Variant SKU,Variant Inventory Qty,Variant Command
3217938,109,UPDATE
3217848,109,UPDATE
3219115,141,UPDATE
3217268,109,UPDATE
3217228,182,UPDATE
3219195,108,UPDATE
3219176,167,UPDATE
3219205,108,UPDATE
3250329,138,UPDATE
3250418,67,UPDATE
3249742,117,UPDATE
3250102,117,UPDATE
3217628,182,UPDATE
3249679,138,UPDATE
3250374,186,UPDATE
3250348,67,UPDATE
3218428,109,UPDATE
3218598,109,UPDATE
3257661,33,UPDATE
3257732,200,UPDATE
3218518,72,UPDATE
3218545,190,UPDATE
3218526,160,UPDATE
3257815,194,UPDATE
3257696,33,UPDATE
3223825,109,UPDATE
3207654,95,UPDATE
3223794,141,UPDATE
3223693,150,UPDATE
3223581,150,UPDATE
3223728,150,UPDATE
3249368,67,UPDATE
3249328,67,UPDATE
3223955,190,UPDATE
3224028,121,UPDATE
3224056,69,UPDATE
365546,2,UPDATE
3224203,121,UPDATE
3224187,167,UPDATE
3219136,167,UPDATE
3223920,141,UPDATE
3219226,167,UPDATE
3218158,109,UPDATE
3250278,186,UPDATE
3218229,150,UPDATE
3212220,31,UPDATE
3224421,150,UPDATE
3224295,150,UPDATE
3223804,109,UPDATE
3257347,67,UPDATE
3250267,74,UPDATE
3251599,179,UPDATE
3251525,73,UPDATE
3251707,137,UPDATE
3211546,30,UPDATE
3224428,150,UPDATE
3257753,200,UPDATE
3257836,194,UPDATE
3260168,163,UPDATE
3260175,163,UPDATE
3260196,80,UPDATE
3260140,33,UPDATE
3260259,163,UPDATE
3252295,152,UPDATE
841550,52,UPDATE
3224208,167,UPDATE
3224215,167,UPDATE
3260336,33,UPDATE
3260554,67,UPDATE
3260644,33,UPDATE
3257766,194,UPDATE
3223899,141,UPDATE
284322,161,UPDATE
3260070,33,UPDATE
3221677,176,UPDATE
3221609,191,UPDATE
3259143,59,UPDATE
3258306,33,UPDATE
3258166,33,UPDATE
3260329,33,UPDATE
3252767,139,UPDATE
3258390,33,UPDATE
3259230,33,UPDATE
3252765,73,UPDATE
3252786,68,UPDATE
3252790,83,UPDATE
3252896,67,UPDATE
3223878,190,UPDATE
3260246,68,UPDATE
3260212,139,UPDATE
3223486,190,UPDATE
3254856,67,UPDATE
3258601,67,UPDATE
3258608,67,UPDATE
3258615,67,UPDATE
3258657,67,UPDATE
3259157,59,UPDATE
3259174,33,UPDATE
3221707,176,UPDATE
3259027,33,UPDATE
3258545,199,UPDATE
3258712,33,UPDATE
3258964,33,UPDATE
3259038,59,UPDATE
3258719,33,UPDATE
3259052,59,UPDATE
3258913,140,UPDATE
3258905,97,UPDATE
3258930,68,UPDATE
3258524,199,UPDATE
3259258,33,UPDATE
3259251,33,UPDATE
3224021,182,UPDATE
3224179,141,UPDATE
3253957,139,UPDATE
3253976,68,UPDATE
3254016,67,UPDATE
3254035,73,UPDATE
3272386,175,UPDATE
3272350,172,UPDATE
3275960,99,UPDATE
3258566,67,UPDATE
3260575,67,UPDATE
3259920,42,UPDATE
3260568,67,UPDATE
3221347,176,UPDATE
3225101,191,UPDATE
3219459,150,UPDATE
3219499,150,UPDATE
3272185,176,UPDATE
3272220,176,UPDATE
3272297,176,UPDATE
3273004,194,UPDATE
3221787,176,UPDATE
3221834,172,UPDATE
3223004,182,UPDATE
3223044,182,UPDATE
3249632,165,UPDATE
3249702,117,UPDATE
3223948,126,UPDATE
3249529,138,UPDATE
3258894,33,UPDATE
3259605,59,UPDATE
3253626,187,UPDATE
3254056,187,UPDATE
3254096,67,UPDATE
3218489,99,UPDATE
3218505,126,UPDATE
3227567,163,UPDATE
3258234,105,UPDATE
3258241,105,UPDATE
3227165,150,UPDATE
3271730,182,UPDATE
3271751,182,UPDATE
3275624,99,UPDATE
3224449,85,UPDATE
3224553,182,UPDATE
3224620,141,UPDATE
3224634,191,UPDATE
3224648,191,UPDATE
3224750,150,UPDATE
3224480,191,UPDATE
3224655,191,UPDATE
3220678,150,UPDATE
3224816,141,UPDATE
3224823,127,UPDATE
3224809,141,UPDATE
3270722,109,UPDATE
3273691,150,UPDATE
3225806,96,UPDATE
3225827,194,UPDATE
3225890,182,UPDATE
3225960,182,UPDATE
3225981,182,UPDATE
3225988,189,UPDATE
3225974,182,UPDATE
3226072,189,UPDATE
3226100,96,UPDATE
3226114,96,UPDATE
3226121,96,UPDATE
3226128,96,UPDATE
3226135,96,UPDATE
3226142,96,UPDATE
3226149,96,UPDATE
3226163,96,UPDATE
3226177,182,UPDATE
3226212,189,UPDATE
3226219,182,UPDATE
3226303,194,UPDATE
3226317,194,UPDATE
3226447,141,UPDATE
3256360,142,UPDATE
3256374,142,UPDATE
3256479,67,UPDATE
3256500,67,UPDATE
3256528,142,UPDATE
3256692,173,UPDATE
3256717,94,UPDATE
3256563,67,UPDATE
3256989,73,UPDATE
3256982,73,UPDATE
3256977,139,UPDATE
3255230,54,UPDATE
3255266,200,UPDATE
3255205,194,UPDATE
3255300,54,UPDATE
3219908,85,UPDATE
3212229,16,UPDATE
3249962,117,UPDATE
3220137,182,UPDATE
3218695,108,UPDATE
3224390,111,UPDATE
3257843,33,UPDATE
3261289,67,UPDATE
3277326,104,UPDATE
3277364,81,UPDATE
3250322,165,UPDATE
3224040,167,UPDATE
3223941,126,UPDATE
3251616,67,UPDATE
3256466,137,UPDATE
3256690,137,UPDATE
3256045,67,UPDATE
3263174,182,UPDATE
3263218,162,UPDATE
3263239,79,UPDATE
3263529,158,UPDATE
3263859,79,UPDATE
3264511,99,UPDATE
3265335,189,UPDATE
3265300,182,UPDATE
3265490,135,UPDATE
3265560,67,UPDATE
3265777,67,UPDATE
3259846,33,UPDATE
3224456,85,UPDATE
3224926,191,UPDATE
3227707,163,UPDATE
3255890,150,UPDATE
3256233,73,UPDATE
3264201,99,UPDATE
3264164,152,UPDATE
3277469,86,UPDATE
3277481,86,UPDATE
3260561,67,UPDATE
3254905,194,UPDATE
3223969,190,UPDATE
365829,129,UPDATE
377342,25,UPDATE
3227186,150,UPDATE
3257353,73,UPDATE
4004548,9,UPDATE
3224792,150,UPDATE
3259213,59,UPDATE
3258187,33,UPDATE
3221764,172,UPDATE
3224201,167,UPDATE
3252456,67,UPDATE
3254040,76,UPDATE
3260219,139,UPDATE
3259517,33,UPDATE
3213515,99,UPDATE
3219155,108,UPDATE
3257214,187,UPDATE
3255176,68,UPDATE
3227200,150,UPDATE
374708,168,UPDATE
377382,43,UPDATE
377328,146,UPDATE
3264089,52,UPDATE
3250018,67,UPDATE
3251637,137,UPDATE
3249969,138,UPDATE
3249917,150,UPDATE
343623,38,UPDATE
842310,32,UPDATE
377702,17,UPDATE
156343,92,UPDATE
3219948,85,UPDATE
3220418,85,UPDATE
3224778,85,UPDATE
3224802,141,UPDATE
3225995,189,UPDATE
3226360,150,UPDATE
3226079,189,UPDATE
3226058,182,UPDATE
3226156,96,UPDATE
3225831,84,UPDATE
3227770,141,UPDATE
3250072,117,UPDATE
3255226,67,UPDATE
3256487,137,UPDATE
3255157,139,UPDATE
3256472,67,UPDATE
3256963,139,UPDATE
3256703,67,UPDATE
3256667,97,UPDATE
3256121,150,UPDATE
3263134,182,UPDATE
3256968,101,UPDATE
3263508,162,UPDATE
3263581,99,UPDATE
3263794,182,UPDATE
3280881,5,UPDATE
3216388,15,UPDATE
3211366,59,UPDATE
366276,39,UPDATE
3209611,25,UPDATE
143349,166,UPDATE
3218435,141,UPDATE
3257235,187,UPDATE
155943,56,UPDATE
3221649,191,UPDATE
3270013,15,UPDATE
368776,90,UPDATE
367948,41,UPDATE
3264475,67,UPDATE
3204222,41,UPDATE
3204220,31,UPDATE
3204257,8,UPDATE
3203969,18,UPDATE
3204028,7,UPDATE
3204035,8,UPDATE
3204295,50,UPDATE
3204068,79,UPDATE
288271,191,UPDATE
3214494,134,UPDATE
3213425,90,UPDATE
3204648,16,UPDATE
3250594,34,UPDATE
3279247,167,UPDATE
3208985,16,UPDATE
365766,76,UPDATE
3259433,73,UPDATE
3260357,33,UPDATE
3254875,194,UPDATE
841592,89,UPDATE
3269995,15,UPDATE
3270487,15,UPDATE
3270493,15,UPDATE
3204255,4,UPDATE
3249174,186,UPDATE
3249988,67,UPDATE
3204023,30,UPDATE
3211483,39,UPDATE
366208,166,UPDATE
3260233,139,UPDATE
3207165,42,UPDATE
3082029,104,UPDATE
3299570,51,UPDATE
3220708,150,UPDATE
3222964,182,UPDATE
3273264,150,UPDATE
3224641,191,UPDATE
3192142,11,UPDATE
3206788,13,UPDATE
4004630,1,UPDATE
3256975,73,UPDATE
3121035,60,UPDATE
3120838,54,UPDATE
3257144,67,UPDATE
3206824,13,UPDATE
3257173,139,UPDATE
3226577,150,UPDATE
3206690,121,UPDATE
3206692,123,UPDATE
3226982,147,UPDATE
3227952,163,UPDATE
3250949,26,UPDATE
3095935,33,UPDATE
3095909,146,UPDATE
355931,45,UPDATE
3299622,8,UPDATE
3269651,15,UPDATE
3204634,91,UPDATE
3120831,167,UPDATE
3204507,165,UPDATE
370620,55,UPDATE
3269425,183,UPDATE
3275136,175,UPDATE
3266845,190,UPDATE
3268386,175,UPDATE
3268496,175,UPDATE
3268526,175,UPDATE
3268566,175,UPDATE
3268676,175,UPDATE
3268725,172,UPDATE
3268765,172,UPDATE
3268985,183,UPDATE
3269155,183,UPDATE
3269195,183,UPDATE
3214835,51,UPDATE
4008101,5,UPDATE
3283905,192,UPDATE
3283991,100,UPDATE
3284038,123,UPDATE
3283987,123,UPDATE
3283993,123,UPDATE
810032,52,UPDATE
3278683,11,UPDATE
315364,133,UPDATE
368161,55,UPDATE
3279258,117,UPDATE
3255316,67,UPDATE
3096174,83,UPDATE
3257199,152,UPDATE
3277663,54,UPDATE
3277675,36,UPDATE
3277711,17,UPDATE
336437,134,UPDATE
3214868,26,UPDATE
3278191,80,UPDATE
3277971,34,UPDATE
3277747,26,UPDATE
3277772,65,UPDATE
3295274,67,UPDATE
3295288,6,UPDATE
3278518,31,UPDATE
3278530,48,UPDATE
3278524,73,UPDATE
3275025,100,UPDATE
3191871,33,UPDATE
3132263,7,UPDATE
3119811,20,UPDATE
3118398,10,UPDATE
3116955,54,UPDATE
846805,170,UPDATE
3117327,93,UPDATE
3119703,45,UPDATE
3132711,51,UPDATE
324942,22,UPDATE
3133357,76,UPDATE
3143066,22,UPDATE
3135135,26,UPDATE
3138793,10,UPDATE
353546,37,UPDATE
3140761,54,UPDATE
3142912,52,UPDATE
3129757,20,UPDATE
3134106,45,UPDATE
3142506,18,UPDATE
3135493,47,UPDATE
3140517,10,UPDATE
3139426,4,UPDATE
3137344,9,UPDATE
3141907,85,UPDATE
3144546,87,UPDATE
3142001,61,UPDATE
3142034,59,UPDATE
3142017,40,UPDATE
3131269,26,UPDATE
3136103,120,UPDATE
3117187,124,UPDATE
3138055,41,UPDATE
3129334,35,UPDATE
3140508,8,UPDATE
3139891,30,UPDATE
3130562,77,UPDATE
3130375,5,UPDATE
3130086,18,UPDATE
3132313,18,UPDATE
3128584,12,UPDATE
3138275,16,UPDATE
3137972,17,UPDATE
3126702,117,UPDATE
3123284,92,UPDATE
3140321,60,UPDATE
3137477,18,UPDATE
3135606,18,UPDATE
3130291,55,UPDATE
3136377,59,UPDATE
3130775,44,UPDATE
3129407,30,UPDATE
3129935,16,UPDATE
3130486,18,UPDATE
3123818,66,UPDATE
3139717,36,UPDATE
3130406,18,UPDATE
3130515,43,UPDATE
3130595,33,UPDATE
3139769,51,UPDATE
3128398,49,UPDATE
3117147,41,UPDATE
3130517,30,UPDATE
3116452,16,UPDATE
3123413,59,UPDATE
3130211,55,UPDATE
3138366,45,UPDATE
3130618,62,UPDATE
3120012,18,UPDATE
3125397,20,UPDATE
3122455,130,UPDATE
3116782,38,UPDATE
3118919,15,UPDATE
3116050,44,UPDATE
3117767,51,UPDATE
3119699,15,UPDATE
3116626,24,UPDATE
3118519,60,UPDATE
3118758,145,UPDATE
3118186,59,UPDATE
3104668,34,UPDATE
817881,70,UPDATE
3121598,47,UPDATE
3131482,45,UPDATE
3101229,65,UPDATE
3105580,54,UPDATE
3117608,42,UPDATE
820845,21,UPDATE
3105916,42,UPDATE
3101304,99,UPDATE
3119430,143,UPDATE
243638,82,UPDATE
3116666,40,UPDATE
324741,7,UPDATE
3131489,47,UPDATE
3104538,34,UPDATE
324760,44,UPDATE
3100555,41,UPDATE
3133005,89,UPDATE
3132586,36,UPDATE
3139606,4,UPDATE
3129633,101,UPDATE
3128919,27,UPDATE
3129627,30,UPDATE
3132860,4,UPDATE
3136581,57,UPDATE
3144393,148,UPDATE
3136501,57,UPDATE
3140065,89,UPDATE
3144552,7,UPDATE
3129891,55,UPDATE
3138133,54,UPDATE
3137077,50,UPDATE
3118001,28,UPDATE
3126090,41,UPDATE
3129070,87,UPDATE
3122200,49,UPDATE
3129286,28,UPDATE
3105066,34,UPDATE
3142417,20,UPDATE
3135013,54,UPDATE
3116819,28,UPDATE
3128925,30,UPDATE
820671,35,UPDATE
3139914,123,UPDATE
3132393,30,UPDATE
3140141,23,UPDATE
3140129,16,UPDATE
3138062,47,UPDATE
3141601,61,UPDATE
3126749,67,UPDATE
3135627,7,UPDATE
3126562,0,UPDATE
3136012,52,UPDATE
278855,4,UPDATE
3124167,15,UPDATE
3128571,6,UPDATE
3126349,47,UPDATE
3122235,51,UPDATE
3127094,77,UPDATE
3126136,8,UPDATE
3123079,78,UPDATE
3125606,80,UPDATE
3125977,119,UPDATE
3121907,41,UPDATE
3122654,59,UPDATE
3128469,70,UPDATE
3118829,94,UPDATE
3124022,151,UPDATE
3119348,51,UPDATE
3121875,20,UPDATE
3124171,45,UPDATE
3124200,7,UPDATE
3126006,28,UPDATE
3118817,85,UPDATE
3124888,81,UPDATE
3126004,19,UPDATE
3126038,52,UPDATE
3129072,27,UPDATE
3123267,65,UPDATE
3144441,55,UPDATE
3122152,34,UPDATE
3116108,49,UPDATE
3117778,30,UPDATE
3117725,88,UPDATE
3117295,15,UPDATE
3120033,12,UPDATE
3118441,19,UPDATE
3122999,80,UPDATE
3083625,171,UPDATE
346037,86,UPDATE
3105466,70,UPDATE
3118567,50,UPDATE
3117234,58,UPDATE
3118041,125,UPDATE
3119612,66,UPDATE
3118020,23,UPDATE
3117151,158,UPDATE
3101203,127,UPDATE
346164,16,UPDATE
3261803,81,UPDATE
3261881,81,UPDATE
3261971,81,UPDATE
3262037,81,UPDATE
3262049,81,UPDATE
3135093,54,UPDATE
3127061,69,UPDATE
3139535,51,UPDATE
3126501,69,UPDATE
3121392,68,UPDATE
323422,84,UPDATE
3079104,18,UPDATE
367691,63,UPDATE
3281769,31,UPDATE
3261434,22,UPDATE
847730,3,UPDATE
3223833,150,UPDATE
3274683,159,UPDATE
3274823,158,UPDATE
3282115,15,UPDATE
316669,151,UPDATE
3282050,44,UPDATE
3282090,97,UPDATE
3282067,42,UPDATE
3282073,19,UPDATE
3295000,78,UPDATE
3275148,176,UPDATE
3266568,182,UPDATE
3266818,109,UPDATE
3266879,150,UPDATE
3267888,182,UPDATE
3291684,31,UPDATE
3291556,19,UPDATE
3291549,19,UPDATE
3216032,0,UPDATE
3310235,0,UPDATE
3310186,141,UPDATE
3215812,23,UPDATE
3215004,4,UPDATE
3267519,150,UPDATE
3293856,19,UPDATE
3293849,19,UPDATE
3215328,142,UPDATE
3284136,123,UPDATE
370765,42,UPDATE
3268518,176,UPDATE
3268558,176,UPDATE
3268688,176,UPDATE
3310242,0,UPDATE
3291123,22,UPDATE
3263019,5,UPDATE
3263025,8,UPDATE
4005061,9,UPDATE
3293423,22,UPDATE
3262771,79,UPDATE
3069366,15,UPDATE
3288588,48,UPDATE
3069289,83,UPDATE
3288630,18,UPDATE
135264,89,UPDATE
3294501,5,UPDATE
3294522,63,UPDATE
3294534,139,UPDATE
3294541,27,UPDATE
3127773,78,UPDATE
3051211,81,UPDATE
3215723,90,UPDATE
3289947,27,UPDATE
3290022,50,UPDATE
3283669,73,UPDATE
3286753,15,UPDATE
3294645,5,UPDATE
3294702,6,UPDATE
3291374,15,UPDATE
243053,186,UPDATE
3289966,11,UPDATE
3308148,31,UPDATE
3308052,23,UPDATE
3308115,31,UPDATE
3292266,11,UPDATE
3292232,68,UPDATE
282774,130,UPDATE
3279270,127,UPDATE
365931,17,UPDATE
834187,36,UPDATE
3211184,71,UPDATE
3290793,32,UPDATE
3290829,11,UPDATE
3290883,27,UPDATE
846341,74,UPDATE
3279321,1,UPDATE
3279309,20,UPDATE
3293217,9,UPDATE
3281388,32,UPDATE
3287472,72,UPDATE
3287500,60,UPDATE
3200604,4,UPDATE
30293,81,UPDATE
3294412,19,UPDATE
3294433,3,UPDATE
3287514,60,UPDATE
361270,54,UPDATE
3290965,6,UPDATE
3290984,0,UPDATE
3292086,40,UPDATE
3292136,67,UPDATE
3292143,58,UPDATE
3306637,0,UPDATE
3301652,19,UPDATE
3306820,118,UPDATE
3306834,15,UPDATE
3292044,16,UPDATE
3285593,3,UPDATE
3287135,16,UPDATE
3285539,103,UPDATE
3301561,0,UPDATE
3301556,0,UPDATE
3225838,84,UPDATE
3281322,123,UPDATE
3315784,60,UPDATE
3315786,43,UPDATE
3315792,144,UPDATE
3301977,123,UPDATE
3305993,78,UPDATE
3289767,29,UPDATE
3289773,65,UPDATE
3289786,72,UPDATE
3289800,60,UPDATE
3289814,60,UPDATE
3306726,19,UPDATE
848558,53,UPDATE
3294239,103,UPDATE
3287079,29,UPDATE
3287156,8,UPDATE
3287388,44,UPDATE
3287395,44,UPDATE
3306462,78,UPDATE
3289276,6,UPDATE
3289283,6,UPDATE
3308588,8,UPDATE
3293800,11,UPDATE
3287625,6,UPDATE
3287646,136,UPDATE
3287652,106,UPDATE
3287734,62,UPDATE
3307665,37,UPDATE
3278442,32,UPDATE
3307757,11,UPDATE
3265314,189,UPDATE
3265328,189,UPDATE
3224837,127,UPDATE
3265342,152,UPDATE
3281577,39,UPDATE
857785,144,UPDATE
145859,132,UPDATE
3261730,17,UPDATE
3261772,17,UPDATE
3261808,17,UPDATE
3261946,17,UPDATE
3262000,17,UPDATE
3262042,17,UPDATE
3262054,17,UPDATE
3307135,35,UPDATE
851131,54,UPDATE
3322647,23,UPDATE
3322645,23,UPDATE
365895,71,UPDATE
3275143,52,UPDATE
3309856,0,UPDATE
3321891,0,UPDATE
3276509,83,UPDATE
3315765,1,UPDATE
3315750,1,UPDATE
854399,115,UPDATE
3249548,67,UPDATE
240309,94,UPDATE
322163,199,UPDATE
285280,6,UPDATE
322007,61,UPDATE
322045,4,UPDATE
3133093,97,UPDATE
3133851,6,UPDATE
3130763,52,UPDATE
3286990,6,UPDATE
3293153,33,UPDATE
3294264,11,UPDATE
3293241,3,UPDATE
3286330,18,UPDATE
3290034,62,UPDATE
3291360,15,UPDATE
3130450,73,UPDATE
3294188,12,UPDATE
3131409,54,UPDATE
3119140,93,UPDATE
3133011,3,UPDATE
3135087,53,UPDATE
3133589,61,UPDATE
3133182,86,UPDATE
3287692,42,UPDATE
3076856,4,UPDATE
3249768,67,UPDATE
4013463,25,UPDATE
857689,117,UPDATE
858153,66,UPDATE
3286403,4,UPDATE
3226430,150,UPDATE
3251305,194,UPDATE
3252816,67,UPDATE
3219368,182,UPDATE
3260098,33,UPDATE
3271927,150,UPDATE
3219188,121,UPDATE
3249207,150,UPDATE
3260091,33,UPDATE
3218338,109,UPDATE
3220177,182,UPDATE
3255195,194,UPDATE
3224539,182,UPDATE
3264712,182,UPDATE
3259867,33,UPDATE
3266348,182,UPDATE
3271758,182,UPDATE
3217318,109,UPDATE
3134041,23,UPDATE
3133479,33,UPDATE
3135916,14,UPDATE
3293243,11,UPDATE
3126569,23,UPDATE
3294285,11,UPDATE
3125554,52,UPDATE
3285553,44,UPDATE
3273067,182,UPDATE
3220087,182,UPDATE
3224882,176,UPDATE
3258222,33,UPDATE
3259181,33,UPDATE
3259503,73,UPDATE
3324873,61,UPDATE
3324908,191,UPDATE
3324920,146,UPDATE
3324969,129,UPDATE
3286895,30,UPDATE
3286944,66,UPDATE
3324974,129,UPDATE
851307,34,UPDATE
3315771,1,UPDATE
311503,9,UPDATE
311078,50,UPDATE
311188,33,UPDATE
311136,64,UPDATE
311226,29,UPDATE
3325325,67,UPDATE
3325386,137,UPDATE
3325428,80,UPDATE
3326992,142,UPDATE
3326999,142,UPDATE
3327051,172,UPDATE
856233,31,UPDATE
3327265,67,UPDATE
3327278,33,UPDATE
3326200,67,UPDATE
855969,107,UPDATE
3326074,137,UPDATE
3326083,67,UPDATE
3326003,99,UPDATE
3325505,135,UPDATE
3326036,135,UPDATE
3326043,135,UPDATE
3326150,67,UPDATE
3326190,67,UPDATE
3326214,158,UPDATE
3326256,172,UPDATE
3326277,61,UPDATE
3326289,152,UPDATE
3326313,179,UPDATE
3325861,135,UPDATE
3325875,135,UPDATE
3325889,135,UPDATE
3325790,67,UPDATE
3326834,54,UPDATE
245612,115,UPDATE
241338,102,UPDATE
45961,99,UPDATE
42199,108,UPDATE
3186799,54,UPDATE
3147463,48,UPDATE
3147468,20,UPDATE
3325985,73,UPDATE
3326307,61,UPDATE
3326311,137,UPDATE
3326339,73,UPDATE
3326347,61,UPDATE
3326351,137,UPDATE
3326370,67,UPDATE
3326497,118,UPDATE
3326504,83,UPDATE
3326510,67,UPDATE
3326586,73,UPDATE
3326590,187,UPDATE
3326609,152,UPDATE
3326616,73,UPDATE
3326640,67,UPDATE
3326661,139,UPDATE
3326680,67,UPDATE
3325585,67,UPDATE
3325706,135,UPDATE
3325854,135,UPDATE
3325882,135,UPDATE
3327977,135,UPDATE
3328012,137,UPDATE
3328004,67,UPDATE
3326173,194,UPDATE
3326353,179,UPDATE
3326387,61,UPDATE
3326393,179,UPDATE
3326417,118,UPDATE
3327940,135,UPDATE
3327949,67,UPDATE
3327963,54,UPDATE
3328067,67,UPDATE
3326694,76,UPDATE
3326696,73,UPDATE
3326817,140,UPDATE
3326820,68,UPDATE
3326950,67,UPDATE
3327397,194,UPDATE
3325655,135,UPDATE
3325669,54,UPDATE
3325725,67,UPDATE
3325894,33,UPDATE
3325930,67,UPDATE
3325947,59,UPDATE
3327502,33,UPDATE
3327523,33,UPDATE
3327783,158,UPDATE
3327826,61,UPDATE
3327830,137,UPDATE
3327900,135,UPDATE
3327909,67,UPDATE
3327923,76,UPDATE
856625,161,UPDATE
3328046,135,UPDATE
3327879,135,UPDATE
3327516,33,UPDATE
3328025,135,UPDATE
3328672,67,UPDATE
3133453,132,UPDATE
3136174,98,UPDATE
3139686,35,UPDATE
3139447,66,UPDATE
3135278,81,UPDATE
3134950,32,UPDATE
3138318,119,UPDATE
3139227,7,UPDATE
3133717,151,UPDATE
3139638,28,UPDATE
3133667,7,UPDATE
3139064,9,UPDATE
3138718,81,UPDATE
3135381,70,UPDATE
3133734,146,UPDATE
3141913,54,UPDATE
3129769,97,UPDATE
3142393,47,UPDATE
3292287,61,UPDATE
3270007,15,UPDATE
3141814,8,UPDATE
3141587,85,UPDATE
3143121,48,UPDATE
3293105,69,UPDATE
3289945,152,UPDATE
3129430,88,UPDATE
3125381,18,UPDATE
3193801,28,UPDATE
3327748,67,UPDATE
3328117,135,UPDATE
3138747,7,UPDATE
3134718,81,UPDATE
3140197,14,UPDATE
3133102,86,UPDATE
3133824,14,UPDATE
3134713,26,UPDATE
45690,146,UPDATE
3133250,15,UPDATE
3328143,73,UPDATE
3327604,59,UPDATE
3327625,59,UPDATE
3327646,59,UPDATE
3326237,61,UPDATE
3274643,159,UPDATE
857112,74,UPDATE
3295281,6,UPDATE
3157260,11,UPDATE
3303002,19,UPDATE
3302962,19,UPDATE
4005139,28,UPDATE
3325435,67,UPDATE
3310256,31,UPDATE
3311079,73,UPDATE
3312279,109,UPDATE
3312543,80,UPDATE
3312410,73,UPDATE
3311128,73,UPDATE
3312473,11,UPDATE
3312672,15,UPDATE
3310848,73,UPDATE
3311631,11,UPDATE
3314059,73,UPDATE
3313505,15,UPDATE
3313373,68,UPDATE
3314354,15,UPDATE
3314438,119,UPDATE
3310897,73,UPDATE
3314141,52,UPDATE
3312782,27,UPDATE
3312626,11,UPDATE
3303014,25,UPDATE
3303021,13,UPDATE
3303023,100,UPDATE
3303028,17,UPDATE
3311395,73,UPDATE
3311430,109,UPDATE
3303054,25,UPDATE
3303061,13,UPDATE
3303063,100,UPDATE
3303068,17,UPDATE
3303124,24,UPDATE
3303126,17,UPDATE
3303132,0,UPDATE
3303164,24,UPDATE
3303166,17,UPDATE
3303172,0,UPDATE
3303082,12,UPDATE
3303080,3,UPDATE
3303111,4,UPDATE
3303107,1,UPDATE
3303193,16,UPDATE
3303185,38,UPDATE
3303191,17,UPDATE
3303187,12,UPDATE
3303215,8,UPDATE
3214507,85,UPDATE
3251209,179,UPDATE
3204288,64,UPDATE
50873,73,UPDATE
3213101,16,UPDATE
3205230,14,UPDATE
853796,41,UPDATE
30298,85,UPDATE
853687,151,UPDATE
853740,68,UPDATE
853756,11,UPDATE
859025,50,UPDATE
3334522,117,UPDATE
3303243,0,UPDATE
3303241,0,UPDATE
3303236,5,UPDATE
3303234,21,UPDATE
3303283,0,UPDATE
3303274,21,UPDATE
3303281,0,UPDATE
3303276,5,UPDATE
3303346,0,UPDATE
3303344,23,UPDATE
3303306,0,UPDATE
3303295,0,UPDATE
3303304,23,UPDATE
3303416,5,UPDATE
854283,79,UPDATE
853716,20,UPDATE
3303373,12,UPDATE
3303365,29,UPDATE
3303371,0,UPDATE
3324917,37,UPDATE
3314941,93,UPDATE
3323998,30,UPDATE
3324086,15,UPDATE
3324084,5,UPDATE
3324108,10,UPDATE
3324101,1,UPDATE
3324033,0,UPDATE
3323991,0,UPDATE
3324031,17,UPDATE
4014934,53,UPDATE
4015158,95,UPDATE
4015295,77,UPDATE
4105607,45,UPDATE
3308723,60,UPDATE
3314960,11,UPDATE
3249122,117,UPDATE
4104147,72,UPDATE
3365894,1,UPDATE
3329021,74,UPDATE
861048,109,UPDATE
3327426,200,UPDATE
3327439,33,UPDATE
4102333,39,UPDATE
861600,11,UPDATE
3074940,39,UPDATE
3074942,39,UPDATE
853467,137,UPDATE
340752,21,UPDATE
3325636,135,UPDATE
3155397,96,UPDATE
3211364,106,UPDATE
3311561,73,UPDATE
3326726,103,UPDATE
3292389,38,UPDATE
3287722,50,UPDATE
3287493,39,UPDATE
853917,150,UPDATE
3095020,157,UPDATE
3154540,42,UPDATE
3060101,107,UPDATE
3196380,166,UPDATE
3095022,107,UPDATE
3060103,133,UPDATE
3061390,117,UPDATE
3061399,66,UPDATE
3096712,6,UPDATE
3195594,96,UPDATE
317636,9,UPDATE
321710,9,UPDATE
328173,132,UPDATE
364138,118,UPDATE
287456,189,UPDATE
241723,56,UPDATE
826017,50,UPDATE
310270,39,UPDATE
805719,107,UPDATE
44343,73,UPDATE
3200793,23,UPDATE
3200836,34,UPDATE
3201109,33,UPDATE
282711,8,UPDATE
244977,140,UPDATE
274916,22,UPDATE
275462,15,UPDATE
275565,63,UPDATE
275436,37,UPDATE
314106,152,UPDATE
314104,142,UPDATE
314165,104,UPDATE
314159,104,UPDATE
315231,167,UPDATE
825947,7,UPDATE
44322,3,UPDATE
326742,144,UPDATE
345879,38,UPDATE
345864,60,UPDATE
345839,179,UPDATE
346955,81,UPDATE
349472,44,UPDATE
361423,74,UPDATE
361617,10,UPDATE
3051203,94,UPDATE
3051198,72,UPDATE
3052656,55,UPDATE
3054637,39,UPDATE
3055189,22,UPDATE
3057617,151,UPDATE
3057657,191,UPDATE
3057786,148,UPDATE
3057790,119,UPDATE
3057951,34,UPDATE
3057932,41,UPDATE
3057947,35,UPDATE
3058223,113,UPDATE
3058311,77,UPDATE
3058345,35,UPDATE
3058366,36,UPDATE
3058364,35,UPDATE
3058481,79,UPDATE
3060148,22,UPDATE
