Variant SKU,Variant Inventory Qty,Variant Command
3255237,132,UPDATE
3255883,146,UPDATE
3256185,184,UPDATE
3256023,97,UPDATE
3257245,72,UPDATE
3257490,72,UPDATE
3256507,65,UPDATE
3265332,93,UPDATE
3277503,51,UPDATE
3213745,8,UPDATE
3254699,144,UPDATE
3254879,144,UPDATE
3225184,145,UPDATE
3227207,147,UPDATE
3256373,27,UPDATE
3254949,144,UPDATE
3255904,27,UPDATE
3264161,46,UPDATE
379522,12,UPDATE
840435,0,UPDATE
3225628,181,UPDATE
365108,80,UPDATE
358738,0,UPDATE
3256350,59,UPDATE
3255984,146,UPDATE
3208659,54,UPDATE
831995,114,UPDATE
3255429,144,UPDATE
3255379,144,UPDATE
3218299,147,UPDATE
368338,15,UPDATE
3263538,159,UPDATE
3265171,93,UPDATE
3256399,59,UPDATE
3250107,27,UPDATE
3269888,23,UPDATE
3269971,12,UPDATE
361455,47,UPDATE
366498,90,UPDATE
3207230,19,UPDATE
3260236,135,UPDATE
3258194,13,UPDATE
3258341,29,UPDATE
3259434,65,UPDATE
3254847,132,UPDATE
3253967,132,UPDATE
3265074,171,UPDATE
3214308,80,UPDATE
3214315,44,UPDATE
3256338,27,UPDATE
3256513,193,UPDATE
4003381,13,UPDATE
4004330,75,UPDATE
4004289,49,UPDATE
3224466,189,UPDATE
3299413,41,UPDATE
3256744,27,UPDATE
3256842,27,UPDATE
3256926,27,UPDATE
3257253,140,UPDATE
3257218,140,UPDATE
3257031,27,UPDATE
3257915,132,UPDATE
3120590,128,UPDATE
3256821,145,UPDATE
3120822,37,UPDATE
3257239,140,UPDATE
3265060,171,UPDATE
3226570,147,UPDATE
3264940,93,UPDATE
3254116,65,UPDATE
3299535,41,UPDATE
368765,147,UPDATE
4004724,22,UPDATE
3299336,37,UPDATE
3299580,14,UPDATE
3299619,9,UPDATE
358918,18,UPDATE
365943,131,UPDATE
3226591,147,UPDATE
3120931,148,UPDATE
3257129,70,UPDATE
3276572,12,UPDATE
3255249,144,UPDATE
377311,56,UPDATE
3276579,12,UPDATE
4002497,27,UPDATE
4002417,41,UPDATE
4002531,43,UPDATE
3283909,133,UPDATE
842070,25,UPDATE
3295250,164,UPDATE
3295252,163,UPDATE
3224774,189,UPDATE
3278612,38,UPDATE
3278575,38,UPDATE
368170,37,UPDATE
368147,73,UPDATE
246443,200,UPDATE
3278577,24,UPDATE
3279263,50,UPDATE
806674,113,UPDATE
3096216,24,UPDATE
3256856,192,UPDATE
3277687,20,UPDATE
4002779,178,UPDATE
366458,27,UPDATE
3277806,51,UPDATE
3277819,16,UPDATE
3277831,13,UPDATE
4004952,47,UPDATE
3277723,42,UPDATE
3277735,28,UPDATE
3280595,9,UPDATE
366509,12,UPDATE
841647,53,UPDATE
3214212,5,UPDATE
3141866,3,UPDATE
815525,19,UPDATE
3104084,65,UPDATE
3104473,28,UPDATE
3101018,28,UPDATE
819592,25,UPDATE
3208413,7,UPDATE
840863,82,UPDATE
4007979,199,UPDATE
846792,152,UPDATE
3119727,3,UPDATE
3133359,58,UPDATE
3138981,22,UPDATE
3140751,4,UPDATE
3136282,60,UPDATE
3138117,37,UPDATE
3136043,43,UPDATE
3139423,65,UPDATE
3132562,59,UPDATE
3130249,128,UPDATE
3140457,88,UPDATE
3140730,50,UPDATE
3126358,50,UPDATE
3121381,199,UPDATE
3133558,128,UPDATE
3132899,65,UPDATE
3126527,58,UPDATE
3126127,58,UPDATE
3116307,170,UPDATE
3122955,149,UPDATE
3117963,84,UPDATE
346098,51,UPDATE
3130546,49,UPDATE
3119283,119,UPDATE
3122431,84,UPDATE
3129553,88,UPDATE
3116095,31,UPDATE
818561,53,UPDATE
3083617,39,UPDATE
3083566,34,UPDATE
328269,29,UPDATE
3083564,39,UPDATE
817630,30,UPDATE
3083591,23,UPDATE
3105530,28,UPDATE
3105400,28,UPDATE
284564,127,UPDATE
3051415,27,UPDATE
3103643,28,UPDATE
3119710,44,UPDATE
3105511,10,UPDATE
3087916,9,UPDATE
274363,35,UPDATE
3051434,61,UPDATE
844845,193,UPDATE
3203753,143,UPDATE
3131290,59,UPDATE
352378,30,UPDATE
3139939,58,UPDATE
3123767,80,UPDATE
3138517,37,UPDATE
3119953,59,UPDATE
3117659,119,UPDATE
3129835,58,UPDATE
3136661,44,UPDATE
3142050,48,UPDATE
3134886,84,UPDATE
3135710,50,UPDATE
3126621,92,UPDATE
3119367,15,UPDATE
3133750,44,UPDATE
3125636,98,UPDATE
3122134,117,UPDATE
3121619,170,UPDATE
3135310,47,UPDATE
345825,119,UPDATE
3118086,44,UPDATE
3117743,15,UPDATE
3118775,149,UPDATE
3117853,87,UPDATE
3119587,84,UPDATE
3106724,68,UPDATE
3116986,61,UPDATE
3118071,8,UPDATE
346085,41,UPDATE
311448,0,UPDATE
840765,91,UPDATE
365850,79,UPDATE
3139440,59,UPDATE
3131866,47,UPDATE
3130081,88,UPDATE
4005914,6,UPDATE
4005163,74,UPDATE
4005252,28,UPDATE
4000917,61,UPDATE
3281727,3,UPDATE
3214549,2,UPDATE
846953,74,UPDATE
846706,20,UPDATE
4002029,42,UPDATE
4001979,22,UPDATE
4001987,64,UPDATE
4001970,28,UPDATE
4002034,46,UPDATE
3070336,34,UPDATE
3282088,74,UPDATE
846587,44,UPDATE
376189,3,UPDATE
4008190,140,UPDATE
3216139,173,UPDATE
377173,7,UPDATE
3268039,83,UPDATE
4007634,63,UPDATE
3310211,54,UPDATE
3310232,40,UPDATE
3215815,20,UPDATE
3215798,20,UPDATE
3267899,169,UPDATE
3267929,169,UPDATE
3278472,40,UPDATE
3278432,31,UPDATE
3215228,69,UPDATE
3212219,29,UPDATE
852807,65,UPDATE
3215330,104,UPDATE
3215730,54,UPDATE
3310183,160,UPDATE
3288036,9,UPDATE
370755,0,UPDATE
3268109,169,UPDATE
3268149,147,UPDATE
3215379,54,UPDATE
3290309,30,UPDATE
3290316,30,UPDATE
3290323,30,UPDATE
3285736,9,UPDATE
3286218,62,UPDATE
3286224,62,UPDATE
3285259,62,UPDATE
4005072,9,UPDATE
821038,47,UPDATE
368319,1,UPDATE
3069446,22,UPDATE
3292623,30,UPDATE
3292616,30,UPDATE
3292609,30,UPDATE
3069529,159,UPDATE
3288506,62,UPDATE
3288512,62,UPDATE
3210790,30,UPDATE
3210802,30,UPDATE
135221,104,UPDATE
3294552,106,UPDATE
3121030,25,UPDATE
3121123,54,UPDATE
3289916,62,UPDATE
842963,30,UPDATE
370646,72,UPDATE
326935,19,UPDATE
3062475,187,UPDATE
3069197,41,UPDATE
3289940,64,UPDATE
852582,101,UPDATE
4003968,91,UPDATE
4003909,52,UPDATE
4003921,39,UPDATE
3291269,35,UPDATE
3291297,27,UPDATE
3261499,0,UPDATE
3261450,1,UPDATE
852757,68,UPDATE
3287304,45,UPDATE
849649,148,UPDATE
3292221,50,UPDATE
3292305,31,UPDATE
3302525,35,UPDATE
3302527,17,UPDATE
846105,15,UPDATE
848322,13,UPDATE
3305720,22,UPDATE
3290806,62,UPDATE
846327,50,UPDATE
846350,3,UPDATE
3279277,49,UPDATE
3293093,31,UPDATE
801120,150,UPDATE
3294408,84,UPDATE
3294429,59,UPDATE
3306092,41,UPDATE
3294345,35,UPDATE
800930,54,UPDATE
137541,38,UPDATE
3292843,9,UPDATE
3292857,9,UPDATE
3306819,78,UPDATE
3306833,50,UPDATE
3290543,9,UPDATE
3290557,9,UPDATE
851033,151,UPDATE
851019,157,UPDATE
3281276,40,UPDATE
3281338,25,UPDATE
3315797,68,UPDATE
3289577,50,UPDATE
3307861,49,UPDATE
3257789,132,UPDATE
3257810,132,UPDATE
3307657,113,UPDATE
3294184,50,UPDATE
3289244,65,UPDATE
3291877,50,UPDATE
3287676,49,UPDATE
4016548,32,UPDATE
3291657,35,UPDATE
360902,2,UPDATE
3287634,101,UPDATE
3307655,113,UPDATE
3278502,40,UPDATE
3278411,43,UPDATE
3278426,61,UPDATE
857780,42,UPDATE
3265178,93,UPDATE
3266352,191,UPDATE
3266402,191,UPDATE
3266572,191,UPDATE
3266622,192,UPDATE
3266792,191,UPDATE
3267272,191,UPDATE
3267302,192,UPDATE
853237,185,UPDATE
3263488,159,UPDATE
3274832,160,UPDATE
3264451,93,UPDATE
853307,128,UPDATE
848805,44,UPDATE
3261976,33,UPDATE
3262024,33,UPDATE
3300789,27,UPDATE
3300796,40,UPDATE
3300827,50,UPDATE
3300833,34,UPDATE
855654,69,UPDATE
3266752,191,UPDATE
3278267,40,UPDATE
3278278,40,UPDATE
851071,92,UPDATE
855573,32,UPDATE
853221,138,UPDATE
3302544,81,UPDATE
3322391,54,UPDATE
3322469,54,UPDATE
851174,18,UPDATE
851176,72,UPDATE
3308469,9,UPDATE
4015797,17,UPDATE
4015845,11,UPDATE
3309916,0,UPDATE
3323824,54,UPDATE
4010698,47,UPDATE
3321662,1,UPDATE
3321617,1,UPDATE
284706,36,UPDATE
3131537,22,UPDATE
3133958,110,UPDATE
3135077,37,UPDATE
3134997,33,UPDATE
3129570,119,UPDATE
3323692,54,UPDATE
46254,199,UPDATE
858156,137,UPDATE
857218,82,UPDATE
857685,15,UPDATE
3271850,83,UPDATE
3258292,193,UPDATE
3252826,65,UPDATE
3228271,148,UPDATE
3258516,111,UPDATE
3252575,27,UPDATE
3258537,71,UPDATE
3257878,194,UPDATE
3254845,27,UPDATE
3252975,27,UPDATE
3254175,27,UPDATE
3259223,96,UPDATE
3271486,147,UPDATE
847685,36,UPDATE
3249307,27,UPDATE
3249637,27,UPDATE
3251605,194,UPDATE
3251775,27,UPDATE
3254935,27,UPDATE
3255385,27,UPDATE
3258299,193,UPDATE
856164,72,UPDATE
3207850,54,UPDATE
851298,49,UPDATE
3324992,69,UPDATE
856367,69,UPDATE
311628,17,UPDATE
3321585,28,UPDATE
4017384,17,UPDATE
3324986,6,UPDATE
311732,66,UPDATE
857122,169,UPDATE
857117,118,UPDATE
857230,36,UPDATE
249454,86,UPDATE
856579,80,UPDATE
4100179,19,UPDATE
4100172,122,UPDATE
311074,127,UPDATE
311083,22,UPDATE
856096,114,UPDATE
311171,45,UPDATE
311184,168,UPDATE
311192,20,UPDATE
311131,136,UPDATE
856800,27,UPDATE
856802,33,UPDATE
42285,97,UPDATE
311223,25,UPDATE
3324971,91,UPDATE
847446,129,UPDATE
856704,85,UPDATE
856400,24,UPDATE
336180,19,UPDATE
3325362,59,UPDATE
3325388,161,UPDATE
3325426,180,UPDATE
3326988,169,UPDATE
3326995,169,UPDATE
3326943,65,UPDATE
3326922,65,UPDATE
3326901,184,UPDATE
3326929,65,UPDATE
3326936,65,UPDATE
3327082,27,UPDATE
3327080,59,UPDATE
3326143,192,UPDATE
3326160,65,UPDATE
3327145,27,UPDATE
3327166,28,UPDATE
3327243,147,UPDATE
3327257,27,UPDATE
3327306,27,UPDATE
3327054,27,UPDATE
3327153,65,UPDATE
3327371,132,UPDATE
3327378,132,UPDATE
3325301,93,UPDATE
3325308,161,UPDATE
3325405,65,UPDATE
3326073,65,UPDATE
3251735,27,UPDATE
3325451,93,UPDATE
3325535,65,UPDATE
3325734,27,UPDATE
3326010,94,UPDATE
3326052,46,UPDATE
3326181,132,UPDATE
3326211,132,UPDATE
3326213,193,UPDATE
3326224,116,UPDATE
3326230,184,UPDATE
3326323,178,UPDATE
3325887,27,UPDATE
3325807,93,UPDATE
3325818,65,UPDATE
3325824,70,UPDATE
3325776,65,UPDATE
3326831,132,UPDATE
3326833,144,UPDATE
42626,94,UPDATE
3147453,97,UPDATE
3326309,27,UPDATE
3326340,65,UPDATE
3326520,65,UPDATE
3326529,27,UPDATE
3326630,65,UPDATE
3325485,65,UPDATE
3325521,46,UPDATE
3325554,27,UPDATE
3325708,144,UPDATE
3325769,65,UPDATE
3325853,65,UPDATE
3327993,93,UPDATE
3328008,59,UPDATE
3328095,65,UPDATE
3328015,59,UPDATE
3326363,178,UPDATE
3326670,65,UPDATE
3327932,144,UPDATE
3327939,65,UPDATE
3328060,65,UPDATE
3328088,65,UPDATE
3326691,132,UPDATE
3326723,144,UPDATE
3326763,144,UPDATE
3326789,27,UPDATE
3326850,65,UPDATE
3326859,27,UPDATE
3326873,144,UPDATE
3326957,65,UPDATE
3327061,194,UPDATE
3327068,27,UPDATE
3327075,27,UPDATE
3327187,27,UPDATE
3325762,65,UPDATE
3325891,94,UPDATE
3325916,65,UPDATE
3325940,46,UPDATE
3326162,146,UPDATE
3327482,65,UPDATE
3327524,65,UPDATE
3327792,160,UPDATE
3327799,65,UPDATE
3327802,160,UPDATE
3327842,161,UPDATE
3307153,76,UPDATE
3328668,46,UPDATE
3134941,44,UPDATE
3132997,88,UPDATE
3134981,22,UPDATE
3137811,29,UPDATE
3288504,80,UPDATE
3129130,87,UPDATE
3143061,63,UPDATE
3125147,3,UPDATE
846979,146,UPDATE
3327706,65,UPDATE
3327733,163,UPDATE
3133350,51,UPDATE
3133821,44,UPDATE
3133014,119,UPDATE
3328144,65,UPDATE
3328165,65,UPDATE
3327636,65,UPDATE
3327615,38,UPDATE
3327598,161,UPDATE
3327591,161,UPDATE
3327622,78,UPDATE
3327608,78,UPDATE
3327629,78,UPDATE
3327601,65,UPDATE
3327643,78,UPDATE
860105,20,UPDATE
859860,76,UPDATE
4009845,50,UPDATE
137092,32,UPDATE
853938,156,UPDATE
854098,85,UPDATE
857046,142,UPDATE
857176,27,UPDATE
849289,72,UPDATE
3325797,65,UPDATE
4009807,39,UPDATE
4017706,48,UPDATE
856037,69,UPDATE
855897,93,UPDATE
855895,141,UPDATE
4017704,12,UPDATE
4013116,28,UPDATE
3327868,70,UPDATE
3310188,40,UPDATE
3328001,59,UPDATE
3324857,6,UPDATE
3314971,63,UPDATE
145711,54,UPDATE
853927,135,UPDATE
3311166,155,UPDATE
3311113,99,UPDATE
3312347,15,UPDATE
3312353,8,UPDATE
3312436,8,UPDATE
3312277,53,UPDATE
4013196,44,UPDATE
3312758,28,UPDATE
3312912,27,UPDATE
3312959,82,UPDATE
3311821,29,UPDATE
3311338,8,UPDATE
3311587,8,UPDATE
3312110,82,UPDATE
3313030,15,UPDATE
3313879,15,UPDATE
3313893,72,UPDATE
3313885,8,UPDATE
3313975,53,UPDATE
3313079,21,UPDATE
3313072,21,UPDATE
3313928,21,UPDATE
3313665,7,UPDATE
3313686,7,UPDATE
3314339,3,UPDATE
3310890,87,UPDATE
3310969,152,UPDATE
3313093,42,UPDATE
3313210,72,UPDATE
3313921,21,UPDATE
3313942,42,UPDATE
3311203,45,UPDATE
3312711,13,UPDATE
3311706,88,UPDATE
853457,160,UPDATE
853481,95,UPDATE
3311421,8,UPDATE
3311428,53,UPDATE
854177,62,UPDATE
859268,15,UPDATE
859256,9,UPDATE
853978,144,UPDATE
3313196,15,UPDATE
3303180,6,UPDATE
4007570,108,UPDATE
3313968,8,UPDATE
3274872,159,UPDATE
3325432,59,UPDATE
3315795,121,UPDATE
3217789,147,UPDATE
854039,118,UPDATE
3251293,59,UPDATE
3251285,194,UPDATE
3314791,63,UPDATE
3314841,135,UPDATE
3314992,85,UPDATE
4010368,45,UPDATE
851974,32,UPDATE
4014888,29,UPDATE
4014927,22,UPDATE
4015087,114,UPDATE
4015121,99,UPDATE
4105546,46,UPDATE
3315244,27,UPDATE
3315514,17,UPDATE
860790,22,UPDATE
860725,10,UPDATE
860792,143,UPDATE
853345,41,UPDATE
3324538,15,UPDATE
3328950,22,UPDATE
3328990,22,UPDATE
3329140,22,UPDATE
3329156,30,UPDATE
3329204,80,UPDATE
3329212,27,UPDATE
3254005,184,UPDATE
4016789,34,UPDATE
4016850,59,UPDATE
4016838,89,UPDATE
362344,128,UPDATE
368511,0,UPDATE
368593,103,UPDATE
4018415,18,UPDATE
860828,44,UPDATE
4103834,130,UPDATE
861120,8,UPDATE
3207033,42,UPDATE
3365652,10,UPDATE
3365678,11,UPDATE
3365902,91,UPDATE
3328944,32,UPDATE
4016486,29,UPDATE
4102397,24,UPDATE
4103586,125,UPDATE
861672,17,UPDATE
3207611,162,UPDATE
3207639,73,UPDATE
3327530,29,UPDATE
3327545,78,UPDATE
3327566,78,UPDATE
3327579,96,UPDATE
4102308,57,UPDATE
3273705,147,UPDATE
3328455,6,UPDATE
47864,6,UPDATE
244340,139,UPDATE
861850,82,UPDATE
3072918,32,UPDATE
3327587,78,UPDATE
3065529,146,UPDATE
3214491,132,UPDATE
815726,93,UPDATE
364496,100,UPDATE
3325898,94,UPDATE
3325832,65,UPDATE
3326120,184,UPDATE
3327489,65,UPDATE
3312074,82,UPDATE
3311719,45,UPDATE
3284990,49,UPDATE
3289604,45,UPDATE
856049,144,UPDATE
3061374,87,UPDATE
3074974,12,UPDATE
3200626,104,UPDATE
3061397,25,UPDATE
361935,20,UPDATE
246194,29,UPDATE
310668,120,UPDATE
247083,14,UPDATE
329437,97,UPDATE
346640,29,UPDATE
360214,18,UPDATE
360036,88,UPDATE
362691,107,UPDATE
364737,38,UPDATE
45794,4,UPDATE
46011,78,UPDATE
46341,55,UPDATE
830597,34,UPDATE
317514,88,UPDATE
44295,118,UPDATE
285518,33,UPDATE
45073,186,UPDATE
47565,192,UPDATE
48688,2,UPDATE
48958,168,UPDATE
3200796,42,UPDATE
44126,48,UPDATE
337582,16,UPDATE
154614,66,UPDATE
244979,139,UPDATE
276407,24,UPDATE
287722,46,UPDATE
310567,69,UPDATE
314205,196,UPDATE
314211,51,UPDATE
352714,119,UPDATE
314995,7,UPDATE
334309,5,UPDATE
321853,9,UPDATE
351079,28,UPDATE
360034,60,UPDATE
328174,117,UPDATE
328148,79,UPDATE
339082,12,UPDATE
345725,55,UPDATE
345784,88,UPDATE
345744,88,UPDATE
345861,28,UPDATE
345799,199,UPDATE
345907,28,UPDATE
346131,95,UPDATE
346159,8,UPDATE
346186,43,UPDATE
346345,31,UPDATE
346531,86,UPDATE
347135,148,UPDATE
347026,37,UPDATE
347308,55,UPDATE
360001,131,UPDATE
361418,137,UPDATE
805762,38,UPDATE
3053378,77,UPDATE
3053641,2,UPDATE
3057650,19,UPDATE
3057627,149,UPDATE
3057982,40,UPDATE
3057989,38,UPDATE
3058211,135,UPDATE
3060167,58,UPDATE
3061175,94,UPDATE
3061610,51,UPDATE
3061604,196,UPDATE
3061577,56,UPDATE
3061625,51,UPDATE
3062569,66,UPDATE
3063953,25,UPDATE
3063958,20,UPDATE
3062484,20,UPDATE
249838,24,UPDATE
285572,31,UPDATE
334298,0,UPDATE
3064536,14,UPDATE
3064543,14,UPDATE
3064560,13,UPDATE
3064825,52,UPDATE
3065435,14,UPDATE
3065591,78,UPDATE
3067757,118,UPDATE
3067866,34,UPDATE
3068867,174,UPDATE
3068934,21,UPDATE
3069449,22,UPDATE
3069507,174,UPDATE
3069570,83,UPDATE
3069526,159,UPDATE
3069601,11,UPDATE
3069566,83,UPDATE
3069603,11,UPDATE
3069750,40,UPDATE
3069814,59,UPDATE
3069809,61,UPDATE
3069799,70,UPDATE
3069907,174,UPDATE
3069926,159,UPDATE
3069896,69,UPDATE
3070001,11,UPDATE
3070003,11,UPDATE
3070347,77,UPDATE
3072917,25,UPDATE
3074957,20,UPDATE
3074983,90,UPDATE
3074976,8,UPDATE
3074969,39,UPDATE
3201139,28,UPDATE
3201185,30,UPDATE
3068962,11,UPDATE
3077343,20,UPDATE
3077381,27,UPDATE
45700,180,UPDATE
46994,131,UPDATE
91575,148,UPDATE
313068,46,UPDATE
92291,49,UPDATE
92812,183,UPDATE
92247,17,UPDATE
170647,105,UPDATE
50537,0,UPDATE
45103,108,UPDATE
316623,165,UPDATE
313603,137,UPDATE
92071,112,UPDATE
241668,98,UPDATE
323814,189,UPDATE
811868,68,UPDATE
243846,107,UPDATE
47860,76,UPDATE
20053,59,UPDATE
46334,103,UPDATE
92831,112,UPDATE
92844,27,UPDATE
90592,145,UPDATE
336112,192,UPDATE
805853,93,UPDATE
318777,27,UPDATE
44367,92,UPDATE
801809,17,UPDATE
142228,116,UPDATE
318859,132,UPDATE
287447,64,UPDATE
801367,64,UPDATE
800714,200,UPDATE
90504,65,UPDATE
815638,20,UPDATE
48809,105,UPDATE
50633,157,UPDATE
243714,53,UPDATE
91633,10,UPDATE
242187,157,UPDATE
812538,44,UPDATE
48802,82,UPDATE
804190,6,UPDATE
811310,18,UPDATE
323821,74,UPDATE
44634,34,UPDATE
348576,20,UPDATE
244674,24,UPDATE
817274,173,UPDATE
245626,200,UPDATE
363463,93,UPDATE
800595,104,UPDATE
805893,89,UPDATE
92073,39,UPDATE
331594,73,UPDATE
286186,174,UPDATE
241275,137,UPDATE
45431,54,UPDATE
319310,109,UPDATE
815942,71,UPDATE
812753,40,UPDATE
815177,139,UPDATE
808311,163,UPDATE
817042,29,UPDATE
282658,96,UPDATE
44558,1,UPDATE
48767,123,UPDATE
808571,147,UPDATE
48016,98,UPDATE
51138,41,UPDATE
362226,76,UPDATE
804538,161,UPDATE
823273,152,UPDATE
804640,0,UPDATE
288266,68,UPDATE
816298,9,UPDATE
812268,2,UPDATE
336081,72,UPDATE
800735,75,UPDATE
362672,113,UPDATE
3087927,5,UPDATE
3094792,52,UPDATE
3096030,40,UPDATE
3096018,24,UPDATE
3096156,24,UPDATE
3096210,40,UPDATE
3096180,24,UPDATE
3096204,24,UPDATE
3096360,24,UPDATE
3097159,24,UPDATE
3097237,14,UPDATE
3098319,49,UPDATE
3098814,7,UPDATE
3107820,46,UPDATE
3116051,80,UPDATE
3116085,25,UPDATE
3116376,51,UPDATE
3116479,3,UPDATE
3116839,55,UPDATE
3116866,61,UPDATE
3116909,22,UPDATE
3117146,61,UPDATE
3117190,30,UPDATE
3117370,4,UPDATE
3117531,27,UPDATE
3117519,27,UPDATE
3117616,59,UPDATE
3118118,22,UPDATE
3118400,19,UPDATE
3118837,20,UPDATE
3119349,59,UPDATE
3119555,170,UPDATE
3119742,22,UPDATE
3120024,19,UPDATE
3121307,55,UPDATE
3122056,39,UPDATE
3122868,19,UPDATE
3123078,61,UPDATE
3124023,170,UPDATE
3124421,59,UPDATE
3125162,22,UPDATE
3125337,34,UPDATE
3125501,59,UPDATE
3125624,31,UPDATE
3125917,60,UPDATE
3126053,88,UPDATE
3126278,44,UPDATE
3126781,92,UPDATE
3126909,44,UPDATE
3127758,48,UPDATE
3127925,37,UPDATE
3128021,44,UPDATE
3128054,3,UPDATE
3128158,48,UPDATE
3128558,8,UPDATE
3128629,22,UPDATE
3129595,58,UPDATE
3129515,58,UPDATE
3129666,50,UPDATE
3130066,50,UPDATE
3130161,61,UPDATE
3130194,123,UPDATE
282796,17,UPDATE
3131313,37,UPDATE
3131834,80,UPDATE
3132049,44,UPDATE
3132539,65,UPDATE
3133279,58,UPDATE
3133670,50,UPDATE
3134750,47,UPDATE
3135157,37,UPDATE
3135541,22,UPDATE
3135983,137,UPDATE
3135988,31,UPDATE
3136140,19,UPDATE
3136024,15,UPDATE
3136161,63,UPDATE
3136470,46,UPDATE
3136797,37,UPDATE
3136870,46,UPDATE
3137190,8,UPDATE
3137221,35,UPDATE
3137817,29,UPDATE
3137829,29,UPDATE
3137860,17,UPDATE
3137931,29,UPDATE
3138009,19,UPDATE
3138002,46,UPDATE
3138350,8,UPDATE
3138421,22,UPDATE
3138750,47,UPDATE
3139850,50,UPDATE
3139865,88,UPDATE
3140114,95,UPDATE
3140259,58,UPDATE
3140250,50,UPDATE
3140458,128,UPDATE
3140673,93,UPDATE
3136343,106,UPDATE
3141730,48,UPDATE
3141897,33,UPDATE
3141841,44,UPDATE
3142338,93,UPDATE
3142894,31,UPDATE
3142924,15,UPDATE
3143004,26,UPDATE
3144077,147,UPDATE
3144423,131,UPDATE
3144695,74,UPDATE
3155162,6,UPDATE
3155143,6,UPDATE
3155232,72,UPDATE
3155155,60,UPDATE
3156479,93,UPDATE
3157567,65,UPDATE
3157573,11,UPDATE
3186724,28,UPDATE
3186726,28,UPDATE
3186766,8,UPDATE
3186730,13,UPDATE
3186758,13,UPDATE
3186718,8,UPDATE
3187303,30,UPDATE
3187301,30,UPDATE
3187290,116,UPDATE
3187748,30,UPDATE
3187757,30,UPDATE
3187949,14,UPDATE
3187741,30,UPDATE
3144475,50,UPDATE
3142530,50,UPDATE
3157571,19,UPDATE
3186732,13,UPDATE
3130514,110,UPDATE
3131946,50,UPDATE
3138437,33,UPDATE
3121675,41,UPDATE
3140858,110,UPDATE
3131713,37,UPDATE
3117635,27,UPDATE
3116395,19,UPDATE
3122539,8,UPDATE
3126085,88,UPDATE
319725,152,UPDATE
363327,100,UPDATE
800247,69,UPDATE
815102,70,UPDATE
47330,102,UPDATE
311072,95,UPDATE
3061357,41,UPDATE
345821,25,UPDATE
356345,107,UPDATE
356347,127,UPDATE
172240,34,UPDATE
352316,102,UPDATE
45101,8,UPDATE
823013,134,UPDATE
823039,2,UPDATE
45067,59,UPDATE
48771,52,UPDATE
133900,68,UPDATE
342205,140,UPDATE
245337,147,UPDATE
284176,13,UPDATE
326525,50,UPDATE
311977,54,UPDATE
812510,152,UPDATE
49419,133,UPDATE
94232,27,UPDATE
319306,74,UPDATE
829093,112,UPDATE
320745,182,UPDATE
281549,9,UPDATE
827532,33,UPDATE
319304,45,UPDATE
811835,67,UPDATE
243794,88,UPDATE
362218,33,UPDATE
813805,77,UPDATE
339617,79,UPDATE
815376,65,UPDATE
323809,197,UPDATE
813898,15,UPDATE
286571,72,UPDATE
813893,14,UPDATE
819625,31,UPDATE
288181,103,UPDATE
312490,128,UPDATE
326649,178,UPDATE
817964,30,UPDATE
48208,44,UPDATE
814055,39,UPDATE
47167,132,UPDATE
319371,118,UPDATE
323750,10,UPDATE
809018,136,UPDATE
831572,116,UPDATE
47131,46,UPDATE
244132,52,UPDATE
44037,15,UPDATE
821572,26,UPDATE
48786,199,UPDATE
318867,65,UPDATE
135273,155,UPDATE
819472,21,UPDATE
240341,62,UPDATE
241216,29,UPDATE
802506,164,UPDATE
821428,22,UPDATE
241280,119,UPDATE
246102,1,UPDATE
326661,19,UPDATE
42166,79,UPDATE
50667,33,UPDATE
44987,17,UPDATE
319056,49,UPDATE
44784,169,UPDATE
149320,20,UPDATE
336223,44,UPDATE
817068,58,UPDATE
326971,16,UPDATE
831750,19,UPDATE
40807,33,UPDATE
311928,176,UPDATE
826380,9,UPDATE
92148,98,UPDATE
319344,146,UPDATE
321163,29,UPDATE
321923,134,UPDATE
92974,4,UPDATE
315842,14,UPDATE
289634,10,UPDATE
811158,100,UPDATE
47925,5,UPDATE
813652,84,UPDATE
319518,25,UPDATE
831295,81,UPDATE
243382,19,UPDATE
325449,58,UPDATE
42566,116,UPDATE
45716,140,UPDATE
831185,23,UPDATE
807000,1,UPDATE
242107,177,UPDATE
317760,33,UPDATE
831617,36,UPDATE
312335,2,UPDATE
47074,170,UPDATE
315124,180,UPDATE
320364,20,UPDATE
364394,34,UPDATE
803362,19,UPDATE
153308,37,UPDATE
284323,177,UPDATE
823500,9,UPDATE
831882,97,UPDATE
311128,129,UPDATE
149717,22,UPDATE
42283,15,UPDATE
153301,37,UPDATE
350353,57,UPDATE
820467,10,UPDATE
353530,48,UPDATE
353572,78,UPDATE
364120,30,UPDATE
364763,55,UPDATE
364761,77,UPDATE
355889,27,UPDATE
823949,60,UPDATE
831629,181,UPDATE
826052,73,UPDATE
151993,170,UPDATE
807217,123,UPDATE
821378,61,UPDATE
242435,73,UPDATE
318258,96,UPDATE
317762,6,UPDATE
319863,141,UPDATE
823369,144,UPDATE
819439,31,UPDATE
30100,162,UPDATE
48648,133,UPDATE
48814,41,UPDATE
288340,7,UPDATE
310436,17,UPDATE
311091,65,UPDATE
41481,35,UPDATE
44530,49,UPDATE
47150,157,UPDATE
47339,33,UPDATE
51677,21,UPDATE
3061362,21,UPDATE
135430,162,UPDATE
