Variant SKU,Variant Inventory Qty,Variant Command
287400,1,UPDATE
287402,7,UPDATE
287414,0,UPDATE
287399,1,UPDATE
287392,10,UPDATE
287386,1,UPDATE
287461,85,UPDATE
287463,39,UPDATE
287456,190,UPDATE
287454,36,UPDATE
287987,12,UPDATE
249020,29,UPDATE
249841,0,UPDATE
20507,21,UPDATE
20518,22,UPDATE
41976,0,UPDATE
41831,62,UPDATE
42491,200,UPDATE
42493,0,UPDATE
42845,71,UPDATE
42891,0,UPDATE
41974,3,UPDATE
42885,79,UPDATE
43057,14,UPDATE
42942,7,UPDATE
43912,45,UPDATE
44182,167,UPDATE
45770,0,UPDATE
46077,31,UPDATE
46075,118,UPDATE
45912,29,UPDATE
46147,83,UPDATE
46234,93,UPDATE
46511,7,UPDATE
46482,19,UPDATE
46553,0,UPDATE
47270,134,UPDATE
47264,20,UPDATE
48594,0,UPDATE
48589,12,UPDATE
48079,40,UPDATE
48826,12,UPDATE
49497,0,UPDATE
49495,53,UPDATE
49393,200,UPDATE
49525,23,UPDATE
49398,0,UPDATE
280309,17,UPDATE
241723,57,UPDATE
242210,15,UPDATE
242369,0,UPDATE
242284,23,UPDATE
242286,21,UPDATE
242405,6,UPDATE
242407,102,UPDATE
46236,46,UPDATE
46248,124,UPDATE
46243,16,UPDATE
243950,14,UPDATE
244070,10,UPDATE
243946,1,UPDATE
244072,1,UPDATE
244348,5,UPDATE
244418,8,UPDATE
244703,46,UPDATE
244788,7,UPDATE
245586,43,UPDATE
247574,26,UPDATE
3196467,0,UPDATE
3196465,0,UPDATE
800074,0,UPDATE
800311,0,UPDATE
800436,200,UPDATE
800422,0,UPDATE
800533,0,UPDATE
800609,83,UPDATE
800640,200,UPDATE
800642,200,UPDATE
800677,0,UPDATE
800815,0,UPDATE
801045,0,UPDATE
801175,0,UPDATE
801064,0,UPDATE
800950,0,UPDATE
801154,6,UPDATE
801070,0,UPDATE
801085,0,UPDATE
801177,0,UPDATE
801369,0,UPDATE
802922,158,UPDATE
803338,0,UPDATE
803373,0,UPDATE
803283,0,UPDATE
803378,0,UPDATE
803367,0,UPDATE
804501,0,UPDATE
804486,0,UPDATE
804444,0,UPDATE
804597,0,UPDATE
804611,0,UPDATE
804605,0,UPDATE
804595,0,UPDATE
804574,0,UPDATE
804613,0,UPDATE
804630,0,UPDATE
804920,0,UPDATE
805124,78,UPDATE
805130,66,UPDATE
805158,0,UPDATE
805164,0,UPDATE
805139,0,UPDATE
805172,0,UPDATE
805147,0,UPDATE
805166,0,UPDATE
805145,0,UPDATE
805151,0,UPDATE
805193,0,UPDATE
805198,0,UPDATE
805170,33,UPDATE
805220,0,UPDATE
805126,0,UPDATE
805234,31,UPDATE
805208,75,UPDATE
805243,0,UPDATE
805203,0,UPDATE
805241,0,UPDATE
805248,0,UPDATE
805222,0,UPDATE
805260,0,UPDATE
805257,0,UPDATE
805236,0,UPDATE
805262,0,UPDATE
805327,0,UPDATE
805283,0,UPDATE
805274,0,UPDATE
805331,0,UPDATE
805276,0,UPDATE
805306,16,UPDATE
805312,0,UPDATE
805333,0,UPDATE
805350,0,UPDATE
805367,0,UPDATE
805399,0,UPDATE
805304,15,UPDATE
805325,0,UPDATE
805371,0,UPDATE
805338,7,UPDATE
805373,0,UPDATE
805386,20,UPDATE
805352,0,UPDATE
805319,0,UPDATE
805421,0,UPDATE
805400,0,UPDATE
805346,0,UPDATE
805454,15,UPDATE
805390,0,UPDATE
805409,0,UPDATE
805378,12,UPDATE
805384,12,UPDATE
805392,0,UPDATE
805461,1,UPDATE
805423,0,UPDATE
805414,0,UPDATE
805731,200,UPDATE
805727,107,UPDATE
805816,0,UPDATE
805856,0,UPDATE
805738,75,UPDATE
805733,0,UPDATE
46551,0,UPDATE
805970,0,UPDATE
806060,0,UPDATE
806131,0,UPDATE
806133,0,UPDATE
806095,0,UPDATE
806190,0,UPDATE
806237,0,UPDATE
806351,0,UPDATE
806637,24,UPDATE
806654,87,UPDATE
806635,200,UPDATE
806642,28,UPDATE
806689,0,UPDATE
806656,2,UPDATE
806883,0,UPDATE
807026,16,UPDATE
807039,26,UPDATE
807053,0,UPDATE
807011,0,UPDATE
807030,0,UPDATE
281333,24,UPDATE
807093,0,UPDATE
807196,0,UPDATE
807284,0,UPDATE
808576,78,UPDATE
809187,0,UPDATE
809193,0,UPDATE
810131,13,UPDATE
810912,123,UPDATE
813185,102,UPDATE
287991,22,UPDATE
243965,0,UPDATE
246482,21,UPDATE
283142,3,UPDATE
325464,26,UPDATE
287468,11,UPDATE
20215,6,UPDATE
20482,20,UPDATE
42902,0,UPDATE
47780,0,UPDATE
49401,17,UPDATE
815979,32,UPDATE
818576,9,UPDATE
820043,200,UPDATE
289516,15,UPDATE
243637,72,UPDATE
825913,0,UPDATE
310647,36,UPDATE
825985,200,UPDATE
825854,0,UPDATE
825918,0,UPDATE
825951,30,UPDATE
826015,200,UPDATE
826017,51,UPDATE
826041,13,UPDATE
826069,113,UPDATE
826034,16,UPDATE
826036,0,UPDATE
825991,0,UPDATE
826003,64,UPDATE
826020,35,UPDATE
826095,163,UPDATE
826055,0,UPDATE
826097,0,UPDATE
826062,72,UPDATE
830546,18,UPDATE
830573,0,UPDATE
830628,29,UPDATE
830621,5,UPDATE
830602,59,UPDATE
830592,27,UPDATE
830533,38,UPDATE
830637,3,UPDATE
830538,12,UPDATE
830663,19,UPDATE
830649,13,UPDATE
830578,37,UPDATE
830654,100,UPDATE
830586,6,UPDATE
830640,52,UPDATE
830599,100,UPDATE
830689,6,UPDATE
830544,23,UPDATE
830635,21,UPDATE
830616,5,UPDATE
830694,3,UPDATE
830571,14,UPDATE
830707,4,UPDATE
830675,0,UPDATE
830559,0,UPDATE
830584,26,UPDATE
830696,45,UPDATE
830590,7,UPDATE
830600,123,UPDATE
830677,5,UPDATE
830552,17,UPDATE
830705,35,UPDATE
830711,9,UPDATE
830855,22,UPDATE
830857,21,UPDATE
831013,24,UPDATE
831018,3,UPDATE
831011,0,UPDATE
831322,7,UPDATE
831329,7,UPDATE
831308,5,UPDATE
831315,4,UPDATE
831317,22,UPDATE
831383,6,UPDATE
831397,51,UPDATE
831405,49,UPDATE
831407,6,UPDATE
831411,0,UPDATE
284408,71,UPDATE
282165,12,UPDATE
48070,25,UPDATE
287416,5,UPDATE
49391,200,UPDATE
49519,0,UPDATE
288015,48,UPDATE
310270,40,UPDATE
289362,13,UPDATE
329703,27,UPDATE
288008,19,UPDATE
310645,0,UPDATE
320169,16,UPDATE
321849,1,UPDATE
319715,29,UPDATE
317587,81,UPDATE
341187,2,UPDATE
247541,32,UPDATE
361023,0,UPDATE
352855,9,UPDATE
46220,200,UPDATE
48026,82,UPDATE
334240,34,UPDATE
329301,12,UPDATE
327617,6,UPDATE
331222,1,UPDATE
313521,99,UPDATE
349619,52,UPDATE
242219,108,UPDATE
247557,14,UPDATE
339748,0,UPDATE
344512,7,UPDATE
281352,47,UPDATE
249017,40,UPDATE
286618,7,UPDATE
362294,37,UPDATE
288567,11,UPDATE
47272,44,UPDATE
329315,0,UPDATE
809080,56,UPDATE
805310,0,UPDATE
342351,48,UPDATE
826008,35,UPDATE
352848,14,UPDATE
349381,8,UPDATE
352862,13,UPDATE
20524,8,UPDATE
20579,38,UPDATE
42582,0,UPDATE
20234,9,UPDATE
45990,6,UPDATE
242290,36,UPDATE
242397,29,UPDATE
49240,78,UPDATE
244650,4,UPDATE
243186,0,UPDATE
243584,18,UPDATE
244659,26,UPDATE
243305,16,UPDATE
248977,0,UPDATE
249578,15,UPDATE
248650,11,UPDATE
247548,4,UPDATE
249015,50,UPDATE
283070,1,UPDATE
281392,0,UPDATE
281526,0,UPDATE
281310,7,UPDATE
281344,0,UPDATE
283411,28,UPDATE
284904,11,UPDATE
351437,11,UPDATE
285491,24,UPDATE
285580,40,UPDATE
285604,48,UPDATE
285594,42,UPDATE
285514,94,UPDATE
285610,68,UPDATE
285575,51,UPDATE
287475,44,UPDATE
285627,29,UPDATE
288711,7,UPDATE
805719,109,UPDATE
832827,13,UPDATE
832831,1,UPDATE
832859,114,UPDATE
832838,200,UPDATE
832852,21,UPDATE
832846,0,UPDATE
833096,162,UPDATE
833094,40,UPDATE
833727,33,UPDATE
833725,83,UPDATE
834245,119,UPDATE
835719,34,UPDATE
834548,0,UPDATE
834569,17,UPDATE
41465,40,UPDATE
41467,39,UPDATE
41892,200,UPDATE
41878,29,UPDATE
41871,0,UPDATE
41873,1,UPDATE
42485,0,UPDATE
832833,17,UPDATE
42528,0,UPDATE
42561,70,UPDATE
832844,27,UPDATE
42523,111,UPDATE
42500,0,UPDATE
42556,89,UPDATE
42502,44,UPDATE
42521,200,UPDATE
42540,0,UPDATE
42673,0,UPDATE
42757,24,UPDATE
42549,86,UPDATE
42736,0,UPDATE
42755,92,UPDATE
42748,18,UPDATE
42644,126,UPDATE
43178,200,UPDATE
43055,20,UPDATE
42949,136,UPDATE
43202,30,UPDATE
43200,200,UPDATE
43186,64,UPDATE
43184,93,UPDATE
43104,11,UPDATE
43199,200,UPDATE
43209,10,UPDATE
43159,200,UPDATE
43242,133,UPDATE
43318,41,UPDATE
43192,200,UPDATE
43240,200,UPDATE
43190,200,UPDATE
43311,23,UPDATE
43904,4,UPDATE
44091,38,UPDATE
44070,161,UPDATE
44102,0,UPDATE
44072,99,UPDATE
44163,26,UPDATE
44343,76,UPDATE
44320,51,UPDATE
44329,200,UPDATE
44424,8,UPDATE
44445,0,UPDATE
44604,0,UPDATE
44596,16,UPDATE
44650,0,UPDATE
44652,0,UPDATE
44606,28,UPDATE
44722,0,UPDATE
44720,7,UPDATE
44893,200,UPDATE
45074,200,UPDATE
45351,74,UPDATE
45888,28,UPDATE
46023,37,UPDATE
45992,8,UPDATE
46042,42,UPDATE
45787,74,UPDATE
45971,0,UPDATE
45965,57,UPDATE
46151,165,UPDATE
45978,171,UPDATE
46229,200,UPDATE
46063,70,UPDATE
46040,23,UPDATE
46094,200,UPDATE
45895,73,UPDATE
46080,0,UPDATE
46371,124,UPDATE
46021,82,UPDATE
46179,151,UPDATE
46373,5,UPDATE
46105,63,UPDATE
46421,0,UPDATE
46435,12,UPDATE
46676,176,UPDATE
46384,51,UPDATE
46437,115,UPDATE
46440,0,UPDATE
46416,33,UPDATE
46378,131,UPDATE
46681,0,UPDATE
46752,26,UPDATE
46828,11,UPDATE
46750,10,UPDATE
46784,43,UPDATE
46814,6,UPDATE
46809,37,UPDATE
46778,0,UPDATE
47557,82,UPDATE
47467,0,UPDATE
47492,0,UPDATE
47562,61,UPDATE
47543,109,UPDATE
47555,45,UPDATE
47541,76,UPDATE
47597,28,UPDATE
47595,39,UPDATE
47605,30,UPDATE
47607,73,UPDATE
47560,44,UPDATE
47679,20,UPDATE
47611,0,UPDATE
47626,32,UPDATE
47613,32,UPDATE
47810,8,UPDATE
47812,200,UPDATE
47819,90,UPDATE
47934,106,UPDATE
48013,36,UPDATE
48196,0,UPDATE
48137,200,UPDATE
48154,0,UPDATE
48577,43,UPDATE
48556,55,UPDATE
48684,1,UPDATE
48673,0,UPDATE
48678,0,UPDATE
48935,0,UPDATE
48824,6,UPDATE
48686,1,UPDATE
48956,106,UPDATE
48942,0,UPDATE
48940,30,UPDATE
48937,0,UPDATE
49506,14,UPDATE
48949,0,UPDATE
49237,101,UPDATE
48961,0,UPDATE
48954,0,UPDATE
49408,5,UPDATE
49512,6,UPDATE
49567,0,UPDATE
49527,40,UPDATE
49565,0,UPDATE
47618,57,UPDATE
42760,0,UPDATE
818976,3,UPDATE
835002,4,UPDATE
354184,96,UPDATE
354190,5,UPDATE
354192,18,UPDATE
3200793,24,UPDATE
3200798,196,UPDATE
3200848,8,UPDATE
3200801,1,UPDATE
3200785,31,UPDATE
3200836,35,UPDATE
3200855,12,UPDATE
3200876,34,UPDATE
3200841,26,UPDATE
3200803,98,UPDATE
3200883,43,UPDATE
3200897,14,UPDATE
3200860,33,UPDATE
3200857,58,UPDATE
3200843,16,UPDATE
3200820,34,UPDATE
3200869,1,UPDATE
3200888,12,UPDATE
3200906,0,UPDATE
3200874,15,UPDATE
3200912,5,UPDATE
3200881,78,UPDATE
3201005,65,UPDATE
3201032,4,UPDATE
3201030,18,UPDATE
3201058,13,UPDATE
3201045,43,UPDATE
3201047,13,UPDATE
3201039,14,UPDATE
3201051,10,UPDATE
3201064,24,UPDATE
3201070,13,UPDATE
3201087,5,UPDATE
3201091,11,UPDATE
3201066,52,UPDATE
3201109,35,UPDATE
3201098,60,UPDATE
3201102,24,UPDATE
3201100,10,UPDATE
3201114,5,UPDATE
3201116,24,UPDATE
3201085,6,UPDATE
3200904,3,UPDATE
3200910,46,UPDATE
831320,11,UPDATE
3201093,16,UPDATE
130370,34,UPDATE
130199,8,UPDATE
136567,31,UPDATE
136546,48,UPDATE
136565,0,UPDATE
136552,10,UPDATE
136544,9,UPDATE
136550,44,UPDATE
136573,9,UPDATE
136559,55,UPDATE
136571,51,UPDATE
136578,13,UPDATE
147845,44,UPDATE
136538,25,UPDATE
280314,15,UPDATE
281359,48,UPDATE
281390,17,UPDATE
281786,2,UPDATE
280988,25,UPDATE
283135,0,UPDATE
44161,0,UPDATE
245758,9,UPDATE
43959,121,UPDATE
285528,24,UPDATE
43133,59,UPDATE
282711,9,UPDATE
287428,4,UPDATE
281365,21,UPDATE
286605,0,UPDATE
248189,65,UPDATE
280033,32,UPDATE
287951,19,UPDATE
287477,57,UPDATE
287958,22,UPDATE
286827,32,UPDATE
46558,16,UPDATE
47789,21,UPDATE
240979,43,UPDATE
288707,6,UPDATE
313301,71,UPDATE
318668,60,UPDATE
313315,200,UPDATE
318112,18,UPDATE
321229,8,UPDATE
327750,6,UPDATE
247555,30,UPDATE
247520,75,UPDATE
20505,15,UPDATE
46158,65,UPDATE
20166,5,UPDATE
44135,44,UPDATE
44717,7,UPDATE
47794,18,UPDATE
47266,23,UPDATE
47777,0,UPDATE
48085,3,UPDATE
47782,0,UPDATE
47899,79,UPDATE
288573,105,UPDATE
310543,18,UPDATE
312152,28,UPDATE
313447,200,UPDATE
313439,200,UPDATE
313535,22,UPDATE
315755,106,UPDATE
313026,200,UPDATE
319717,59,UPDATE
319769,200,UPDATE
320162,57,UPDATE
321312,0,UPDATE
241702,78,UPDATE
325667,13,UPDATE
325774,7,UPDATE
325776,7,UPDATE
326099,27,UPDATE
325797,2,UPDATE
326092,2,UPDATE
326103,7,UPDATE
329439,22,UPDATE
242554,83,UPDATE
243959,0,UPDATE
244701,27,UPDATE
288705,7,UPDATE
288565,33,UPDATE
246193,27,UPDATE
310230,124,UPDATE
246179,64,UPDATE
310309,0,UPDATE
310213,0,UPDATE
289900,19,UPDATE
310529,35,UPDATE
310148,3,UPDATE
310473,0,UPDATE
310323,28,UPDATE
313493,135,UPDATE
313445,200,UPDATE
313498,49,UPDATE
313509,200,UPDATE
321234,4,UPDATE
338787,19,UPDATE
339091,8,UPDATE
325250,17,UPDATE
325470,15,UPDATE
325472,30,UPDATE
325246,0,UPDATE
325650,12,UPDATE
325755,3,UPDATE
325781,2,UPDATE
326108,36,UPDATE
325734,15,UPDATE
247084,20,UPDATE
247078,1,UPDATE
341260,9,UPDATE
341579,2,UPDATE
341274,13,UPDATE
341269,12,UPDATE
341587,20,UPDATE
329699,190,UPDATE
329303,7,UPDATE
284978,3,UPDATE
334242,7,UPDATE
352711,0,UPDATE
289741,200,UPDATE
361710,0,UPDATE
361750,0,UPDATE
361712,49,UPDATE
361676,90,UPDATE
361695,200,UPDATE
153868,26,UPDATE
154613,0,UPDATE
154380,0,UPDATE
154375,5,UPDATE
154382,13,UPDATE
154981,49,UPDATE
154605,20,UPDATE
154611,0,UPDATE
825987,43,UPDATE
242909,0,UPDATE
243062,63,UPDATE
244357,18,UPDATE
244439,61,UPDATE
244977,143,UPDATE
246107,23,UPDATE
270179,45,UPDATE
271948,0,UPDATE
272180,14,UPDATE
272194,50,UPDATE
272091,10,UPDATE
272246,1,UPDATE
272250,34,UPDATE
272413,11,UPDATE
272418,6,UPDATE
274362,55,UPDATE
274212,11,UPDATE
274424,26,UPDATE
274322,74,UPDATE
274769,8,UPDATE
274885,22,UPDATE
274916,23,UPDATE
274914,16,UPDATE
274853,6,UPDATE
274851,12,UPDATE
274928,10,UPDATE
274923,16,UPDATE
274935,58,UPDATE
275223,0,UPDATE
275144,2,UPDATE
275330,6,UPDATE
275379,46,UPDATE
275434,11,UPDATE
275462,11,UPDATE
275565,65,UPDATE
275559,200,UPDATE
276113,4,UPDATE
276236,24,UPDATE
276107,0,UPDATE
276283,8,UPDATE
276378,10,UPDATE
276365,7,UPDATE
276350,8,UPDATE
276352,33,UPDATE
276856,16,UPDATE
244885,0,UPDATE
276907,0,UPDATE
276911,9,UPDATE
276913,2,UPDATE
276905,0,UPDATE
277006,5,UPDATE
277010,37,UPDATE
277101,4,UPDATE
277099,10,UPDATE
277078,13,UPDATE
277108,3,UPDATE
277176,70,UPDATE
277404,0,UPDATE
277478,0,UPDATE
277557,8,UPDATE
278212,24,UPDATE
278395,44,UPDATE
278413,0,UPDATE
278426,0,UPDATE
278418,0,UPDATE
278424,0,UPDATE
278619,1,UPDATE
278625,2,UPDATE
278720,6,UPDATE
278729,0,UPDATE
278832,11,UPDATE
275436,26,UPDATE
278851,0,UPDATE
278864,1,UPDATE
278853,0,UPDATE
278902,7,UPDATE
278839,1,UPDATE
278898,18,UPDATE
279146,14,UPDATE
279476,0,UPDATE
830614,9,UPDATE
281706,12,UPDATE
281697,1,UPDATE
281704,12,UPDATE
282770,54,UPDATE
282772,85,UPDATE
282785,32,UPDATE
282822,92,UPDATE
282820,131,UPDATE
282787,6,UPDATE
282779,32,UPDATE
283464,0,UPDATE
285231,7,UPDATE
285516,63,UPDATE
285523,17,UPDATE
286831,16,UPDATE
286825,66,UPDATE
287697,4,UPDATE
287712,1,UPDATE
288730,2,UPDATE
288550,9,UPDATE
288552,10,UPDATE
288559,6,UPDATE
288724,5,UPDATE
289369,69,UPDATE
289189,8,UPDATE
310197,53,UPDATE
310188,0,UPDATE
310205,19,UPDATE
310258,200,UPDATE
310232,112,UPDATE
310224,49,UPDATE
310207,0,UPDATE
310218,200,UPDATE
310226,62,UPDATE
310264,134,UPDATE
310562,185,UPDATE
310499,0,UPDATE
311854,200,UPDATE
311856,200,UPDATE
311907,0,UPDATE
312146,146,UPDATE
312131,17,UPDATE
313079,181,UPDATE
313102,0,UPDATE
313100,87,UPDATE
313128,21,UPDATE
313516,200,UPDATE
313303,65,UPDATE
313142,200,UPDATE
313514,200,UPDATE
313500,200,UPDATE
313502,7,UPDATE
313523,61,UPDATE
313949,0,UPDATE
314041,38,UPDATE
314127,3,UPDATE
314106,153,UPDATE
314171,18,UPDATE
314088,4,UPDATE
314104,144,UPDATE
314074,33,UPDATE
314060,15,UPDATE
314186,20,UPDATE
314165,111,UPDATE
314214,89,UPDATE
314216,45,UPDATE
314159,112,UPDATE
314167,74,UPDATE
314403,0,UPDATE
314190,200,UPDATE
314178,25,UPDATE
314043,34,UPDATE
314055,18,UPDATE
314474,0,UPDATE
314379,0,UPDATE
314415,6,UPDATE
314048,18,UPDATE
314112,40,UPDATE
314069,14,UPDATE
314097,15,UPDATE
314133,139,UPDATE
314184,25,UPDATE
314144,40,UPDATE
314192,52,UPDATE
314110,15,UPDATE
314076,16,UPDATE
314621,0,UPDATE
314173,200,UPDATE
314567,0,UPDATE
314209,90,UPDATE
314578,0,UPDATE
314573,4,UPDATE
314663,0,UPDATE
314661,0,UPDATE
314228,114,UPDATE
314221,142,UPDATE
314223,111,UPDATE
314393,0,UPDATE
314417,0,UPDATE
314420,0,UPDATE
314874,0,UPDATE
314443,0,UPDATE
314422,0,UPDATE
314919,0,UPDATE
314862,4,UPDATE
314448,0,UPDATE
314944,0,UPDATE
314559,0,UPDATE
314571,1,UPDATE
314933,22,UPDATE
314586,0,UPDATE
314876,0,UPDATE
314965,0,UPDATE
314584,5,UPDATE
314912,0,UPDATE
314959,0,UPDATE
314897,13,UPDATE
314565,0,UPDATE
314946,0,UPDATE
314609,0,UPDATE
314967,30,UPDATE
314978,23,UPDATE
314971,31,UPDATE
315005,10,UPDATE
315013,0,UPDATE
315047,0,UPDATE
310321,200,UPDATE
315053,0,UPDATE
315024,0,UPDATE
315032,0,UPDATE
315072,15,UPDATE
315066,40,UPDATE
315030,17,UPDATE
315079,0,UPDATE
315011,0,UPDATE
314860,200,UPDATE
315070,164,UPDATE
314973,0,UPDATE
314952,0,UPDATE
314990,0,UPDATE
315087,0,UPDATE
315018,0,UPDATE
315007,0,UPDATE
314984,0,UPDATE
315058,52,UPDATE
315085,0,UPDATE
315231,168,UPDATE
315760,171,UPDATE
315853,11,UPDATE
315769,200,UPDATE
315757,124,UPDATE
316117,6,UPDATE
316115,45,UPDATE
316321,200,UPDATE
316459,0,UPDATE
316266,120,UPDATE
316108,99,UPDATE
316285,131,UPDATE
316780,200,UPDATE
315026,0,UPDATE
249584,5,UPDATE
280974,1,UPDATE
280873,10,UPDATE
46816,7,UPDATE
283466,0,UPDATE
247639,25,UPDATE
281319,14,UPDATE
362694,66,UPDATE
362311,1,UPDATE
249656,44,UPDATE
363464,98,UPDATE
334656,50,UPDATE
248610,29,UPDATE
354088,36,UPDATE
280878,33,UPDATE
338793,0,UPDATE
338764,91,UPDATE
339717,135,UPDATE
339736,0,UPDATE
248612,8,UPDATE
344415,3,UPDATE
344495,11,UPDATE
346630,8,UPDATE
346624,38,UPDATE
346647,4,UPDATE
351660,140,UPDATE
352836,5,UPDATE
352822,4,UPDATE
352817,29,UPDATE
354249,17,UPDATE
354119,11,UPDATE
354228,10,UPDATE
364104,36,UPDATE
360031,185,UPDATE
362798,57,UPDATE
286969,37,UPDATE
20530,6,UPDATE
45599,5,UPDATE
46241,42,UPDATE
46539,200,UPDATE
242206,1,UPDATE
242212,77,UPDATE
245138,11,UPDATE
804583,0,UPDATE
804624,0,UPDATE
804632,0,UPDATE
804626,0,UPDATE
329252,55,UPDATE
822143,145,UPDATE
830642,35,UPDATE
830713,15,UPDATE
830869,41,UPDATE
826057,11,UPDATE
20513,9,UPDATE
826029,0,UPDATE
825947,8,UPDATE
831381,25,UPDATE
325866,2,UPDATE
288732,2,UPDATE
247129,43,UPDATE
285625,7,UPDATE
310092,64,UPDATE
289665,6,UPDATE
289805,11,UPDATE
314020,15,UPDATE
310611,32,UPDATE
314022,0,UPDATE
310613,32,UPDATE
314131,200,UPDATE
314199,36,UPDATE
312462,0,UPDATE
314483,0,UPDATE
834562,6,UPDATE
314062,12,UPDATE
314927,0,UPDATE
314888,0,UPDATE
314950,0,UPDATE
314931,0,UPDATE
314881,0,UPDATE
314906,22,UPDATE
316046,19,UPDATE
314895,0,UPDATE
315051,0,UPDATE
316086,24,UPDATE
318602,14,UPDATE
316465,0,UPDATE
315045,0,UPDATE
315244,0,UPDATE
324003,28,UPDATE
326768,0,UPDATE
325259,19,UPDATE
325238,8,UPDATE
327629,11,UPDATE
327620,2,UPDATE
49559,179,UPDATE
327953,4,UPDATE
328008,39,UPDATE
328186,5,UPDATE
329405,32,UPDATE
329686,19,UPDATE
333175,42,UPDATE
333383,16,UPDATE
334199,12,UPDATE
334200,20,UPDATE
334223,0,UPDATE
334313,7,UPDATE
334544,18,UPDATE
335244,0,UPDATE
154368,0,UPDATE
335485,29,UPDATE
249803,48,UPDATE
335762,14,UPDATE
44405,112,UPDATE
339098,10,UPDATE
339079,15,UPDATE
276386,35,UPDATE
339121,10,UPDATE
340287,15,UPDATE
341049,12,UPDATE
340270,0,UPDATE
341077,19,UPDATE
341075,2,UPDATE
341042,27,UPDATE
341130,5,UPDATE
341080,6,UPDATE
341222,7,UPDATE
341359,6,UPDATE
341304,1,UPDATE
341513,4,UPDATE
341281,12,UPDATE
341283,14,UPDATE
341295,2,UPDATE
341352,29,UPDATE
276384,14,UPDATE
342353,32,UPDATE
278397,44,UPDATE
344713,15,UPDATE
277484,32,UPDATE
344860,35,UPDATE
344869,65,UPDATE
344874,78,UPDATE
344855,49,UPDATE
344876,32,UPDATE
314138,82,UPDATE
346670,21,UPDATE
346664,15,UPDATE
346666,19,UPDATE
349424,10,UPDATE
349426,47,UPDATE
349430,16,UPDATE
349633,3,UPDATE
349671,15,UPDATE
349692,0,UPDATE
349701,6,UPDATE
349722,1,UPDATE
349743,25,UPDATE
349757,2,UPDATE
351075,32,UPDATE
351080,35,UPDATE
361505,4,UPDATE
362318,0,UPDATE
43910,122,UPDATE
44087,7,UPDATE
44180,1,UPDATE
44322,4,UPDATE
44824,0,UPDATE
45600,0,UPDATE
45623,0,UPDATE
3203725,46,UPDATE
3203719,63,UPDATE
319528,35,UPDATE
319502,36,UPDATE
319498,6,UPDATE
319491,0,UPDATE
319610,0,UPDATE
319500,60,UPDATE
319604,0,UPDATE
319596,0,UPDATE
319678,22,UPDATE
319684,21,UPDATE
319690,83,UPDATE
319659,0,UPDATE
319665,3,UPDATE
319686,17,UPDATE
319692,76,UPDATE
319594,0,UPDATE
319722,30,UPDATE
319720,1,UPDATE
319885,0,UPDATE
319891,200,UPDATE
319887,74,UPDATE
319893,200,UPDATE
320157,0,UPDATE
319909,200,UPDATE
319493,47,UPDATE
323638,32,UPDATE
323627,12,UPDATE
324062,63,UPDATE
325686,58,UPDATE
325659,19,UPDATE
325678,27,UPDATE
326754,25,UPDATE
325652,10,UPDATE
326756,10,UPDATE
326761,3,UPDATE
326742,145,UPDATE
326749,97,UPDATE
327338,4,UPDATE
327622,44,UPDATE
327676,2,UPDATE
327958,3,UPDATE
328083,96,UPDATE
328150,113,UPDATE
328171,43,UPDATE
328146,170,UPDATE
328167,81,UPDATE
328178,112,UPDATE
328144,70,UPDATE
329424,19,UPDATE
333098,26,UPDATE
333684,5,UPDATE
333980,11,UPDATE
333989,10,UPDATE
334275,8,UPDATE
334296,6,UPDATE
334305,54,UPDATE
334635,12,UPDATE
334637,6,UPDATE
334282,46,UPDATE
335284,32,UPDATE
335079,9,UPDATE
335308,20,UPDATE
335301,6,UPDATE
335360,16,UPDATE
335743,1,UPDATE
336574,28,UPDATE
336569,6,UPDATE
336583,5,UPDATE
336581,1,UPDATE
338351,1,UPDATE
339053,3,UPDATE
339087,0,UPDATE
339102,21,UPDATE
339066,17,UPDATE
339085,0,UPDATE
339116,6,UPDATE
339114,26,UPDATE
339699,0,UPDATE
339051,4,UPDATE
339684,0,UPDATE
339678,0,UPDATE
340253,14,UPDATE
340258,0,UPDATE
341384,58,UPDATE
341386,0,UPDATE
341319,8,UPDATE
341842,1,UPDATE
341835,6,UPDATE
342525,33,UPDATE
342567,33,UPDATE
342512,168,UPDATE
342565,15,UPDATE
342640,0,UPDATE
342668,3,UPDATE
344764,14,UPDATE
344791,26,UPDATE
344829,0,UPDATE
344820,12,UPDATE
345411,0,UPDATE
345458,0,UPDATE
345523,0,UPDATE
345509,1,UPDATE
345743,6,UPDATE
345729,19,UPDATE
345760,102,UPDATE
345813,103,UPDATE
345748,75,UPDATE
345788,64,UPDATE
345797,29,UPDATE
345757,11,UPDATE
345826,85,UPDATE
345783,48,UPDATE
345830,32,UPDATE
345818,120,UPDATE
345824,110,UPDATE
345832,62,UPDATE
345776,49,UPDATE
345887,11,UPDATE
345900,46,UPDATE
345805,160,UPDATE
345885,78,UPDATE
345902,11,UPDATE
345847,13,UPDATE
345914,5,UPDATE
345937,12,UPDATE
345879,40,UPDATE
345864,63,UPDATE
345916,27,UPDATE
346044,50,UPDATE
345870,4,UPDATE
346004,41,UPDATE
345909,17,UPDATE
345977,19,UPDATE
345940,52,UPDATE
345956,4,UPDATE
345968,53,UPDATE
345839,180,UPDATE
346010,32,UPDATE
346012,66,UPDATE
345996,26,UPDATE
346052,100,UPDATE
