Variant SKU,Variant Inventory Qty,Variant Command
3286718,28,UPDATE
3294632,4,UPDATE
3104144,2,UPDATE
3288218,53,UPDATE
3281667,24,UPDATE
3308073,15,UPDATE
3308019,31,UPDATE
3308050,175,UPDATE
3292356,4,UPDATE
3292316,41,UPDATE
3292396,44,UPDATE
3292293,48,UPDATE
3302613,20,UPDATE
3286305,9,UPDATE
3279298,24,UPDATE
3288997,28,UPDATE
3290822,79,UPDATE
3290904,4,UPDATE
3307659,100,UPDATE
3279293,17,UPDATE
3279279,17,UPDATE
368445,23,UPDATE
3293217,3,UPDATE
3293617,17,UPDATE
3287472,69,UPDATE
3287500,60,UPDATE
3287509,67,UPDATE
3306584,87,UPDATE
3306533,79,UPDATE
3290476,8,UPDATE
3292108,85,UPDATE
4007580,188,UPDATE
3306642,26,UPDATE
852880,198,UPDATE
4004473,1,UPDATE
3306820,118,UPDATE
3292044,15,UPDATE
3302224,155,UPDATE
3289655,104,UPDATE
3289676,34,UPDATE
3285918,53,UPDATE
3290504,8,UPDATE
3285198,10,UPDATE
848118,93,UPDATE
3281322,125,UPDATE
3315784,61,UPDATE
3315800,73,UPDATE
3301977,123,UPDATE
360367,40,UPDATE
3306876,7,UPDATE
3306927,79,UPDATE
3306933,4,UPDATE
3307005,79,UPDATE
3289591,52,UPDATE
3289598,49,UPDATE
3289786,71,UPDATE
3294232,103,UPDATE
3294251,17,UPDATE
3289643,35,UPDATE
3277190,18,UPDATE
3293970,16,UPDATE
3277497,188,UPDATE
3285526,52,UPDATE
3289384,30,UPDATE
848660,184,UPDATE
3287644,133,UPDATE
3287734,63,UPDATE
3307665,37,UPDATE
3278482,45,UPDATE
3278402,56,UPDATE
848532,34,UPDATE
3265721,138,UPDATE
3209298,2,UPDATE
3278416,62,UPDATE
3278319,98,UPDATE
857803,22,UPDATE
857791,84,UPDATE
3307935,33,UPDATE
3284737,28,UPDATE
853258,156,UPDATE
3276142,101,UPDATE
857798,95,UPDATE
857855,24,UPDATE
3265763,138,UPDATE
3261895,149,UPDATE
3261931,149,UPDATE
3262009,149,UPDATE
3307140,26,UPDATE
3322459,55,UPDATE
3194627,2,UPDATE
857919,146,UPDATE
852449,114,UPDATE
3292804,8,UPDATE
241384,89,UPDATE
325057,22,UPDATE
3134834,9,UPDATE
3129690,150,UPDATE
3287376,34,UPDATE
3292065,16,UPDATE
3286311,9,UPDATE
3290034,63,UPDATE
346842,68,UPDATE
3119140,95,UPDATE
3133011,8,UPDATE
3133182,87,UPDATE
3130490,81,UPDATE
3287692,42,UPDATE
3286216,81,UPDATE
3076856,7,UPDATE
3260424,174,UPDATE
3251305,195,UPDATE
3260098,35,UPDATE
3219188,126,UPDATE
3260091,35,UPDATE
3221057,177,UPDATE
3258558,73,UPDATE
3253685,185,UPDATE
3260252,73,UPDATE
3255195,195,UPDATE
3221387,174,UPDATE
3224924,88,UPDATE
3259867,35,UPDATE
3260343,73,UPDATE
3133485,89,UPDATE
3127325,52,UPDATE
3127096,8,UPDATE
3286967,80,UPDATE
3291898,52,UPDATE
3289998,42,UPDATE
3287284,52,UPDATE
3275188,177,UPDATE
3221307,177,UPDATE
3224882,166,UPDATE
3258222,35,UPDATE
3258551,73,UPDATE
856847,83,UPDATE
3324908,177,UPDATE
3324920,134,UPDATE
3286944,65,UPDATE
3324983,80,UPDATE
311735,84,UPDATE
3288611,9,UPDATE
249451,185,UPDATE
4004251,195,UPDATE
311084,13,UPDATE
311176,150,UPDATE
311188,38,UPDATE
319240,70,UPDATE
48510,9,UPDATE
3326971,185,UPDATE
3327087,62,UPDATE
3327045,62,UPDATE
3327278,35,UPDATE
3325402,62,UPDATE
3326003,100,UPDATE
3326036,144,UPDATE
3326041,73,UPDATE
3326110,185,UPDATE
3326256,169,UPDATE
3325835,72,UPDATE
3325875,144,UPDATE
3325987,143,UPDATE
3326001,185,UPDATE
3326339,72,UPDATE
3326567,138,UPDATE
3325706,144,UPDATE
3325854,144,UPDATE
3325882,144,UPDATE
3327977,144,UPDATE
3327994,62,UPDATE
3326173,195,UPDATE
3326460,193,UPDATE
3327940,144,UPDATE
3327024,62,UPDATE
3327066,62,UPDATE
3327397,195,UPDATE
3325655,138,UPDATE
3327502,35,UPDATE
3307177,85,UPDATE
3135807,29,UPDATE
3134022,99,UPDATE
3135278,82,UPDATE
3133397,83,UPDATE
3133405,89,UPDATE
3136006,100,UPDATE
3138718,82,UPDATE
3135070,49,UPDATE
3293009,10,UPDATE
3140354,99,UPDATE
3132345,26,UPDATE
3142307,140,UPDATE
3138001,41,UPDATE
3132897,49,UPDATE
3308838,16,UPDATE
324980,29,UPDATE
3328136,17,UPDATE
3135189,16,UPDATE
3133619,14,UPDATE
3133741,68,UPDATE
3134718,82,UPDATE
3133102,87,UPDATE
3139811,51,UPDATE
3251083,30,UPDATE
855901,186,UPDATE
858821,74,UPDATE
860472,58,UPDATE
849291,109,UPDATE
4012560,39,UPDATE
4101015,65,UPDATE
860271,10,UPDATE
3283042,10,UPDATE
4019587,8,UPDATE
3311100,49,UPDATE
3312382,49,UPDATE
3312465,49,UPDATE
3312264,17,UPDATE
3312181,17,UPDATE
3310834,17,UPDATE
3310869,49,UPDATE
3313505,16,UPDATE
3314354,16,UPDATE
3312645,15,UPDATE
3312789,15,UPDATE
3311498,17,UPDATE
853450,68,UPDATE
853478,121,UPDATE
3313113,17,UPDATE
3313494,15,UPDATE
3300897,22,UPDATE
3300912,22,UPDATE
3311388,49,UPDATE
3311940,15,UPDATE
3130377,48,UPDATE
853607,151,UPDATE
853557,130,UPDATE
3310986,15,UPDATE
3300967,22,UPDATE
3301007,22,UPDATE
3300952,22,UPDATE
3301072,22,UPDATE
3301087,22,UPDATE
3301032,22,UPDATE
3301212,22,UPDATE
3325352,62,UPDATE
346828,160,UPDATE
3326060,62,UPDATE
858771,57,UPDATE
854241,117,UPDATE
854262,54,UPDATE
3334499,142,UPDATE
3324917,37,UPDATE
4015454,103,UPDATE
4015463,53,UPDATE
4015456,82,UPDATE
4015480,134,UPDATE
860722,2,UPDATE
3329187,61,UPDATE
4100708,36,UPDATE
4104063,9,UPDATE
4103962,14,UPDATE
3365894,1,UPDATE
4106909,26,UPDATE
4008917,54,UPDATE
3283054,7,UPDATE
3328723,85,UPDATE
3327439,35,UPDATE
4102367,4,UPDATE
861663,9,UPDATE
862456,69,UPDATE
4102719,26,UPDATE
310068,79,UPDATE
861857,16,UPDATE
861906,30,UPDATE
3206470,131,UPDATE
3074940,39,UPDATE
3074942,39,UPDATE
833664,103,UPDATE
325422,111,UPDATE
3325636,144,UPDATE
3251173,62,UPDATE
3291891,52,UPDATE
3287343,35,UPDATE
860447,56,UPDATE
3095018,126,UPDATE
322152,106,UPDATE
3058372,37,UPDATE
3068694,27,UPDATE
3095020,155,UPDATE
3154540,41,UPDATE
3061390,118,UPDATE
3157226,27,UPDATE
3157264,8,UPDATE
245584,53,UPDATE
310639,51,UPDATE
311863,193,UPDATE
324060,117,UPDATE
359114,104,UPDATE
310647,37,UPDATE
47562,62,UPDATE
49506,13,UPDATE
3201098,59,UPDATE
44717,8,UPDATE
325470,16,UPDATE
325472,29,UPDATE
154981,48,UPDATE
275462,15,UPDATE
310224,50,UPDATE
314088,2,UPDATE
314104,143,UPDATE
314076,14,UPDATE
247129,42,UPDATE
324003,27,UPDATE
326749,96,UPDATE
328178,111,UPDATE
345813,102,UPDATE
345805,159,UPDATE
345864,61,UPDATE
346419,10,UPDATE
346899,102,UPDATE
346969,76,UPDATE
346997,76,UPDATE
347507,55,UPDATE
347400,66,UPDATE
351924,28,UPDATE
351877,9,UPDATE
362275,96,UPDATE
3051198,74,UPDATE
3054578,17,UPDATE
3057601,10,UPDATE
3057648,46,UPDATE
3057657,193,UPDATE
3057773,78,UPDATE
3057945,4,UPDATE
3057939,4,UPDATE
3057951,35,UPDATE
3057979,134,UPDATE
3057947,36,UPDATE
3058223,114,UPDATE
3059736,144,UPDATE
3059743,156,UPDATE
3060183,62,UPDATE
3060136,20,UPDATE
3061373,101,UPDATE
3061572,97,UPDATE
3062504,21,UPDATE
3063013,118,UPDATE
3063007,118,UPDATE
3063032,36,UPDATE
3064060,105,UPDATE
3063267,55,UPDATE
3064764,35,UPDATE
3065703,137,UPDATE
3065606,123,UPDATE
3065625,48,UPDATE
3067877,55,UPDATE
3067856,111,UPDATE
3068726,27,UPDATE
3068965,12,UPDATE
3069498,74,UPDATE
3069516,109,UPDATE
3069604,12,UPDATE
3069610,50,UPDATE
3069807,66,UPDATE
3069755,57,UPDATE
3069898,74,UPDATE
3069900,74,UPDATE
3069916,109,UPDATE
3070004,12,UPDATE
3072933,102,UPDATE
3072919,41,UPDATE
3073182,18,UPDATE
3073142,21,UPDATE
3073180,26,UPDATE
3073194,28,UPDATE
3074950,15,UPDATE
3074984,40,UPDATE
3075011,21,UPDATE
3067907,111,UPDATE
3201135,35,UPDATE
3201175,71,UPDATE
3076356,16,UPDATE
3076471,7,UPDATE
3076446,16,UPDATE
3076626,16,UPDATE
3076796,7,UPDATE
3076806,7,UPDATE
3076831,7,UPDATE
3076886,7,UPDATE
3076936,3,UPDATE
3076941,3,UPDATE
3076976,7,UPDATE
3077166,7,UPDATE
3077236,2,UPDATE
3077191,7,UPDATE
3077276,3,UPDATE
3077306,16,UPDATE
3077384,19,UPDATE
3078146,7,UPDATE
3078223,33,UPDATE
3078379,8,UPDATE
3086913,86,UPDATE
3086907,103,UPDATE
3086896,103,UPDATE
3086932,102,UPDATE
3086911,42,UPDATE
3086918,164,UPDATE
3086998,76,UPDATE
3086894,103,UPDATE
3086951,104,UPDATE
3086947,97,UPDATE
3086905,164,UPDATE
3076431,16,UPDATE
93805,20,UPDATE
802630,50,UPDATE
41508,46,UPDATE
310090,108,UPDATE
91752,39,UPDATE
91601,184,UPDATE
800711,65,UPDATE
141652,88,UPDATE
321993,162,UPDATE
240688,109,UPDATE
44845,198,UPDATE
151453,76,UPDATE
45609,83,UPDATE
92883,83,UPDATE
243817,95,UPDATE
43221,124,UPDATE
802639,53,UPDATE
48996,85,UPDATE
326143,4,UPDATE
242879,84,UPDATE
143553,67,UPDATE
338488,179,UPDATE
813089,19,UPDATE
46260,37,UPDATE
326962,21,UPDATE
92874,37,UPDATE
245370,90,UPDATE
90716,21,UPDATE
246799,114,UPDATE
319299,198,UPDATE
319301,138,UPDATE
51052,173,UPDATE
241670,96,UPDATE
832819,136,UPDATE
815507,58,UPDATE
352387,3,UPDATE
242149,131,UPDATE
313839,24,UPDATE
345638,70,UPDATE
823435,37,UPDATE
47878,145,UPDATE
818901,8,UPDATE
364391,35,UPDATE
145840,19,UPDATE
47890,26,UPDATE
813193,94,UPDATE
811604,84,UPDATE
3094788,163,UPDATE
3094797,163,UPDATE
3096096,28,UPDATE
3096281,159,UPDATE
3096365,79,UPDATE
3096593,63,UPDATE
3097086,79,UPDATE
3096979,28,UPDATE
3097050,79,UPDATE
3097038,79,UPDATE
3097122,79,UPDATE
3097092,79,UPDATE
3097709,3,UPDATE
3107810,49,UPDATE
3107806,49,UPDATE
3116524,22,UPDATE
3116854,93,UPDATE
3116863,157,UPDATE
3117356,62,UPDATE
3117478,82,UPDATE
3117605,42,UPDATE
3117618,16,UPDATE
3117651,159,UPDATE
3117709,26,UPDATE
3118032,34,UPDATE
3118470,89,UPDATE
3119043,81,UPDATE
3119159,94,UPDATE
3119275,159,UPDATE
3119476,43,UPDATE
3119578,112,UPDATE
3120532,165,UPDATE
3121782,29,UPDATE
3122140,56,UPDATE
3122212,38,UPDATE
3122320,43,UPDATE
3122447,100,UPDATE
3122963,149,UPDATE
3122885,29,UPDATE
3122954,90,UPDATE
3123081,11,UPDATE
3123095,126,UPDATE
3123680,41,UPDATE
3123661,99,UPDATE
3123841,43,UPDATE
3123766,44,UPDATE
3124058,47,UPDATE
3124498,31,UPDATE
3124509,29,UPDATE
3124542,50,UPDATE
3125820,28,UPDATE
3126054,77,UPDATE
3126145,10,UPDATE
3126319,29,UPDATE
3126198,52,UPDATE
3126399,29,UPDATE
3126456,8,UPDATE
3126598,52,UPDATE
3126814,100,UPDATE
3126725,93,UPDATE
3127101,93,UPDATE
3126998,52,UPDATE
3127078,49,UPDATE
3127086,87,UPDATE
3127838,46,UPDATE
3127901,48,UPDATE
3127969,31,UPDATE
3127922,9,UPDATE
3127936,8,UPDATE
3128238,47,UPDATE
3128537,19,UPDATE
3128853,45,UPDATE
3129060,16,UPDATE
3129088,69,UPDATE
3129097,4,UPDATE
3129173,25,UPDATE
3129313,28,UPDATE
3129525,38,UPDATE
3129506,52,UPDATE
3129642,49,UPDATE
3129637,23,UPDATE
3129707,29,UPDATE
3129682,77,UPDATE
3129787,29,UPDATE
3129730,146,UPDATE
3129978,87,UPDATE
3129906,52,UPDATE
3130037,23,UPDATE
3130054,18,UPDATE
3130111,25,UPDATE
3130234,87,UPDATE
3130217,68,UPDATE
3130193,103,UPDATE
3130378,47,UPDATE
3130297,69,UPDATE
3130524,14,UPDATE
3130513,82,UPDATE
3130564,7,UPDATE
3130641,18,UPDATE
3131226,49,UPDATE
3131404,8,UPDATE
3131410,158,UPDATE
3131433,112,UPDATE
3131626,49,UPDATE
3131833,44,UPDATE
3132633,20,UPDATE
3132743,28,UPDATE
3132826,59,UPDATE
3133022,87,UPDATE
3133110,52,UPDATE
3133133,133,UPDATE
3133391,29,UPDATE
3133370,19,UPDATE
3133488,22,UPDATE
3133510,52,UPDATE
3133571,8,UPDATE
3133661,68,UPDATE
3133730,42,UPDATE
3133726,100,UPDATE
3133848,8,UPDATE
3134703,69,UPDATE
3134690,19,UPDATE
3134781,60,UPDATE
3134813,48,UPDATE
3135186,31,UPDATE
3135525,3,UPDATE
3135599,16,UPDATE
3135971,88,UPDATE
3136040,20,UPDATE
3136009,4,UPDATE
3136049,51,UPDATE
3136390,47,UPDATE
3136437,44,UPDATE
3136669,16,UPDATE
3136733,55,UPDATE
3136790,47,UPDATE
3136911,16,UPDATE
3136998,45,UPDATE
3137174,45,UPDATE
3137239,12,UPDATE
3137611,17,UPDATE
3137723,4,UPDATE
3137605,22,UPDATE
3137903,20,UPDATE
3138100,19,UPDATE
3138128,8,UPDATE
3138317,112,UPDATE
3138290,19,UPDATE
3138690,19,UPDATE
3138830,52,UPDATE
3139125,45,UPDATE
3139391,37,UPDATE
3139621,28,UPDATE
3139857,76,UPDATE
3139971,29,UPDATE
3139959,14,UPDATE
3140002,87,UPDATE
3140297,82,UPDATE
3140435,112,UPDATE
3140601,91,UPDATE
3140681,91,UPDATE
3140674,87,UPDATE
3140979,34,UPDATE
3140828,8,UPDATE
3139931,49,UPDATE
3141754,158,UPDATE
3141588,8,UPDATE
3141908,8,UPDATE
3141658,70,UPDATE
3142109,20,UPDATE
3142011,21,UPDATE
3142091,16,UPDATE
3142189,19,UPDATE
3142610,52,UPDATE
3142900,69,UPDATE
3142851,37,UPDATE
3142940,20,UPDATE
3142949,51,UPDATE
3142977,20,UPDATE
3142909,4,UPDATE
3142954,106,UPDATE
3143055,64,UPDATE
3144079,173,UPDATE
3144085,89,UPDATE
3144030,52,UPDATE
3144128,52,UPDATE
3144336,34,UPDATE
3144376,47,UPDATE
3144439,81,UPDATE
3144671,117,UPDATE
3144447,55,UPDATE
3155095,96,UPDATE
3155104,96,UPDATE
3155133,21,UPDATE
3155081,96,UPDATE
3155324,13,UPDATE
3155330,14,UPDATE
3157569,57,UPDATE
3157555,32,UPDATE
3186019,14,UPDATE
3187477,3,UPDATE
3142665,45,UPDATE
3144407,60,UPDATE
3185070,183,UPDATE
3143083,22,UPDATE
3129567,8,UPDATE
3134887,67,UPDATE
3137846,18,UPDATE
3117258,55,UPDATE
3132005,19,UPDATE
3122900,153,UPDATE
3126217,38,UPDATE
3129165,20,UPDATE
3123944,43,UPDATE
3126622,88,UPDATE
90679,49,UPDATE
800256,37,UPDATE
48360,54,UPDATE
135257,156,UPDATE
311172,15,UPDATE
359109,31,UPDATE
808846,66,UPDATE
243462,2,UPDATE
284571,9,UPDATE
810815,48,UPDATE
323413,121,UPDATE
816159,32,UPDATE
817811,67,UPDATE
800237,151,UPDATE
142316,159,UPDATE
323866,19,UPDATE
356174,29,UPDATE
803333,2,UPDATE
817244,128,UPDATE
311068,44,UPDATE
242140,37,UPDATE
834427,20,UPDATE
813463,5,UPDATE
241515,56,UPDATE
323813,120,UPDATE
325163,66,UPDATE
315453,63,UPDATE
310342,5,UPDATE
339625,147,UPDATE
807079,180,UPDATE
322609,24,UPDATE
323832,24,UPDATE
326685,23,UPDATE
814046,9,UPDATE
315982,48,UPDATE
321823,29,UPDATE
241337,167,UPDATE
364745,158,UPDATE
362223,13,UPDATE
93322,30,UPDATE
337080,18,UPDATE
142920,82,UPDATE
336438,145,UPDATE
805913,131,UPDATE
831612,42,UPDATE
824974,22,UPDATE
149035,41,UPDATE
319708,71,UPDATE
313940,106,UPDATE
40530,110,UPDATE
48781,86,UPDATE
288221,49,UPDATE
47086,83,UPDATE
815617,2,UPDATE
326974,19,UPDATE
244128,19,UPDATE
816967,23,UPDATE
286038,11,UPDATE
148363,16,UPDATE
327327,58,UPDATE
319554,199,UPDATE
803344,67,UPDATE
815688,187,UPDATE
136221,37,UPDATE
244360,16,UPDATE
46657,76,UPDATE
335949,26,UPDATE
816965,23,UPDATE
316207,168,UPDATE
339832,67,UPDATE
362946,4,UPDATE
151956,145,UPDATE
364097,51,UPDATE
829932,61,UPDATE
353292,39,UPDATE
819802,196,UPDATE
241335,120,UPDATE
363114,103,UPDATE
3196618,42,UPDATE
3197350,79,UPDATE
151233,88,UPDATE
3196749,16,UPDATE
364159,5,UPDATE
356363,76,UPDATE
3186103,97,UPDATE
41721,25,UPDATE
30198,40,UPDATE
43017,2,UPDATE
44007,136,UPDATE
44818,25,UPDATE
47207,14,UPDATE
48540,26,UPDATE
136311,34,UPDATE
142536,70,UPDATE
3201290,78,UPDATE
364062,164,UPDATE
808903,171,UPDATE
143759,108,UPDATE
153269,80,UPDATE
247406,5,UPDATE
311132,198,UPDATE
311193,1,UPDATE
315142,189,UPDATE
315470,87,UPDATE
318876,99,UPDATE
319233,23,UPDATE
325451,37,UPDATE
3197000,76,UPDATE
3197002,76,UPDATE
336218,67,UPDATE
3197040,93,UPDATE
809056,190,UPDATE
810048,163,UPDATE
45488,46,UPDATE
808831,78,UPDATE
820443,82,UPDATE
349502,161,UPDATE
331683,17,UPDATE
336129,46,UPDATE
815449,198,UPDATE
815939,147,UPDATE
3196597,76,UPDATE
340901,77,UPDATE
349509,123,UPDATE
3196632,76,UPDATE
244334,3,UPDATE
3196716,76,UPDATE
3197585,77,UPDATE
244464,78,UPDATE
335916,199,UPDATE
335921,0,UPDATE
815662,120,UPDATE
314689,171,UPDATE
318874,79,UPDATE
321681,59,UPDATE
323439,13,UPDATE
3120463,116,UPDATE
3114479,90,UPDATE
3072481,57,UPDATE
3188256,178,UPDATE
3082026,66,UPDATE
3082805,77,UPDATE
3076666,7,UPDATE
3076716,16,UPDATE
3076651,7,UPDATE
3076756,16,UPDATE
3196763,76,UPDATE
359244,51,UPDATE
3201554,3,UPDATE
3202134,5,UPDATE
3197617,62,UPDATE
3157188,31,UPDATE
3152741,195,UPDATE
3099041,84,UPDATE
153615,59,UPDATE
821070,54,UPDATE
3196957,76,UPDATE
277012,37,UPDATE
821774,23,UPDATE
834342,87,UPDATE
821537,26,UPDATE
834543,32,UPDATE
3108357,9,UPDATE
3078713,165,UPDATE
3070117,28,UPDATE
3188277,112,UPDATE
3070796,33,UPDATE
3152797,195,UPDATE
3124757,9,UPDATE
3114472,166,UPDATE
3104708,73,UPDATE
3188261,78,UPDATE
3114265,81,UPDATE
3069722,144,UPDATE
3070122,144,UPDATE
3114137,82,UPDATE
3051507,44,UPDATE
3101389,77,UPDATE
3188263,64,UPDATE
3199625,24,UPDATE
3188249,63,UPDATE
3201722,28,UPDATE
3201383,174,UPDATE
3201748,8,UPDATE
3201690,34,UPDATE
3202181,10,UPDATE
3201577,44,UPDATE
3202368,20,UPDATE
3201397,13,UPDATE
3201357,13,UPDATE
3202046,21,UPDATE
3202044,41,UPDATE
802960,74,UPDATE
3099275,87,UPDATE
3095223,32,UPDATE
3069692,13,UPDATE
3187719,26,UPDATE
3198034,70,UPDATE
3114369,81,UPDATE
3188282,41,UPDATE
3078959,55,UPDATE
3078973,55,UPDATE
3114464,55,UPDATE
3059942,17,UPDATE
3071063,102,UPDATE
3100130,23,UPDATE
3154729,21,UPDATE
3069087,28,UPDATE
3099277,26,UPDATE
3056899,159,UPDATE
3078696,67,UPDATE
3187802,32,UPDATE
3152736,153,UPDATE
3079093,42,UPDATE
3079135,42,UPDATE
3114329,50,UPDATE
3114561,50,UPDATE
3099263,87,UPDATE
277141,38,UPDATE
3051392,90,UPDATE
276325,16,UPDATE
275567,109,UPDATE
3069627,81,UPDATE
3070794,28,UPDATE
3070812,12,UPDATE
3071082,15,UPDATE
3071172,15,UPDATE
3071532,12,UPDATE
3071657,37,UPDATE
3071660,37,UPDATE
3202078,5,UPDATE
48374,188,UPDATE
317947,160,UPDATE
313407,191,UPDATE
313418,171,UPDATE
48479,80,UPDATE
318043,88,UPDATE
3086979,52,UPDATE
3108612,9,UPDATE
3120461,15,UPDATE
3202316,18,UPDATE
3201286,37,UPDATE
3202025,71,UPDATE
3105506,26,UPDATE
3114168,12,UPDATE
821357,102,UPDATE
3114177,3,UPDATE
3069500,74,UPDATE
3155041,14,UPDATE
364525,175,UPDATE
47859,105,UPDATE
91028,84,UPDATE
315940,107,UPDATE
151954,98,UPDATE
811418,1,UPDATE
149327,168,UPDATE
320354,78,UPDATE
311118,41,UPDATE
92978,39,UPDATE
372249,24,UPDATE
45081,59,UPDATE
342912,44,UPDATE
318971,152,UPDATE
3072497,2,UPDATE
3188242,166,UPDATE
3069717,28,UPDATE
3188268,95,UPDATE
3059937,31,UPDATE
3197911,8,UPDATE
3101377,158,UPDATE
3051435,30,UPDATE
3114360,83,UPDATE
3199580,16,UPDATE
3078654,67,UPDATE
3114633,50,UPDATE
3187617,158,UPDATE
3185418,46,UPDATE
3101382,12,UPDATE
3115764,16,UPDATE
3120442,180,UPDATE
3152858,12,UPDATE
3155393,55,UPDATE
3192436,119,UPDATE
3193116,35,UPDATE
373509,2,UPDATE
835932,115,UPDATE
837458,65,UPDATE
3204285,19,UPDATE
3204486,30,UPDATE
3204742,21,UPDATE
3204459,178,UPDATE
3206787,34,UPDATE
3207005,16,UPDATE
3207066,47,UPDATE
371792,8,UPDATE
835040,92,UPDATE
3209016,108,UPDATE
317601,144,UPDATE
3197566,35,UPDATE
838562,22,UPDATE
3210906,139,UPDATE
3210990,83,UPDATE
155868,10,UPDATE
3251233,62,UPDATE
3251265,195,UPDATE
3251273,62,UPDATE
3211498,93,UPDATE
3251163,62,UPDATE
3251093,62,UPDATE
3251303,62,UPDATE
365219,147,UPDATE
3251013,62,UPDATE
3251383,62,UPDATE
361132,35,UPDATE
3251123,62,UPDATE
3212647,73,UPDATE
3212838,20,UPDATE
3212691,48,UPDATE
3251413,62,UPDATE
3251493,30,UPDATE
3212890,35,UPDATE
3212844,62,UPDATE
3221087,166,UPDATE
3251453,62,UPDATE
3251535,72,UPDATE
3251633,62,UPDATE
3251563,30,UPDATE
3251703,62,UPDATE
3251673,62,UPDATE
3257665,103,UPDATE
3218363,124,UPDATE
3207652,137,UPDATE
3207650,134,UPDATE
244142,11,UPDATE
92841,70,UPDATE
3218323,188,UPDATE
3257308,72,UPDATE
3257336,72,UPDATE
3251575,72,UPDATE
3257430,73,UPDATE
3260074,174,UPDATE
3260144,174,UPDATE
3260256,174,UPDATE
3260263,174,UPDATE
3252226,193,UPDATE
366285,65,UPDATE
3251343,62,UPDATE
3260294,73,UPDATE
3260305,174,UPDATE
3260364,35,UPDATE
3260403,174,UPDATE
3260417,174,UPDATE
3260525,73,UPDATE
3257845,144,UPDATE
3257847,103,UPDATE
375858,14,UPDATE
3260060,174,UPDATE
3260385,35,UPDATE
3221667,166,UPDATE
3221627,88,UPDATE
3259461,17,UPDATE
3213524,137,UPDATE
3213526,137,UPDATE
3252756,69,UPDATE
3259456,143,UPDATE
3259449,143,UPDATE
3253480,76,UPDATE
3260165,174,UPDATE
3259993,35,UPDATE
3254865,195,UPDATE
3254920,54,UPDATE
3253620,76,UPDATE
365811,3,UPDATE
3259400,133,UPDATE
3259414,133,UPDATE
3258929,73,UPDATE
3258936,73,UPDATE
3258915,75,UPDATE
3259386,131,UPDATE
3253695,185,UPDATE
3254010,76,UPDATE
3276261,101,UPDATE
3276240,101,UPDATE
3260088,174,UPDATE
3260095,174,UPDATE
3260567,35,UPDATE
3221397,174,UPDATE
3272073,166,UPDATE
3251743,62,UPDATE
3251783,62,UPDATE
3251813,62,UPDATE
3258901,17,UPDATE
3258908,17,UPDATE
3259505,143,UPDATE
3254270,76,UPDATE
3275809,166,UPDATE
3275816,166,UPDATE
3221317,177,UPDATE
3226104,170,UPDATE
3226167,170,UPDATE
3255821,185,UPDATE
3256364,62,UPDATE
3256441,62,UPDATE
3256457,195,UPDATE
3256525,30,UPDATE
3256990,69,UPDATE
3255145,97,UPDATE
3255187,144,UPDATE
3255185,73,UPDATE
3255400,54,UPDATE
3260081,174,UPDATE
3132975,112,UPDATE
3257329,72,UPDATE
3257864,73,UPDATE
3261286,62,UPDATE
3260497,35,UPDATE
358592,23,UPDATE
373194,8,UPDATE
3263234,153,UPDATE
3277582,27,UPDATE
3265731,101,UPDATE
3224901,175,UPDATE
3264084,166,UPDATE
4004269,73,UPDATE
4004475,79,UPDATE
3221717,166,UPDATE
3251853,62,UPDATE
3225113,174,UPDATE
377371,21,UPDATE
3260504,35,UPDATE
3252270,83,UPDATE
3260133,164,UPDATE
3226097,170,UPDATE
3257259,72,UPDATE
3254960,54,UPDATE
3256637,62,UPDATE
3255390,54,UPDATE
3217493,188,UPDATE
377608,59,UPDATE
377603,82,UPDATE
3214354,101,UPDATE
156324,32,UPDATE
3254685,35,UPDATE
3256448,62,UPDATE
3265759,101,UPDATE
3257322,72,UPDATE
3224917,174,UPDATE
3224929,175,UPDATE
3221072,52,UPDATE
3254915,195,UPDATE
3218583,188,UPDATE
3207851,8,UPDATE
3225139,175,UPDATE
3256455,62,UPDATE
3278794,37,UPDATE
3256434,62,UPDATE
3256462,62,UPDATE
3256469,62,UPDATE
3256483,62,UPDATE
3256504,62,UPDATE
3256546,30,UPDATE
3256602,62,UPDATE
3256616,62,UPDATE
41478,183,UPDATE
3218103,124,UPDATE
3218503,74,UPDATE
3220682,112,UPDATE
3220732,112,UPDATE
3221142,52,UPDATE
3221322,52,UPDATE
3256420,62,UPDATE
3256567,62,UPDATE
3264141,101,UPDATE
3253435,35,UPDATE
3255440,54,UPDATE
3255350,54,UPDATE
3256415,195,UPDATE
378938,23,UPDATE
3221757,177,UPDATE
3275823,174,UPDATE
3254630,54,UPDATE
3221362,52,UPDATE
3280317,1,UPDATE
3256707,62,UPDATE
136527,116,UPDATE
3214484,38,UPDATE
3251523,30,UPDATE
3256497,62,UPDATE
3256476,62,UPDATE
3256609,62,UPDATE
361507,152,UPDATE
368254,0,UPDATE
361570,38,UPDATE
3251053,62,UPDATE
3260280,73,UPDATE
3259435,143,UPDATE
3259442,143,UPDATE
3250857,6,UPDATE
3270590,27,UPDATE
3258922,75,UPDATE
810083,179,UPDATE
3257866,144,UPDATE
3212605,162,UPDATE
368758,4,UPDATE
3211447,80,UPDATE
3295827,109,UPDATE
3221407,174,UPDATE
3272108,174,UPDATE
3221902,52,UPDATE
3257154,145,UPDATE
3257018,193,UPDATE
3120765,76,UPDATE
3257161,145,UPDATE
3257231,72,UPDATE
3214285,189,UPDATE
3295825,52,UPDATE
