Variant SKU,Variant Inventory Qty,Variant Command
3125550,113,UPDATE
3125857,64,UPDATE
3126215,65,UPDATE
3126325,40,UPDATE
3126295,65,UPDATE
3126359,15,UPDATE
3126367,54,UPDATE
3126655,65,UPDATE
3126727,65,UPDATE
3126759,52,UPDATE
3126877,15,UPDATE
3127103,65,UPDATE
3128949,60,UPDATE
3129675,54,UPDATE
3129730,143,UPDATE
347790,34,UPDATE
288216,62,UPDATE
347835,144,UPDATE
3130601,83,UPDATE
3131450,119,UPDATE
3132893,35,UPDATE
3133127,135,UPDATE
3133199,54,UPDATE
3133237,40,UPDATE
3134045,83,UPDATE
3135999,72,UPDATE
3137721,34,UPDATE
3139441,34,UPDATE
3140634,145,UPDATE
3140697,40,UPDATE
3140979,32,UPDATE
3139931,39,UPDATE
3141099,33,UPDATE
3142227,97,UPDATE
3142937,35,UPDATE
3142961,24,UPDATE
3143057,35,UPDATE
3143237,35,UPDATE
3144039,54,UPDATE
3144047,189,UPDATE
3144329,34,UPDATE
3144322,169,UPDATE
3156731,97,UPDATE
3156727,51,UPDATE
3185026,152,UPDATE
3185032,114,UPDATE
3186046,5,UPDATE
3122832,90,UPDATE
3122900,152,UPDATE
3122439,119,UPDATE
3125635,72,UPDATE
240310,120,UPDATE
46187,48,UPDATE
317629,119,UPDATE
319900,152,UPDATE
3061344,177,UPDATE
93320,118,UPDATE
47157,15,UPDATE
338791,34,UPDATE
92959,1,UPDATE
3094322,169,UPDATE
3200815,7,UPDATE
804737,188,UPDATE
311000,15,UPDATE
801252,167,UPDATE
815319,178,UPDATE
50877,0,UPDATE
313977,165,UPDATE
152019,85,UPDATE
317042,11,UPDATE
816527,7,UPDATE
243469,12,UPDATE
350780,195,UPDATE
282649,77,UPDATE
323872,145,UPDATE
815759,113,UPDATE
50662,44,UPDATE
827204,81,UPDATE
135236,80,UPDATE
319026,64,UPDATE
806999,8,UPDATE
806277,38,UPDATE
813068,5,UPDATE
813075,70,UPDATE
831540,93,UPDATE
822356,17,UPDATE
131267,55,UPDATE
809035,155,UPDATE
136146,48,UPDATE
323994,118,UPDATE
245339,77,UPDATE
319514,23,UPDATE
808768,69,UPDATE
44292,12,UPDATE
288353,24,UPDATE
287676,19,UPDATE
336247,73,UPDATE
350679,15,UPDATE
813002,62,UPDATE
315963,24,UPDATE
247103,86,UPDATE
817659,1,UPDATE
323479,34,UPDATE
153849,115,UPDATE
289625,14,UPDATE
319315,40,UPDATE
153579,60,UPDATE
337063,162,UPDATE
352726,64,UPDATE
824117,30,UPDATE
826083,0,UPDATE
825993,37,UPDATE
831699,38,UPDATE
832806,0,UPDATE
44303,14,UPDATE
825111,135,UPDATE
149558,77,UPDATE
356361,67,UPDATE
3186103,95,UPDATE
47162,10,UPDATE
45718,161,UPDATE
47377,11,UPDATE
48509,28,UPDATE
48563,183,UPDATE
92150,46,UPDATE
135208,138,UPDATE
364062,160,UPDATE
800822,181,UPDATE
47775,76,UPDATE
152207,141,UPDATE
241433,10,UPDATE
248182,113,UPDATE
283807,14,UPDATE
310328,28,UPDATE
310363,38,UPDATE
311061,41,UPDATE
311932,101,UPDATE
312559,1,UPDATE
319219,115,UPDATE
323540,13,UPDATE
323575,26,UPDATE
326890,59,UPDATE
326892,44,UPDATE
3201292,15,UPDATE
338460,86,UPDATE
350368,43,UPDATE
824569,179,UPDATE
355891,54,UPDATE
50350,50,UPDATE
247605,34,UPDATE
312138,51,UPDATE
316903,127,UPDATE
340981,186,UPDATE
815449,197,UPDATE
825731,95,UPDATE
287229,0,UPDATE
135809,24,UPDATE
149837,12,UPDATE
282422,23,UPDATE
289005,129,UPDATE
340576,40,UPDATE
816015,110,UPDATE
248180,55,UPDATE
288076,12,UPDATE
311731,20,UPDATE
311799,0,UPDATE
314689,169,UPDATE
318931,184,UPDATE
3059594,125,UPDATE
3051482,192,UPDATE
277120,29,UPDATE
3069528,160,UPDATE
3069928,160,UPDATE
3188256,176,UPDATE
3051598,132,UPDATE
3114535,189,UPDATE
835344,30,UPDATE
834027,107,UPDATE
3152741,193,UPDATE
3056943,122,UPDATE
3099041,82,UPDATE
3071676,36,UPDATE
3196908,17,UPDATE
46674,43,UPDATE
813719,138,UPDATE
814309,89,UPDATE
3114064,68,UPDATE
822157,60,UPDATE
824983,120,UPDATE
809987,181,UPDATE
821604,102,UPDATE
3101213,33,UPDATE
823449,120,UPDATE
3101188,101,UPDATE
3078713,162,UPDATE
3152797,193,UPDATE
3082684,52,UPDATE
3104343,33,UPDATE
3104708,72,UPDATE
3114137,113,UPDATE
3104928,30,UPDATE
3155504,43,UPDATE
3068978,66,UPDATE
3069619,65,UPDATE
3101389,62,UPDATE
3188263,62,UPDATE
3188897,47,UPDATE
834160,56,UPDATE
3202211,18,UPDATE
802960,73,UPDATE
3056922,10,UPDATE
3069051,13,UPDATE
3069053,13,UPDATE
3196247,121,UPDATE
3154839,195,UPDATE
3069032,4,UPDATE
3069671,4,UPDATE
3069673,4,UPDATE
3070071,4,UPDATE
3070073,4,UPDATE
3078971,47,UPDATE
3078990,47,UPDATE
3100179,41,UPDATE
3056899,154,UPDATE
3082847,114,UPDATE
3100124,48,UPDATE
277141,37,UPDATE
359032,65,UPDATE
313411,126,UPDATE
313407,187,UPDATE
313430,100,UPDATE
48479,79,UPDATE
318048,131,UPDATE
3103793,27,UPDATE
3059646,29,UPDATE
3187972,82,UPDATE
3187970,82,UPDATE
41685,167,UPDATE
42109,29,UPDATE
804873,36,UPDATE
315826,74,UPDATE
820173,32,UPDATE
350293,2,UPDATE
808492,127,UPDATE
323909,28,UPDATE
336406,60,UPDATE
3101377,174,UPDATE
3114320,47,UPDATE
3196253,42,UPDATE
3120442,178,UPDATE
3147452,125,UPDATE
3152902,34,UPDATE
3154989,151,UPDATE
3155370,19,UPDATE
3155379,36,UPDATE
3192167,41,UPDATE
3192436,122,UPDATE
835932,111,UPDATE
373575,30,UPDATE
840391,20,UPDATE
3204716,2,UPDATE
3204740,2,UPDATE
329464,23,UPDATE
837722,149,UPDATE
835056,91,UPDATE
835193,9,UPDATE
364221,94,UPDATE
3206403,38,UPDATE
3211114,36,UPDATE
842859,9,UPDATE
842490,149,UPDATE
842763,85,UPDATE
3210895,182,UPDATE
3210919,91,UPDATE
3210931,72,UPDATE
3251225,14,UPDATE
3251116,69,UPDATE
3251175,14,UPDATE
366073,30,UPDATE
366136,133,UPDATE
361132,26,UPDATE
3210654,13,UPDATE
3251045,14,UPDATE
3210663,13,UPDATE
3210675,13,UPDATE
3251395,14,UPDATE
3251485,14,UPDATE
3213158,102,UPDATE
3249532,157,UPDATE
3249409,133,UPDATE
3249399,133,UPDATE
3210642,72,UPDATE
3249809,133,UPDATE
3249849,133,UPDATE
3249842,157,UPDATE
3251715,72,UPDATE
3249979,133,UPDATE
3249889,133,UPDATE
3219172,101,UPDATE
3219222,101,UPDATE
3250339,133,UPDATE
3250417,72,UPDATE
3250422,157,UPDATE
3224340,106,UPDATE
3218702,101,UPDATE
3257659,138,UPDATE
3257665,101,UPDATE
3218382,125,UPDATE
3223710,188,UPDATE
3249319,133,UPDATE
3249359,133,UPDATE
3249327,30,UPDATE
3224004,106,UPDATE
3249312,157,UPDATE
844812,75,UPDATE
3225327,89,UPDATE
3213423,136,UPDATE
3257824,133,UPDATE
3218302,125,UPDATE
3257308,71,UPDATE
3257320,133,UPDATE
3257336,71,UPDATE
3257348,133,UPDATE
3257355,133,UPDATE
3250237,30,UPDATE
3210546,147,UPDATE
3251066,141,UPDATE
3257453,133,UPDATE
3257472,30,UPDATE
3259958,14,UPDATE
3252195,30,UPDATE
3252245,14,UPDATE
841589,139,UPDATE
3223731,188,UPDATE
3223738,188,UPDATE
3224207,106,UPDATE
3260462,14,UPDATE
3260623,14,UPDATE
358228,4,UPDATE
347814,86,UPDATE
3257847,101,UPDATE
3256772,14,UPDATE
3257045,30,UPDATE
3260527,133,UPDATE
3249972,157,UPDATE
3250022,157,UPDATE
3260289,133,UPDATE
3260112,14,UPDATE
3260119,14,UPDATE
3254595,30,UPDATE
3254825,14,UPDATE
3257005,137,UPDATE
3258997,162,UPDATE
3258285,14,UPDATE
3259234,57,UPDATE
3259248,57,UPDATE
3259494,163,UPDATE
3259456,135,UPDATE
3259449,135,UPDATE
3252777,138,UPDATE
3224025,106,UPDATE
3258595,133,UPDATE
3258658,133,UPDATE
3258651,133,UPDATE
3258775,14,UPDATE
3259158,162,UPDATE
3259164,57,UPDATE
3259172,163,UPDATE
3253725,30,UPDATE
3258560,133,UPDATE
3258920,138,UPDATE
3249539,133,UPDATE
3259193,162,UPDATE
3259262,57,UPDATE
365760,103,UPDATE
3276041,131,UPDATE
3276048,131,UPDATE
3275964,131,UPDATE
3258943,14,UPDATE
3258574,133,UPDATE
3275939,96,UPDATE
3259564,162,UPDATE
3251665,14,UPDATE
365233,130,UPDATE
3225118,170,UPDATE
3225166,170,UPDATE
3251795,30,UPDATE
3259179,163,UPDATE
3259220,57,UPDATE
3259505,135,UPDATE
3259585,162,UPDATE
3260282,133,UPDATE
3253655,30,UPDATE
3254117,133,UPDATE
3254155,30,UPDATE
3254195,30,UPDATE
3227686,161,UPDATE
3228071,161,UPDATE
3252205,30,UPDATE
3252865,14,UPDATE
3252917,137,UPDATE
3252995,30,UPDATE
3275603,96,UPDATE
3275918,96,UPDATE
3276055,131,UPDATE
3276146,131,UPDATE
3224467,150,UPDATE
3226104,168,UPDATE
3226167,168,UPDATE
3255918,30,UPDATE
3256296,72,UPDATE
3256339,141,UPDATE
3256422,30,UPDATE
3256429,14,UPDATE
3256668,141,UPDATE
3256713,112,UPDATE
3256984,138,UPDATE
3252827,137,UPDATE
3254645,14,UPDATE
3255217,133,UPDATE
3255255,14,UPDATE
3255297,133,UPDATE
3266249,131,UPDATE
3249402,157,UPDATE
3257329,71,UPDATE
3257479,30,UPDATE
3257500,30,UPDATE
152232,100,UPDATE
3257493,30,UPDATE
3249759,133,UPDATE
3218742,101,UPDATE
3260296,133,UPDATE
365949,115,UPDATE
3256590,30,UPDATE
3263111,96,UPDATE
3263191,96,UPDATE
3263215,131,UPDATE
3263461,96,UPDATE
3263585,131,UPDATE
3263835,131,UPDATE
3264431,96,UPDATE
3264723,97,UPDATE
3264737,97,UPDATE
3264846,131,UPDATE
3265164,97,UPDATE
3265185,97,UPDATE
3265283,96,UPDATE
3265518,131,UPDATE
3265344,180,UPDATE
3265778,180,UPDATE
3224452,188,UPDATE
3224901,170,UPDATE
3224915,170,UPDATE
3225153,170,UPDATE
3225530,89,UPDATE
3227644,161,UPDATE
3256235,133,UPDATE
3256268,72,UPDATE
3256277,133,UPDATE
3265077,131,UPDATE
3264155,131,UPDATE
3249257,30,UPDATE
3214239,87,UPDATE
3260275,133,UPDATE
3227994,161,UPDATE
3228253,161,UPDATE
3228239,161,UPDATE
3249367,72,UPDATE
3251085,30,UPDATE
3260455,14,UPDATE
3225390,180,UPDATE
842298,13,UPDATE
367861,4,UPDATE
3213532,96,UPDATE
155856,146,UPDATE
3275932,96,UPDATE
3253765,30,UPDATE
3260345,133,UPDATE
3257259,71,UPDATE
3256345,14,UPDATE
3263505,131,UPDATE
3265056,131,UPDATE
3264465,131,UPDATE
3225187,170,UPDATE
3225551,180,UPDATE
3256370,170,UPDATE
3250029,133,UPDATE
3251625,72,UPDATE
377681,19,UPDATE
3265773,47,UPDATE
3225579,180,UPDATE
3225145,170,UPDATE
3224782,150,UPDATE
3254955,30,UPDATE
3256436,30,UPDATE
3256324,30,UPDATE
3257362,133,UPDATE
3263771,96,UPDATE
3257887,133,UPDATE
3275463,96,UPDATE
3257322,71,UPDATE
3263236,180,UPDATE
48760,95,UPDATE
3265325,96,UPDATE
3224929,170,UPDATE
3218562,125,UPDATE
3225139,170,UPDATE
3218232,125,UPDATE
3251516,141,UPDATE
155911,114,UPDATE
3225558,180,UPDATE
840474,68,UPDATE
368127,24,UPDATE
3220711,125,UPDATE
3214092,13,UPDATE
3265094,97,UPDATE
3264205,131,UPDATE
3264471,47,UPDATE
378959,37,UPDATE
288277,114,UPDATE
3219482,125,UPDATE
361738,111,UPDATE
3207225,157,UPDATE
372621,12,UPDATE
3225593,180,UPDATE
3252555,30,UPDATE
3259435,135,UPDATE
3259442,135,UPDATE
3254052,72,UPDATE
3265269,96,UPDATE
3265553,131,UPDATE
3256401,30,UPDATE
3261308,30,UPDATE
3264515,131,UPDATE
806663,17,UPDATE
4007214,51,UPDATE
4007228,27,UPDATE
3256675,141,UPDATE
4004545,57,UPDATE
3265297,96,UPDATE
3257154,143,UPDATE
3257161,143,UPDATE
3257225,140,UPDATE
3257231,71,UPDATE
3257227,14,UPDATE
3265063,131,UPDATE
3264709,97,UPDATE
3253657,133,UPDATE
3255932,72,UPDATE
3264375,131,UPDATE
820481,85,UPDATE
153585,155,UPDATE
3121092,35,UPDATE
3257210,71,UPDATE
376957,0,UPDATE
847413,77,UPDATE
3275295,97,UPDATE
3274995,97,UPDATE
3274825,97,UPDATE
3283922,130,UPDATE
3225111,170,UPDATE
3224775,150,UPDATE
3284014,122,UPDATE
3213564,16,UPDATE
368165,78,UPDATE
3224446,150,UPDATE
40880,91,UPDATE
3208709,9,UPDATE
4006154,47,UPDATE
3280540,36,UPDATE
3280596,29,UPDATE
366508,103,UPDATE
3208363,9,UPDATE
3100993,108,UPDATE
3105550,31,UPDATE
840573,162,UPDATE
3207355,32,UPDATE
844141,173,UPDATE
3105635,67,UPDATE
3101108,65,UPDATE
3133119,54,UPDATE
3140587,135,UPDATE
3133927,101,UPDATE
3139417,35,UPDATE
3126063,65,UPDATE
3126695,65,UPDATE
3117382,35,UPDATE
3116840,65,UPDATE
3120674,33,UPDATE
3117012,49,UPDATE
3117136,65,UPDATE
3116392,72,UPDATE
3129793,40,UPDATE
3105041,63,UPDATE
3207233,63,UPDATE
3129747,53,UPDATE
3140331,46,UPDATE
3138334,119,UPDATE
3126262,143,UPDATE
3126566,54,UPDATE
3193516,60,UPDATE
3123751,121,UPDATE
3134079,32,UPDATE
3117004,65,UPDATE
3101038,36,UPDATE
3126863,65,UPDATE
3136037,35,UPDATE
3129125,29,UPDATE
3126615,65,UPDATE
3104058,33,UPDATE
3141794,119,UPDATE
3118783,147,UPDATE
3124864,121,UPDATE
3117406,60,UPDATE
3124500,12,UPDATE
3116035,121,UPDATE
3122064,26,UPDATE
3116932,61,UPDATE
3116096,79,UPDATE
3117562,65,UPDATE
3117691,59,UPDATE
3118376,26,UPDATE
3140179,54,UPDATE
3120000,26,UPDATE
3214595,45,UPDATE
3214597,22,UPDATE
3277528,12,UPDATE
366555,128,UPDATE
4005827,64,UPDATE
4002035,16,UPDATE
4002746,27,UPDATE
3274639,131,UPDATE
3274679,131,UPDATE
3274709,131,UPDATE
3274819,131,UPDATE
3282042,37,UPDATE
3274969,131,UPDATE
3275139,131,UPDATE
3275319,131,UPDATE
360197,34,UPDATE
4007415,112,UPDATE
3266353,165,UPDATE
3266403,165,UPDATE
3266573,165,UPDATE
3266623,165,UPDATE
3266753,165,UPDATE
3266793,165,UPDATE
3157287,16,UPDATE
370768,126,UPDATE
3215400,1,UPDATE
3215402,1,UPDATE
3310227,160,UPDATE
3288608,34,UPDATE
3068888,160,UPDATE
3120840,86,UPDATE
3290030,34,UPDATE
850713,67,UPDATE
850707,40,UPDATE
371442,0,UPDATE
3294636,34,UPDATE
3292352,67,UPDATE
3302449,3,UPDATE
3305728,16,UPDATE
3290902,34,UPDATE
3281420,122,UPDATE
4008868,61,UPDATE
3294421,44,UPDATE
137123,37,UPDATE
848486,54,UPDATE
3281330,114,UPDATE
3306900,78,UPDATE
3306942,41,UPDATE
852981,120,UPDATE
3294257,26,UPDATE
3265532,131,UPDATE
3259423,57,UPDATE
3275712,131,UPDATE
3275719,131,UPDATE
3266862,125,UPDATE
3276034,131,UPDATE
3267542,125,UPDATE
853220,139,UPDATE
3275593,131,UPDATE
857795,138,UPDATE
849634,109,UPDATE
155875,63,UPDATE
3263856,180,UPDATE
3309188,41,UPDATE
4017081,17,UPDATE
4015825,55,UPDATE
3321567,8,UPDATE
3309574,49,UPDATE
3133254,43,UPDATE
3134734,59,UPDATE
3286308,34,UPDATE
3129785,15,UPDATE
3322113,8,UPDATE
3132561,51,UPDATE
283858,24,UPDATE
4016383,32,UPDATE
856020,148,UPDATE
858025,30,UPDATE
3322882,51,UPDATE
3254605,30,UPDATE
3251445,14,UPDATE
3251755,30,UPDATE
3253615,30,UPDATE
3256408,14,UPDATE
3255365,30,UPDATE
3252425,14,UPDATE
3255295,30,UPDATE
3131761,44,UPDATE
3294229,12,UPDATE
3140945,83,UPDATE
3140378,54,UPDATE
3215792,66,UPDATE
3207161,28,UPDATE
3252955,30,UPDATE
3256506,30,UPDATE
3258782,14,UPDATE
3325046,86,UPDATE
3324991,14,UPDATE
856573,84,UPDATE
4017326,9,UPDATE
4100186,19,UPDATE
311570,134,UPDATE
4006149,30,UPDATE
847447,86,UPDATE
3325251,96,UPDATE
3325321,47,UPDATE
856707,75,UPDATE
3325354,30,UPDATE
3327110,14,UPDATE
3326923,133,UPDATE
3326937,133,UPDATE
3326161,133,UPDATE
3327313,14,UPDATE
3326204,157,UPDATE
3327055,141,UPDATE
3327152,14,UPDATE
3327159,30,UPDATE
3325404,72,UPDATE
3326072,30,UPDATE
3325969,163,UPDATE
3325501,96,UPDATE
3325534,30,UPDATE
3326007,131,UPDATE
3326013,14,UPDATE
3326154,157,UPDATE
3326194,157,UPDATE
3326250,141,UPDATE
3326259,14,UPDATE
3326299,14,UPDATE
3325819,137,UPDATE
3325831,30,UPDATE
3325873,14,UPDATE
3325838,14,UPDATE
3325782,14,UPDATE
3325810,14,UPDATE
3325867,131,UPDATE
3325833,137,UPDATE
3325859,30,UPDATE
3325777,132,UPDATE
3329230,42,UPDATE
851381,40,UPDATE
243841,72,UPDATE
3147459,43,UPDATE
3325983,163,UPDATE
3326369,30,UPDATE
3326479,14,UPDATE
3326509,14,UPDATE
3326521,137,UPDATE
3326619,14,UPDATE
3326631,133,UPDATE
3325465,130,UPDATE
3325484,14,UPDATE
3325555,131,UPDATE
3325796,72,UPDATE
3327984,132,UPDATE
3328077,96,UPDATE
3327965,96,UPDATE
3328080,14,UPDATE
3328014,96,UPDATE
3328096,132,UPDATE
3326671,133,UPDATE
3327925,97,UPDATE
3327950,132,UPDATE
3327959,131,UPDATE
3328061,132,UPDATE
3328068,132,UPDATE
3328089,132,UPDATE
3326699,30,UPDATE
3326851,133,UPDATE
3326963,72,UPDATE
3327138,14,UPDATE
3326329,30,UPDATE
3325624,14,UPDATE
3325626,180,UPDATE
3325651,96,UPDATE
3325664,14,UPDATE
3325721,47,UPDATE
3325763,132,UPDATE
3325901,14,UPDATE
3325915,14,UPDATE
3325917,132,UPDATE
3325943,14,UPDATE
3325948,162,UPDATE
3325955,162,UPDATE
3327483,133,UPDATE
3327488,14,UPDATE
3327474,14,UPDATE
3327525,133,UPDATE
3327798,72,UPDATE
3327803,157,UPDATE
3327808,14,UPDATE
3327888,35,UPDATE
3327910,132,UPDATE
3327848,35,UPDATE
3327860,137,UPDATE
3328021,96,UPDATE
3136061,24,UPDATE
3133351,40,UPDATE
3301764,41,UPDATE
285290,45,UPDATE
3327707,133,UPDATE
3328124,132,UPDATE
3328130,75,UPDATE
3328145,135,UPDATE
3328151,131,UPDATE
3328166,132,UPDATE
3327637,135,UPDATE
3327584,162,UPDATE
3327640,162,UPDATE
3327602,135,UPDATE
3324145,52,UPDATE
3282896,28,UPDATE
3314681,38,UPDATE
856959,121,UPDATE
853939,81,UPDATE
4015534,21,UPDATE
3303004,21,UPDATE
3325789,14,UPDATE
3327656,14,UPDATE
856062,92,UPDATE
856476,46,UPDATE
849201,68,UPDATE
3327938,14,UPDATE
3327793,157,UPDATE
3302964,21,UPDATE
3311167,75,UPDATE
3310956,130,UPDATE
3063989,4,UPDATE
3312327,72,UPDATE
3312913,37,UPDATE
3312118,37,UPDATE
3311705,63,UPDATE
3312622,16,UPDATE
3313471,16,UPDATE
3314248,16,UPDATE
854019,79,UPDATE
3313176,38,UPDATE
854099,81,UPDATE
859274,33,UPDATE
856623,40,UPDATE
3303224,39,UPDATE
4016652,17,UPDATE
3325361,96,UPDATE
3324371,16,UPDATE
853849,36,UPDATE
3216422,129,UPDATE
3334530,121,UPDATE
854251,3,UPDATE
3251355,30,UPDATE
3314863,36,UPDATE
3314875,66,UPDATE
3314854,21,UPDATE
853365,43,UPDATE
853414,29,UPDATE
4015356,94,UPDATE
856408,58,UPDATE
3334636,49,UPDATE
3264065,131,UPDATE
3254027,133,UPDATE
3254065,14,UPDATE
4016830,4,UPDATE
4100711,189,UPDATE
3327919,131,UPDATE
4018414,22,UPDATE
4103958,0,UPDATE
3324547,33,UPDATE
3365903,58,UPDATE
3283775,58,UPDATE
4102279,34,UPDATE
4102934,4,UPDATE
861343,33,UPDATE
3275477,96,UPDATE
4105035,25,UPDATE
352614,1,UPDATE
4103837,93,UPDATE
861902,73,UPDATE
862226,2,UPDATE
3251005,30,UPDATE
3120790,173,UPDATE
50482,107,UPDATE
3325536,137,UPDATE
3328040,137,UPDATE
3328042,96,UPDATE
3258934,138,UPDATE
3299560,13,UPDATE
340073,67,UPDATE
3287730,34,UPDATE
145863,55,UPDATE
3097096,8,UPDATE
333732,2,UPDATE
361078,98,UPDATE
335313,27,UPDATE
355057,53,UPDATE
364142,12,UPDATE
805742,72,UPDATE
42559,35,UPDATE
313436,47,UPDATE
351406,125,UPDATE
325261,26,UPDATE
349732,1,UPDATE
323623,41,UPDATE
345860,79,UPDATE
346082,147,UPDATE
346530,152,UPDATE
346674,165,UPDATE
346738,193,UPDATE
346987,75,UPDATE
347478,148,UPDATE
348045,8,UPDATE
362631,90,UPDATE
3057789,168,UPDATE
3057796,4,UPDATE
3059483,31,UPDATE
3061588,108,UPDATE
3062774,20,UPDATE
3064045,103,UPDATE
3059764,94,UPDATE
3058290,7,UPDATE
328182,62,UPDATE
3065616,4,UPDATE
3067865,107,UPDATE
3068715,16,UPDATE
3073165,32,UPDATE
3073263,48,UPDATE
3075020,4,UPDATE
3067723,16,UPDATE
3076281,72,UPDATE
3076371,66,UPDATE
3078493,48,UPDATE
3078577,43,UPDATE
3078631,20,UPDATE
3086915,125,UPDATE
3086908,101,UPDATE
3086901,125,UPDATE
3086920,41,UPDATE
3086892,41,UPDATE
3087002,119,UPDATE
3087028,119,UPDATE
3087014,119,UPDATE
3087016,119,UPDATE
317247,199,UPDATE
44106,107,UPDATE
310222,64,UPDATE
45968,169,UPDATE
45949,155,UPDATE
364502,161,UPDATE
42791,132,UPDATE
92811,181,UPDATE
47096,125,UPDATE
42171,15,UPDATE
41993,125,UPDATE
802951,133,UPDATE
241215,26,UPDATE
43227,8,UPDATE
802603,13,UPDATE
148712,87,UPDATE
802570,139,UPDATE
313793,148,UPDATE
320688,102,UPDATE
811931,112,UPDATE
92909,68,UPDATE
92087,53,UPDATE
808648,105,UPDATE
804746,108,UPDATE
318851,100,UPDATE
134511,152,UPDATE
324977,25,UPDATE
800633,84,UPDATE
809702,76,UPDATE
312491,142,UPDATE
360035,29,UPDATE
803450,70,UPDATE
92813,32,UPDATE
91253,25,UPDATE
344369,94,UPDATE
135258,124,UPDATE
817112,176,UPDATE
324851,134,UPDATE
323803,164,UPDATE
823380,29,UPDATE
3088808,0,UPDATE
3096033,88,UPDATE
3096141,82,UPDATE
3096129,88,UPDATE
3096291,17,UPDATE
3096285,20,UPDATE
3096363,8,UPDATE
3096279,17,UPDATE
3099568,20,UPDATE
3116067,59,UPDATE
3116368,147,UPDATE
3116740,90,UPDATE
3116749,108,UPDATE
3116988,65,UPDATE
3117028,65,UPDATE
3117260,65,UPDATE
3117276,65,UPDATE
3117325,34,UPDATE
3117319,33,UPDATE
3117480,44,UPDATE
3117570,65,UPDATE
3117643,42,UPDATE
3118364,90,UPDATE
3118906,40,UPDATE
3120183,160,UPDATE
3120534,193,UPDATE
3121023,60,UPDATE
3121400,79,UPDATE
3121767,43,UPDATE
3121932,101,UPDATE
3122112,152,UPDATE
3122268,97,UPDATE
3124488,44,UPDATE
3124946,97,UPDATE
3125018,136,UPDATE
3125619,65,UPDATE
3125989,71,UPDATE
3126207,54,UPDATE
3126247,65,UPDATE
3126342,43,UPDATE
3126279,52,UPDATE
3126647,65,UPDATE
3126735,49,UPDATE
3126943,65,UPDATE
3127126,54,UPDATE
3129093,48,UPDATE
3129087,48,UPDATE
3129667,39,UPDATE
3129755,54,UPDATE
347716,190,UPDATE
3132417,60,UPDATE
3132713,35,UPDATE
3132959,54,UPDATE
3133039,54,UPDATE
3133271,15,UPDATE
3133439,54,UPDATE
3134199,33,UPDATE
3135729,25,UPDATE
3135977,35,UPDATE
3136157,35,UPDATE
3136337,35,UPDATE
3137697,29,UPDATE
3137877,29,UPDATE
3138057,29,UPDATE
3138358,43,UPDATE
3139301,60,UPDATE
3139445,51,UPDATE
3139439,51,UPDATE
3139561,34,UPDATE
3140027,135,UPDATE
3140099,54,UPDATE
3140714,43,UPDATE
3142434,21,UPDATE
3144235,33,UPDATE
3144401,86,UPDATE
3144677,34,UPDATE
3144353,121,UPDATE
3144584,60,UPDATE
3185036,152,UPDATE
3185104,101,UPDATE
3185855,14,UPDATE
3187264,94,UPDATE
3187270,117,UPDATE
3187291,185,UPDATE
3187293,74,UPDATE
3187974,40,UPDATE
3141634,59,UPDATE
3185876,14,UPDATE
3187272,195,UPDATE
3122971,121,UPDATE
3139851,60,UPDATE
3200776,32,UPDATE
3128062,21,UPDATE
43692,35,UPDATE
310593,69,UPDATE
312116,65,UPDATE
318769,128,UPDATE
802105,160,UPDATE
135230,145,UPDATE
148164,53,UPDATE
346660,27,UPDATE
356350,157,UPDATE
321827,43,UPDATE
46618,34,UPDATE
136066,69,UPDATE
813846,14,UPDATE
811848,45,UPDATE
49362,45,UPDATE
318644,162,UPDATE
814390,69,UPDATE
40867,81,UPDATE
92975,75,UPDATE
828461,70,UPDATE
318329,84,UPDATE
246224,6,UPDATE
245286,89,UPDATE
47201,91,UPDATE
311922,143,UPDATE
814620,182,UPDATE
321169,9,UPDATE
815478,182,UPDATE
133517,64,UPDATE
831533,63,UPDATE
815522,26,UPDATE
240108,86,UPDATE
336080,74,UPDATE
815929,119,UPDATE
46560,147,UPDATE
240117,154,UPDATE
814970,175,UPDATE
311871,177,UPDATE
820937,3,UPDATE
323747,25,UPDATE
800064,32,UPDATE
825969,2,UPDATE
48791,68,UPDATE
352395,7,UPDATE
241530,96,UPDATE
345614,14,UPDATE
144712,9,UPDATE
324989,37,UPDATE
149846,12,UPDATE
312528,52,UPDATE
326868,109,UPDATE
816596,33,UPDATE
48525,165,UPDATE
134524,30,UPDATE
831275,0,UPDATE
311071,48,UPDATE
311090,0,UPDATE
803368,47,UPDATE
823630,109,UPDATE
804547,153,UPDATE
151950,181,UPDATE
824063,13,UPDATE
244488,23,UPDATE
817015,60,UPDATE
319324,71,UPDATE
319326,67,UPDATE
3196932,17,UPDATE
151228,159,UPDATE
823356,199,UPDATE
41435,178,UPDATE
42167,154,UPDATE
42654,196,UPDATE
44506,125,UPDATE
47854,155,UPDATE
47868,30,UPDATE
92154,91,UPDATE
134454,37,UPDATE
3201324,15,UPDATE
282466,74,UPDATE
803410,106,UPDATE
145632,65,UPDATE
148655,87,UPDATE
148683,23,UPDATE
153270,94,UPDATE
153560,175,UPDATE
246122,1,UPDATE
311948,167,UPDATE
312540,47,UPDATE
316958,53,UPDATE
318935,108,UPDATE
319364,29,UPDATE
322267,117,UPDATE
323448,13,UPDATE
3197004,17,UPDATE
342575,40,UPDATE
362851,119,UPDATE
363167,177,UPDATE
802657,94,UPDATE
50354,185,UPDATE
312140,34,UPDATE
