Variant SKU,Variant Inventory Qty,Variant Command
3207820,15,UPDATE
3123395,26,UPDATE
3130382,20,UPDATE
3185544,89,UPDATE
3116618,37,UPDATE
3141985,68,UPDATE
3141697,49,UPDATE
3144546,86,UPDATE
3130086,19,UPDATE
3129734,17,UPDATE
3130486,19,UPDATE
3130406,19,UPDATE
3117814,49,UPDATE
3125397,21,UPDATE
3124398,33,UPDATE
3128173,68,UPDATE
3119189,9,UPDATE
3119091,26,UPDATE
345798,146,UPDATE
3116059,78,UPDATE
3104567,23,UPDATE
3116780,35,UPDATE
3123575,31,UPDATE
3133493,71,UPDATE
3123231,37,UPDATE
3138573,33,UPDATE
3126581,71,UPDATE
3138237,49,UPDATE
3124366,68,UPDATE
3123665,36,UPDATE
3128469,69,UPDATE
3125949,14,UPDATE
3118927,26,UPDATE
3123684,71,UPDATE
3120789,40,UPDATE
3118372,71,UPDATE
3116335,39,UPDATE
51054,66,UPDATE
311349,47,UPDATE
3119898,68,UPDATE
3125644,11,UPDATE
4003750,16,UPDATE
846646,65,UPDATE
316669,155,UPDATE
3282099,32,UPDATE
3282059,32,UPDATE
3261590,18,UPDATE
3284266,3,UPDATE
3215406,22,UPDATE
3215404,15,UPDATE
3215389,22,UPDATE
3310242,2,UPDATE
3288226,25,UPDATE
852591,185,UPDATE
850839,87,UPDATE
3295319,16,UPDATE
3302340,11,UPDATE
350809,68,UPDATE
3281430,32,UPDATE
368072,120,UPDATE
4010398,6,UPDATE
30293,82,UPDATE
3285926,25,UPDATE
360823,48,UPDATE
3302148,165,UPDATE
3289378,35,UPDATE
3302342,11,UPDATE
47139,19,UPDATE
857772,118,UPDATE
857836,4,UPDATE
857843,24,UPDATE
3261751,63,UPDATE
3261787,63,UPDATE
3261793,63,UPDATE
3278201,96,UPDATE
855230,169,UPDATE
855287,181,UPDATE
3287466,35,UPDATE
3135085,68,UPDATE
854821,16,UPDATE
854814,134,UPDATE
854570,145,UPDATE
3126010,29,UPDATE
3142822,45,UPDATE
3294253,71,UPDATE
856093,106,UPDATE
856554,16,UPDATE
3327259,138,UPDATE
856135,144,UPDATE
243826,11,UPDATE
243807,173,UPDATE
3325987,139,UPDATE
3326001,180,UPDATE
3327301,138,UPDATE
3327413,138,UPDATE
856123,14,UPDATE
3135381,69,UPDATE
3133470,35,UPDATE
3318714,51,UPDATE
859943,127,UPDATE
849247,6,UPDATE
3313835,37,UPDATE
3312492,28,UPDATE
3311961,18,UPDATE
3312810,18,UPDATE
3314508,18,UPDATE
3314583,13,UPDATE
3314141,54,UPDATE
3300888,14,UPDATE
3301128,4,UPDATE
853450,65,UPDATE
3301013,14,UPDATE
3300973,14,UPDATE
3301273,4,UPDATE
853740,67,UPDATE
859025,51,UPDATE
4100212,36,UPDATE
3314794,16,UPDATE
3314884,16,UPDATE
4015082,119,UPDATE
4015132,111,UPDATE
4012716,14,UPDATE
3328976,1,UPDATE
3324541,17,UPDATE
3254107,138,UPDATE
245343,152,UPDATE
368556,46,UPDATE
834082,47,UPDATE
311884,174,UPDATE
3324354,17,UPDATE
861048,111,UPDATE
3328574,59,UPDATE
3328576,14,UPDATE
4104096,33,UPDATE
315888,47,UPDATE
861986,189,UPDATE
859084,50,UPDATE
94313,185,UPDATE
288571,107,UPDATE
352705,62,UPDATE
288015,47,UPDATE
45965,53,UPDATE
3200857,56,UPDATE
43959,119,UPDATE
243062,61,UPDATE
244357,17,UPDATE
314159,109,UPDATE
360031,176,UPDATE
328186,4,UPDATE
3203719,62,UPDATE
324062,61,UPDATE
345805,159,UPDATE
346368,68,UPDATE
346438,93,UPDATE
346827,180,UPDATE
361657,138,UPDATE
361617,11,UPDATE
3058311,78,UPDATE
3061304,25,UPDATE
3061325,43,UPDATE
3061310,21,UPDATE
3061319,21,UPDATE
3062531,81,UPDATE
3069606,49,UPDATE
3069748,44,UPDATE
3070006,49,UPDATE
3072448,78,UPDATE
3072906,39,UPDATE
3074984,37,UPDATE
3076389,39,UPDATE
3078307,17,UPDATE
49296,179,UPDATE
145924,1,UPDATE
145799,152,UPDATE
48898,185,UPDATE
243294,99,UPDATE
802957,77,UPDATE
313066,159,UPDATE
336120,105,UPDATE
315942,31,UPDATE
41503,178,UPDATE
249457,85,UPDATE
809905,0,UPDATE
48805,171,UPDATE
46993,37,UPDATE
326960,93,UPDATE
823620,179,UPDATE
823312,6,UPDATE
812529,186,UPDATE
812687,14,UPDATE
813771,4,UPDATE
819409,92,UPDATE
808789,79,UPDATE
134478,57,UPDATE
134444,152,UPDATE
819719,77,UPDATE
48225,28,UPDATE
3088161,11,UPDATE
3098024,78,UPDATE
3118631,8,UPDATE
3118795,37,UPDATE
3119216,71,UPDATE
3120028,35,UPDATE
3121380,146,UPDATE
3121962,68,UPDATE
3122045,56,UPDATE
3122872,35,UPDATE
3123263,8,UPDATE
3123379,27,UPDATE
3123586,68,UPDATE
3125268,68,UPDATE
3125766,33,UPDATE
3126814,95,UPDATE
3127141,71,UPDATE
3128301,35,UPDATE
3129694,26,UPDATE
3129798,27,UPDATE
3129822,30,UPDATE
3130054,17,UPDATE
3130049,71,UPDATE
3130014,26,UPDATE
3130094,23,UPDATE
3130118,33,UPDATE
3130126,37,UPDATE
3130222,20,UPDATE
3130350,20,UPDATE
3130390,34,UPDATE
3130518,31,UPDATE
3130494,15,UPDATE
3130566,9,UPDATE
3130622,20,UPDATE
3131721,71,UPDATE
3133637,100,UPDATE
3133726,95,UPDATE
3134797,49,UPDATE
3135133,33,UPDATE
3140814,25,UPDATE
3140953,71,UPDATE
3142762,22,UPDATE
3185885,37,UPDATE
3156489,102,UPDATE
3123403,30,UPDATE
46068,105,UPDATE
310302,11,UPDATE
349491,37,UPDATE
93005,33,UPDATE
823365,62,UPDATE
804737,190,UPDATE
813655,33,UPDATE
143566,22,UPDATE
345580,91,UPDATE
243694,191,UPDATE
316884,152,UPDATE
153840,174,UPDATE
318330,61,UPDATE
145274,42,UPDATE
326867,139,UPDATE
244491,5,UPDATE
823440,44,UPDATE
312364,8,UPDATE
351669,72,UPDATE
812960,177,UPDATE
149570,89,UPDATE
151072,9,UPDATE
815325,59,UPDATE
813179,24,UPDATE
812492,185,UPDATE
827832,3,UPDATE
131267,57,UPDATE
244135,36,UPDATE
800586,172,UPDATE
319514,24,UPDATE
831271,86,UPDATE
131259,97,UPDATE
804548,165,UPDATE
44292,14,UPDATE
45772,95,UPDATE
316205,128,UPDATE
133524,93,UPDATE
136221,36,UPDATE
363336,39,UPDATE
151250,74,UPDATE
47867,29,UPDATE
248175,141,UPDATE
316207,160,UPDATE
143712,88,UPDATE
3197449,38,UPDATE
801135,177,UPDATE
143759,105,UPDATE
240198,125,UPDATE
310328,30,UPDATE
311993,0,UPDATE
315142,187,UPDATE
315445,119,UPDATE
315470,83,UPDATE
315491,78,UPDATE
318919,100,UPDATE
322798,59,UPDATE
3197009,0,UPDATE
360044,54,UPDATE
362959,58,UPDATE
340981,191,UPDATE
343091,32,UPDATE
136057,102,UPDATE
3196605,27,UPDATE
243732,99,UPDATE
282457,30,UPDATE
342538,38,UPDATE
811424,70,UPDATE
813553,36,UPDATE
248085,50,UPDATE
311731,21,UPDATE
318874,76,UPDATE
318931,189,UPDATE
320794,12,UPDATE
3074938,140,UPDATE
3197489,28,UPDATE
359308,63,UPDATE
820946,32,UPDATE
834335,63,UPDATE
821537,25,UPDATE
3076444,80,UPDATE
3076309,39,UPDATE
3076419,80,UPDATE
3076794,39,UPDATE
3076714,80,UPDATE
3076354,80,UPDATE
3076884,39,UPDATE
3076679,39,UPDATE
3076859,39,UPDATE
3076974,39,UPDATE
3077274,18,UPDATE
3077229,18,UPDATE
3076624,80,UPDATE
3076969,39,UPDATE
3076664,39,UPDATE
3076934,18,UPDATE
3077234,14,UPDATE
3078144,39,UPDATE
3076754,80,UPDATE
3076819,39,UPDATE
3076929,18,UPDATE
834396,179,UPDATE
342904,137,UPDATE
805725,126,UPDATE
810017,176,UPDATE
814969,104,UPDATE
3114265,81,UPDATE
3114537,165,UPDATE
3198897,8,UPDATE
3155481,57,UPDATE
835511,8,UPDATE
151348,118,UPDATE
3201362,37,UPDATE
3201708,16,UPDATE
3051547,86,UPDATE
3058256,140,UPDATE
3051641,42,UPDATE
3114369,81,UPDATE
3155483,37,UPDATE
3154870,68,UPDATE
3154872,68,UPDATE
3078971,49,UPDATE
3078990,49,UPDATE
275112,33,UPDATE
276000,33,UPDATE
3051530,45,UPDATE
3069194,53,UPDATE
3069832,53,UPDATE
3051378,87,UPDATE
3185315,62,UPDATE
3058254,140,UPDATE
3070794,21,UPDATE
3076459,39,UPDATE
313376,163,UPDATE
3103533,103,UPDATE
3069479,2,UPDATE
47859,101,UPDATE
283360,148,UPDATE
47974,22,UPDATE
828852,25,UPDATE
825828,88,UPDATE
816324,26,UPDATE
3200614,37,UPDATE
3188242,166,UPDATE
3114320,49,UPDATE
3051643,25,UPDATE
3192097,16,UPDATE
3192552,16,UPDATE
3193267,16,UPDATE
3193397,16,UPDATE
20511,16,UPDATE
373464,46,UPDATE
837411,24,UPDATE
359301,16,UPDATE
316071,7,UPDATE
838873,36,UPDATE
837284,78,UPDATE
3216654,44,UPDATE
355426,9,UPDATE
155802,139,UPDATE
365549,160,UPDATE
842499,32,UPDATE
319374,31,UPDATE
361132,31,UPDATE
3249319,138,UPDATE
3257320,138,UPDATE
366291,169,UPDATE
367598,24,UPDATE
347802,88,UPDATE
288186,49,UPDATE
284324,177,UPDATE
3213530,113,UPDATE
374675,102,UPDATE
3259456,139,UPDATE
3259449,139,UPDATE
3258658,138,UPDATE
3258651,138,UPDATE
3259400,130,UPDATE
3259414,130,UPDATE
3259386,126,UPDATE
3259505,139,UPDATE
3255297,138,UPDATE
377399,33,UPDATE
377608,58,UPDATE
3210001,2,UPDATE
3213752,15,UPDATE
349355,30,UPDATE
368747,125,UPDATE
4000018,7,UPDATE
3207194,20,UPDATE
3207206,32,UPDATE
3259435,139,UPDATE
3259442,139,UPDATE
358869,9,UPDATE
4004350,23,UPDATE
361564,171,UPDATE
3253657,138,UPDATE
3299302,24,UPDATE
4005658,23,UPDATE
3283908,138,UPDATE
4002765,27,UPDATE
3295251,140,UPDATE
3278754,53,UPDATE
3278698,85,UPDATE
3278709,85,UPDATE
40880,93,UPDATE
3208569,15,UPDATE
3295253,140,UPDATE
3120985,88,UPDATE
3123689,25,UPDATE
3130198,33,UPDATE
3193072,16,UPDATE
352519,20,UPDATE
3193007,16,UPDATE
3123567,15,UPDATE
3130454,17,UPDATE
3123599,35,UPDATE
3123649,13,UPDATE
3126558,35,UPDATE
3119131,35,UPDATE
3122975,8,UPDATE
3119083,25,UPDATE
3117459,25,UPDATE
3118935,30,UPDATE
3101218,140,UPDATE
3193137,16,UPDATE
3129654,16,UPDATE
3126566,56,UPDATE
3135165,71,UPDATE
3123559,26,UPDATE
3129614,16,UPDATE
3122935,18,UPDATE
3123906,49,UPDATE
3122774,33,UPDATE
346908,81,UPDATE
3129718,12,UPDATE
3118755,37,UPDATE
3125888,19,UPDATE
3119221,25,UPDATE
3123223,37,UPDATE
3118491,37,UPDATE
3119017,19,UPDATE
288268,93,UPDATE
3124464,71,UPDATE
4005929,52,UPDATE
3214520,117,UPDATE
3214522,58,UPDATE
92152,14,UPDATE
3258117,28,UPDATE
3214639,6,UPDATE
847729,74,UPDATE
846661,13,UPDATE
847303,5,UPDATE
3291565,64,UPDATE
845987,5,UPDATE
3310210,44,UPDATE
368640,36,UPDATE
373093,15,UPDATE
3288198,25,UPDATE
3307694,31,UPDATE
3137522,35,UPDATE
3293865,64,UPDATE
150906,151,UPDATE
846104,46,UPDATE
359116,38,UPDATE
848090,68,UPDATE
3294442,33,UPDATE
3294449,33,UPDATE
137523,67,UPDATE
4008402,71,UPDATE
4008400,191,UPDATE
848129,138,UPDATE
3281332,32,UPDATE
3307876,105,UPDATE
3291946,68,UPDATE
3301694,73,UPDATE
848520,15,UPDATE
3307927,20,UPDATE
857769,115,UPDATE
847633,18,UPDATE
3261949,63,UPDATE
3261961,63,UPDATE
851051,35,UPDATE
851085,15,UPDATE
857885,78,UPDATE
854377,65,UPDATE
851189,47,UPDATE
3282524,5,UPDATE
856221,175,UPDATE
324820,14,UPDATE
3286690,35,UPDATE
855926,83,UPDATE
325156,21,UPDATE
854569,132,UPDATE
854581,135,UPDATE
3152121,54,UPDATE
3152123,54,UPDATE
3134053,71,UPDATE
3140378,56,UPDATE
3291925,44,UPDATE
857204,147,UPDATE
249483,139,UPDATE
4100173,139,UPDATE
856081,77,UPDATE
311113,103,UPDATE
4006177,42,UPDATE
856393,4,UPDATE
3326923,138,UPDATE
3327483,138,UPDATE
3327525,138,UPDATE
3192422,16,UPDATE
3124968,49,UPDATE
3327707,138,UPDATE
3328145,139,UPDATE
3327637,139,UPDATE
3327602,139,UPDATE
3327616,126,UPDATE
4008911,156,UPDATE
849257,14,UPDATE
849203,49,UPDATE
136836,3,UPDATE
3311623,25,UPDATE
3314107,27,UPDATE
3311705,64,UPDATE
3301138,4,UPDATE
3301133,4,UPDATE
3313258,27,UPDATE
3300893,14,UPDATE
3301008,14,UPDATE
3300968,14,UPDATE
3301268,4,UPDATE
859042,84,UPDATE
3314854,23,UPDATE
4015086,133,UPDATE
856041,111,UPDATE
3328572,61,UPDATE
4012572,185,UPDATE
3078635,2,UPDATE
860745,54,UPDATE
4100711,190,UPDATE
856857,4,UPDATE
3328475,9,UPDATE
4102639,13,UPDATE
4105158,19,UPDATE
863132,151,UPDATE
3324733,19,UPDATE
50480,190,UPDATE
3289794,56,UPDATE
244395,135,UPDATE
