Variant SKU,Variant Inventory Qty,Variant Command
3123191,11,UPDATE
3123327,49,UPDATE
3123608,92,UPDATE
3123660,130,UPDATE
3123840,53,UPDATE
3125037,30,UPDATE
3125243,35,UPDATE
3125482,150,UPDATE
3126600,5,UPDATE
3128207,20,UPDATE
3128789,44,UPDATE
3130146,33,UPDATE
3130275,72,UPDATE
282790,31,UPDATE
347848,135,UPDATE
3130726,11,UPDATE
3131678,14,UPDATE
3131757,10,UPDATE
3132478,44,UPDATE
3132687,49,UPDATE
3132867,36,UPDATE
3133399,42,UPDATE
3133773,93,UPDATE
3134226,45,UPDATE
3135094,96,UPDATE
3135201,10,UPDATE
3135193,10,UPDATE
3135993,53,UPDATE
3135958,21,UPDATE
3136422,47,UPDATE
3136822,47,UPDATE
3137509,24,UPDATE
3137678,21,UPDATE
3137797,18,UPDATE
3137851,17,UPDATE
3138019,18,UPDATE
3138025,18,UPDATE
3139930,33,UPDATE
3140538,122,UPDATE
3140862,31,UPDATE
3141070,11,UPDATE
3141762,69,UPDATE
3141994,96,UPDATE
3142101,10,UPDATE
3143151,19,UPDATE
3144176,125,UPDATE
3144687,53,UPDATE
3154962,48,UPDATE
3155158,47,UPDATE
3155147,47,UPDATE
3185090,177,UPDATE
3186066,5,UPDATE
3187984,150,UPDATE
3144702,21,UPDATE
3142019,20,UPDATE
3185071,176,UPDATE
3189033,188,UPDATE
3144316,190,UPDATE
3137977,18,UPDATE
3138031,18,UPDATE
3134141,99,UPDATE
335920,104,UPDATE
3099222,181,UPDATE
3116326,104,UPDATE
3126726,122,UPDATE
3126680,5,UPDATE
244287,2,UPDATE
90673,113,UPDATE
319859,5,UPDATE
319901,181,UPDATE
364107,90,UPDATE
47168,145,UPDATE
47142,142,UPDATE
47137,42,UPDATE
356348,79,UPDATE
325162,110,UPDATE
281546,42,UPDATE
801272,97,UPDATE
808795,68,UPDATE
288234,38,UPDATE
800681,137,UPDATE
831285,48,UPDATE
827213,61,UPDATE
47238,106,UPDATE
323917,114,UPDATE
826620,55,UPDATE
355251,13,UPDATE
311062,60,UPDATE
319287,123,UPDATE
812568,21,UPDATE
823330,4,UPDATE
241383,65,UPDATE
242354,3,UPDATE
48356,26,UPDATE
247479,18,UPDATE
831740,120,UPDATE
811691,120,UPDATE
90678,14,UPDATE
325181,91,UPDATE
325452,55,UPDATE
133668,71,UPDATE
288243,56,UPDATE
240883,17,UPDATE
326872,49,UPDATE
808921,159,UPDATE
800234,44,UPDATE
44467,68,UPDATE
131264,53,UPDATE
240199,132,UPDATE
241064,41,UPDATE
362220,7,UPDATE
245494,13,UPDATE
319873,83,UPDATE
325197,16,UPDATE
350196,126,UPDATE
47219,25,UPDATE
47866,21,UPDATE
342587,17,UPDATE
311249,18,UPDATE
318972,6,UPDATE
320322,148,UPDATE
325188,45,UPDATE
831886,148,UPDATE
315478,26,UPDATE
323873,16,UPDATE
826350,93,UPDATE
151050,31,UPDATE
823345,8,UPDATE
355890,145,UPDATE
151981,105,UPDATE
151976,148,UPDATE
311938,122,UPDATE
240637,25,UPDATE
47024,188,UPDATE
153616,69,UPDATE
821555,66,UPDATE
3196699,48,UPDATE
832769,112,UPDATE
43655,73,UPDATE
47007,115,UPDATE
47336,19,UPDATE
135240,141,UPDATE
40791,175,UPDATE
43725,148,UPDATE
44666,63,UPDATE
47013,91,UPDATE
92164,54,UPDATE
92166,101,UPDATE
92985,38,UPDATE
3061332,19,UPDATE
135820,44,UPDATE
3061635,19,UPDATE
3063948,9,UPDATE
143753,67,UPDATE
143758,82,UPDATE
247625,66,UPDATE
283645,168,UPDATE
311178,48,UPDATE
311186,10,UPDATE
311242,33,UPDATE
311978,22,UPDATE
315136,52,UPDATE
315141,140,UPDATE
315492,173,UPDATE
316909,160,UPDATE
340079,175,UPDATE
350343,39,UPDATE
362014,38,UPDATE
362958,39,UPDATE
364288,83,UPDATE
823675,76,UPDATE
42251,115,UPDATE
355899,71,UPDATE
349309,13,UPDATE
153602,158,UPDATE
241058,38,UPDATE
322615,7,UPDATE
812619,78,UPDATE
815443,60,UPDATE
353517,2,UPDATE
133510,23,UPDATE
3196604,27,UPDATE
3201368,97,UPDATE
340902,64,UPDATE
3196638,50,UPDATE
3196722,71,UPDATE
245660,85,UPDATE
282449,9,UPDATE
315756,189,UPDATE
286252,27,UPDATE
310424,21,UPDATE
311347,8,UPDATE
314688,189,UPDATE
319672,27,UPDATE
320741,62,UPDATE
332790,131,UPDATE
3059583,148,UPDATE
3059581,148,UPDATE
3068877,104,UPDATE
3069517,104,UPDATE
3051510,50,UPDATE
275113,159,UPDATE
359136,18,UPDATE
3082804,114,UPDATE
3157058,68,UPDATE
372172,20,UPDATE
833661,39,UPDATE
814549,92,UPDATE
364304,58,UPDATE
834388,130,UPDATE
3083767,53,UPDATE
807287,53,UPDATE
810082,126,UPDATE
3078683,161,UPDATE
3054784,17,UPDATE
3069078,19,UPDATE
270546,18,UPDATE
3198697,13,UPDATE
3069723,143,UPDATE
3070123,143,UPDATE
3068979,63,UPDATE
3069618,63,UPDATE
835512,20,UPDATE
358399,72,UPDATE
3200608,95,UPDATE
3201412,18,UPDATE
3201574,8,UPDATE
3201363,30,UPDATE
3095243,50,UPDATE
3114188,97,UPDATE
270552,5,UPDATE
3195702,61,UPDATE
3115790,113,UPDATE
3069831,52,UPDATE
3069833,52,UPDATE
277135,33,UPDATE
3154867,60,UPDATE
3185314,35,UPDATE
3053183,9,UPDATE
3068882,2,UPDATE
3068987,77,UPDATE
3069626,78,UPDATE
3069922,2,UPDATE
3071127,5,UPDATE
3071531,5,UPDATE
313431,33,UPDATE
363948,50,UPDATE
834204,129,UPDATE
3100235,11,UPDATE
3101348,130,UPDATE
42618,26,UPDATE
3114174,7,UPDATE
3069396,19,UPDATE
3069702,53,UPDATE
3070116,19,UPDATE
3070627,122,UPDATE
812528,185,UPDATE
312215,155,UPDATE
281609,35,UPDATE
43378,89,UPDATE
244583,36,UPDATE
353920,26,UPDATE
92158,9,UPDATE
318312,80,UPDATE
362953,104,UPDATE
813391,199,UPDATE
350818,74,UPDATE
318896,100,UPDATE
3069917,104,UPDATE
3059613,40,UPDATE
3198208,7,UPDATE
3069522,2,UPDATE
3071216,5,UPDATE
3059960,63,UPDATE
3147451,161,UPDATE
3155378,34,UPDATE
371787,16,UPDATE
372373,32,UPDATE
373389,97,UPDATE
372421,40,UPDATE
835933,100,UPDATE
3203791,75,UPDATE
374124,35,UPDATE
353957,179,UPDATE
837658,16,UPDATE
837337,13,UPDATE
3204348,16,UPDATE
3204376,32,UPDATE
3204500,40,UPDATE
837503,181,UPDATE
3204238,16,UPDATE
3204252,16,UPDATE
3206733,55,UPDATE
3206985,18,UPDATE
3206987,18,UPDATE
3206564,35,UPDATE
3207354,55,UPDATE
315099,171,UPDATE
3209178,36,UPDATE
375169,1,UPDATE
836598,39,UPDATE
836601,122,UPDATE
356717,15,UPDATE
837197,17,UPDATE
318132,32,UPDATE
838156,101,UPDATE
357060,82,UPDATE
376087,23,UPDATE
155637,92,UPDATE
3212832,39,UPDATE
3212830,8,UPDATE
3212839,11,UPDATE
3212826,18,UPDATE
3251515,95,UPDATE
3251595,193,UPDATE
366196,43,UPDATE
3212891,20,UPDATE
3212909,20,UPDATE
3212893,14,UPDATE
3249398,64,UPDATE
3249408,64,UPDATE
3249848,64,UPDATE
3249829,131,UPDATE
3249758,64,UPDATE
3251716,64,UPDATE
3250028,64,UPDATE
3249888,64,UPDATE
3249978,64,UPDATE
3249999,131,UPDATE
3250338,64,UPDATE
3250409,131,UPDATE
3249689,131,UPDATE
3250359,131,UPDATE
3225481,180,UPDATE
3257796,131,UPDATE
3249358,64,UPDATE
3249318,64,UPDATE
365974,181,UPDATE
3225313,180,UPDATE
375213,19,UPDATE
3250288,184,UPDATE
3225460,180,UPDATE
3225474,180,UPDATE
3249808,64,UPDATE
3225488,180,UPDATE
374262,13,UPDATE
3225495,180,UPDATE
3257831,131,UPDATE
244143,14,UPDATE
3257354,64,UPDATE
3257446,131,UPDATE
3257452,64,UPDATE
3257473,64,UPDATE
3257761,131,UPDATE
3260035,162,UPDATE
3260042,162,UPDATE
3260049,162,UPDATE
3260056,162,UPDATE
3260063,162,UPDATE
3260203,79,UPDATE
3252259,43,UPDATE
841562,33,UPDATE
3260274,64,UPDATE
3260288,64,UPDATE
3260331,131,UPDATE
3260338,131,UPDATE
3260344,64,UPDATE
3257780,193,UPDATE
3257850,95,UPDATE
3260126,162,UPDATE
3252426,191,UPDATE
3252439,43,UPDATE
3252466,191,UPDATE
3252509,43,UPDATE
3252516,191,UPDATE
3252549,43,UPDATE
3252556,191,UPDATE
3260028,162,UPDATE
3260295,64,UPDATE
3254826,197,UPDATE
3256773,191,UPDATE
3257025,191,UPDATE
3257046,191,UPDATE
3259462,77,UPDATE
3259448,64,UPDATE
3259420,77,UPDATE
3259455,64,UPDATE
3259497,64,UPDATE
3258336,131,UPDATE
3259441,64,UPDATE
3252909,43,UPDATE
3260023,131,UPDATE
3253029,43,UPDATE
3254885,193,UPDATE
3222594,181,UPDATE
3258594,64,UPDATE
3258650,64,UPDATE
3253675,183,UPDATE
3253705,183,UPDATE
3259036,121,UPDATE
3259029,121,UPDATE
3249538,64,UPDATE
3258523,110,UPDATE
3258847,131,UPDATE
3258853,64,UPDATE
3259393,122,UPDATE
3259525,77,UPDATE
3259546,77,UPDATE
3254026,64,UPDATE
3254047,131,UPDATE
3276037,92,UPDATE
3254066,186,UPDATE
3258665,131,UPDATE
3259567,77,UPDATE
3251576,64,UPDATE
3272644,181,UPDATE
3222284,181,UPDATE
3222914,181,UPDATE
3222954,181,UPDATE
3222994,181,UPDATE
3223104,181,UPDATE
3249519,131,UPDATE
3258902,131,UPDATE
3258909,131,UPDATE
3259202,95,UPDATE
3259209,95,UPDATE
3259216,95,UPDATE
3259504,64,UPDATE
3259602,77,UPDATE
3259609,77,UPDATE
3260281,64,UPDATE
3253656,64,UPDATE
3252206,191,UPDATE
3252219,43,UPDATE
3252299,43,UPDATE
3252479,43,UPDATE
3252866,191,UPDATE
3252916,64,UPDATE
3252949,43,UPDATE
3252956,191,UPDATE
3252989,43,UPDATE
3252996,191,UPDATE
3253036,191,UPDATE
3253069,43,UPDATE
3275925,92,UPDATE
3223074,181,UPDATE
3222824,89,UPDATE
3275694,92,UPDATE
3255919,64,UPDATE
3255927,131,UPDATE
3255933,64,UPDATE
3256248,184,UPDATE
3256297,64,UPDATE
3256437,64,UPDATE
3256570,64,UPDATE
3256913,64,UPDATE
3252839,43,UPDATE
3256269,64,UPDATE
3256710,64,UPDATE
3255216,64,UPDATE
3255296,64,UPDATE
3255256,197,UPDATE
3255307,131,UPDATE
3251536,64,UPDATE
3261309,64,UPDATE
3213565,14,UPDATE
3251626,64,UPDATE
3277361,85,UPDATE
839843,123,UPDATE
155730,93,UPDATE
3277431,39,UPDATE
3257886,64,UPDATE
3255990,131,UPDATE
3256725,100,UPDATE
365574,109,UPDATE
365957,3,UPDATE
3255829,131,UPDATE
3256591,64,UPDATE
3263131,92,UPDATE
3263171,92,UPDATE
3263221,92,UPDATE
3263441,92,UPDATE
3263481,92,UPDATE
3263531,92,UPDATE
3263751,92,UPDATE
3263546,179,UPDATE
3263791,92,UPDATE
3263841,92,UPDATE
3264411,92,UPDATE
3265339,45,UPDATE
3222334,181,UPDATE
3222514,181,UPDATE
3225586,180,UPDATE
3225614,180,UPDATE
3225621,180,UPDATE
3225635,180,UPDATE
3256130,131,UPDATE
3256234,64,UPDATE
3260526,64,UPDATE
3260016,131,UPDATE
4004353,66,UPDATE
4004370,101,UPDATE
4004429,35,UPDATE
4004519,198,UPDATE
3223034,181,UPDATE
3257004,64,UPDATE
3258343,131,UPDATE
3222554,181,UPDATE
3257361,64,UPDATE
3225600,180,UPDATE
3251465,192,UPDATE
3265311,92,UPDATE
3225544,180,UPDATE
3250009,131,UPDATE
3249779,131,UPDATE
3249429,131,UPDATE
3207756,1,UPDATE
377677,23,UPDATE
377680,29,UPDATE
156327,9,UPDATE
3277349,85,UPDATE
3256276,64,UPDATE
3255237,131,UPDATE
3257067,191,UPDATE
3256507,64,UPDATE
3277363,85,UPDATE
3207630,11,UPDATE
374669,167,UPDATE
3281629,154,UPDATE
365141,141,UPDATE
3264161,45,UPDATE
3225628,180,UPDATE
155927,72,UPDATE
358731,32,UPDATE
3207134,50,UPDATE
358814,33,UPDATE
41479,108,UPDATE
45193,141,UPDATE
3252196,191,UPDATE
3272805,181,UPDATE
4004640,155,UPDATE
840518,15,UPDATE
3280328,0,UPDATE
3222864,181,UPDATE
3207230,18,UPDATE
155345,80,UPDATE
3259434,64,UPDATE
3254847,131,UPDATE
3222604,181,UPDATE
3256513,192,UPDATE
333728,34,UPDATE
4003381,12,UPDATE
4004275,57,UPDATE
4004544,42,UPDATE
3222464,181,UPDATE
4007553,47,UPDATE
3257915,131,UPDATE
3120590,127,UPDATE
3120616,141,UPDATE
3206697,55,UPDATE
3254116,64,UPDATE
3299418,35,UPDATE
368765,142,UPDATE
368767,94,UPDATE
368773,75,UPDATE
3216295,14,UPDATE
370026,36,UPDATE
3281564,72,UPDATE
3281558,72,UPDATE
4007513,21,UPDATE
376776,14,UPDATE
4007532,16,UPDATE
3121098,136,UPDATE
3275305,94,UPDATE
3274805,94,UPDATE
3272826,181,UPDATE
3283909,132,UPDATE
3295259,61,UPDATE
3281002,12,UPDATE
3278540,15,UPDATE
3208514,12,UPDATE
3277698,47,UPDATE
3277806,50,UPDATE
366509,10,UPDATE
3274665,94,UPDATE
841723,15,UPDATE
3214212,4,UPDATE
377326,2,UPDATE
288262,111,UPDATE
3056898,122,UPDATE
4007979,198,UPDATE
4007972,91,UPDATE
4007987,48,UPDATE
3207425,22,UPDATE
3117523,75,UPDATE
804692,86,UPDATE
3123615,75,UPDATE
3192021,26,UPDATE
3139662,37,UPDATE
3140732,5,UPDATE
3141011,53,UPDATE
3123222,46,UPDATE
3125856,37,UPDATE
3118782,144,UPDATE
3125276,79,UPDATE
3118859,49,UPDATE
3124406,44,UPDATE
3119907,96,UPDATE
329425,37,UPDATE
818577,2,UPDATE
274363,34,UPDATE
327330,2,UPDATE
3124038,178,UPDATE
3123094,99,UPDATE
3123118,142,UPDATE
3119094,119,UPDATE
3125617,53,UPDATE
3139229,24,UPDATE
3124375,96,UPDATE
3117748,53,UPDATE
3124484,10,UPDATE
3121447,33,UPDATE
3122782,44,UPDATE
3123496,88,UPDATE
3133752,5,UPDATE
3124323,37,UPDATE
3125000,35,UPDATE
3118478,120,UPDATE
3118754,46,UPDATE
3118626,99,UPDATE
3119939,47,UPDATE
3117580,22,UPDATE
3119126,91,UPDATE
365844,80,UPDATE
365850,81,UPDATE
3122503,111,UPDATE
4005265,55,UPDATE
4010012,181,UPDATE
135199,97,UPDATE
3206331,5,UPDATE
4008106,89,UPDATE
3274975,94,UPDATE
3283720,89,UPDATE
3283736,57,UPDATE
4001993,22,UPDATE
4002041,82,UPDATE
4001987,63,UPDATE
4001991,7,UPDATE
819332,26,UPDATE
368932,13,UPDATE
846518,56,UPDATE
3310232,39,UPDATE
3278472,39,UPDATE
3278432,30,UPDATE
3215387,22,UPDATE
3310205,68,UPDATE
4001966,61,UPDATE
4004938,126,UPDATE
3288223,18,UPDATE
3279978,197,UPDATE
3279984,139,UPDATE
3279986,82,UPDATE
319569,122,UPDATE
354016,48,UPDATE
326879,111,UPDATE
326891,85,UPDATE
135221,103,UPDATE
3062475,185,UPDATE
852582,100,UPDATE
353941,90,UPDATE
842975,34,UPDATE
822227,30,UPDATE
848206,188,UPDATE
3281373,6,UPDATE
336114,59,UPDATE
846295,124,UPDATE
3279280,18,UPDATE
3279294,18,UPDATE
3281435,90,UPDATE
314113,50,UPDATE
3292801,10,UPDATE
3294391,14,UPDATE
3290492,20,UPDATE
3292088,20,UPDATE
3292097,10,UPDATE
3292820,20,UPDATE
3292060,20,UPDATE
3292829,10,UPDATE
3285923,18,UPDATE
3290520,20,UPDATE
3290529,10,UPDATE
3293005,44,UPDATE
851033,150,UPDATE
3281260,151,UPDATE
3295659,18,UPDATE
360362,17,UPDATE
3289788,42,UPDATE
3306562,26,UPDATE
3257789,131,UPDATE
3257810,131,UPDATE
3293975,8,UPDATE
4016632,4,UPDATE
4016645,13,UPDATE
372674,34,UPDATE
3278502,39,UPDATE
3209282,34,UPDATE
853199,177,UPDATE
853318,71,UPDATE
3264451,92,UPDATE
376163,0,UPDATE
3278278,39,UPDATE
852278,9,UPDATE
851129,90,UPDATE
3322385,51,UPDATE
3322393,51,UPDATE
856217,105,UPDATE
854383,13,UPDATE
856220,133,UPDATE
3309537,112,UPDATE
3309923,51,UPDATE
3322237,51,UPDATE
283181,85,UPDATE
3131650,96,UPDATE
3321704,51,UPDATE
3322999,51,UPDATE
3133958,109,UPDATE
810390,98,UPDATE
3322008,51,UPDATE
3301524,98,UPDATE
856991,46,UPDATE
856993,2,UPDATE
858005,77,UPDATE
3252826,64,UPDATE
3258516,110,UPDATE
3257878,193,UPDATE
3259223,95,UPDATE
3292069,10,UPDATE
3290501,10,UPDATE
3215403,21,UPDATE
3251605,193,UPDATE
3206958,18,UPDATE
813488,100,UPDATE
3321587,51,UPDATE
3324986,5,UPDATE
857230,35,UPDATE
4004249,70,UPDATE
4004261,77,UPDATE
856572,86,UPDATE
311069,92,UPDATE
311074,126,UPDATE
311076,62,UPDATE
856080,84,UPDATE
311171,43,UPDATE
311184,167,UPDATE
311146,155,UPDATE
3198505,13,UPDATE
857396,96,UPDATE
856400,23,UPDATE
856706,71,UPDATE
48508,54,UPDATE
48520,104,UPDATE
3325032,8,UPDATE
3325426,179,UPDATE
3326943,64,UPDATE
3326922,64,UPDATE
3326929,64,UPDATE
3326936,64,UPDATE
855990,36,UPDATE
3326160,64,UPDATE
3327132,191,UPDATE
3327118,191,UPDATE
3327153,64,UPDATE
3327371,131,UPDATE
3327378,131,UPDATE
3325301,92,UPDATE
3325405,64,UPDATE
3326073,64,UPDATE
3325980,132,UPDATE
3325451,92,UPDATE
3325535,64,UPDATE
3326181,131,UPDATE
3326211,131,UPDATE
3325818,64,UPDATE
3325776,64,UPDATE
3326831,131,UPDATE
150907,162,UPDATE
3325996,46,UPDATE
3326340,64,UPDATE
3326520,64,UPDATE
3326543,43,UPDATE
3326560,186,UPDATE
3326630,64,UPDATE
3325485,64,UPDATE
3325521,45,UPDATE
3325769,64,UPDATE
3325853,64,UPDATE
3327993,92,UPDATE
3328095,64,UPDATE
3326433,43,UPDATE
3326450,191,UPDATE
3326473,43,UPDATE
3326490,191,UPDATE
3326670,64,UPDATE
3327939,64,UPDATE
3328060,64,UPDATE
3328088,64,UPDATE
3326691,131,UPDATE
3326780,197,UPDATE
3326850,64,UPDATE
3326957,64,UPDATE
3327061,193,UPDATE
3327139,191,UPDATE
3325762,64,UPDATE
3325891,93,UPDATE
3325916,64,UPDATE
3325940,45,UPDATE
3325458,43,UPDATE
3325528,43,UPDATE
3327482,64,UPDATE
3327524,64,UPDATE
3327765,94,UPDATE
3327799,64,UPDATE
3327835,94,UPDATE
3327889,31,UPDATE
3327849,31,UPDATE
3327882,43,UPDATE
3327875,94,UPDATE
3328668,45,UPDATE
3138534,96,UPDATE
3134782,69,UPDATE
3134702,69,UPDATE
3287669,42,UPDATE
3269677,48,UPDATE
3140747,56,UPDATE
3129310,53,UPDATE
3125297,14,UPDATE
3327706,64,UPDATE
3328138,132,UPDATE
3327733,162,UPDATE
3138562,14,UPDATE
3328144,64,UPDATE
3328165,64,UPDATE
3327636,64,UPDATE
3327622,77,UPDATE
3327608,77,UPDATE
3327629,77,UPDATE
3327601,64,UPDATE
3327643,77,UPDATE
3064620,7,UPDATE
853950,19,UPDATE
849277,9,UPDATE
3325797,64,UPDATE
3310188,39,UPDATE
3324946,96,UPDATE
365314,76,UPDATE
3324857,5,UPDATE
145711,53,UPDATE
3311166,154,UPDATE
3311257,8,UPDATE
3312919,8,UPDATE
3311113,98,UPDATE
3312675,17,UPDATE
3312668,162,UPDATE
3312586,18,UPDATE
3312730,18,UPDATE
3311809,18,UPDATE
3312106,8,UPDATE
3313982,83,UPDATE
3314088,20,UPDATE
3314095,20,UPDATE
3313720,35,UPDATE
3314240,53,UPDATE
3311201,61,UPDATE
3313246,20,UPDATE
859268,14,UPDATE
3118723,11,UPDATE
860695,28,UPDATE
3315795,120,UPDATE
859036,17,UPDATE
860310,53,UPDATE
3251285,193,UPDATE
3314874,41,UPDATE
4015013,16,UPDATE
3324538,14,UPDATE
4012724,71,UPDATE
3254005,183,UPDATE
368532,13,UPDATE
368585,8,UPDATE
4100712,117,UPDATE
860428,35,UPDATE
4104072,4,UPDATE
860828,43,UPDATE
860800,48,UPDATE
3310721,12,UPDATE
3365909,23,UPDATE
3310581,12,UPDATE
3310651,12,UPDATE
3365699,7,UPDATE
861065,18,UPDATE
861086,99,UPDATE
3327545,77,UPDATE
3327566,77,UPDATE
831611,56,UPDATE
4102610,55,UPDATE
3327553,121,UPDATE
861583,8,UPDATE
4105017,0,UPDATE
3365336,40,UPDATE
3072918,31,UPDATE
3327587,77,UPDATE
861908,61,UPDATE
4105110,24,UPDATE
3130228,5,UPDATE
3065529,145,UPDATE
3325898,93,UPDATE
3325832,64,UPDATE
362304,38,UPDATE
3327489,64,UPDATE
831548,74,UPDATE
43802,37,UPDATE
49437,7,UPDATE
136392,144,UPDATE
136399,87,UPDATE
3196340,5,UPDATE
361352,159,UPDATE
94313,183,UPDATE
361399,102,UPDATE
324060,109,UPDATE
339659,17,UPDATE
362296,47,UPDATE
248646,73,UPDATE
287461,83,UPDATE
46248,122,UPDATE
805727,106,UPDATE
815979,30,UPDATE
48026,76,UPDATE
244659,25,UPDATE
3200803,97,UPDATE
3201091,8,UPDATE
318112,16,UPDATE
154981,44,UPDATE
244439,58,UPDATE
274362,52,UPDATE
274916,21,UPDATE
276911,8,UPDATE
285523,16,UPDATE
286825,63,UPDATE
314159,98,UPDATE
314209,87,UPDATE
360031,166,UPDATE
362798,53,UPDATE
310092,56,UPDATE
329405,31,UPDATE
346666,18,UPDATE
319493,44,UPDATE
328178,108,UPDATE
345864,56,UPDATE
346092,104,UPDATE
346335,75,UPDATE
346342,42,UPDATE
346382,90,UPDATE
364829,1,UPDATE
346465,167,UPDATE
3051243,53,UPDATE
3052656,53,UPDATE
3054637,37,UPDATE
3055189,19,UPDATE
3057786,146,UPDATE
3057979,131,UPDATE
3061365,89,UPDATE
3061608,89,UPDATE
3062571,7,UPDATE
3062476,193,UPDATE
3062559,48,UPDATE
3064060,102,UPDATE
249836,58,UPDATE
3064525,135,UPDATE
3064512,7,UPDATE
3065606,112,UPDATE
3068869,175,UPDATE
3069383,53,UPDATE
3069509,175,UPDATE
3069748,39,UPDATE
3069807,64,UPDATE
3069909,175,UPDATE
3069811,62,UPDATE
3070103,53,UPDATE
3070120,19,UPDATE
3070101,53,UPDATE
3070630,122,UPDATE
3072904,137,UPDATE
3072933,98,UPDATE
3072919,38,UPDATE
3073177,31,UPDATE
3075024,2,UPDATE
3075116,2,UPDATE
3069703,53,UPDATE
3076501,20,UPDATE
3077331,116,UPDATE
3077346,116,UPDATE
3078277,103,UPDATE
3086930,29,UPDATE
3086926,29,UPDATE
3086945,29,UPDATE
3086939,29,UPDATE
802630,46,UPDATE
142555,115,UPDATE
41508,42,UPDATE
284682,34,UPDATE
91752,27,UPDATE
90560,92,UPDATE
91601,182,UPDATE
141652,84,UPDATE
802664,13,UPDATE
249488,151,UPDATE
321828,83,UPDATE
243294,98,UPDATE
149139,134,UPDATE
243770,103,UPDATE
313066,152,UPDATE
48807,188,UPDATE
312339,54,UPDATE
43221,122,UPDATE
143558,82,UPDATE
318836,58,UPDATE
40821,47,UPDATE
244549,35,UPDATE
326672,35,UPDATE
801161,132,UPDATE
93788,86,UPDATE
135229,176,UPDATE
94216,65,UPDATE
320761,199,UPDATE
347636,36,UPDATE
811175,3,UPDATE
810476,127,UPDATE
325563,150,UPDATE
283156,79,UPDATE
92876,77,UPDATE
339528,86,UPDATE
348584,141,UPDATE
242149,125,UPDATE
246028,71,UPDATE
142090,54,UPDATE
819953,35,UPDATE
316844,177,UPDATE
811847,49,UPDATE
48225,27,UPDATE
143704,120,UPDATE
312311,9,UPDATE
145840,11,UPDATE
807259,172,UPDATE
362675,62,UPDATE
820506,169,UPDATE
3093506,3,UPDATE
3094805,30,UPDATE
3097723,4,UPDATE
3097871,4,UPDATE
3098783,4,UPDATE
3098872,1,UPDATE
3099242,119,UPDATE
3099240,181,UPDATE
3099223,181,UPDATE
3116979,33,UPDATE
3116930,53,UPDATE
3118231,53,UPDATE
3118292,20,UPDATE
3118315,47,UPDATE
3119127,96,UPDATE
3119192,129,UPDATE
3119372,53,UPDATE
3119855,37,UPDATE
3121272,31,UPDATE
3121948,42,UPDATE
3122418,104,UPDATE
3122783,47,UPDATE
3122760,20,UPDATE
3123366,94,UPDATE
3124374,90,UPDATE
3124407,47,UPDATE
3125041,78,UPDATE
3125294,20,UPDATE
3125550,111,UPDATE
3125623,53,UPDATE
3125586,55,UPDATE
3126118,33,UPDATE
3127050,31,UPDATE
3128210,14,UPDATE
3129609,131,UPDATE
3129713,144,UPDATE
3130009,129,UPDATE
3130193,99,UPDATE
3130489,118,UPDATE
3126840,5,UPDATE
3132238,14,UPDATE
3132472,12,UPDATE
3132807,9,UPDATE
3133689,37,UPDATE
3133912,5,UPDATE
3136222,53,UPDATE
3116435,55,UPDATE
3136913,10,UPDATE
3136842,14,UPDATE
3137917,18,UPDATE
3138091,17,UPDATE
3138633,10,UPDATE
3117247,52,UPDATE
3139398,21,UPDATE
3140113,93,UPDATE
3140187,56,UPDATE
3140572,5,UPDATE
3140854,20,UPDATE
3093429,4,UPDATE
3141101,99,UPDATE
3144079,171,UPDATE
3144175,146,UPDATE
3144303,102,UPDATE
3144177,140,UPDATE
3155173,47,UPDATE
3154963,48,UPDATE
3185975,18,UPDATE
3142893,53,UPDATE
3142858,21,UPDATE
3185070,181,UPDATE
3129586,33,UPDATE
3135119,20,UPDATE
3127314,45,UPDATE
349485,46,UPDATE
46187,47,UPDATE
47213,125,UPDATE
47218,40,UPDATE
310846,94,UPDATE
311179,21,UPDATE
311172,5,UPDATE
92959,0,UPDATE
46706,70,UPDATE
43990,20,UPDATE
240191,126,UPDATE
823475,124,UPDATE
823014,125,UPDATE
828452,13,UPDATE
325914,26,UPDATE
817528,45,UPDATE
322256,148,UPDATE
335982,8,UPDATE
806931,80,UPDATE
47050,156,UPDATE
801252,166,UPDATE
93329,7,UPDATE
318318,35,UPDATE
285308,5,UPDATE
325161,171,UPDATE
828197,5,UPDATE
813622,43,UPDATE
47183,31,UPDATE
153423,135,UPDATE
47852,47,UPDATE
815105,124,UPDATE
808473,143,UPDATE
241337,164,UPDATE
326679,164,UPDATE
828044,25,UPDATE
241404,37,UPDATE
811238,113,UPDATE
819274,15,UPDATE
823634,110,UPDATE
145945,0,UPDATE
288950,145,UPDATE
322623,80,UPDATE
323788,14,UPDATE
153697,107,UPDATE
321215,72,UPDATE
47285,173,UPDATE
47197,8,UPDATE
315582,62,UPDATE
131267,52,UPDATE
322829,3,UPDATE
809035,154,UPDATE
313757,27,UPDATE
149526,74,UPDATE
244128,41,UPDATE
323994,116,UPDATE
363360,17,UPDATE
92119,5,UPDATE
828160,16,UPDATE
240139,89,UPDATE
331530,2,UPDATE
133511,33,UPDATE
312022,35,UPDATE
809461,41,UPDATE
282766,4,UPDATE
45772,90,UPDATE
316205,117,UPDATE
345644,44,UPDATE
313466,30,UPDATE
332933,164,UPDATE
362221,6,UPDATE
804410,149,UPDATE
363271,3,UPDATE
323916,133,UPDATE
340804,10,UPDATE
44866,194,UPDATE
