Variant SKU,Variant Inventory Qty,Variant Command
3213796,9,UPDATE
3207931,11,UPDATE
366257,99,UPDATE
3214697,62,UPDATE
3214725,99,UPDATE
3256322,60,UPDATE
3256329,60,UPDATE
3256336,29,UPDATE
3214765,179,UPDATE
3218449,149,UPDATE
3213920,27,UPDATE
3213503,23,UPDATE
3217843,103,UPDATE
3218153,103,UPDATE
3218193,103,UPDATE
3218333,103,UPDATE
378980,56,UPDATE
3214096,27,UPDATE
3208170,27,UPDATE
3256343,29,UPDATE
3214790,114,UPDATE
3214800,114,UPDATE
3211724,196,UPDATE
3214750,179,UPDATE
3256686,60,UPDATE
3251223,60,UPDATE
3251443,60,UPDATE
365133,65,UPDATE
3249174,185,UPDATE
366208,165,UPDATE
370158,28,UPDATE
4007227,20,UPDATE
3120827,16,UPDATE
3214288,91,UPDATE
3259557,163,UPDATE
368774,63,UPDATE
834951,35,UPDATE
368007,179,UPDATE
847417,40,UPDATE
4006415,58,UPDATE
4002607,82,UPDATE
842000,125,UPDATE
3283924,131,UPDATE
368549,17,UPDATE
368563,60,UPDATE
3295257,29,UPDATE
3283991,96,UPDATE
3283993,119,UPDATE
3277663,45,UPDATE
3277675,29,UPDATE
3277711,14,UPDATE
3277747,22,UPDATE
4006159,80,UPDATE
311595,3,UPDATE
3208386,1,UPDATE
3208454,9,UPDATE
373186,31,UPDATE
3142173,17,UPDATE
3207408,63,UPDATE
3138793,9,UPDATE
3142912,51,UPDATE
3144127,78,UPDATE
3140169,62,UPDATE
3142076,12,UPDATE
3140019,56,UPDATE
3126287,56,UPDATE
3138275,15,UPDATE
3117731,51,UPDATE
3132235,20,UPDATE
3122881,29,UPDATE
3124385,7,UPDATE
3128237,18,UPDATE
3122069,59,UPDATE
3116789,29,UPDATE
3118415,5,UPDATE
3118186,57,UPDATE
3120478,142,UPDATE
3117601,59,UPDATE
3119227,12,UPDATE
3100555,39,UPDATE
3280422,30,UPDATE
3196384,69,UPDATE
3131746,27,UPDATE
3142339,62,UPDATE
3137399,11,UPDATE
3133909,45,UPDATE
3128527,62,UPDATE
3138614,59,UPDATE
3136012,51,UPDATE
3135439,62,UPDATE
3125374,27,UPDATE
3122654,57,UPDATE
3122883,5,UPDATE
3123011,91,UPDATE
3126997,45,UPDATE
3125928,39,UPDATE
3120957,17,UPDATE
346049,64,UPDATE
3117676,71,UPDATE
3119982,19,UPDATE
3125996,38,UPDATE
3104919,24,UPDATE
820580,0,UPDATE
347031,16,UPDATE
152023,103,UPDATE
3104992,24,UPDATE
3142074,59,UPDATE
4005208,1,UPDATE
4005153,36,UPDATE
4000986,186,UPDATE
364893,40,UPDATE
319184,169,UPDATE
4003660,38,UPDATE
3282122,9,UPDATE
367607,52,UPDATE
3208710,27,UPDATE
3284012,100,UPDATE
4007646,27,UPDATE
3266383,102,UPDATE
3266729,149,UPDATE
3266839,149,UPDATE
3266853,102,UPDATE
3215226,108,UPDATE
4005113,16,UPDATE
3212215,103,UPDATE
3215377,5,UPDATE
318121,8,UPDATE
3284115,56,UPDATE
3284195,56,UPDATE
3284169,56,UPDATE
3214972,5,UPDATE
3288226,24,UPDATE
3288239,54,UPDATE
849581,21,UPDATE
4008382,82,UPDATE
3125360,12,UPDATE
3051211,80,UPDATE
3290029,67,UPDATE
3290041,67,UPDATE
850949,27,UPDATE
3291290,27,UPDATE
3286718,27,UPDATE
3294647,38,UPDATE
849624,114,UPDATE
846411,26,UPDATE
3308050,171,UPDATE
3292316,39,UPDATE
848306,6,UPDATE
3281472,41,UPDATE
3290888,39,UPDATE
3307659,97,UPDATE
846343,18,UPDATE
3279291,51,UPDATE
3212896,28,UPDATE
377679,11,UPDATE
3292806,27,UPDATE
3292046,29,UPDATE
3285926,24,UPDATE
3285939,54,UPDATE
3290506,27,UPDATE
360821,19,UPDATE
3288253,54,UPDATE
3294176,49,UPDATE
3294183,49,UPDATE
3294197,49,UPDATE
3302148,162,UPDATE
3068885,5,UPDATE
3215782,5,UPDATE
3289378,34,UPDATE
3307047,74,UPDATE
3287741,67,UPDATE
3291678,27,UPDATE
3261766,7,UPDATE
3261952,7,UPDATE
3278241,27,UPDATE
851119,7,UPDATE
855588,27,UPDATE
3322672,34,UPDATE
852414,27,UPDATE
3321051,32,UPDATE
284604,2,UPDATE
3133189,55,UPDATE
3287466,34,UPDATE
3287729,67,UPDATE
3133589,60,UPDATE
856839,88,UPDATE
858014,69,UPDATE
858151,102,UPDATE
240211,120,UPDATE
3294006,27,UPDATE
3285953,54,UPDATE
3294394,27,UPDATE
3290919,38,UPDATE
857221,49,UPDATE
3324873,60,UPDATE
3324969,128,UPDATE
3324974,128,UPDATE
311092,136,UPDATE
311188,32,UPDATE
856805,17,UPDATE
856783,35,UPDATE
3327087,60,UPDATE
3327045,60,UPDATE
3325402,60,UPDATE
319815,2,UPDATE
152193,2,UPDATE
3327994,60,UPDATE
860058,133,UPDATE
3327024,60,UPDATE
3327066,60,UPDATE
3138616,12,UPDATE
3135273,17,UPDATE
3136174,97,UPDATE
3133509,36,UPDATE
3133079,85,UPDATE
800100,197,UPDATE
271773,44,UPDATE
3133470,34,UPDATE
3251083,29,UPDATE
3327619,163,UPDATE
137055,9,UPDATE
3282948,8,UPDATE
3282936,10,UPDATE
858814,21,UPDATE
355083,94,UPDATE
3311093,14,UPDATE
3312375,14,UPDATE
3310862,14,UPDATE
3314073,14,UPDATE
3314183,26,UPDATE
3313080,27,UPDATE
3313907,14,UPDATE
3311360,14,UPDATE
3313620,24,UPDATE
853438,183,UPDATE
860374,48,UPDATE
3325352,60,UPDATE
3326060,60,UPDATE
853827,157,UPDATE
859025,48,UPDATE
859232,46,UPDATE
3334529,122,UPDATE
4015113,77,UPDATE
4105583,8,UPDATE
3308687,139,UPDATE
245343,151,UPDATE
3213761,13,UPDATE
4103941,24,UPDATE
373214,11,UPDATE
3345215,52,UPDATE
3327542,163,UPDATE
3327563,163,UPDATE
3327577,163,UPDATE
3334632,48,UPDATE
4102553,55,UPDATE
861843,22,UPDATE
859067,75,UPDATE
3155397,92,UPDATE
3311935,38,UPDATE
3218513,68,UPDATE
3251173,60,UPDATE
3287290,45,UPDATE
3061397,29,UPDATE
3154979,49,UPDATE
310642,68,UPDATE
321317,2,UPDATE
360036,90,UPDATE
364735,20,UPDATE
48593,91,UPDATE
44295,121,UPDATE
154602,189,UPDATE
45073,186,UPDATE
310640,40,UPDATE
287717,15,UPDATE
312425,70,UPDATE
314086,25,UPDATE
314867,27,UPDATE
344508,7,UPDATE
288006,41,UPDATE
316289,100,UPDATE
335350,47,UPDATE
335304,13,UPDATE
345786,144,UPDATE
345802,8,UPDATE
345966,97,UPDATE
346457,55,UPDATE
346476,92,UPDATE
346497,108,UPDATE
346682,140,UPDATE
347018,18,UPDATE
361418,138,UPDATE
358560,8,UPDATE
3057879,70,UPDATE
3057942,3,UPDATE
3057902,131,UPDATE
3057928,40,UPDATE
3057935,40,UPDATE
3057891,70,UPDATE
3057940,40,UPDATE
3057937,40,UPDATE
3057900,70,UPDATE
3058361,76,UPDATE
3061610,61,UPDATE
3061589,98,UPDATE
3061625,61,UPDATE
3063953,29,UPDATE
3064046,96,UPDATE
3064120,131,UPDATE
3064335,24,UPDATE
3068867,170,UPDATE
3069524,5,UPDATE
3069507,170,UPDATE
3069440,35,UPDATE
3069608,47,UPDATE
3069725,80,UPDATE
3069759,35,UPDATE
3069907,170,UPDATE
3069896,71,UPDATE
3069924,5,UPDATE
3070008,47,UPDATE
3070125,80,UPDATE
3073166,20,UPDATE
3073288,11,UPDATE
3069281,5,UPDATE
3068884,5,UPDATE
3076313,35,UPDATE
3076393,35,UPDATE
3078258,11,UPDATE
3078335,24,UPDATE
3078328,11,UPDATE
3078323,11,UPDATE
3078337,11,UPDATE
3078342,22,UPDATE
3078321,11,UPDATE
3086937,120,UPDATE
3086996,73,UPDATE
180082,110,UPDATE
3078548,11,UPDATE
46994,135,UPDATE
92812,198,UPDATE
45103,116,UPDATE
313603,139,UPDATE
241668,99,UPDATE
20290,189,UPDATE
802637,6,UPDATE
47848,107,UPDATE
145866,170,UPDATE
47055,105,UPDATE
805864,81,UPDATE
92878,151,UPDATE
143748,95,UPDATE
146122,31,UPDATE
45878,27,UPDATE
801809,19,UPDATE
316393,163,UPDATE
806224,0,UPDATE
800714,186,UPDATE
243804,16,UPDATE
91633,11,UPDATE
92852,96,UPDATE
43607,39,UPDATE
812836,19,UPDATE
816576,92,UPDATE
243691,121,UPDATE
813708,91,UPDATE
44365,45,UPDATE
315089,14,UPDATE
244674,25,UPDATE
802897,124,UPDATE
282672,73,UPDATE
345587,106,UPDATE
320758,181,UPDATE
808311,164,UPDATE
806700,90,UPDATE
812906,0,UPDATE
40523,157,UPDATE
136134,84,UPDATE
811269,54,UPDATE
362679,99,UPDATE
3096039,82,UPDATE
3096051,54,UPDATE
3096123,166,UPDATE
3096315,19,UPDATE
3097724,3,UPDATE
3102297,9,UPDATE
3116554,84,UPDATE
3116734,19,UPDATE
3116757,59,UPDATE
3116887,95,UPDATE
3116916,8,UPDATE
3117546,39,UPDATE
3118511,95,UPDATE
3119917,7,UPDATE
3120005,59,UPDATE
3120039,5,UPDATE
3120102,32,UPDATE
3121387,104,UPDATE
3121332,144,UPDATE
3122014,39,UPDATE
3122802,39,UPDATE
3122849,59,UPDATE
3124505,29,UPDATE
3124507,5,UPDATE
3125197,57,UPDATE
3125245,28,UPDATE
3125922,39,UPDATE
3128151,28,UPDATE
3128077,18,UPDATE
3128208,7,UPDATE
3128262,59,UPDATE
3128312,5,UPDATE
3128367,62,UPDATE
3128681,4,UPDATE
3129595,56,UPDATE
3129515,56,UPDATE
347769,170,UPDATE
3131305,18,UPDATE
3131385,18,UPDATE
3131730,59,UPDATE
3131732,12,UPDATE
3132075,30,UPDATE
3132526,56,UPDATE
3133349,45,UPDATE
3133279,56,UPDATE
3134669,18,UPDATE
3134835,15,UPDATE
3135120,7,UPDATE
3135279,62,UPDATE
3135782,29,UPDATE
3136549,18,UPDATE
3137159,11,UPDATE
3137313,4,UPDATE
3137393,17,UPDATE
3139224,5,UPDATE
3139174,60,UPDATE
3139410,56,UPDATE
3139899,144,UPDATE
3140259,56,UPDATE
3140729,62,UPDATE
3131705,18,UPDATE
3136360,38,UPDATE
3142049,18,UPDATE
3142179,62,UPDATE
3142124,5,UPDATE
3142333,17,UPDATE
3143266,38,UPDATE
3143279,52,UPDATE
3144077,148,UPDATE
3144423,129,UPDATE
3144524,62,UPDATE
3144695,74,UPDATE
3144676,67,UPDATE
3141649,18,UPDATE
3156479,94,UPDATE
3187734,67,UPDATE
3125382,27,UPDATE
3120580,26,UPDATE
3131391,15,UPDATE
3131829,17,UPDATE
3135224,5,UPDATE
3142579,20,UPDATE
3117398,63,UPDATE
90677,61,UPDATE
46252,20,UPDATE
815102,71,UPDATE
47345,30,UPDATE
311182,151,UPDATE
289913,21,UPDATE
320739,196,UPDATE
136006,23,UPDATE
808931,68,UPDATE
825954,89,UPDATE
45067,60,UPDATE
45086,125,UPDATE
310069,65,UPDATE
319306,76,UPDATE
326680,78,UPDATE
815301,150,UPDATE
41455,137,UPDATE
288205,104,UPDATE
342962,159,UPDATE
44532,116,UPDATE
134504,60,UPDATE
142869,53,UPDATE
313799,154,UPDATE
143703,84,UPDATE
312490,130,UPDATE
322195,5,UPDATE
48816,88,UPDATE
47199,58,UPDATE
281610,14,UPDATE
288846,18,UPDATE
809561,161,UPDATE
326661,20,UPDATE
40717,79,UPDATE
44987,18,UPDATE
319056,52,UPDATE
241372,18,UPDATE
44784,175,UPDATE
827283,38,UPDATE
240206,187,UPDATE
288224,17,UPDATE
311426,0,UPDATE
336249,84,UPDATE
350971,71,UPDATE
325449,59,UPDATE
42660,11,UPDATE
240225,96,UPDATE
315124,181,UPDATE
145267,133,UPDATE
810078,14,UPDATE
364120,31,UPDATE
819885,79,UPDATE
829977,92,UPDATE
829980,18,UPDATE
832793,176,UPDATE
153303,16,UPDATE
284272,60,UPDATE
3197301,104,UPDATE
823355,198,UPDATE
48814,42,UPDATE
319325,76,UPDATE
322886,1,UPDATE
44530,50,UPDATE
47150,162,UPDATE
136050,77,UPDATE
801126,76,UPDATE
153830,50,UPDATE
313784,84,UPDATE
318983,155,UPDATE
319061,137,UPDATE
319229,191,UPDATE
319346,186,UPDATE
319365,2,UPDATE
323951,35,UPDATE
332934,192,UPDATE
340836,9,UPDATE
810361,129,UPDATE
41815,55,UPDATE
45501,144,UPDATE
240708,5,UPDATE
808422,35,UPDATE
808488,27,UPDATE
813430,72,UPDATE
820501,143,UPDATE
247599,106,UPDATE
243046,194,UPDATE
243936,113,UPDATE
288775,6,UPDATE
318901,174,UPDATE
3087345,161,UPDATE
3157055,80,UPDATE
3051498,43,UPDATE
359327,18,UPDATE
359442,76,UPDATE
834022,109,UPDATE
3154617,80,UPDATE
358626,73,UPDATE
3056925,72,UPDATE
319384,12,UPDATE
814474,9,UPDATE
363359,38,UPDATE
833273,88,UPDATE
810012,33,UPDATE
3051100,11,UPDATE
3187703,19,UPDATE
3188298,131,UPDATE
3199634,12,UPDATE
3188291,180,UPDATE
3086977,45,UPDATE
3185386,84,UPDATE
357977,140,UPDATE
820117,21,UPDATE
3201802,22,UPDATE
3155363,90,UPDATE
3051561,20,UPDATE
275555,71,UPDATE
3069283,5,UPDATE
3070779,35,UPDATE
48400,83,UPDATE
359009,72,UPDATE
48456,55,UPDATE
3058258,139,UPDATE
3069496,71,UPDATE
364522,131,UPDATE
47003,9,UPDATE
45078,138,UPDATE
362749,78,UPDATE
316256,111,UPDATE
318321,54,UPDATE
244494,1,UPDATE
343587,29,UPDATE
814330,29,UPDATE
825343,20,UPDATE
243630,58,UPDATE
350675,12,UPDATE
93545,150,UPDATE
316565,51,UPDATE
43721,48,UPDATE
49323,96,UPDATE
150901,99,UPDATE
47200,62,UPDATE
152192,174,UPDATE
319063,52,UPDATE
3069918,107,UPDATE
3070793,28,UPDATE
3070614,7,UPDATE
273936,96,UPDATE
3051376,79,UPDATE
276005,69,UPDATE
3115700,21,UPDATE
3067665,167,UPDATE
3115716,24,UPDATE
3187039,121,UPDATE
3188162,14,UPDATE
3191902,14,UPDATE
3192162,14,UPDATE
3192812,14,UPDATE
155678,161,UPDATE
3200756,132,UPDATE
3200768,132,UPDATE
835439,149,UPDATE
372122,28,UPDATE
372155,43,UPDATE
837771,65,UPDATE
373587,84,UPDATE
837863,138,UPDATE
374207,33,UPDATE
358044,10,UPDATE
3205329,84,UPDATE
3205355,5,UPDATE
3206626,20,UPDATE
373449,0,UPDATE
835137,11,UPDATE
375172,23,UPDATE
3139819,52,UPDATE
3211075,96,UPDATE
3211111,38,UPDATE
3251283,60,UPDATE
365243,58,UPDATE
3251023,60,UPDATE
3251153,60,UPDATE
3210702,14,UPDATE
3251553,29,UPDATE
3212649,58,UPDATE
3210666,14,UPDATE
3251423,60,UPDATE
3251593,60,UPDATE
3251513,29,UPDATE
3212927,22,UPDATE
3213026,14,UPDATE
3251733,60,UPDATE
3217939,149,UPDATE
3251683,60,UPDATE
3217849,149,UPDATE
3217269,149,UPDATE
3251463,60,UPDATE
3217319,149,UPDATE
3218429,149,UPDATE
3218599,149,UPDATE
3218559,149,UPDATE
3218533,68,UPDATE
3223826,149,UPDATE
3218159,149,UPDATE
3218443,103,UPDATE
3223805,149,UPDATE
244139,59,UPDATE
364754,10,UPDATE
841585,40,UPDATE
3251063,29,UPDATE
3251193,60,UPDATE
3259018,163,UPDATE
3259424,163,UPDATE
3251823,60,UPDATE
3259053,163,UPDATE
3259039,163,UPDATE
3251603,60,UPDATE
3251773,60,UPDATE
3217913,103,UPDATE
3270723,149,UPDATE
3225807,155,UPDATE
3226101,155,UPDATE
3226108,155,UPDATE
3226122,155,UPDATE
3226129,155,UPDATE
3226136,155,UPDATE
3226143,155,UPDATE
3226157,155,UPDATE
3255866,184,UPDATE
3256279,184,UPDATE
3256490,60,UPDATE
3256581,60,UPDATE
3256630,60,UPDATE
3256679,60,UPDATE
3256658,60,UPDATE
3256693,60,UPDATE
3256756,60,UPDATE
3261306,60,UPDATE
3213528,96,UPDATE
3277399,58,UPDATE
3277400,28,UPDATE
842441,99,UPDATE
3251643,60,UPDATE
373158,27,UPDATE
804415,164,UPDATE
3277423,31,UPDATE
3069118,35,UPDATE
366263,107,UPDATE
4004369,3,UPDATE
4004549,40,UPDATE
3218339,149,UPDATE
374709,192,UPDATE
3226115,155,UPDATE
3207767,1,UPDATE
367858,30,UPDATE
377650,3,UPDATE
3280875,31,UPDATE
372756,42,UPDATE
3213699,1,UPDATE
3214707,62,UPDATE
3214745,99,UPDATE
3256406,60,UPDATE
3256595,60,UPDATE
3214770,179,UPDATE
3256700,60,UPDATE
368742,98,UPDATE
3217863,103,UPDATE
3218173,103,UPDATE
3214820,114,UPDATE
3214817,62,UPDATE
3256427,60,UPDATE
3256560,60,UPDATE
3256574,60,UPDATE
3256588,60,UPDATE
3256651,60,UPDATE
3256672,29,UPDATE
3256735,60,UPDATE
3256742,60,UPDATE
374846,13,UPDATE
3212216,69,UPDATE
3214785,99,UPDATE
3214787,62,UPDATE
3214483,12,UPDATE
361646,80,UPDATE
361776,1,UPDATE
3214730,179,UPDATE
366488,124,UPDATE
361535,56,UPDATE
3251333,60,UPDATE
3251243,60,UPDATE
3251863,60,UPDATE
3214289,91,UPDATE
4004470,34,UPDATE
3120963,62,UPDATE
3120826,21,UPDATE
3259606,163,UPDATE
3214677,62,UPDATE
3256749,60,UPDATE
368723,105,UPDATE
44972,157,UPDATE
3280939,14,UPDATE
3280727,69,UPDATE
3277759,17,UPDATE
3277771,14,UPDATE
3208578,13,UPDATE
3208408,0,UPDATE
4003393,58,UPDATE
3194302,9,UPDATE
3144518,17,UPDATE
3128601,10,UPDATE
3142475,57,UPDATE
3139806,38,UPDATE
3139859,56,UPDATE
3120007,12,UPDATE
3126447,56,UPDATE
3142105,45,UPDATE
3132236,7,UPDATE
3129995,56,UPDATE
3128767,20,UPDATE
3125406,29,UPDATE
3119560,25,UPDATE
3119251,78,UPDATE
3129915,56,UPDATE
3107609,14,UPDATE
3124889,58,UPDATE
3117640,57,UPDATE
842770,41,UPDATE
3139120,7,UPDATE
3135433,17,UPDATE
354012,120,UPDATE
3126357,62,UPDATE
3124456,92,UPDATE
3135205,45,UPDATE
3116594,28,UPDATE
3122907,38,UPDATE
3139033,4,UPDATE
3123693,59,UPDATE
3124028,25,UPDATE
3135174,59,UPDATE
3122896,107,UPDATE
3124475,12,UPDATE
3139929,60,UPDATE
3126047,56,UPDATE
3128310,29,UPDATE
3125071,20,UPDATE
3119988,92,UPDATE
3121874,57,UPDATE
346519,12,UPDATE
3120013,27,UPDATE
3117707,84,UPDATE
346512,107,UPDATE
3104972,24,UPDATE
3129825,62,UPDATE
4001004,78,UPDATE
51199,71,UPDATE
368181,101,UPDATE
3281899,111,UPDATE
4002039,86,UPDATE
310448,13,UPDATE
376609,44,UPDATE
3285144,54,UPDATE
3284485,54,UPDATE
3266433,102,UPDATE
3266819,149,UPDATE
3215633,71,UPDATE
3216038,71,UPDATE
852766,59,UPDATE
852787,106,UPDATE
3284114,56,UPDATE
3284140,56,UPDATE
3284168,56,UPDATE
3284196,56,UPDATE
4005060,48,UPDATE
314723,9,UPDATE
3068878,107,UPDATE
3069930,80,UPDATE
4008374,42,UPDATE
3212834,31,UPDATE
3212841,11,UPDATE
3069518,107,UPDATE
3284244,56,UPDATE
3290056,4,UPDATE
3286304,5,UPDATE
3302659,54,UPDATE
3279290,51,UPDATE
3281406,178,UPDATE
361514,38,UPDATE
3293590,27,UPDATE
3306526,88,UPDATE
3306579,14,UPDATE
3292826,11,UPDATE
3290526,11,UPDATE
3290553,26,UPDATE
3307831,12,UPDATE
3315791,165,UPDATE
3289590,45,UPDATE
3289766,34,UPDATE
849612,181,UPDATE
3307653,114,UPDATE
249452,121,UPDATE
3294374,61,UPDATE
3287078,34,UPDATE
3291890,49,UPDATE
3292853,26,UPDATE
3306306,28,UPDATE
3287756,4,UPDATE
3278326,29,UPDATE
3278294,18,UPDATE
3307917,11,UPDATE
3261790,7,UPDATE
3261958,7,UPDATE
3261964,7,UPDATE
851132,69,UPDATE
851107,97,UPDATE
852420,151,UPDATE
354136,104,UPDATE
3309436,29,UPDATE
814694,161,UPDATE
857669,11,UPDATE
4015798,24,UPDATE
283201,93,UPDATE
284691,4,UPDATE
3134719,71,UPDATE
3133478,55,UPDATE
3133749,55,UPDATE
3132229,17,UPDATE
3288604,5,UPDATE
3323041,27,UPDATE
3132338,29,UPDATE
3130026,34,UPDATE
3130594,55,UPDATE
3125368,12,UPDATE
3294528,60,UPDATE
3293978,27,UPDATE
3137504,5,UPDATE
3142634,60,UPDATE
3069530,80,UPDATE
3138953,10,UPDATE
856936,137,UPDATE
247600,97,UPDATE
857124,173,UPDATE
857130,82,UPDATE
855847,58,UPDATE
311070,33,UPDATE
856679,102,UPDATE
311204,23,UPDATE
856394,99,UPDATE
48511,152,UPDATE
3325422,60,UPDATE
3327038,60,UPDATE
3327052,29,UPDATE
3327010,60,UPDATE
3327031,60,UPDATE
3326080,60,UPDATE
3325787,60,UPDATE
3325801,60,UPDATE
4017459,24,UPDATE
242494,3,UPDATE
275073,102,UPDATE
275067,146,UPDATE
3327059,60,UPDATE
3327073,60,UPDATE
3285525,49,UPDATE
3135176,12,UPDATE
3136114,61,UPDATE
3138719,30,UPDATE
3138799,30,UPDATE
3139452,51,UPDATE
3138662,29,UPDATE
3138269,18,UPDATE
3292292,40,UPDATE
376600,28,UPDATE
347058,27,UPDATE
3125389,45,UPDATE
844815,129,UPDATE
842015,5,UPDATE
3135679,20,UPDATE
3327626,163,UPDATE
3327605,163,UPDATE
3327647,163,UPDATE
860103,10,UPDATE
3324872,22,UPDATE
3282900,45,UPDATE
853989,62,UPDATE
854110,35,UPDATE
858713,32,UPDATE
4019874,91,UPDATE
4019881,139,UPDATE
3283779,91,UPDATE
856380,22,UPDATE
855975,10,UPDATE
282618,137,UPDATE
854192,43,UPDATE
853928,180,UPDATE
3310939,174,UPDATE
4015559,20,UPDATE
4018466,52,UPDATE
3311115,110,UPDATE
3312292,14,UPDATE
3312458,14,UPDATE
3312231,56,UPDATE
3312485,54,UPDATE
3312479,24,UPDATE
3312472,24,UPDATE
3311754,141,UPDATE
3311630,24,UPDATE
3314177,11,UPDATE
3313990,14,UPDATE
3313307,14,UPDATE
3314149,59,UPDATE
3314156,14,UPDATE
3311197,51,UPDATE
3312568,46,UPDATE
3311922,50,UPDATE
3313614,24,UPDATE
3303029,13,UPDATE
3311382,56,UPDATE
854088,134,UPDATE
4019214,32,UPDATE
347161,17,UPDATE
860691,84,UPDATE
854202,126,UPDATE
859024,107,UPDATE
3334528,122,UPDATE
3251373,60,UPDATE
4015119,81,UPDATE
4015240,21,UPDATE
4105612,50,UPDATE
4015034,64,UPDATE
3324866,22,UPDATE
365746,105,UPDATE
245340,75,UPDATE
4017499,4,UPDATE
4103845,49,UPDATE
859142,42,UPDATE
3328464,10,UPDATE
861468,9,UPDATE
45065,162,UPDATE
3065634,61,UPDATE
3251203,60,UPDATE
3218133,103,UPDATE
3292121,45,UPDATE
3292066,27,UPDATE
145853,13,UPDATE
3096712,5,UPDATE
3097108,9,UPDATE
3097084,9,UPDATE
3097090,9,UPDATE
3097120,9,UPDATE
3195594,92,UPDATE
324060,112,UPDATE
352705,61,UPDATE
46234,89,UPDATE
805306,15,UPDATE
48026,80,UPDATE
249578,14,UPDATE
805719,105,UPDATE
833725,79,UPDATE
44343,71,UPDATE
47934,100,UPDATE
3200881,76,UPDATE
281359,47,UPDATE
285516,61,UPDATE
316285,128,UPDATE
242212,75,UPDATE
310092,60,UPDATE
342353,30,UPDATE
339051,3,UPDATE
346012,66,UPDATE
346471,78,UPDATE
347082,79,UPDATE
349472,43,UPDATE
360687,37,UPDATE
340291,15,UPDATE
3051198,71,UPDATE
3054637,38,UPDATE
3055225,80,UPDATE
3055194,35,UPDATE
3057880,70,UPDATE
3057882,70,UPDATE
3057945,3,UPDATE
3057939,3,UPDATE
3057889,131,UPDATE
3057932,40,UPDATE
3058311,76,UPDATE
3061367,61,UPDATE
3062531,78,UPDATE
3057877,63,UPDATE
3064791,27,UPDATE
3069284,5,UPDATE
3069498,71,UPDATE
3069516,107,UPDATE
3069606,46,UPDATE
3069760,35,UPDATE
3069898,71,UPDATE
3069900,71,UPDATE
3069921,5,UPDATE
3069916,107,UPDATE
3070006,47,UPDATE
3072448,76,UPDATE
334649,9,UPDATE
3069439,35,UPDATE
3069521,5,UPDATE
3077338,29,UPDATE
3077378,47,UPDATE
3078345,11,UPDATE
3086932,99,UPDATE
3086998,73,UPDATE
3086951,99,UPDATE
3086947,93,UPDATE
91752,33,UPDATE
324862,48,UPDATE
93395,4,UPDATE
249488,153,UPDATE
44231,16,UPDATE
51038,62,UPDATE
287911,108,UPDATE
310253,179,UPDATE
243758,88,UPDATE
48807,189,UPDATE
336120,104,UPDATE
318696,41,UPDATE
91746,50,UPDATE
324815,29,UPDATE
92895,179,UPDATE
46312,24,UPDATE
47122,115,UPDATE
801161,133,UPDATE
51134,94,UPDATE
323606,107,UPDATE
93788,91,UPDATE
42308,43,UPDATE
50840,98,UPDATE
809704,160,UPDATE
362874,53,UPDATE
800441,58,UPDATE
319301,133,UPDATE
51052,170,UPDATE
332592,53,UPDATE
313928,30,UPDATE
812687,13,UPDATE
136069,22,UPDATE
241548,63,UPDATE
92869,60,UPDATE
247101,9,UPDATE
317773,5,UPDATE
364391,33,UPDATE
143704,121,UPDATE
815191,194,UPDATE
44498,39,UPDATE
3096297,19,UPDATE
3096327,19,UPDATE
3096333,19,UPDATE
3097078,9,UPDATE
3098024,76,UPDATE
3098977,30,UPDATE
3100835,25,UPDATE
3102265,9,UPDATE
3116107,51,UPDATE
3116312,42,UPDATE
3116344,20,UPDATE
3116710,39,UPDATE
3116828,52,UPDATE
3117936,42,UPDATE
3118334,39,UPDATE
3118413,29,UPDATE
3118381,59,UPDATE
3118439,38,UPDATE
3118540,8,UPDATE
3119592,20,UPDATE
822833,28,UPDATE
3120037,29,UPDATE
3120063,38,UPDATE
3122045,55,UPDATE
3122686,28,UPDATE
3122826,19,UPDATE
3122864,45,UPDATE
3123008,8,UPDATE
3123573,16,UPDATE
3125015,36,UPDATE
3125408,5,UPDATE
3125600,71,UPDATE
3125973,85,UPDATE
3126002,38,UPDATE
3126367,56,UPDATE
3126837,55,UPDATE
3128278,27,UPDATE
3128286,27,UPDATE
3128447,41,UPDATE
3128521,17,UPDATE
3128872,5,UPDATE
3128870,29,UPDATE
3129675,56,UPDATE
3130145,60,UPDATE
347674,78,UPDATE
3130620,12,UPDATE
3130601,85,UPDATE
3131780,5,UPDATE
3132149,4,UPDATE
3132916,38,UPDATE
3132949,36,UPDATE
3132935,52,UPDATE
3133199,56,UPDATE
3134064,12,UPDATE
3134045,85,UPDATE
3134989,18,UPDATE
3135190,27,UPDATE
3135680,7,UPDATE
3135599,15,UPDATE
3136054,105,UPDATE
3137073,9,UPDATE
3137239,11,UPDATE
3137473,10,UPDATE
3138109,18,UPDATE
3138189,18,UPDATE
3138509,18,UPDATE
3138589,18,UPDATE
3140809,45,UPDATE
3140964,12,UPDATE
3136993,17,UPDATE
3141569,18,UPDATE
3141735,15,UPDATE
3141969,18,UPDATE
3142580,7,UPDATE
3142659,15,UPDATE
3142493,4,UPDATE
3142954,105,UPDATE
3143495,5,UPDATE
3144039,56,UPDATE
3144079,172,UPDATE
3144175,148,UPDATE
3144308,42,UPDATE
3144322,170,UPDATE
3144177,141,UPDATE
3185058,118,UPDATE
3154963,51,UPDATE
3187622,19,UPDATE
3187744,76,UPDATE
3200668,19,UPDATE
