Variant SKU,Variant Inventory Qty,Variant Command
3327243,152,UPDATE
3327310,73,UPDATE
3326134,167,UPDATE
3326103,196,UPDATE
858631,12,UPDATE
851389,24,UPDATE
3327153,68,UPDATE
3327371,141,UPDATE
3327378,141,UPDATE
3325301,100,UPDATE
3325308,162,UPDATE
3325405,68,UPDATE
3326067,66,UPDATE
3326073,68,UPDATE
3326084,144,UPDATE
3325980,141,UPDATE
3325451,100,UPDATE
3325509,160,UPDATE
3325535,68,UPDATE
3325736,145,UPDATE
3326010,98,UPDATE
3326052,47,UPDATE
3326181,141,UPDATE
3326183,196,UPDATE
3326211,141,UPDATE
3326213,196,UPDATE
3326287,60,UPDATE
3326293,180,UPDATE
3326323,180,UPDATE
3325805,144,UPDATE
3325847,145,UPDATE
3325807,100,UPDATE
3325811,138,UPDATE
3325818,68,UPDATE
3325824,73,UPDATE
3325776,68,UPDATE
3326831,141,UPDATE
4017480,26,UPDATE
3308159,45,UPDATE
244010,119,UPDATE
855971,131,UPDATE
800111,111,UPDATE
3188276,167,UPDATE
3188281,47,UPDATE
150907,167,UPDATE
3147453,102,UPDATE
3325996,49,UPDATE
3326340,68,UPDATE
3326321,144,UPDATE
3326361,144,UPDATE
3326377,60,UPDATE
3326484,158,UPDATE
3326520,68,UPDATE
3326534,158,UPDATE
3326560,186,UPDATE
3326576,33,UPDATE
3326630,68,UPDATE
3326664,36,UPDATE
3326679,72,UPDATE
3325485,68,UPDATE
3325521,49,UPDATE
3325561,73,UPDATE
3325589,75,UPDATE
3325604,72,UPDATE
3325606,145,UPDATE
3325769,68,UPDATE
3325853,68,UPDATE
3327993,100,UPDATE
3328095,68,UPDATE
3326174,157,UPDATE
3326363,180,UPDATE
3326499,73,UPDATE
3326501,144,UPDATE
3326670,68,UPDATE
3327939,68,UPDATE
3327953,53,UPDATE
3327991,145,UPDATE
3328060,68,UPDATE
3328074,138,UPDATE
3328088,68,UPDATE
3326691,141,UPDATE
3326716,200,UPDATE
3326737,137,UPDATE
3326740,98,UPDATE
3326780,199,UPDATE
3326794,53,UPDATE
3326806,200,UPDATE
3326844,53,UPDATE
3326850,68,UPDATE
3326957,68,UPDATE
3327077,144,UPDATE
3325625,69,UPDATE
3325659,53,UPDATE
3325729,53,UPDATE
3325762,68,UPDATE
3325891,100,UPDATE
3325916,68,UPDATE
3325940,49,UPDATE
3325954,60,UPDATE
3327482,68,UPDATE
3327524,68,UPDATE
3327765,99,UPDATE
3327773,157,UPDATE
3327790,145,UPDATE
3327792,161,UPDATE
3327799,68,UPDATE
3327800,145,UPDATE
3327802,161,UPDATE
3327816,60,UPDATE
3327835,99,UPDATE
3327842,162,UPDATE
3327889,33,UPDATE
3327913,75,UPDATE
855860,109,UPDATE
3327849,33,UPDATE
3327863,158,UPDATE
3327875,99,UPDATE
3328668,49,UPDATE
3328675,81,UPDATE
3132073,19,UPDATE
3138534,97,UPDATE
3134777,18,UPDATE
3138777,13,UPDATE
3136173,68,UPDATE
3139260,18,UPDATE
3134103,17,UPDATE
3135421,53,UPDATE
3134873,28,UPDATE
3138471,16,UPDATE
3133000,12,UPDATE
3134871,30,UPDATE
3136256,17,UPDATE
3135601,5,UPDATE
3133648,6,UPDATE
3133507,8,UPDATE
3138833,35,UPDATE
3138666,27,UPDATE
3134117,52,UPDATE
3133669,40,UPDATE
3138742,47,UPDATE
3139475,43,UPDATE
3287669,45,UPDATE
3287660,11,UPDATE
3128025,18,UPDATE
3137137,7,UPDATE
3128825,13,UPDATE
3285453,5,UPDATE
3285116,30,UPDATE
3286264,35,UPDATE
3139966,16,UPDATE
3269677,49,UPDATE
3287009,24,UPDATE
3287390,37,UPDATE
3142293,35,UPDATE
3142067,77,UPDATE
3143241,122,UPDATE
3142941,43,UPDATE
3291179,55,UPDATE
3143061,64,UPDATE
3137701,41,UPDATE
3125416,55,UPDATE
3125894,20,UPDATE
844826,13,UPDATE
3125061,28,UPDATE
347062,27,UPDATE
842743,152,UPDATE
3301706,0,UPDATE
347408,92,UPDATE
3120628,52,UPDATE
3209689,13,UPDATE
3327660,86,UPDATE
3327674,173,UPDATE
3327695,173,UPDATE
3327706,68,UPDATE
3328138,141,UPDATE
3328159,145,UPDATE
3326804,53,UPDATE
3138115,6,UPDATE
3132983,113,UPDATE
3135061,44,UPDATE
3136495,48,UPDATE
3126146,16,UPDATE
3307674,46,UPDATE
3328127,167,UPDATE
3328144,69,UPDATE
3328165,68,UPDATE
3327636,69,UPDATE
3327598,168,UPDATE
3327593,34,UPDATE
3327591,168,UPDATE
3327601,69,UPDATE
3318628,45,UPDATE
3282906,29,UPDATE
3282927,17,UPDATE
3282950,18,UPDATE
3282938,23,UPDATE
3267258,186,UPDATE
4012971,3,UPDATE
855978,135,UPDATE
855959,177,UPDATE
859912,26,UPDATE
857298,110,UPDATE
3302973,33,UPDATE
3302984,23,UPDATE
3302990,13,UPDATE
3329163,50,UPDATE
3329168,79,UPDATE
136719,0,UPDATE
3283781,198,UPDATE
4012436,23,UPDATE
3325797,68,UPDATE
310407,55,UPDATE
328089,77,UPDATE
856558,7,UPDATE
856494,66,UPDATE
4019935,27,UPDATE
4100049,53,UPDATE
4100042,108,UPDATE
856489,47,UPDATE
4013116,35,UPDATE
136792,16,UPDATE
3283064,0,UPDATE
3307648,48,UPDATE
3327868,73,UPDATE
3327688,173,UPDATE
3327681,173,UPDATE
856028,50,UPDATE
3324857,10,UPDATE
854156,43,UPDATE
3310258,34,UPDATE
860346,92,UPDATE
3310272,34,UPDATE
3314971,67,UPDATE
145711,55,UPDATE
853927,139,UPDATE
3311243,53,UPDATE
3311166,159,UPDATE
3311241,26,UPDATE
848963,54,UPDATE
3310957,133,UPDATE
3311208,14,UPDATE
3311132,1,UPDATE
3311080,109,UPDATE
3312497,1,UPDATE
3312614,60,UPDATE
3312925,15,UPDATE
3311113,104,UPDATE
3312263,16,UPDATE
3312483,0,UPDATE
3312592,15,UPDATE
3312668,165,UPDATE
3312443,56,UPDATE
3312277,54,UPDATE
3312758,30,UPDATE
3312822,26,UPDATE
3312843,26,UPDATE
3312912,29,UPDATE
3311617,46,UPDATE
3311821,32,UPDATE
3311615,35,UPDATE
3311346,74,UPDATE
3311482,1,UPDATE
3311449,35,UPDATE
3311634,0,UPDATE
3312112,15,UPDATE
3313982,85,UPDATE
3313051,87,UPDATE
3313975,54,UPDATE
3314081,45,UPDATE
3314029,1,UPDATE
3313066,46,UPDATE
3313996,35,UPDATE
3313064,35,UPDATE
3313369,15,UPDATE
3313464,56,UPDATE
3313671,26,UPDATE
3313692,26,UPDATE
3314434,15,UPDATE
3314313,56,UPDATE
3314457,91,UPDATE
3314330,13,UPDATE
3310890,88,UPDATE
3310901,1,UPDATE
3253732,73,UPDATE
3312573,14,UPDATE
3313091,2,UPDATE
3313343,39,UPDATE
3313900,87,UPDATE
3313940,2,UPDATE
3311532,35,UPDATE
3312642,17,UPDATE
3311868,14,UPDATE
853448,171,UPDATE
853510,37,UPDATE
853538,88,UPDATE
3313180,1,UPDATE
3303032,28,UPDATE
3303047,19,UPDATE
3303051,27,UPDATE
3313638,14,UPDATE
3311399,1,UPDATE
3311414,16,UPDATE
3311428,54,UPDATE
3311648,1,UPDATE
3312015,26,UPDATE
3312036,26,UPDATE
3303114,9,UPDATE
3303135,4,UPDATE
3303154,9,UPDATE
853600,43,UPDATE
854091,76,UPDATE
853628,48,UPDATE
3308221,23,UPDATE
853978,147,UPDATE
3303204,59,UPDATE
3303206,46,UPDATE
3303194,29,UPDATE
3303196,20,UPDATE
3303231,23,UPDATE
3303212,20,UPDATE
4007570,81,UPDATE
4007579,95,UPDATE
3325329,78,UPDATE
3275718,180,UPDATE
347159,40,UPDATE
379520,5,UPDATE
3334436,39,UPDATE
3272290,87,UPDATE
3325336,145,UPDATE
313941,67,UPDATE
853590,55,UPDATE
853677,144,UPDATE
3301868,0,UPDATE
3334504,46,UPDATE
855888,28,UPDATE
3303265,31,UPDATE
3303273,5,UPDATE
3303271,3,UPDATE
3303315,11,UPDATE
3303405,30,UPDATE
3303374,19,UPDATE
3303383,5,UPDATE
3314791,67,UPDATE
3314822,88,UPDATE
3314841,139,UPDATE
3314881,94,UPDATE
4010377,26,UPDATE
3324097,20,UPDATE
3324015,55,UPDATE
3324095,26,UPDATE
4104811,9,UPDATE
3324017,3,UPDATE
3324008,9,UPDATE
365838,10,UPDATE
4014931,52,UPDATE
4014895,8,UPDATE
4014944,5,UPDATE
4015032,50,UPDATE
4014986,8,UPDATE
4015123,88,UPDATE
4015362,75,UPDATE
4014946,8,UPDATE
4015045,16,UPDATE
4101067,24,UPDATE
3315168,24,UPDATE
3196902,33,UPDATE
3196909,102,UPDATE
3308682,10,UPDATE
3308696,10,UPDATE
3308713,47,UPDATE
856719,85,UPDATE
3328938,38,UPDATE
4012724,72,UPDATE
4016782,1,UPDATE
3051621,1,UPDATE
3264064,176,UPDATE
860759,65,UPDATE
4016844,58,UPDATE
4016838,78,UPDATE
374951,5,UPDATE
362344,129,UPDATE
337984,38,UPDATE
368511,1,UPDATE
4100712,118,UPDATE
4017823,32,UPDATE
4104156,116,UPDATE
4104064,3,UPDATE
3315898,2,UPDATE
860786,176,UPDATE
860800,53,UPDATE
4103834,133,UPDATE
856861,58,UPDATE
856987,129,UPDATE
3310019,32,UPDATE
3365760,29,UPDATE
3365715,0,UPDATE
3365902,97,UPDATE
3365900,149,UPDATE
4015135,92,UPDATE
861806,32,UPDATE
3310006,0,UPDATE
3308694,154,UPDATE
4100620,175,UPDATE
4106477,74,UPDATE
4018443,5,UPDATE
3282978,8,UPDATE
861092,32,UPDATE
861090,58,UPDATE
3327530,35,UPDATE
3327570,167,UPDATE
3327579,97,UPDATE
3328573,5,UPDATE
4100002,34,UPDATE
831597,141,UPDATE
325427,6,UPDATE
3328429,27,UPDATE
4016499,34,UPDATE
4102322,63,UPDATE
3327553,130,UPDATE
856089,48,UPDATE
861342,62,UPDATE
4019026,77,UPDATE
4104093,21,UPDATE
3259584,61,UPDATE
316830,177,UPDATE
3276153,138,UPDATE
861574,22,UPDATE
861789,25,UPDATE
3328460,2,UPDATE
4104140,111,UPDATE
281074,7,UPDATE
3328417,91,UPDATE
4103836,126,UPDATE
861846,8,UPDATE
4105167,29,UPDATE
4002654,34,UPDATE
4105178,25,UPDATE
3072918,34,UPDATE
4108225,33,UPDATE
862093,78,UPDATE
3065529,149,UPDATE
3064061,64,UPDATE
357057,194,UPDATE
3325898,100,UPDATE
3325832,68,UPDATE
3325839,138,UPDATE
3289671,10,UPDATE
3069892,1,UPDATE
3273242,196,UPDATE
3327489,68,UPDATE
3312076,15,UPDATE
4016833,39,UPDATE
364526,73,UPDATE
3260172,173,UPDATE
4102381,28,UPDATE
3287712,50,UPDATE
3287371,10,UPDATE
831548,75,UPDATE
3310955,110,UPDATE
3303093,3,UPDATE
3315788,54,UPDATE
3311765,60,UPDATE
322150,61,UPDATE
322095,57,UPDATE
3058372,36,UPDATE
3058533,50,UPDATE
3061378,21,UPDATE
3075005,9,UPDATE
3061579,106,UPDATE
3157213,5,UPDATE
3096712,8,UPDATE
3097108,11,UPDATE
3097084,11,UPDATE
3097090,11,UPDATE
3097120,11,UPDATE
3186380,4,UPDATE
3186934,57,UPDATE
3195594,98,UPDATE
362268,85,UPDATE
361201,47,UPDATE
361096,1,UPDATE
311868,181,UPDATE
311863,191,UPDATE
312429,141,UPDATE
281295,11,UPDATE
283109,14,UPDATE
341622,20,UPDATE
352705,63,UPDATE
352713,16,UPDATE
352808,21,UPDATE
359091,191,UPDATE
359102,23,UPDATE
42940,44,UPDATE
287463,38,UPDATE
47270,135,UPDATE
805170,32,UPDATE
805378,11,UPDATE
806654,85,UPDATE
806642,27,UPDATE
806656,1,UPDATE
246482,19,UPDATE
830590,6,UPDATE
48070,24,UPDATE
281352,45,UPDATE
809080,55,UPDATE
285580,39,UPDATE
833725,81,UPDATE
834245,118,UPDATE
832844,26,UPDATE
44343,74,UPDATE
44320,50,UPDATE
45888,29,UPDATE
45965,55,UPDATE
46437,114,UPDATE
46416,32,UPDATE
46784,41,UPDATE
47541,75,UPDATE
47595,38,UPDATE
3200798,194,UPDATE
3201045,41,UPDATE
3201066,53,UPDATE
43959,120,UPDATE
44717,7,UPDATE
288573,116,UPDATE
315755,105,UPDATE
319717,58,UPDATE
329439,21,UPDATE
361712,48,UPDATE
154375,4,UPDATE
244977,141,UPDATE
275565,64,UPDATE
277101,3,UPDATE
275436,36,UPDATE
278898,17,UPDATE
282820,128,UPDATE
285516,62,UPDATE
286825,64,UPDATE
314165,106,UPDATE
314159,111,UPDATE
314144,39,UPDATE
314228,113,UPDATE
314965,2,UPDATE
334656,49,UPDATE
360031,181,UPDATE
49559,178,UPDATE
329686,17,UPDATE
334199,11,UPDATE
339079,13,UPDATE
341049,11,UPDATE
342353,31,UPDATE
344874,77,UPDATE
319686,15,UPDATE
319493,46,UPDATE
324062,62,UPDATE
328171,55,UPDATE
328167,141,UPDATE
328178,110,UPDATE
342512,167,UPDATE
345813,101,UPDATE
346004,40,UPDATE
345909,16,UPDATE
346052,99,UPDATE
346086,48,UPDATE
346157,6,UPDATE
346478,22,UPDATE
346698,196,UPDATE
346700,71,UPDATE
346827,184,UPDATE
346969,77,UPDATE
347551,149,UPDATE
347511,47,UPDATE
347593,61,UPDATE
349487,42,UPDATE
351911,28,UPDATE
351924,33,UPDATE
351907,18,UPDATE
353227,14,UPDATE
360709,33,UPDATE
360700,5,UPDATE
361423,78,UPDATE
361545,47,UPDATE
361733,144,UPDATE
318307,44,UPDATE
346804,108,UPDATE
823257,109,UPDATE
3051243,54,UPDATE
3051198,73,UPDATE
3052656,54,UPDATE
3054718,63,UPDATE
3054724,11,UPDATE
3054705,177,UPDATE
3055189,24,UPDATE
3055225,80,UPDATE
3055194,36,UPDATE
3057615,151,UPDATE
3057617,152,UPDATE
3057657,192,UPDATE
3057660,174,UPDATE
3057880,72,UPDATE
3057814,98,UPDATE
3057896,43,UPDATE
3057790,120,UPDATE
3057882,72,UPDATE
3057863,83,UPDATE
3057889,132,UPDATE
3058112,170,UPDATE
3058104,10,UPDATE
3058214,148,UPDATE
3058358,38,UPDATE
3058366,37,UPDATE
3058364,38,UPDATE
3058573,71,UPDATE
3058481,78,UPDATE
3059336,65,UPDATE
3059736,142,UPDATE
3059717,61,UPDATE
3059708,195,UPDATE
3059722,48,UPDATE
3059743,154,UPDATE
3059795,52,UPDATE
3061367,68,UPDATE
3061587,91,UPDATE
3061593,38,UPDATE
3061641,137,UPDATE
3061572,95,UPDATE
3061622,163,UPDATE
3062533,50,UPDATE
3062559,50,UPDATE
3062544,5,UPDATE
3063024,56,UPDATE
3063030,54,UPDATE
3063007,113,UPDATE
3063954,68,UPDATE
3064017,54,UPDATE
3064015,93,UPDATE
3064060,104,UPDATE
3064097,75,UPDATE
3064048,0,UPDATE
3064119,143,UPDATE
3064095,28,UPDATE
3059343,28,UPDATE
3057877,64,UPDATE
3058240,148,UPDATE
289748,30,UPDATE
321840,32,UPDATE
323665,5,UPDATE
3064370,78,UPDATE
3064330,20,UPDATE
3064707,52,UPDATE
3064571,38,UPDATE
3064779,71,UPDATE
3064793,52,UPDATE
3064883,67,UPDATE
3064881,76,UPDATE
3064876,65,UPDATE
3065445,10,UPDATE
3065355,75,UPDATE
3065464,5,UPDATE
3065521,83,UPDATE
3065606,121,UPDATE
3065619,70,UPDATE
3065625,47,UPDATE
3067733,147,UPDATE
3067771,125,UPDATE
3067744,64,UPDATE
3067814,141,UPDATE
3067868,111,UPDATE
3067924,0,UPDATE
3068008,33,UPDATE
3067905,111,UPDATE
3068015,47,UPDATE
3068705,27,UPDATE
3068707,27,UPDATE
3068869,178,UPDATE
3068944,43,UPDATE
3069303,22,UPDATE
3069383,54,UPDATE
3069388,27,UPDATE
3069491,15,UPDATE
3069498,73,UPDATE
3069509,178,UPDATE
3069556,64,UPDATE
3069729,28,UPDATE
3069748,44,UPDATE
3069760,36,UPDATE
3069898,73,UPDATE
3069909,178,UPDATE
3069900,73,UPDATE
3069811,64,UPDATE
3069813,62,UPDATE
3069949,51,UPDATE
3069937,51,UPDATE
3069956,51,UPDATE
3070108,27,UPDATE
3070103,54,UPDATE
3070010,50,UPDATE
3070120,24,UPDATE
3070101,54,UPDATE
3070197,10,UPDATE
3070754,78,UPDATE
3065383,28,UPDATE
3072925,18,UPDATE
3072904,141,UPDATE
3072897,18,UPDATE
3073149,21,UPDATE
3073091,42,UPDATE
3073196,24,UPDATE
3073177,32,UPDATE
3073175,25,UPDATE
3073189,58,UPDATE
3073267,135,UPDATE
3074950,14,UPDATE
3074984,39,UPDATE
3074986,21,UPDATE
3075064,14,UPDATE
3075093,18,UPDATE
3075100,89,UPDATE
3069703,54,UPDATE
3200927,8,UPDATE
3200990,32,UPDATE
3200992,28,UPDATE
3201206,20,UPDATE
3201231,7,UPDATE
3057953,26,UPDATE
3064829,52,UPDATE
3069439,36,UPDATE
3076328,12,UPDATE
3076368,26,UPDATE
3076361,7,UPDATE
3076433,82,UPDATE
3076503,71,UPDATE
3076473,40,UPDATE
3076548,82,UPDATE
3076873,37,UPDATE
3076838,26,UPDATE
3076846,4,UPDATE
3076903,26,UPDATE
3076908,26,UPDATE
3076901,4,UPDATE
3076988,26,UPDATE
3077016,4,UPDATE
3077023,26,UPDATE
3076983,37,UPDATE
3077028,40,UPDATE
3077021,4,UPDATE
3077056,4,UPDATE
3077126,16,UPDATE
3077063,26,UPDATE
3077096,4,UPDATE
3077198,26,UPDATE
3077338,33,UPDATE
3077350,81,UPDATE
3077367,18,UPDATE
3077384,18,UPDATE
3078249,56,UPDATE
3078488,23,UPDATE
3079678,18,UPDATE
3086918,163,UPDATE
3086998,77,UPDATE
3086905,163,UPDATE
3087438,7,UPDATE
3085682,4,UPDATE
93805,12,UPDATE
802630,49,UPDATE
310084,87,UPDATE
310090,107,UPDATE
284680,23,UPDATE
286136,55,UPDATE
142557,63,UPDATE
41433,91,UPDATE
90560,99,UPDATE
802796,153,UPDATE
91601,183,UPDATE
324862,55,UPDATE
800711,101,UPDATE
93395,9,UPDATE
92391,82,UPDATE
249488,155,UPDATE
806391,83,UPDATE
316541,104,UPDATE
142922,125,UPDATE
313453,67,UPDATE
318766,175,UPDATE
310071,28,UPDATE
243294,100,UPDATE
806022,16,UPDATE
801053,150,UPDATE
318952,101,UPDATE
47846,116,UPDATE
51038,63,UPDATE
809477,31,UPDATE
313066,161,UPDATE
42317,126,UPDATE
43228,1,UPDATE
310438,167,UPDATE
336117,40,UPDATE
314848,117,UPDATE
240496,99,UPDATE
243855,87,UPDATE
240688,108,UPDATE
45919,70,UPDATE
319303,153,UPDATE
134425,163,UPDATE
336120,106,UPDATE
285252,49,UPDATE
315942,32,UPDATE
243817,93,UPDATE
282705,141,UPDATE
337257,104,UPDATE
43221,123,UPDATE
143558,84,UPDATE
141018,62,UPDATE
46585,97,UPDATE
44631,70,UPDATE
145634,63,UPDATE
247197,192,UPDATE
318696,42,UPDATE
804181,126,UPDATE
42244,167,UPDATE
242058,21,UPDATE
132691,97,UPDATE
41503,180,UPDATE
323604,108,UPDATE
802576,16,UPDATE
823274,49,UPDATE
800834,17,UPDATE
40545,152,UPDATE
324791,137,UPDATE
50958,185,UPDATE
815591,107,UPDATE
45682,72,UPDATE
362282,195,UPDATE
315114,20,UPDATE
51134,95,UPDATE
815288,182,UPDATE
93788,95,UPDATE
247806,12,UPDATE
319485,63,UPDATE
804782,55,UPDATE
243730,144,UPDATE
135229,178,UPDATE
337260,43,UPDATE
313343,97,UPDATE
362726,54,UPDATE
364372,200,UPDATE
243801,30,UPDATE
318732,30,UPDATE
43592,108,UPDATE
816488,16,UPDATE
140623,122,UPDATE
48805,172,UPDATE
90716,22,UPDATE
326960,96,UPDATE
340988,58,UPDATE
45904,133,UPDATE
823620,181,UPDATE
811935,178,UPDATE
815634,174,UPDATE
315980,56,UPDATE
816705,11,UPDATE
318332,136,UPDATE
810476,128,UPDATE
813390,83,UPDATE
811805,57,UPDATE
47922,22,UPDATE
48233,150,UPDATE
51052,172,UPDATE
313064,121,UPDATE
210158,120,UPDATE
823312,8,UPDATE
283219,51,UPDATE
288282,154,UPDATE
812529,188,UPDATE
311875,100,UPDATE
806578,14,UPDATE
831989,151,UPDATE
825786,17,UPDATE
242149,127,UPDATE
243766,129,UPDATE
310141,32,UPDATE
51136,33,UPDATE
800525,65,UPDATE
46262,0,UPDATE
808183,23,UPDATE
808389,46,UPDATE
134444,153,UPDATE
808160,7,UPDATE
817246,112,UPDATE
811847,50,UPDATE
48225,29,UPDATE
812700,23,UPDATE
41226,11,UPDATE
312311,11,UPDATE
326597,106,UPDATE
322793,35,UPDATE
811233,138,UPDATE
811177,137,UPDATE
243235,83,UPDATE
811376,81,UPDATE
323805,68,UPDATE
820506,171,UPDATE
3094807,84,UPDATE
3094994,79,UPDATE
3095001,67,UPDATE
3095944,36,UPDATE
3096000,27,UPDATE
3096002,1,UPDATE
3096042,19,UPDATE
3096132,27,UPDATE
3096126,42,UPDATE
3096198,42,UPDATE
3096234,28,UPDATE
3096222,15,UPDATE
3096297,23,UPDATE
3096327,23,UPDATE
3096333,23,UPDATE
3096437,158,UPDATE
3096449,158,UPDATE
3096539,158,UPDATE
3096551,158,UPDATE
3096660,158,UPDATE
3096985,15,UPDATE
3097078,11,UPDATE
3096979,27,UPDATE
3097213,15,UPDATE
3097195,20,UPDATE
3097285,15,UPDATE
3097309,15,UPDATE
3097321,15,UPDATE
3097342,8,UPDATE
3098977,31,UPDATE
3099254,99,UPDATE
3099242,126,UPDATE
3099237,99,UPDATE
3099240,190,UPDATE
3099235,149,UPDATE
3099223,190,UPDATE
3099525,146,UPDATE
3099512,147,UPDATE
3100837,2,UPDATE
3102265,10,UPDATE
3102317,11,UPDATE
3107780,28,UPDATE
3107794,44,UPDATE
3107796,9,UPDATE
3115931,112,UPDATE
3116260,24,UPDATE
3116193,8,UPDATE
3116359,59,UPDATE
3116327,120,UPDATE
3116373,47,UPDATE
3116386,51,UPDATE
3116636,16,UPDATE
3116750,78,UPDATE
3116828,54,UPDATE
3116854,92,UPDATE
3116913,125,UPDATE
3117031,41,UPDATE
3117205,125,UPDATE
3117321,59,UPDATE
3117337,6,UPDATE
3117529,125,UPDATE
3117425,72,UPDATE
3117576,41,UPDATE
3117560,93,UPDATE
3117976,31,UPDATE
3117983,60,UPDATE
3117997,37,UPDATE
3118039,21,UPDATE
3118079,6,UPDATE
3118149,3,UPDATE
3118315,48,UPDATE
3118374,78,UPDATE
3118343,19,UPDATE
3118334,41,UPDATE
3118388,20,UPDATE
3118405,54,UPDATE
3118466,26,UPDATE
3118516,30,UPDATE
3118487,149,UPDATE
3118500,6,UPDATE
3118612,70,UPDATE
3118596,52,UPDATE
3118858,51,UPDATE
3118870,52,UPDATE
3118923,45,UPDATE
3118994,6,UPDATE
3118961,6,UPDATE
3119057,22,UPDATE
3119127,97,UPDATE
3119192,134,UPDATE
3119106,37,UPDATE
3077201,4,UPDATE
3079646,69,UPDATE
3077068,26,UPDATE
3076878,40,UPDATE
3119280,6,UPDATE
3119372,55,UPDATE
3119441,8,UPDATE
3119584,26,UPDATE
3119600,19,UPDATE
3119663,19,UPDATE
3119764,51,UPDATE
3121404,98,UPDATE
3121467,16,UPDATE
3121639,122,UPDATE
3121903,27,UPDATE
3122447,99,UPDATE
3122451,60,UPDATE
3122783,48,UPDATE
3122811,19,UPDATE
3122980,69,UPDATE
3123097,17,UPDATE
3123186,45,UPDATE
3123391,6,UPDATE
3123429,6,UPDATE
3123525,22,UPDATE
3123609,94,UPDATE
3123724,95,UPDATE
3123836,38,UPDATE
3124026,49,UPDATE
3123952,49,UPDATE
3124322,49,UPDATE
3124407,48,UPDATE
3124472,109,UPDATE
3124853,6,UPDATE
3125015,37,UPDATE
3125041,80,UPDATE
3125370,34,UPDATE
3125351,78,UPDATE
3125408,6,UPDATE
3125586,57,UPDATE
3125637,85,UPDATE
3125808,51,UPDATE
3125855,49,UPDATE
3125876,12,UPDATE
3125897,16,UPDATE
3125857,65,UPDATE
3125895,27,UPDATE
3125817,3,UPDATE
3125973,88,UPDATE
3125990,82,UPDATE
3126145,9,UPDATE
3126325,41,UPDATE
3126274,33,UPDATE
3126269,60,UPDATE
3126346,18,UPDATE
3126359,25,UPDATE
3126454,77,UPDATE
3126365,40,UPDATE
3126545,18,UPDATE
3126570,0,UPDATE
3126598,51,UPDATE
3126489,30,UPDATE
3126657,31,UPDATE
3126750,62,UPDATE
3126814,99,UPDATE
3126725,92,UPDATE
3126809,30,UPDATE
3126889,22,UPDATE
3126911,45,UPDATE
3127025,16,UPDATE
3127101,92,UPDATE
3127078,51,UPDATE
3127129,22,UPDATE
3127141,73,UPDATE
3121685,74,UPDATE
3127838,48,UPDATE
3127878,36,UPDATE
3127865,18,UPDATE
3127995,8,UPDATE
3128018,19,UPDATE
3128039,30,UPDATE
3128246,70,UPDATE
3128303,39,UPDATE
3128238,49,UPDATE
3128315,8,UPDATE
3128447,42,UPDATE
3128487,57,UPDATE
3128445,50,UPDATE
3128807,56,UPDATE
3128872,6,UPDATE
3128980,18,UPDATE
3129150,8,UPDATE
3129254,21,UPDATE
3129282,10,UPDATE
3129240,15,UPDATE
3129330,12,UPDATE
3129474,22,UPDATE
3129366,6,UPDATE
3129318,28,UPDATE
3129434,26,UPDATE
3129358,87,UPDATE
3129506,51,UPDATE
3129602,77,UPDATE
3129649,97,UPDATE
3129753,62,UPDATE
3129739,54,UPDATE
3129925,11,UPDATE
3129855,18,UPDATE
3129971,55,UPDATE
3129931,34,UPDATE
3130063,8,UPDATE
3130164,9,UPDATE
3130139,48,UPDATE
3130217,66,UPDATE
3130255,18,UPDATE
3130220,14,UPDATE
3130297,67,UPDATE
3130333,18,UPDATE
3130463,8,UPDATE
3130489,121,UPDATE
3130564,8,UPDATE
3124514,67,UPDATE
282801,131,UPDATE
347738,18,UPDATE
347823,39,UPDATE
3130620,14,UPDATE
3130601,88,UPDATE
3130598,0,UPDATE
3130697,52,UPDATE
3131253,18,UPDATE
3131314,70,UPDATE
3131251,31,UPDATE
3131356,8,UPDATE
3131427,30,UPDATE
3131394,70,UPDATE
3131410,156,UPDATE
3131446,27,UPDATE
3131478,5,UPDATE
3131723,30,UPDATE
3131763,11,UPDATE
3131714,70,UPDATE
3131782,27,UPDATE
3131794,47,UPDATE
3132149,5,UPDATE
3132194,47,UPDATE
3132206,17,UPDATE
3132322,35,UPDATE
3132388,39,UPDATE
3132376,18,UPDATE
3132556,60,UPDATE
3132542,3,UPDATE
3132891,50,UPDATE
3132887,67,UPDATE
3132977,18,UPDATE
3132982,98,UPDATE
3132935,54,UPDATE
3133127,137,UPDATE
3133167,67,UPDATE
3133237,41,UPDATE
3133289,23,UPDATE
3133277,40,UPDATE
3133366,77,UPDATE
3133455,94,UPDATE
3133661,67,UPDATE
3133689,38,UPDATE
3133726,99,UPDATE
3133694,176,UPDATE
3133857,13,UPDATE
3134013,128,UPDATE
3134045,88,UPDATE
3134085,20,UPDATE
3134066,21,UPDATE
3134123,37,UPDATE
3134678,70,UPDATE
3134839,55,UPDATE
3134902,67,UPDATE
3134937,18,UPDATE
3135017,18,UPDATE
3135110,36,UPDATE
3135159,56,UPDATE
3135209,20,UPDATE
3135178,24,UPDATE
3135318,47,UPDATE
3135289,19,UPDATE
3135398,47,UPDATE
3135497,13,UPDATE
3135766,35,UPDATE
3135820,18,UPDATE
3135952,39,UPDATE
3136000,69,UPDATE
3135986,18,UPDATE
3136054,104,UPDATE
3136105,48,UPDATE
3136166,21,UPDATE
3136402,5,UPDATE
3136399,48,UPDATE
3136482,5,UPDATE
3136603,24,UPDATE
3136593,27,UPDATE
