Variant SKU,Variant Inventory Qty,Variant Command
3327637,136,UPDATE
3327602,136,UPDATE
3327616,125,UPDATE
860022,9,UPDATE
3282894,57,UPDATE
3282918,18,UPDATE
3282930,13,UPDATE
3314681,40,UPDATE
3082030,45,UPDATE
145861,40,UPDATE
136992,5,UPDATE
3268515,172,UPDATE
4009073,17,UPDATE
4013086,17,UPDATE
3314972,47,UPDATE
3311133,4,UPDATE
3312615,131,UPDATE
3312437,13,UPDATE
3311663,13,UPDATE
3311512,72,UPDATE
3311483,4,UPDATE
3311339,13,UPDATE
3311766,131,UPDATE
3313886,13,UPDATE
3313300,61,UPDATE
3314113,4,UPDATE
3313361,14,UPDATE
3313433,14,UPDATE
3314241,33,UPDATE
3314564,24,UPDATE
3313211,52,UPDATE
3313936,19,UPDATE
3313969,13,UPDATE
3311860,0,UPDATE
853494,24,UPDATE
3128407,55,UPDATE
3313120,13,UPDATE
3313181,4,UPDATE
3313264,4,UPDATE
3311393,3,UPDATE
3311422,13,UPDATE
3311649,4,UPDATE
853518,122,UPDATE
853598,140,UPDATE
859932,48,UPDATE
860420,38,UPDATE
3325361,99,UPDATE
347440,40,UPDATE
3270483,11,UPDATE
853727,124,UPDATE
3251315,193,UPDATE
854230,80,UPDATE
3314792,46,UPDATE
3314854,22,UPDATE
3314882,78,UPDATE
3324854,95,UPDATE
3264065,135,UPDATE
3254027,138,UPDATE
860726,86,UPDATE
133681,25,UPDATE
860766,81,UPDATE
3281268,183,UPDATE
3365903,59,UPDATE
859384,167,UPDATE
3365867,68,UPDATE
3325205,88,UPDATE
4017747,36,UPDATE
3328725,8,UPDATE
4102071,71,UPDATE
4102639,11,UPDATE
3328480,86,UPDATE
861625,43,UPDATE
47245,162,UPDATE
3275477,99,UPDATE
861580,31,UPDATE
3325536,139,UPDATE
3328040,139,UPDATE
3328042,99,UPDATE
3258934,140,UPDATE
3299560,14,UPDATE
3291927,50,UPDATE
3287808,6,UPDATE
3287820,6,UPDATE
844806,196,UPDATE
3311178,131,UPDATE
3061381,88,UPDATE
3061376,88,UPDATE
3074974,14,UPDATE
3196379,62,UPDATE
3154979,51,UPDATE
364827,84,UPDATE
47906,4,UPDATE
329437,98,UPDATE
45647,160,UPDATE
46093,111,UPDATE
805140,11,UPDATE
807187,149,UPDATE
313507,123,UPDATE
46227,128,UPDATE
3200810,90,UPDATE
20509,7,UPDATE
314092,32,UPDATE
313947,168,UPDATE
314213,134,UPDATE
314134,123,UPDATE
314211,66,UPDATE
285532,26,UPDATE
314160,99,UPDATE
319489,65,UPDATE
328078,112,UPDATE
345524,1,UPDATE
346370,53,UPDATE
346504,92,UPDATE
347070,55,UPDATE
347227,61,UPDATE
360001,132,UPDATE
831821,18,UPDATE
3051238,23,UPDATE
3057665,127,UPDATE
3057644,180,UPDATE
3057652,41,UPDATE
3057975,69,UPDATE
3058211,137,UPDATE
3058321,102,UPDATE
3058529,116,UPDATE
3058574,51,UPDATE
3059784,123,UPDATE
3059790,123,UPDATE
3060186,24,UPDATE
3062569,69,UPDATE
3062541,39,UPDATE
3062543,39,UPDATE
3062534,16,UPDATE
3062588,16,UPDATE
3063014,58,UPDATE
3063016,48,UPDATE
3063849,178,UPDATE
3063947,102,UPDATE
3063958,21,UPDATE
3064052,36,UPDATE
3064046,99,UPDATE
3064120,135,UPDATE
3057659,41,UPDATE
3064181,63,UPDATE
3064529,16,UPDATE
3064583,16,UPDATE
3065591,79,UPDATE
3067788,140,UPDATE
3067769,139,UPDATE
3068867,172,UPDATE
3069507,172,UPDATE
3069719,23,UPDATE
3069814,63,UPDATE
3069907,172,UPDATE
3069979,50,UPDATE
3070119,23,UPDATE
3070770,52,UPDATE
3070751,118,UPDATE
3072890,34,UPDATE
3073172,55,UPDATE
3075037,100,UPDATE
3074969,41,UPDATE
3068685,27,UPDATE
3201147,22,UPDATE
3076841,2,UPDATE
3076888,38,UPDATE
3077013,38,UPDATE
3077271,2,UPDATE
3077343,21,UPDATE
3078335,26,UPDATE
3083607,50,UPDATE
3083605,50,UPDATE
3083670,48,UPDATE
3086996,74,UPDATE
180082,114,UPDATE
44105,139,UPDATE
47282,150,UPDATE
313068,48,UPDATE
310552,101,UPDATE
46250,55,UPDATE
286497,63,UPDATE
815212,108,UPDATE
315545,164,UPDATE
145866,172,UPDATE
47055,112,UPDATE
350978,6,UPDATE
92844,32,UPDATE
326531,136,UPDATE
45108,53,UPDATE
145845,170,UPDATE
146122,34,UPDATE
313325,71,UPDATE
316393,166,UPDATE
249490,141,UPDATE
142228,117,UPDATE
815554,58,UPDATE
90504,68,UPDATE
312340,37,UPDATE
340519,90,UPDATE
92852,98,UPDATE
313998,128,UPDATE
802616,157,UPDATE
43607,40,UPDATE
811863,47,UPDATE
44767,78,UPDATE
811449,65,UPDATE
315089,16,UPDATE
145879,0,UPDATE
363463,96,UPDATE
145847,52,UPDATE
148801,137,UPDATE
325193,64,UPDATE
800412,142,UPDATE
49446,56,UPDATE
330263,87,UPDATE
315327,159,UPDATE
326959,104,UPDATE
808311,165,UPDATE
283262,37,UPDATE
243754,84,UPDATE
48767,124,UPDATE
48016,100,UPDATE
283203,40,UPDATE
823273,153,UPDATE
801310,133,UPDATE
806618,61,UPDATE
44868,83,UPDATE
3096018,25,UPDATE
3096072,27,UPDATE
3096024,25,UPDATE
3096066,27,UPDATE
3096156,25,UPDATE
3096180,25,UPDATE
3096204,25,UPDATE
3096246,40,UPDATE
3096252,27,UPDATE
3096360,25,UPDATE
3097003,26,UPDATE
3097015,25,UPDATE
3097159,25,UPDATE
3097339,25,UPDATE
3102269,7,UPDATE
3107820,48,UPDATE
3115934,20,UPDATE
3116652,53,UPDATE
3116757,61,UPDATE
3116870,93,UPDATE
3116961,55,UPDATE
3117186,121,UPDATE
3117656,3,UPDATE
3118035,114,UPDATE
3117999,63,UPDATE
3118331,29,UPDATE
3118276,52,UPDATE
3118312,16,UPDATE
3118767,150,UPDATE
3119618,66,UPDATE
3119607,59,UPDATE
3119833,35,UPDATE
3119936,16,UPDATE
3096168,26,UPDATE
3120005,61,UPDATE
3120058,66,UPDATE
3121307,57,UPDATE
3121387,106,UPDATE
3121586,39,UPDATE
3121661,85,UPDATE
3121801,100,UPDATE
3121906,49,UPDATE
3121931,87,UPDATE
3122414,180,UPDATE
3122442,69,UPDATE
3122526,46,UPDATE
3122849,61,UPDATE
3123019,21,UPDATE
3122964,72,UPDATE
3123046,52,UPDATE
3123174,52,UPDATE
3123157,91,UPDATE
3123314,52,UPDATE
3123412,93,UPDATE
3123859,46,UPDATE
3123812,66,UPDATE
3124421,60,UPDATE
3125038,50,UPDATE
3125446,52,UPDATE
3125452,51,UPDATE
3125543,92,UPDATE
3125624,33,UPDATE
3125789,58,UPDATE
3126045,76,UPDATE
3126206,85,UPDATE
3126286,68,UPDATE
3126278,47,UPDATE
3126334,11,UPDATE
3126445,76,UPDATE
3126673,8,UPDATE
3126805,93,UPDATE
3126909,47,UPDATE
3126982,72,UPDATE
3127062,120,UPDATE
3127022,91,UPDATE
3127106,24,UPDATE
3127815,34,UPDATE
3127758,50,UPDATE
3127933,78,UPDATE
3128094,73,UPDATE
3128179,22,UPDATE
3128158,50,UPDATE
3128153,8,UPDATE
3128262,61,UPDATE
3128319,69,UPDATE
3128421,55,UPDATE
3128327,55,UPDATE
3128553,8,UPDATE
3128505,14,UPDATE
3128585,14,UPDATE
3128598,32,UPDATE
3128918,7,UPDATE
3129004,13,UPDATE
3129010,45,UPDATE
3129092,15,UPDATE
3129134,20,UPDATE
3129183,48,UPDATE
3129714,150,UPDATE
3129754,68,UPDATE
3129922,75,UPDATE
3129890,72,UPDATE
3129899,54,UPDATE
3130121,89,UPDATE
3130135,15,UPDATE
3130210,139,UPDATE
3130303,7,UPDATE
3130250,150,UPDATE
3130301,8,UPDATE
3130575,16,UPDATE
347715,74,UPDATE
347722,101,UPDATE
347795,192,UPDATE
3130625,52,UPDATE
3130610,110,UPDATE
3131242,74,UPDATE
3131455,15,UPDATE
3131519,20,UPDATE
3131642,74,UPDATE
3131730,61,UPDATE
3131950,29,UPDATE
3131973,14,UPDATE
3132021,8,UPDATE
3132257,46,UPDATE
3132526,57,UPDATE
3132477,61,UPDATE
3132725,51,UPDATE
3132767,49,UPDATE
3132958,85,UPDATE
3133038,76,UPDATE
3133197,61,UPDATE
3133230,36,UPDATE
3133850,19,UPDATE
3133825,8,UPDATE
3134014,98,UPDATE
3134727,35,UPDATE
3134765,78,UPDATE
3134905,8,UPDATE
3134985,8,UPDATE
3134998,68,UPDATE
3135059,14,UPDATE
3135065,8,UPDATE
3135239,55,UPDATE
3135478,45,UPDATE
3135653,55,UPDATE
3135647,53,UPDATE
3135831,27,UPDATE
3135988,33,UPDATE
3136212,15,UPDATE
3136290,27,UPDATE
3136299,87,UPDATE
3136355,107,UPDATE
3136395,3,UPDATE
3136470,48,UPDATE
3136514,8,UPDATE
3136594,8,UPDATE
3136610,21,UPDATE
3136625,8,UPDATE
3136811,22,UPDATE
3136870,48,UPDATE
3137237,20,UPDATE
3137345,8,UPDATE
3137642,32,UPDATE
3137732,17,UPDATE
3137724,15,UPDATE
3137912,17,UPDATE
3137836,20,UPDATE
3137925,25,UPDATE
3137897,9,UPDATE
3137984,16,UPDATE
3138049,41,UPDATE
3137992,15,UPDATE
3138077,9,UPDATE
3138198,68,UPDATE
3138494,35,UPDATE
3138518,68,UPDATE
3138598,68,UPDATE
3138905,8,UPDATE
3139065,8,UPDATE
3139141,46,UPDATE
3139270,7,UPDATE
3139356,13,UPDATE
3139361,61,UPDATE
3139410,57,UPDATE
3139756,3,UPDATE
3139867,116,UPDATE
3139922,86,UPDATE
3140005,8,UPDATE
3140018,85,UPDATE
3140098,68,UPDATE
3140058,193,UPDATE
3140479,15,UPDATE
3140594,174,UPDATE
3140554,139,UPDATE
3140805,8,UPDATE
3140826,75,UPDATE
3140885,8,UPDATE
3140914,98,UPDATE
3140954,110,UPDATE
3140887,7,UPDATE
3140923,93,UPDATE
3135465,8,UPDATE
3138505,8,UPDATE
3138918,45,UPDATE
3141003,18,UPDATE
3141586,74,UPDATE
3141694,8,UPDATE
3141614,8,UPDATE
3141986,74,UPDATE
3142139,55,UPDATE
3142365,8,UPDATE
3142547,53,UPDATE
3142539,53,UPDATE
3142821,61,UPDATE
3142947,74,UPDATE
3143025,53,UPDATE
3143205,77,UPDATE
3143169,71,UPDATE
3143027,69,UPDATE
3143270,28,UPDATE
3143230,111,UPDATE
3143226,13,UPDATE
3143264,15,UPDATE
3144077,149,UPDATE
3144185,66,UPDATE
3144325,38,UPDATE
3144423,130,UPDATE
3144539,58,UPDATE
3155134,8,UPDATE
3155141,8,UPDATE
3156479,96,UPDATE
3185009,31,UPDATE
3185932,22,UPDATE
3186724,30,UPDATE
3186726,30,UPDATE
3186694,19,UPDATE
3186764,12,UPDATE
3186696,19,UPDATE
3186766,9,UPDATE
3186730,14,UPDATE
3186793,61,UPDATE
3186772,12,UPDATE
3186758,14,UPDATE
3186718,9,UPDATE
3186770,12,UPDATE
3186808,6,UPDATE
3187949,13,UPDATE
3187633,16,UPDATE
3187734,68,UPDATE
3141578,68,UPDATE
3141965,8,UPDATE
3200658,16,UPDATE
3142281,70,UPDATE
3144608,75,UPDATE
3144037,76,UPDATE
3140091,63,UPDATE
3141829,12,UPDATE
3186732,14,UPDATE
3143050,56,UPDATE
3144153,143,UPDATE
3118585,50,UPDATE
3130535,15,UPDATE
3129293,25,UPDATE
3138118,68,UPDATE
3097057,25,UPDATE
3077066,2,UPDATE
3119810,31,UPDATE
3123052,52,UPDATE
3123806,66,UPDATE
3128185,17,UPDATE
3128913,75,UPDATE
3130273,145,UPDATE
3124849,56,UPDATE
3125266,22,UPDATE
362588,16,UPDATE
311729,52,UPDATE
3061357,43,UPDATE
831028,132,UPDATE
363338,183,UPDATE
319400,18,UPDATE
809116,168,UPDATE
352316,103,UPDATE
45101,12,UPDATE
342205,142,UPDATE
143343,169,UPDATE
47125,49,UPDATE
343593,7,UPDATE
813805,80,UPDATE
809575,1,UPDATE
343477,118,UPDATE
48208,47,UPDATE
50528,36,UPDATE
48816,90,UPDATE
318323,66,UPDATE
287678,155,UPDATE
806583,28,UPDATE
44617,8,UPDATE
44998,17,UPDATE
44987,20,UPDATE
315373,76,UPDATE
44784,179,UPDATE
133885,0,UPDATE
40807,35,UPDATE
311928,180,UPDATE
92148,103,UPDATE
325570,37,UPDATE
319344,147,UPDATE
336249,86,UPDATE
315367,71,UPDATE
829743,6,UPDATE
831179,13,UPDATE
831203,14,UPDATE
353930,14,UPDATE
133516,86,UPDATE
319338,75,UPDATE
244442,81,UPDATE
282804,173,UPDATE
353572,79,UPDATE
824022,8,UPDATE
151964,91,UPDATE
151987,115,UPDATE
243380,77,UPDATE
353669,22,UPDATE
316973,54,UPDATE
149554,121,UPDATE
319863,145,UPDATE
3197776,13,UPDATE
3197426,105,UPDATE
3196621,32,UPDATE
3197227,26,UPDATE
3197464,36,UPDATE
3197470,20,UPDATE
3197116,13,UPDATE
3196747,49,UPDATE
3197824,13,UPDATE
319861,111,UPDATE
819334,4,UPDATE
823355,199,UPDATE
48648,139,UPDATE
353193,58,UPDATE
44530,52,UPDATE
135219,134,UPDATE
135439,120,UPDATE
3197451,36,UPDATE
3083679,182,UPDATE
148663,44,UPDATE
240734,41,UPDATE
311116,179,UPDATE
311177,130,UPDATE
311246,8,UPDATE
315126,39,UPDATE
316209,69,UPDATE
319346,197,UPDATE
329926,23,UPDATE
352520,3,UPDATE
364157,35,UPDATE
810073,47,UPDATE
816595,82,UPDATE
825832,6,UPDATE
3197087,76,UPDATE
808747,103,UPDATE
813430,73,UPDATE
246720,163,UPDATE
3196637,33,UPDATE
3196640,27,UPDATE
3197135,76,UPDATE
282666,109,UPDATE
319706,111,UPDATE
348205,31,UPDATE
3077360,187,UPDATE
3058157,32,UPDATE
3144028,184,UPDATE
3076668,38,UPDATE
3197140,13,UPDATE
3197487,37,UPDATE
3197411,42,UPDATE
359243,29,UPDATE
3187692,16,UPDATE
3188245,128,UPDATE
3197250,10,UPDATE
247730,25,UPDATE
3076609,81,UPDATE
810067,158,UPDATE
3101034,65,UPDATE
3114545,76,UPDATE
3069077,24,UPDATE
272494,48,UPDATE
3200073,22,UPDATE
3083120,12,UPDATE
3083410,12,UPDATE
3083624,173,UPDATE
834190,198,UPDATE
325461,83,UPDATE
3201312,36,UPDATE
3201248,36,UPDATE
3202366,24,UPDATE
3201283,43,UPDATE
3201386,10,UPDATE
3201985,46,UPDATE
3201842,26,UPDATE
3201331,80,UPDATE
3082738,12,UPDATE
3071549,98,UPDATE
3069187,61,UPDATE
3069828,60,UPDATE
3154840,197,UPDATE
3083155,5,UPDATE
3083425,5,UPDATE
3198025,14,UPDATE
3187776,8,UPDATE
3083245,14,UPDATE
3083160,5,UPDATE
3187774,70,UPDATE
3079096,37,UPDATE
3079153,37,UPDATE
3082428,6,UPDATE
3155368,53,UPDATE
3104964,12,UPDATE
271747,30,UPDATE
3059442,0,UPDATE
3067631,46,UPDATE
3068777,0,UPDATE
3068922,40,UPDATE
3068988,80,UPDATE
45363,100,UPDATE
359014,44,UPDATE
836239,7,UPDATE
48456,57,UPDATE
48480,107,UPDATE
318078,92,UPDATE
3082849,69,UPDATE
3083340,13,UPDATE
3104428,27,UPDATE
3104704,42,UPDATE
314698,42,UPDATE
282702,100,UPDATE
325558,64,UPDATE
240699,66,UPDATE
136197,145,UPDATE
339778,63,UPDATE
243630,59,UPDATE
43721,57,UPDATE
150901,102,UPDATE
152192,176,UPDATE
362955,177,UPDATE
3070758,104,UPDATE
3187678,16,UPDATE
3070793,29,UPDATE
3081927,100,UPDATE
3188247,84,UPDATE
3070614,8,UPDATE
3114080,61,UPDATE
3070820,117,UPDATE
3188300,69,UPDATE
3082558,12,UPDATE
3082553,12,UPDATE
3082518,12,UPDATE
3114617,58,UPDATE
3067665,169,UPDATE
3115716,25,UPDATE
3154386,78,UPDATE
3155389,37,UPDATE
3185378,49,UPDATE
825720,4,UPDATE
837507,45,UPDATE
3209039,39,UPDATE
825336,55,UPDATE
155580,2,UPDATE
3251257,143,UPDATE
3251295,193,UPDATE
3211526,5,UPDATE
3211442,13,UPDATE
3125270,52,UPDATE
3249098,186,UPDATE
3251037,153,UPDATE
3212675,48,UPDATE
3212640,47,UPDATE
3251507,153,UPDATE
3213161,68,UPDATE
3213163,68,UPDATE
3212910,17,UPDATE
3249627,98,UPDATE
3251697,143,UPDATE
836560,42,UPDATE
3251475,193,UPDATE
3249227,149,UPDATE
3250419,138,UPDATE
3257773,193,UPDATE
3257710,33,UPDATE
3212476,160,UPDATE
365840,28,UPDATE
3212495,25,UPDATE
3212586,81,UPDATE
3212600,80,UPDATE
3251545,94,UPDATE
3206459,35,UPDATE
3252235,33,UPDATE
3252256,194,UPDATE
3260562,138,UPDATE
3260588,16,UPDATE
3260581,16,UPDATE
3252457,139,UPDATE
350057,22,UPDATE
3259498,136,UPDATE
3259487,165,UPDATE
3259491,136,UPDATE
3259445,165,UPDATE
3252897,139,UPDATE
3254895,193,UPDATE
3258600,73,UPDATE
3258609,138,UPDATE
3258614,73,UPDATE
3258616,138,UPDATE
3221697,176,UPDATE
3259407,129,UPDATE
3258992,152,UPDATE
3258906,140,UPDATE
3253980,37,UPDATE
155853,46,UPDATE
3272353,176,UPDATE
3276044,99,UPDATE
3276258,135,UPDATE
3276251,135,UPDATE
3258488,193,UPDATE
3258495,193,UPDATE
3259916,33,UPDATE
3251547,153,UPDATE
3272339,176,UPDATE
3273053,184,UPDATE
3273102,189,UPDATE
3221837,176,UPDATE
3259064,125,UPDATE
3259182,68,UPDATE
3259923,33,UPDATE
3260534,138,UPDATE
3254017,138,UPDATE
3254202,73,UPDATE
3254242,73,UPDATE
3271765,189,UPDATE
3271681,200,UPDATE
3271863,189,UPDATE
3252216,194,UPDATE
3252745,100,UPDATE
3252815,73,UPDATE
3252817,139,UPDATE
3274146,150,UPDATE
3275582,99,UPDATE
3275596,99,UPDATE
3275813,99,UPDATE
3224462,182,UPDATE
3224476,189,UPDATE
3224707,200,UPDATE
3275736,98,UPDATE
3226044,182,UPDATE
3277428,40,UPDATE
3255866,186,UPDATE
3256279,186,UPDATE
3256340,153,UPDATE
3256438,143,UPDATE
3256850,194,UPDATE
3256871,194,UPDATE
3275491,99,UPDATE
3257145,139,UPDATE
3257164,66,UPDATE
3255180,26,UPDATE
3219937,189,UPDATE
3249369,138,UPDATE
3220197,189,UPDATE
3220207,189,UPDATE
3220607,200,UPDATE
3261310,143,UPDATE
3257511,73,UPDATE
3251617,143,UPDATE
3251587,138,UPDATE
3257894,138,UPDATE
3256473,143,UPDATE
3256492,193,UPDATE
3256508,143,UPDATE
3256522,138,UPDATE
3256536,138,UPDATE
3256543,138,UPDATE
3263891,98,UPDATE
3264379,58,UPDATE
3264391,99,UPDATE
3264415,135,UPDATE
3264455,135,UPDATE
3264476,183,UPDATE
3264519,58,UPDATE
3265182,135,UPDATE
3265189,135,UPDATE
3265210,135,UPDATE
3265549,99,UPDATE
3265717,99,UPDATE
3221875,175,UPDATE
3227913,121,UPDATE
3256270,138,UPDATE
3256298,138,UPDATE
3256361,153,UPDATE
3265070,135,UPDATE
3265098,135,UPDATE
3265066,99,UPDATE
842391,163,UPDATE
4004563,0,UPDATE
3259175,68,UPDATE
3252436,194,UPDATE
3256529,153,UPDATE
3251505,94,UPDATE
3263271,98,UPDATE
3265175,135,UPDATE
3249839,138,UPDATE
377633,9,UPDATE
3209781,73,UPDATE
3256247,75,UPDATE
3256046,138,UPDATE
3255227,138,UPDATE
3256501,143,UPDATE
3265561,183,UPDATE
3265168,135,UPDATE
3265542,99,UPDATE
368287,75,UPDATE
3224931,176,UPDATE
3256375,153,UPDATE
365828,118,UPDATE
379530,11,UPDATE
365094,95,UPDATE
358740,12,UPDATE
367900,13,UPDATE
832441,90,UPDATE
3270337,11,UPDATE
3257518,73,UPDATE
45195,129,UPDATE
3275824,135,UPDATE
352890,11,UPDATE
3265206,99,UPDATE
367940,8,UPDATE
3214481,189,UPDATE
3280384,192,UPDATE
3250756,2,UPDATE
3250878,22,UPDATE
3275715,99,UPDATE
3275708,99,UPDATE
3275701,99,UPDATE
3265703,99,UPDATE
3250742,45,UPDATE
3270459,11,UPDATE
3270471,11,UPDATE
3258602,138,UPDATE
3221437,176,UPDATE
3114151,127,UPDATE
370003,84,UPDATE
4004424,32,UPDATE
3220597,200,UPDATE
3224616,189,UPDATE
3256794,194,UPDATE
3120923,85,UPDATE
3264758,99,UPDATE
3226632,147,UPDATE
3250922,22,UPDATE
3299538,14,UPDATE
4004826,18,UPDATE
3299339,17,UPDATE
3299559,51,UPDATE
3299483,29,UPDATE
3299600,10,UPDATE
3082021,45,UPDATE
376946,34,UPDATE
3120537,39,UPDATE
4005668,42,UPDATE
3266375,190,UPDATE
3275135,100,UPDATE
3275315,100,UPDATE
3276569,66,UPDATE
3268385,172,UPDATE
3268495,172,UPDATE
3268525,172,UPDATE
3268565,172,UPDATE
3268675,172,UPDATE
366602,107,UPDATE
3274965,100,UPDATE
3274675,100,UPDATE
3274815,100,UPDATE
3274635,100,UPDATE
368560,7,UPDATE
3280475,196,UPDATE
368143,103,UPDATE
3257179,194,UPDATE
311405,9,UPDATE
4004989,9,UPDATE
3119687,21,UPDATE
3118164,25,UPDATE
3105101,41,UPDATE
372917,7,UPDATE
3104489,32,UPDATE
3136175,51,UPDATE
3144054,172,UPDATE
3141978,68,UPDATE
3135006,73,UPDATE
3136047,74,UPDATE
3138274,9,UPDATE
3138526,74,UPDATE
3144384,68,UPDATE
3139543,66,UPDATE
3137689,41,UPDATE
3140807,7,UPDATE
3141906,73,UPDATE
3123285,85,UPDATE
3138126,74,UPDATE
3122494,14,UPDATE
3140650,47,UPDATE
3123266,66,UPDATE
3136177,25,UPDATE
3140487,7,UPDATE
3123555,87,UPDATE
3123291,94,UPDATE
3132771,49,UPDATE
3129957,30,UPDATE
3128727,53,UPDATE
3129901,8,UPDATE
3133025,8,UPDATE
3122094,44,UPDATE
3125300,40,UPDATE
3124526,66,UPDATE
3126942,86,UPDATE
3126093,89,UPDATE
3119560,26,UPDATE
3124905,34,UPDATE
3124151,45,UPDATE
3118951,93,UPDATE
3128147,14,UPDATE
3121347,123,UPDATE
3133789,16,UPDATE
3122750,94,UPDATE
3129404,13,UPDATE
3118840,52,UPDATE
3116032,3,UPDATE
3125050,92,UPDATE
3119658,78,UPDATE
3116411,114,UPDATE
3105890,41,UPDATE
3105780,108,UPDATE
3101184,42,UPDATE
3101214,77,UPDATE
3104344,77,UPDATE
3127766,68,UPDATE
3118712,52,UPDATE
3138985,8,UPDATE
3140523,97,UPDATE
3140149,18,UPDATE
3126194,34,UPDATE
3124126,78,UPDATE
3131401,78,UPDATE
3128009,12,UPDATE
3119850,49,UPDATE
3118145,49,UPDATE
3140485,8,UPDATE
3135922,45,UPDATE
3144392,74,UPDATE
3142274,58,UPDATE
3142725,75,UPDATE
3134854,157,UPDATE
3142014,8,UPDATE
3135997,6,UPDATE
3134023,93,UPDATE
3118002,28,UPDATE
3135639,53,UPDATE
3138579,15,UPDATE
3142035,25,UPDATE
3141959,14,UPDATE
3139459,66,UPDATE
3133899,15,UPDATE
3124269,73,UPDATE
3125188,73,UPDATE
3126542,98,UPDATE
3137798,17,UPDATE
3123693,61,UPDATE
3126102,124,UPDATE
3133557,89,UPDATE
3118579,49,UPDATE
3135174,61,UPDATE
3128566,45,UPDATE
3128166,68,UPDATE
3121330,89,UPDATE
3127822,60,UPDATE
3116703,28,UPDATE
3126439,50,UPDATE
3123871,47,UPDATE
3133377,17,UPDATE
3122744,53,UPDATE
3125819,49,UPDATE
3124856,123,UPDATE
3135253,55,UPDATE
3116137,19,UPDATE
3141571,72,UPDATE
3125618,33,UPDATE
3122124,3,UPDATE
3116684,25,UPDATE
3133819,7,UPDATE
3117707,85,UPDATE
3118327,28,UPDATE
3261939,155,UPDATE
286429,183,UPDATE
272193,108,UPDATE
3105611,65,UPDATE
3139723,66,UPDATE
3122187,33,UPDATE
3117946,180,UPDATE
4000926,74,UPDATE
368181,102,UPDATE
3281899,112,UPDATE
4008116,151,UPDATE
3283711,91,UPDATE
363905,8,UPDATE
365454,84,UPDATE
4007412,12,UPDATE
846740,9,UPDATE
3282114,57,UPDATE
3295003,79,UPDATE
3285138,62,UPDATE
3275149,135,UPDATE
3275299,135,UPDATE
3284498,1,UPDATE
3284479,62,UPDATE
4007645,43,UPDATE
3267778,189,UPDATE
3267918,189,UPDATE
3291560,53,UPDATE
153582,154,UPDATE
3293860,53,UPDATE
3293984,31,UPDATE
368679,29,UPDATE
3284163,178,UPDATE
3285772,59,UPDATE
3285779,59,UPDATE
3274973,114,UPDATE
3268138,200,UPDATE
3268758,176,UPDATE
3290365,59,UPDATE
3288079,59,UPDATE
3288072,59,UPDATE
3285973,1,UPDATE
3288238,3,UPDATE
3290310,40,UPDATE
3285938,3,UPDATE
373113,22,UPDATE
3214881,23,UPDATE
3288212,62,UPDATE
3288219,62,UPDATE
3292610,40,UPDATE
3292665,59,UPDATE
3069629,80,UPDATE
3212834,32,UPDATE
3288665,8,UPDATE
3288667,38,UPDATE
3210742,48,UPDATE
3294521,51,UPDATE
3294535,27,UPDATE
3290082,56,UPDATE
3289946,136,UPDATE
3289992,42,UPDATE
3290014,6,UPDATE
369002,116,UPDATE
3262069,20,UPDATE
3262074,18,UPDATE
3294684,49,UPDATE
3288273,1,UPDATE
850693,42,UPDATE
3292308,6,UPDATE
3294227,50,UPDATE
153292,150,UPDATE
3286802,8,UPDATE
3290773,0,UPDATE
3281427,194,UPDATE
3281431,49,UPDATE
3293106,65,UPDATE
3293249,38,UPDATE
3289081,8,UPDATE
3289088,8,UPDATE
3289095,8,UPDATE
3294381,62,UPDATE
3287508,96,UPDATE
3287529,65,UPDATE
3287534,8,UPDATE
3287541,8,UPDATE
3287543,65,UPDATE
3287548,8,UPDATE
3287555,8,UPDATE
3200605,44,UPDATE
137124,21,UPDATE
368086,49,UPDATE
361267,63,UPDATE
3286365,8,UPDATE
3292102,34,UPDATE
360623,75,UPDATE
3294024,8,UPDATE
3292866,1,UPDATE
3291714,15,UPDATE
3291721,15,UPDATE
3306778,35,UPDATE
3285912,62,UPDATE
3290566,1,UPDATE
3293001,18,UPDATE
3315791,167,UPDATE
3289808,96,UPDATE
3306767,93,UPDATE
3306744,92,UPDATE
3294182,7,UPDATE
3294233,74,UPDATE
3294252,22,UPDATE
3291735,10,UPDATE
3291948,53,UPDATE
3301693,93,UPDATE
3284085,19,UPDATE
848538,32,UPDATE
3289834,8,UPDATE
3289841,8,UPDATE
3289843,66,UPDATE
3289848,8,UPDATE
3289855,8,UPDATE
3285616,139,UPDATE
3287716,50,UPDATE
3265500,99,UPDATE
3264730,99,UPDATE
3265514,99,UPDATE
3265528,99,UPDATE
3262081,35,UPDATE
3275189,135,UPDATE
3263521,99,UPDATE
3263811,99,UPDATE
3264469,58,UPDATE
857823,29,UPDATE
847603,20,UPDATE
3266245,98,UPDATE
849604,138,UPDATE
3261733,146,UPDATE
3261889,146,UPDATE
3261877,146,UPDATE
3261979,146,UPDATE
3261985,146,UPDATE
3261991,146,UPDATE
3307122,116,UPDATE
40914,3,UPDATE
3276247,99,UPDATE
3278202,115,UPDATE
3278240,43,UPDATE
851082,9,UPDATE
3263839,114,UPDATE
3264125,135,UPDATE
850981,167,UPDATE
852420,152,UPDATE
3275303,58,UPDATE
857889,171,UPDATE
4013420,15,UPDATE
814694,164,UPDATE
3133425,8,UPDATE
3132951,70,UPDATE
3133431,59,UPDATE
3291576,6,UPDATE
3129452,15,UPDATE
3132861,50,UPDATE
3289836,66,UPDATE
