Variant SKU,Variant Inventory Qty,Variant Command
3286267,7,UPDATE
3305728,15,UPDATE
3279312,0,UPDATE
3288985,5,UPDATE
4007573,51,UPDATE
3279325,0,UPDATE
3292800,4,UPDATE
3293647,9,UPDATE
3294423,9,UPDATE
3306540,73,UPDATE
3306549,92,UPDATE
3290479,5,UPDATE
3290493,5,UPDATE
3290500,4,UPDATE
3285886,5,UPDATE
3290956,51,UPDATE
3294014,14,UPDATE
3294021,14,UPDATE
3306644,92,UPDATE
3292828,4,UPDATE
3306826,92,UPDATE
3292068,4,UPDATE
3285583,65,UPDATE
3285955,5,UPDATE
3290528,4,UPDATE
3295450,47,UPDATE
360361,51,UPDATE
3289576,35,UPDATE
3289780,64,UPDATE
3307857,143,UPDATE
3291883,48,UPDATE
3294035,9,UPDATE
3287339,102,UPDATE
3291897,48,UPDATE
3285639,66,UPDATE
3307048,52,UPDATE
3287705,41,UPDATE
3287747,66,UPDATE
3264740,188,UPDATE
3265532,129,UPDATE
3209281,24,UPDATE
3262084,115,UPDATE
3278287,62,UPDATE
3275712,129,UPDATE
3275719,129,UPDATE
3276034,129,UPDATE
3275593,129,UPDATE
853248,174,UPDATE
3274672,158,UPDATE
3274812,157,UPDATE
847638,16,UPDATE
3307110,60,UPDATE
155875,58,UPDATE
851093,56,UPDATE
3263856,178,UPDATE
857018,10,UPDATE
4017088,11,UPDATE
857885,73,UPDATE
815572,136,UPDATE
856223,89,UPDATE
837445,27,UPDATE
837447,71,UPDATE
810817,22,UPDATE
3295716,131,UPDATE
4013433,180,UPDATE
4015812,61,UPDATE
283180,152,UPDATE
284512,13,UPDATE
3134872,5,UPDATE
3134673,8,UPDATE
3289981,59,UPDATE
3292786,5,UPDATE
3130428,5,UPDATE
3129829,27,UPDATE
3131389,8,UPDATE
3133125,132,UPDATE
813725,40,UPDATE
810510,49,UPDATE
3252459,41,UPDATE
858120,48,UPDATE
856015,87,UPDATE
3249688,62,UPDATE
3217528,188,UPDATE
3219288,188,UPDATE
3227717,121,UPDATE
3267308,188,UPDATE
3270946,188,UPDATE
3227633,121,UPDATE
368339,36,UPDATE
3139192,4,UPDATE
3142652,4,UPDATE
3291347,9,UPDATE
3132267,20,UPDATE
3140373,22,UPDATE
856931,65,UPDATE
3118902,49,UPDATE
3123663,16,UPDATE
857210,112,UPDATE
3143062,56,UPDATE
3215792,63,UPDATE
3227451,121,UPDATE
3227479,121,UPDATE
3227493,121,UPDATE
856682,81,UPDATE
857026,150,UPDATE
3325046,85,UPDATE
3277807,18,UPDATE
3251189,177,UPDATE
3251729,177,UPDATE
249483,137,UPDATE
311676,31,UPDATE
856791,0,UPDATE
311075,170,UPDATE
311113,100,UPDATE
311241,176,UPDATE
42284,38,UPDATE
4006149,27,UPDATE
4009777,27,UPDATE
3325251,91,UPDATE
3325258,159,UPDATE
3325285,62,UPDATE
3325335,62,UPDATE
3325328,79,UPDATE
4006177,40,UPDATE
3325382,55,UPDATE
3325438,159,UPDATE
3326989,27,UPDATE
3327017,55,UPDATE
3327041,62,UPDATE
3327034,62,UPDATE
3327146,62,UPDATE
3327370,62,UPDATE
3326204,155,UPDATE
3326996,27,UPDATE
3327003,55,UPDATE
3285486,14,UPDATE
3325406,132,UPDATE
3326070,55,UPDATE
3326064,132,UPDATE
3325969,160,UPDATE
3325501,91,UPDATE
3325735,62,UPDATE
3326007,129,UPDATE
3326154,155,UPDATE
3326180,62,UPDATE
3326194,155,UPDATE
3326210,62,UPDATE
3326273,177,UPDATE
3326303,177,UPDATE
3325825,62,UPDATE
3325804,62,UPDATE
3325867,129,UPDATE
3325780,55,UPDATE
3325846,62,UPDATE
3325777,130,UPDATE
3326830,62,UPDATE
3329230,41,UPDATE
315109,132,UPDATE
319273,132,UPDATE
3325983,160,UPDATE
3325997,161,UPDATE
3326320,62,UPDATE
3326343,87,UPDATE
3326360,62,UPDATE
3326383,177,UPDATE
3326523,41,UPDATE
3325465,129,UPDATE
3325555,129,UPDATE
3325605,62,UPDATE
3325794,55,UPDATE
3327984,130,UPDATE
3328077,91,UPDATE
3327965,91,UPDATE
3328014,91,UPDATE
3328096,130,UPDATE
856668,57,UPDATE
3326413,20,UPDATE
3326453,41,UPDATE
3326470,62,UPDATE
3326493,41,UPDATE
3327925,93,UPDATE
3327950,130,UPDATE
3327959,129,UPDATE
3327990,62,UPDATE
3328061,130,UPDATE
3328068,130,UPDATE
3328089,130,UPDATE
3326690,62,UPDATE
3327076,62,UPDATE
3325626,178,UPDATE
3325651,91,UPDATE
3325685,62,UPDATE
3325728,78,UPDATE
3325763,130,UPDATE
3325917,130,UPDATE
3325508,41,UPDATE
3327772,158,UPDATE
3327779,62,UPDATE
3327803,155,UPDATE
3327820,132,UPDATE
3327822,159,UPDATE
3327829,62,UPDATE
3327910,130,UPDATE
856119,4,UPDATE
3327862,41,UPDATE
3327869,62,UPDATE
3328021,91,UPDATE
3135112,5,UPDATE
3139680,34,UPDATE
3135200,4,UPDATE
3134047,20,UPDATE
3136198,27,UPDATE
3134231,67,UPDATE
3133351,50,UPDATE
3139531,65,UPDATE
3135711,20,UPDATE
3269958,20,UPDATE
355561,10,UPDATE
3192422,13,UPDATE
285290,44,UPDATE
3327713,62,UPDATE
3328158,62,UPDATE
3133029,56,UPDATE
3133313,11,UPDATE
3328124,130,UPDATE
3328126,58,UPDATE
3328130,75,UPDATE
3328151,129,UPDATE
3328166,130,UPDATE
4012972,138,UPDATE
858666,3,UPDATE
853987,128,UPDATE
856048,66,UPDATE
849281,29,UPDATE
3327793,155,UPDATE
3310956,128,UPDATE
3312201,82,UPDATE
3312217,44,UPDATE
3312615,126,UPDATE
3312243,52,UPDATE
3311127,52,UPDATE
3312409,52,UPDATE
3311184,44,UPDATE
3312759,87,UPDATE
3312765,44,UPDATE
3310870,45,UPDATE
3311682,37,UPDATE
3311694,78,UPDATE
3311910,87,UPDATE
3311766,126,UPDATE
3313044,71,UPDATE
3313059,12,UPDATE
3313915,44,UPDATE
3314179,4,UPDATE
3314185,2,UPDATE
3313232,45,UPDATE
3313908,12,UPDATE
3311527,12,UPDATE
3311785,24,UPDATE
3312634,24,UPDATE
3312771,49,UPDATE
3311724,12,UPDATE
3313976,71,UPDATE
3303031,26,UPDATE
3300898,9,UPDATE
3303071,26,UPDATE
859939,2,UPDATE
859262,4,UPDATE
856623,38,UPDATE
856069,68,UPDATE
3252789,20,UPDATE
3252929,41,UPDATE
3301088,11,UPDATE
3325361,91,UPDATE
3326982,55,UPDATE
3324421,13,UPDATE
3275494,188,UPDATE
3334511,63,UPDATE
3334518,118,UPDATE
3334524,76,UPDATE
3334526,56,UPDATE
3334532,79,UPDATE
854232,49,UPDATE
3325368,159,UPDATE
3324496,4,UPDATE
4014837,8,UPDATE
4015025,2,UPDATE
4015071,109,UPDATE
4015073,94,UPDATE
3196844,3,UPDATE
856408,56,UPDATE
856635,46,UPDATE
3334636,48,UPDATE
3334634,7,UPDATE
3328966,10,UPDATE
3329218,9,UPDATE
50918,51,UPDATE
857627,63,UPDATE
3264065,129,UPDATE
4016830,3,UPDATE
3205203,70,UPDATE
3280734,10,UPDATE
3327919,129,UPDATE
861149,18,UPDATE
3280720,53,UPDATE
3365859,78,UPDATE
3365884,5,UPDATE
4008918,27,UPDATE
3324346,8,UPDATE
3324350,4,UPDATE
3324352,13,UPDATE
4108073,24,UPDATE
4106133,199,UPDATE
4102302,19,UPDATE
3307751,7,UPDATE
4102886,13,UPDATE
325426,127,UPDATE
3328437,26,UPDATE
861589,61,UPDATE
3274103,121,UPDATE
3275477,91,UPDATE
3276159,188,UPDATE
861523,14,UPDATE
3277464,129,UPDATE
861893,63,UPDATE
859096,52,UPDATE
4105021,59,UPDATE
3130028,5,UPDATE
240113,159,UPDATE
3065528,68,UPDATE
351875,8,UPDATE
3328042,91,UPDATE
3256385,13,UPDATE
3291876,48,UPDATE
3292384,47,UPDATE
3289639,102,UPDATE
3213384,75,UPDATE
3311178,126,UPDATE
3061398,66,UPDATE
3186537,23,UPDATE
3186549,5,UPDATE
361599,30,UPDATE
361159,31,UPDATE
361029,11,UPDATE
285515,103,UPDATE
310646,43,UPDATE
311862,149,UPDATE
282440,4,UPDATE
341495,5,UPDATE
364727,33,UPDATE
364130,38,UPDATE
287476,62,UPDATE
805739,64,UPDATE
805724,70,UPDATE
826021,159,UPDATE
244709,180,UPDATE
352710,161,UPDATE
285520,70,UPDATE
47561,103,UPDATE
47540,34,UPDATE
3201038,35,UPDATE
3201090,1,UPDATE
3201108,67,UPDATE
313446,187,UPDATE
245352,5,UPDATE
282821,121,UPDATE
314105,130,UPDATE
314863,141,UPDATE
248607,122,UPDATE
334170,5,UPDATE
346667,16,UPDATE
352712,150,UPDATE
319501,54,UPDATE
324061,83,UPDATE
346070,113,UPDATE
346299,69,UPDATE
346451,90,UPDATE
346949,48,UPDATE
346921,13,UPDATE
347022,8,UPDATE
347095,26,UPDATE
361443,92,UPDATE
832783,71,UPDATE
339050,47,UPDATE
805764,22,UPDATE
805753,21,UPDATE
823254,119,UPDATE
3057616,125,UPDATE
3057623,148,UPDATE
3057661,38,UPDATE
3057642,50,UPDATE
3057895,33,UPDATE
3057881,69,UPDATE
3057906,64,UPDATE
3057933,38,UPDATE
3057904,64,UPDATE
3058346,46,UPDATE
3061623,87,UPDATE
3062585,77,UPDATE
3062551,11,UPDATE
3064068,50,UPDATE
249835,158,UPDATE
3064526,33,UPDATE
3064634,26,UPDATE
3064765,46,UPDATE
3064882,46,UPDATE
3065444,11,UPDATE
3065471,11,UPDATE
3065639,26,UPDATE
3065632,138,UPDATE
3067766,136,UPDATE
3067787,102,UPDATE
3067764,129,UPDATE
3067815,135,UPDATE
3067834,56,UPDATE
3069576,73,UPDATE
3069796,72,UPDATE
3069709,26,UPDATE
3070109,26,UPDATE
3074966,3,UPDATE
3075038,37,UPDATE
3075004,11,UPDATE
3076308,58,UPDATE
3076303,58,UPDATE
3076348,31,UPDATE
3076376,36,UPDATE
3076343,58,UPDATE
3076413,65,UPDATE
3076418,58,UPDATE
3076453,31,UPDATE
3076493,135,UPDATE
3076458,31,UPDATE
3076498,58,UPDATE
3076596,63,UPDATE
3076638,38,UPDATE
3076633,44,UPDATE
3076818,31,UPDATE
3076858,31,UPDATE
3076853,21,UPDATE
3076963,12,UPDATE
3076898,21,UPDATE
3076923,21,UPDATE
3077003,31,UPDATE
3076928,15,UPDATE
3076968,31,UPDATE
3077008,31,UPDATE
3077088,21,UPDATE
3077048,21,UPDATE
3077178,31,UPDATE
3077318,31,UPDATE
3077223,21,UPDATE
3077268,21,UPDATE
3077339,66,UPDATE
3077347,96,UPDATE
3083620,31,UPDATE
3086927,28,UPDATE
3086931,119,UPDATE
3086925,28,UPDATE
3086944,13,UPDATE
3086946,16,UPDATE
3086952,16,UPDATE
3087011,171,UPDATE
3087439,5,UPDATE
3077228,15,UPDATE
316479,145,UPDATE
91753,42,UPDATE
3076388,58,UPDATE
803062,79,UPDATE
44253,196,UPDATE
353955,92,UPDATE
180160,5,UPDATE
803311,148,UPDATE
41180,124,UPDATE
42908,109,UPDATE
321552,90,UPDATE
45875,193,UPDATE
811389,15,UPDATE
245319,45,UPDATE
43234,78,UPDATE
249489,99,UPDATE
324752,173,UPDATE
92849,158,UPDATE
318837,43,UPDATE
326961,41,UPDATE
319541,106,UPDATE
40912,14,UPDATE
283188,92,UPDATE
51493,95,UPDATE
45608,90,UPDATE
815730,135,UPDATE
48804,131,UPDATE
136118,109,UPDATE
92113,31,UPDATE
41259,56,UPDATE
316575,85,UPDATE
315328,172,UPDATE
812891,55,UPDATE
44067,96,UPDATE
322002,64,UPDATE
92809,23,UPDATE
244431,149,UPDATE
811406,156,UPDATE
332913,168,UPDATE
93323,2,UPDATE
809476,1,UPDATE
60628,50,UPDATE
92802,189,UPDATE
319438,40,UPDATE
315886,101,UPDATE
340407,60,UPDATE
243767,87,UPDATE
825798,29,UPDATE
811452,91,UPDATE
40820,93,UPDATE
808320,123,UPDATE
312350,5,UPDATE
815637,114,UPDATE
324759,129,UPDATE
51329,199,UPDATE
92828,92,UPDATE
808498,21,UPDATE
41502,162,UPDATE
823460,132,UPDATE
312021,108,UPDATE
240190,114,UPDATE
43229,96,UPDATE
312310,23,UPDATE
285239,191,UPDATE
42197,12,UPDATE
243837,42,UPDATE
42969,16,UPDATE
44884,23,UPDATE
313997,37,UPDATE
143707,118,UPDATE
47994,94,UPDATE
44997,111,UPDATE
820800,9,UPDATE
42245,139,UPDATE
824644,164,UPDATE
823296,7,UPDATE
93812,106,UPDATE
244941,23,UPDATE
3095002,66,UPDATE
3099243,116,UPDATE
3099241,182,UPDATE
3099505,159,UPDATE
3115932,96,UPDATE
3116533,27,UPDATE
3116973,18,UPDATE
3117284,64,UPDATE
3117535,111,UPDATE
3117783,22,UPDATE
3118012,29,UPDATE
3118323,87,UPDATE
3118473,16,UPDATE
3118465,16,UPDATE
3118490,49,UPDATE
3118605,16,UPDATE
3118653,16,UPDATE
3118761,16,UPDATE
3118794,49,UPDATE
3118901,16,UPDATE
3118934,39,UPDATE
3118983,16,UPDATE
3119179,16,UPDATE
3119350,64,UPDATE
3120015,4,UPDATE
3120022,9,UPDATE
3120512,39,UPDATE
3120848,69,UPDATE
3121053,88,UPDATE
3121813,56,UPDATE
3121923,69,UPDATE
3122251,23,UPDATE
3122356,36,UPDATE
3122380,17,UPDATE
3122941,16,UPDATE
3122859,4,UPDATE
3122934,25,UPDATE
3123082,28,UPDATE
3123113,16,UPDATE
3123262,49,UPDATE
3123229,16,UPDATE
3123378,22,UPDATE
3123437,56,UPDATE
3123402,39,UPDATE
3123617,15,UPDATE
3123875,20,UPDATE
3124335,34,UPDATE
3124490,9,UPDATE
3125021,41,UPDATE
3125384,4,UPDATE
3125518,17,UPDATE
3125765,55,UPDATE
3125880,34,UPDATE
3126081,39,UPDATE
3126277,54,UPDATE
3126199,49,UPDATE
3126401,11,UPDATE
3126640,5,UPDATE
3126817,29,UPDATE
3127259,36,UPDATE
3127135,20,UPDATE
3129002,0,UPDATE
3129532,16,UPDATE
3129505,35,UPDATE
3129587,49,UPDATE
3129585,56,UPDATE
3129987,56,UPDATE
3130209,96,UPDATE
3130268,5,UPDATE
3130282,99,UPDATE
3130332,16,UPDATE
3130277,29,UPDATE
282802,63,UPDATE
347834,98,UPDATE
347822,81,UPDATE
3130798,4,UPDATE
3131348,5,UPDATE
3131748,4,UPDATE
3132316,4,UPDATE
3132375,43,UPDATE
3132647,65,UPDATE
3132754,27,UPDATE
3133111,49,UPDATE
3133269,61,UPDATE
3133312,5,UPDATE
3133480,11,UPDATE
3134122,4,UPDATE
3135151,20,UPDATE
3135153,8,UPDATE
3135842,4,UPDATE
3135951,37,UPDATE
3136133,55,UPDATE
3136240,34,UPDATE
3136927,9,UPDATE
3136992,5,UPDATE
3137161,6,UPDATE
3137720,16,UPDATE
3137858,16,UPDATE
3137853,47,UPDATE
3138044,16,UPDATE
3138038,16,UPDATE
3138232,5,UPDATE
3138647,9,UPDATE
3139234,0,UPDATE
3139319,21,UPDATE
3139331,17,UPDATE
3139710,59,UPDATE
3139849,35,UPDATE
3140171,25,UPDATE
3140133,22,UPDATE
3140249,44,UPDATE
3140313,67,UPDATE
3140372,5,UPDATE
3137072,5,UPDATE
3136393,8,UPDATE
3137900,16,UPDATE
3141692,5,UPDATE
3141612,5,UPDATE
3141923,56,UPDATE
3142012,5,UPDATE
3142092,4,UPDATE
3142611,20,UPDATE
3143014,59,UPDATE
3144078,190,UPDATE
3144073,39,UPDATE
3144033,42,UPDATE
3144452,26,UPDATE
3144143,132,UPDATE
3144328,66,UPDATE
3144508,62,UPDATE
3144670,149,UPDATE
3154962,47,UPDATE
3186066,4,UPDATE
3186937,106,UPDATE
3186961,52,UPDATE
3186954,52,UPDATE
3187621,19,UPDATE
3187751,53,UPDATE
3187745,53,UPDATE
3187739,16,UPDATE
3185941,35,UPDATE
3144316,189,UPDATE
3129905,44,UPDATE
3119203,10,UPDATE
3126481,35,UPDATE
3144031,101,UPDATE
339613,180,UPDATE
3186114,48,UPDATE
3186128,38,UPDATE
3186156,38,UPDATE
3099222,180,UPDATE
3122410,139,UPDATE
3126240,5,UPDATE
3126119,49,UPDATE
3127137,29,UPDATE
40538,67,UPDATE
90343,83,UPDATE
48071,18,UPDATE
313162,59,UPDATE
362738,20,UPDATE
364107,89,UPDATE
3061353,134,UPDATE
47156,35,UPDATE
47168,143,UPDATE
310847,187,UPDATE
340290,37,UPDATE
313323,155,UPDATE
812879,172,UPDATE
154980,0,UPDATE
46326,125,UPDATE
153294,138,UPDATE
815268,50,UPDATE
811092,173,UPDATE
312276,33,UPDATE
311202,24,UPDATE
240747,89,UPDATE
47956,15,UPDATE
245773,46,UPDATE
340783,70,UPDATE
131298,60,UPDATE
240739,99,UPDATE
244141,107,UPDATE
47870,61,UPDATE
815599,3,UPDATE
821508,34,UPDATE
41225,27,UPDATE
819277,8,UPDATE
319709,139,UPDATE
807169,181,UPDATE
243744,14,UPDATE
243002,153,UPDATE
350644,14,UPDATE
806697,119,UPDATE
352390,24,UPDATE
133677,36,UPDATE
134418,18,UPDATE
827908,6,UPDATE
814395,61,UPDATE
90678,12,UPDATE
823043,128,UPDATE
343597,42,UPDATE
145628,62,UPDATE
240178,142,UPDATE
310030,16,UPDATE
319031,30,UPDATE
808470,31,UPDATE
808928,128,UPDATE
152180,164,UPDATE
48569,10,UPDATE
134430,68,UPDATE
311275,5,UPDATE
133888,43,UPDATE
813003,16,UPDATE
172246,47,UPDATE
131264,52,UPDATE
351973,16,UPDATE
319873,82,UPDATE
350196,125,UPDATE
47219,24,UPDATE
247102,62,UPDATE
816310,50,UPDATE
240144,118,UPDATE
245283,90,UPDATE
316921,34,UPDATE
808606,98,UPDATE
823020,133,UPDATE
45198,40,UPDATE
352532,93,UPDATE
48092,6,UPDATE
92153,101,UPDATE
92966,24,UPDATE
804885,4,UPDATE
44529,69,UPDATE
133663,64,UPDATE
827218,8,UPDATE
288350,33,UPDATE
325188,43,UPDATE
336161,74,UPDATE
828458,31,UPDATE
831886,147,UPDATE
336225,74,UPDATE
93515,120,UPDATE
824589,20,UPDATE
356360,120,UPDATE
352727,129,UPDATE
354054,18,UPDATE
360180,23,UPDATE
819888,29,UPDATE
151988,113,UPDATE
151981,104,UPDATE
336154,35,UPDATE
328056,76,UPDATE
3196575,14,UPDATE
3197726,10,UPDATE
3197474,31,UPDATE
3197345,11,UPDATE
3197469,36,UPDATE
364234,36,UPDATE
3196826,3,UPDATE
817501,6,UPDATE
819855,42,UPDATE
816288,65,UPDATE
819305,86,UPDATE
43655,72,UPDATE
131300,60,UPDATE
326659,111,UPDATE
46559,68,UPDATE
47013,89,UPDATE
47684,62,UPDATE
48988,192,UPDATE
92164,52,UPDATE
92985,37,UPDATE
3061332,18,UPDATE
135420,22,UPDATE
135429,105,UPDATE
135443,109,UPDATE
135766,147,UPDATE
142091,26,UPDATE
3061635,18,UPDATE
3063948,8,UPDATE
142612,27,UPDATE
3197441,25,UPDATE
3197443,29,UPDATE
3197476,48,UPDATE
247968,20,UPDATE
149330,51,UPDATE
149834,8,UPDATE
240200,73,UPDATE
243634,48,UPDATE
249532,107,UPDATE
283645,167,UPDATE
311178,46,UPDATE
311221,37,UPDATE
311565,17,UPDATE
311718,28,UPDATE
311990,19,UPDATE
313819,91,UPDATE
315581,49,UPDATE
315941,107,UPDATE
316909,159,UPDATE
318953,72,UPDATE
319224,9,UPDATE
319232,114,UPDATE
319239,120,UPDATE
340070,123,UPDATE
336252,93,UPDATE
342572,57,UPDATE
3197048,33,UPDATE
350343,38,UPDATE
363337,111,UPDATE
364297,157,UPDATE
823455,67,UPDATE
823495,12,UPDATE
826617,86,UPDATE
3197730,10,UPDATE
842893,67,UPDATE
349328,43,UPDATE
835282,25,UPDATE
249507,147,UPDATE
343090,171,UPDATE
815318,177,UPDATE
815815,21,UPDATE
815848,173,UPDATE
816061,18,UPDATE
352591,1,UPDATE
287237,15,UPDATE
135815,51,UPDATE
136061,179,UPDATE
152194,46,UPDATE
3196594,20,UPDATE
3196627,37,UPDATE
3196631,25,UPDATE
3196644,16,UPDATE
342526,69,UPDATE
342551,27,UPDATE
342629,14,UPDATE
817067,78,UPDATE
46801,8,UPDATE
246571,13,UPDATE
311567,12,UPDATE
313782,9,UPDATE
319672,26,UPDATE
348201,110,UPDATE
351713,0,UPDATE
3072496,180,UPDATE
3051393,84,UPDATE
3059651,14,UPDATE
3070299,119,UPDATE
3157156,14,UPDATE
3059653,72,UPDATE
3096592,120,UPDATE
3114607,93,UPDATE
3082838,59,UPDATE
3188243,159,UPDATE
3195157,70,UPDATE
3076708,38,UPDATE
3076678,31,UPDATE
3076788,38,UPDATE
3076783,44,UPDATE
3197144,33,UPDATE
3201632,1,UPDATE
3197836,30,UPDATE
3157189,14,UPDATE
3082804,113,UPDATE
3197202,29,UPDATE
835434,114,UPDATE
355915,5,UPDATE
355957,24,UPDATE
3196949,18,UPDATE
814329,88,UPDATE
813680,19,UPDATE
814509,48,UPDATE
822142,150,UPDATE
806587,9,UPDATE
3083894,0,UPDATE
3083784,0,UPDATE
3083814,0,UPDATE
3083821,0,UPDATE
3083792,0,UPDATE
3083790,0,UPDATE
3083738,0,UPDATE
810082,125,UPDATE
810002,181,UPDATE
814954,69,UPDATE
3083669,29,UPDATE
3057984,20,UPDATE
3188269,77,UPDATE
3115894,92,UPDATE
3068979,62,UPDATE
3069618,62,UPDATE
3196252,86,UPDATE
3188248,68,UPDATE
3189501,10,UPDATE
835497,17,UPDATE
3198089,6,UPDATE
357973,186,UPDATE
3083816,0,UPDATE
821492,54,UPDATE
353176,37,UPDATE
3201742,28,UPDATE
3201672,5,UPDATE
3201664,5,UPDATE
837574,51,UPDATE
3100199,19,UPDATE
3155373,36,UPDATE
3152735,5,UPDATE
3154865,26,UPDATE
3098071,16,UPDATE
3198511,1,UPDATE
3190123,4,UPDATE
3185316,16,UPDATE
275564,105,UPDATE
3103518,69,UPDATE
3069027,12,UPDATE
3069666,12,UPDATE
3070066,12,UPDATE
3105601,143,UPDATE
160257,11,UPDATE
279338,13,UPDATE
3069143,118,UPDATE
48410,167,UPDATE
48412,49,UPDATE
359314,161,UPDATE
3075478,58,UPDATE
359033,47,UPDATE
313425,79,UPDATE
48465,194,UPDATE
364530,52,UPDATE
318042,43,UPDATE
832528,42,UPDATE
355084,31,UPDATE
3082775,149,UPDATE
3082777,190,UPDATE
3082844,65,UPDATE
3101348,129,UPDATE
313394,151,UPDATE
270057,97,UPDATE
826016,179,UPDATE
800526,15,UPDATE
810896,164,UPDATE
282662,143,UPDATE
801108,127,UPDATE
244595,28,UPDATE
243778,89,UPDATE
92151,12,UPDATE
288930,132,UPDATE
47058,168,UPDATE
151962,70,UPDATE
835488,22,UPDATE
339794,11,UPDATE
282655,88,UPDATE
834182,125,UPDATE
320671,16,UPDATE
318896,99,UPDATE
275566,73,UPDATE
3101149,13,UPDATE
3114141,84,UPDATE
3120443,175,UPDATE
3124742,74,UPDATE
3147451,160,UPDATE
3147472,155,UPDATE
3152763,189,UPDATE
3185309,21,UPDATE
3189160,164,UPDATE
3192877,13,UPDATE
359340,46,UPDATE
373380,111,UPDATE
372480,59,UPDATE
373775,4,UPDATE
373471,14,UPDATE
3203895,58,UPDATE
374124,34,UPDATE
837685,16,UPDATE
3204989,14,UPDATE
3206681,50,UPDATE
3205083,23,UPDATE
364551,88,UPDATE
364587,43,UPDATE
3205127,23,UPDATE
3205228,40,UPDATE
372042,46,UPDATE
835159,30,UPDATE
835055,12,UPDATE
3204273,6,UPDATE
3204265,6,UPDATE
835216,0,UPDATE
375117,8,UPDATE
838900,14,UPDATE
370047,13,UPDATE
3207406,72,UPDATE
825332,105,UPDATE
838163,65,UPDATE
365562,62,UPDATE
376102,25,UPDATE
155628,4,UPDATE
155637,91,UPDATE
340982,21,UPDATE
3250993,55,UPDATE
3251253,55,UPDATE
3251247,132,UPDATE
3212589,52,UPDATE
3251213,55,UPDATE
3251239,176,UPDATE
3251279,176,UPDATE
3251103,13,UPDATE
3251183,55,UPDATE
366053,188,UPDATE
366091,129,UPDATE
3217658,188,UPDATE
3251019,177,UPDATE
3251059,176,UPDATE
3251073,55,UPDATE
3251143,55,UPDATE
3251363,55,UPDATE
3251349,177,UPDATE
3251389,177,UPDATE
3251033,27,UPDATE
3251129,177,UPDATE
3212832,37,UPDATE
3212830,7,UPDATE
3212826,17,UPDATE
3212824,29,UPDATE
3251419,176,UPDATE
3251499,87,UPDATE
3251503,27,UPDATE
366180,159,UPDATE
366196,41,UPDATE
3251459,176,UPDATE
3249398,62,UPDATE
3249408,62,UPDATE
836344,40,UPDATE
3249848,62,UPDATE
3249758,62,UPDATE
3251543,27,UPDATE
3251647,132,UPDATE
3251569,87,UPDATE
3251716,62,UPDATE
3251693,55,UPDATE
3251583,27,UPDATE
3250028,62,UPDATE
3249888,62,UPDATE
3249978,62,UPDATE
3251653,55,UPDATE
3251679,176,UPDATE
155881,15,UPDATE
3251473,55,UPDATE
3251613,55,UPDATE
3217298,188,UPDATE
3250338,62,UPDATE
3212464,151,UPDATE
3249358,62,UPDATE
3249318,62,UPDATE
155609,31,UPDATE
3224140,188,UPDATE
844811,18,UPDATE
3223986,188,UPDATE
3218308,188,UPDATE
3212244,55,UPDATE
3249808,62,UPDATE
375812,55,UPDATE
3224238,188,UPDATE
3223874,188,UPDATE
3224175,188,UPDATE
837997,88,UPDATE
3257354,62,UPDATE
3251529,87,UPDATE
3251749,176,UPDATE
3251433,55,UPDATE
3251723,55,UPDATE
3257452,62,UPDATE
3257473,62,UPDATE
3252259,41,UPDATE
3252233,117,UPDATE
367600,57,UPDATE
3260274,62,UPDATE
3260288,62,UPDATE
3260344,62,UPDATE
358215,13,UPDATE
3252439,41,UPDATE
3252509,41,UPDATE
3252549,41,UPDATE
3260295,62,UPDATE
325560,56,UPDATE
3258996,58,UPDATE
3252783,117,UPDATE
3252909,41,UPDATE
3253029,41,UPDATE
3258594,62,UPDATE
3258650,62,UPDATE
3251763,55,UPDATE
3249538,62,UPDATE
3258853,62,UPDATE
3254026,62,UPDATE
3276257,121,UPDATE
3276037,91,UPDATE
3251576,62,UPDATE
3273088,188,UPDATE
3273186,188,UPDATE
3251323,55,UPDATE
3251789,176,UPDATE
3251859,176,UPDATE
3259199,58,UPDATE
3260281,62,UPDATE
3253656,62,UPDATE
3217698,188,UPDATE
3227444,121,UPDATE
3228053,121,UPDATE
3226842,188,UPDATE
3227038,188,UPDATE
3227052,188,UPDATE
3252219,41,UPDATE
3252299,41,UPDATE
3252479,41,UPDATE
3252743,117,UPDATE
3252769,20,UPDATE
3252916,62,UPDATE
3252949,41,UPDATE
3252989,41,UPDATE
3253069,41,UPDATE
3273984,121,UPDATE
3275495,129,UPDATE
3275599,188,UPDATE
3275628,129,UPDATE
3275817,129,UPDATE
3275925,91,UPDATE
3276139,129,UPDATE
3227878,121,UPDATE
3275694,91,UPDATE
3226002,188,UPDATE
3226016,188,UPDATE
3226023,188,UPDATE
3255919,62,UPDATE
3255933,62,UPDATE
3256297,62,UPDATE
3256392,55,UPDATE
3256437,62,UPDATE
3256553,55,UPDATE
3256570,62,UPDATE
3256913,62,UPDATE
3252839,41,UPDATE
3256269,62,UPDATE
3256710,62,UPDATE
3255216,62,UPDATE
3255296,62,UPDATE
3251536,62,UPDATE
3261300,132,UPDATE
3261309,62,UPDATE
3277607,103,UPDATE
3251626,62,UPDATE
3217988,188,UPDATE
366535,9,UPDATE
3257886,62,UPDATE
3256480,132,UPDATE
3256704,132,UPDATE
3256725,99,UPDATE
3256591,62,UPDATE
3263131,91,UPDATE
3263138,157,UPDATE
3263171,91,UPDATE
