Variant SKU,Variant Inventory Qty,Variant Command
817272,88,UPDATE
3098852,41,UPDATE
3116822,43,UPDATE
3116973,17,UPDATE
3117070,96,UPDATE
3117290,4,UPDATE
3117540,55,UPDATE
3117625,23,UPDATE
3118059,54,UPDATE
3118188,28,UPDATE
3118433,83,UPDATE
3118871,46,UPDATE
3119683,45,UPDATE
3120057,55,UPDATE
3120495,30,UPDATE
3121715,110,UPDATE
3122419,118,UPDATE
3122890,87,UPDATE
3123132,38,UPDATE
3124078,49,UPDATE
3125021,39,UPDATE
3125077,24,UPDATE
3126133,60,UPDATE
3126457,9,UPDATE
3126462,90,UPDATE
3126663,55,UPDATE
3128382,57,UPDATE
3128782,57,UPDATE
3129243,47,UPDATE
3129423,47,UPDATE
3129461,29,UPDATE
3129601,60,UPDATE
3129765,18,UPDATE
3130001,132,UPDATE
3130481,109,UPDATE
347753,42,UPDATE
3131521,1,UPDATE
3132394,21,UPDATE
3132478,43,UPDATE
3132651,49,UPDATE
3132831,48,UPDATE
3132873,27,UPDATE
3132929,43,UPDATE
3133049,27,UPDATE
3133367,100,UPDATE
3133456,22,UPDATE
3134846,72,UPDATE
3135359,41,UPDATE
3135759,15,UPDATE
3135958,20,UPDATE
3136275,55,UPDATE
3136726,47,UPDATE
3137079,11,UPDATE
3137479,11,UPDATE
3137678,20,UPDATE
3137755,39,UPDATE
3137935,39,UPDATE
3138328,13,UPDATE
3138349,4,UPDATE
3139054,35,UPDATE
3139338,10,UPDATE
3139655,46,UPDATE
3139771,64,UPDATE
3139945,60,UPDATE
3139918,16,UPDATE
3140029,36,UPDATE
3140235,55,UPDATE
3140282,89,UPDATE
3140345,132,UPDATE
3140635,55,UPDATE
3140834,90,UPDATE
3133655,54,UPDATE
3141788,13,UPDATE
3142354,57,UPDATE
3142419,35,UPDATE
3142995,71,UPDATE
3143248,79,UPDATE
3144183,83,UPDATE
3144143,130,UPDATE
3144651,71,UPDATE
3144693,86,UPDATE
3185031,151,UPDATE
3185027,28,UPDATE
3185033,28,UPDATE
3185025,151,UPDATE
3187984,149,UPDATE
3142499,15,UPDATE
3143217,27,UPDATE
364840,148,UPDATE
3119598,48,UPDATE
3122410,137,UPDATE
3126263,55,UPDATE
3126057,36,UPDATE
241116,172,UPDATE
46332,29,UPDATE
48071,16,UPDATE
47161,17,UPDATE
48340,192,UPDATE
47168,141,UPDATE
310866,84,UPDATE
283922,12,UPDATE
240069,134,UPDATE
325207,119,UPDATE
284325,105,UPDATE
801272,95,UPDATE
242025,142,UPDATE
823275,108,UPDATE
136220,122,UPDATE
808795,67,UPDATE
243746,15,UPDATE
810028,59,UPDATE
288260,59,UPDATE
282456,38,UPDATE
243773,175,UPDATE
324767,5,UPDATE
809836,86,UPDATE
340426,29,UPDATE
319314,152,UPDATE
801176,138,UPDATE
808989,117,UPDATE
829462,35,UPDATE
819640,40,UPDATE
816158,4,UPDATE
310900,27,UPDATE
808317,145,UPDATE
831300,94,UPDATE
48354,105,UPDATE
240689,45,UPDATE
240609,23,UPDATE
43712,8,UPDATE
816054,50,UPDATE
820248,6,UPDATE
315865,67,UPDATE
318823,138,UPDATE
319576,10,UPDATE
808928,130,UPDATE
323444,24,UPDATE
815366,109,UPDATE
801155,7,UPDATE
152182,158,UPDATE
240883,16,UPDATE
350788,153,UPDATE
827253,7,UPDATE
244555,12,UPDATE
319291,170,UPDATE
815952,153,UPDATE
815351,58,UPDATE
826359,44,UPDATE
811412,169,UPDATE
343044,66,UPDATE
827632,11,UPDATE
311249,17,UPDATE
815834,63,UPDATE
353160,30,UPDATE
318269,160,UPDATE
288350,32,UPDATE
831886,145,UPDATE
320542,11,UPDATE
319698,126,UPDATE
288913,6,UPDATE
313810,111,UPDATE
808066,123,UPDATE
364145,92,UPDATE
288953,54,UPDATE
815095,35,UPDATE
92964,34,UPDATE
311801,5,UPDATE
3186395,0,UPDATE
3186381,0,UPDATE
800255,182,UPDATE
3186102,8,UPDATE
319340,115,UPDATE
47013,89,UPDATE
48099,51,UPDATE
92164,45,UPDATE
92987,39,UPDATE
142612,25,UPDATE
244446,92,UPDATE
285335,1,UPDATE
286032,28,UPDATE
315941,106,UPDATE
317770,34,UPDATE
319224,4,UPDATE
322248,78,UPDATE
153682,144,UPDATE
810461,33,UPDATE
816269,18,UPDATE
823635,94,UPDATE
823675,75,UPDATE
842893,65,UPDATE
349335,167,UPDATE
349328,42,UPDATE
247604,169,UPDATE
344868,60,UPDATE
314727,15,UPDATE
353205,68,UPDATE
815938,17,UPDATE
822665,68,UPDATE
146276,4,UPDATE
240209,15,UPDATE
240798,56,UPDATE
282423,10,UPDATE
817067,77,UPDATE
314688,187,UPDATE
318863,185,UPDATE
279124,195,UPDATE
3078746,20,UPDATE
279132,155,UPDATE
3087336,160,UPDATE
3059583,147,UPDATE
3070315,105,UPDATE
3059581,147,UPDATE
3068877,103,UPDATE
3069517,103,UPDATE
3064842,51,UPDATE
359143,30,UPDATE
359247,23,UPDATE
3202374,31,UPDATE
3154560,16,UPDATE
3154607,172,UPDATE
3201995,72,UPDATE
278742,48,UPDATE
3115773,118,UPDATE
353293,47,UPDATE
823017,176,UPDATE
833661,37,UPDATE
813345,94,UPDATE
808093,47,UPDATE
806532,120,UPDATE
821664,72,UPDATE
824360,107,UPDATE
810505,187,UPDATE
3071544,5,UPDATE
3069078,18,UPDATE
3078662,123,UPDATE
3103683,43,UPDATE
3194021,43,UPDATE
3156422,53,UPDATE
3051538,9,UPDATE
3069723,140,UPDATE
3070123,140,UPDATE
3155480,60,UPDATE
3060051,46,UPDATE
359583,98,UPDATE
3193761,15,UPDATE
823519,54,UPDATE
3202005,44,UPDATE
3185354,88,UPDATE
3093547,23,UPDATE
3185768,7,UPDATE
3082588,13,UPDATE
275998,34,UPDATE
3115837,156,UPDATE
3069213,34,UPDATE
3155346,84,UPDATE
271748,29,UPDATE
3051623,74,UPDATE
3068882,1,UPDATE
3069006,29,UPDATE
3069143,117,UPDATE
3069626,76,UPDATE
3069838,34,UPDATE
3069922,1,UPDATE
3071127,2,UPDATE
3071531,2,UPDATE
359314,160,UPDATE
364530,51,UPDATE
3076064,0,UPDATE
3076079,0,UPDATE
3082780,163,UPDATE
3086978,48,UPDATE
3098073,22,UPDATE
3201548,23,UPDATE
42618,23,UPDATE
3114174,4,UPDATE
3053375,32,UPDATE
3187978,146,UPDATE
3069702,52,UPDATE
826016,177,UPDATE
802673,16,UPDATE
800526,13,UPDATE
316701,119,UPDATE
241322,98,UPDATE
811782,75,UPDATE
817251,7,UPDATE
312215,154,UPDATE
324750,6,UPDATE
817071,52,UPDATE
810475,101,UPDATE
43378,86,UPDATE
831541,198,UPDATE
815277,11,UPDATE
318312,78,UPDATE
825730,8,UPDATE
3069917,103,UPDATE
3188257,138,UPDATE
3078816,43,UPDATE
3051294,25,UPDATE
3188274,41,UPDATE
3198208,6,UPDATE
3069522,1,UPDATE
3071216,2,UPDATE
3098065,37,UPDATE
3115882,18,UPDATE
3147451,158,UPDATE
3152756,163,UPDATE
3152812,163,UPDATE
3152901,26,UPDATE
3154382,126,UPDATE
3193632,2,UPDATE
815623,38,UPDATE
359285,1,UPDATE
371764,143,UPDATE
835927,150,UPDATE
835933,99,UPDATE
837618,16,UPDATE
825519,12,UPDATE
3204177,143,UPDATE
3204244,9,UPDATE
372040,42,UPDATE
3207478,88,UPDATE
3207597,138,UPDATE
3208996,85,UPDATE
838989,187,UPDATE
838935,11,UPDATE
3209017,25,UPDATE
836601,120,UPDATE
836966,1,UPDATE
837019,51,UPDATE
837099,67,UPDATE
837287,103,UPDATE
837298,45,UPDATE
838091,144,UPDATE
3218928,179,UPDATE
3211471,45,UPDATE
3211543,37,UPDATE
3218968,179,UPDATE
3249112,115,UPDATE
3249772,113,UPDATE
3213330,28,UPDATE
366098,171,UPDATE
366180,158,UPDATE
3210598,61,UPDATE
3210622,29,UPDATE
3249829,126,UPDATE
3219088,179,UPDATE
3218018,179,UPDATE
3219199,104,UPDATE
3219178,120,UPDATE
3219159,104,UPDATE
3219209,104,UPDATE
3249999,126,UPDATE
3250409,126,UPDATE
3217459,146,UPDATE
3217618,179,UPDATE
3249689,126,UPDATE
3250402,115,UPDATE
3250359,126,UPDATE
3250352,113,UPDATE
3218678,179,UPDATE
3218708,179,UPDATE
3212466,28,UPDATE
3212464,149,UPDATE
3218769,51,UPDATE
3218788,118,UPDATE
3218479,98,UPDATE
3218549,147,UPDATE
3257796,126,UPDATE
3224196,138,UPDATE
3224168,179,UPDATE
3219228,138,UPDATE
3218219,146,UPDATE
3218259,146,UPDATE
3224336,120,UPDATE
3224343,138,UPDATE
3224329,179,UPDATE
3257831,126,UPDATE
3224204,104,UPDATE
837997,87,UPDATE
3217948,179,UPDATE
3250042,115,UPDATE
3217508,179,UPDATE
3250392,115,UPDATE
3257446,126,UPDATE
3257761,126,UPDATE
3216913,27,UPDATE
3252246,93,UPDATE
841562,32,UPDATE
3223938,98,UPDATE
3224210,138,UPDATE
3260331,126,UPDATE
3260338,126,UPDATE
347836,55,UPDATE
3216953,17,UPDATE
3252466,189,UPDATE
3252516,188,UPDATE
3252556,188,UPDATE
3210911,33,UPDATE
3211031,33,UPDATE
3211019,50,UPDATE
3257025,188,UPDATE
3257046,189,UPDATE
3259144,158,UPDATE
3259242,158,UPDATE
3259249,158,UPDATE
3259228,158,UPDATE
3259235,158,UPDATE
3258336,126,UPDATE
3259417,158,UPDATE
3218369,146,UPDATE
3260023,126,UPDATE
3259165,158,UPDATE
3259060,78,UPDATE
3259403,78,UPDATE
3259578,158,UPDATE
3258898,96,UPDATE
3258807,145,UPDATE
3258847,126,UPDATE
3259186,158,UPDATE
3259256,158,UPDATE
3259263,158,UPDATE
3254047,126,UPDATE
365763,143,UPDATE
3254066,185,UPDATE
3258665,126,UPDATE
3259550,158,UPDATE
3259571,158,UPDATE
3219469,146,UPDATE
3273081,179,UPDATE
3221908,144,UPDATE
3249519,126,UPDATE
3249642,162,UPDATE
3249732,163,UPDATE
3250082,115,UPDATE
3258219,145,UPDATE
3259200,158,UPDATE
3259214,158,UPDATE
3259592,158,UPDATE
3259599,158,UPDATE
3271846,189,UPDATE
3227004,84,UPDATE
3273417,179,UPDATE
3226598,171,UPDATE
3226773,171,UPDATE
3227059,179,UPDATE
3252206,188,UPDATE
3252286,93,UPDATE
3252866,190,UPDATE
3252956,189,UPDATE
3252996,188,UPDATE
3253036,188,UPDATE
3275592,179,UPDATE
3224445,186,UPDATE
3224627,186,UPDATE
3224824,99,UPDATE
3273677,171,UPDATE
3273635,171,UPDATE
3273628,171,UPDATE
3273663,171,UPDATE
3273656,171,UPDATE
3273495,171,UPDATE
3225848,118,UPDATE
3225855,118,UPDATE
3225925,179,UPDATE
3225946,179,UPDATE
3225967,179,UPDATE
3226126,191,UPDATE
3226147,191,UPDATE
3226325,146,UPDATE
3226346,146,UPDATE
3226367,146,UPDATE
3226399,191,UPDATE
3226437,146,UPDATE
3255927,126,UPDATE
3255307,126,UPDATE
3219519,146,UPDATE
3219904,189,UPDATE
3218619,146,UPDATE
3219944,189,UPDATE
3220414,189,UPDATE
3218699,104,UPDATE
365583,72,UPDATE
3223959,147,UPDATE
3223931,98,UPDATE
3227920,118,UPDATE
3255990,126,UPDATE
3255829,126,UPDATE
3263138,156,UPDATE
3263178,156,UPDATE
3263228,156,UPDATE
3263448,156,UPDATE
3263848,154,UPDATE
3221878,144,UPDATE
3256130,126,UPDATE
3228005,147,UPDATE
3228047,147,UPDATE
3228250,147,UPDATE
3228026,147,UPDATE
3260016,126,UPDATE
3223791,146,UPDATE
4004370,100,UPDATE
4004460,59,UPDATE
4004565,28,UPDATE
3216993,27,UPDATE
3258343,126,UPDATE
3273544,171,UPDATE
377370,128,UPDATE
3273614,84,UPDATE
3258233,71,UPDATE
3259221,158,UPDATE
3273074,179,UPDATE
374727,93,UPDATE
3250009,126,UPDATE
3249779,126,UPDATE
3249429,126,UPDATE
844692,73,UPDATE
3218079,146,UPDATE
3213527,95,UPDATE
3224781,186,UPDATE
3225897,179,UPDATE
3226786,179,UPDATE
3255237,126,UPDATE
3257067,188,UPDATE
3277328,158,UPDATE
3217038,18,UPDATE
368283,70,UPDATE
4005596,9,UPDATE
3250312,162,UPDATE
3225184,144,UPDATE
3227207,146,UPDATE
3208121,2,UPDATE
365831,132,UPDATE
3214047,2,UPDATE
3214045,1,UPDATE
840456,13,UPDATE
3214024,5,UPDATE
3208098,5,UPDATE
3278795,35,UPDATE
3214757,45,UPDATE
3214135,2,UPDATE
3219931,76,UPDATE
3220111,154,UPDATE
3220151,154,UPDATE
3220241,154,UPDATE
3220421,76,UPDATE
3220461,154,UPDATE
3220511,154,UPDATE
3220591,154,UPDATE
3220601,154,UPDATE
3213959,2,UPDATE
3252196,189,UPDATE
3208163,24,UPDATE
3218299,146,UPDATE
3208845,24,UPDATE
3212493,81,UPDATE
3208891,2,UPDATE
3263538,156,UPDATE
3263798,154,UPDATE
3214717,45,UPDATE
3219318,179,UPDATE
367986,22,UPDATE
4007440,60,UPDATE
361455,48,UPDATE
366491,194,UPDATE
3254847,126,UPDATE
3214286,60,UPDATE
3270513,13,UPDATE
3214290,60,UPDATE
3220201,154,UPDATE
3220641,154,UPDATE
3224466,186,UPDATE
3257915,126,UPDATE
3120616,139,UPDATE
3120751,79,UPDATE
3299542,4,UPDATE
3213538,110,UPDATE
3121128,73,UPDATE
3226759,171,UPDATE
3226570,146,UPDATE
3226987,127,UPDATE
3227046,171,UPDATE
3226800,179,UPDATE
3226814,179,UPDATE
3226821,179,UPDATE
3214284,121,UPDATE
3227025,171,UPDATE
3299424,22,UPDATE
3299453,4,UPDATE
3299464,4,UPDATE
3299355,0,UPDATE
365908,167,UPDATE
370619,6,UPDATE
3226591,146,UPDATE
847427,26,UPDATE
367635,101,UPDATE
3270608,29,UPDATE
840750,17,UPDATE
842026,38,UPDATE
3295250,163,UPDATE
3295252,162,UPDATE
3224774,186,UPDATE
3283994,98,UPDATE
3284015,98,UPDATE
3284036,98,UPDATE
3283982,98,UPDATE
3281000,32,UPDATE
3280929,7,UPDATE
366472,29,UPDATE
3277687,15,UPDATE
3277819,12,UPDATE
3277831,10,UPDATE
813015,18,UPDATE
3277723,32,UPDATE
3277735,21,UPDATE
3208357,24,UPDATE
3208479,1,UPDATE
3104976,30,UPDATE
814870,18,UPDATE
3056898,120,UPDATE
4007987,47,UPDATE
846790,3,UPDATE
3131322,72,UPDATE
3194281,43,UPDATE
352695,122,UPDATE
3140705,4,UPDATE
3133056,28,UPDATE
3144046,72,UPDATE
3137334,35,UPDATE
3128687,15,UPDATE
3133077,97,UPDATE
3126106,16,UPDATE
3122901,86,UPDATE
3132155,15,UPDATE
3129930,90,UPDATE
3117942,62,UPDATE
3129681,130,UPDATE
3119164,55,UPDATE
3119269,86,UPDATE
3116318,137,UPDATE
3118446,29,UPDATE
3118328,46,UPDATE
3101058,43,UPDATE
804556,175,UPDATE
3105325,22,UPDATE
3207981,24,UPDATE
3203912,17,UPDATE
3132025,4,UPDATE
3132969,36,UPDATE
3136999,11,UPDATE
3128557,4,UPDATE
3128607,35,UPDATE
3117940,111,UPDATE
3116798,87,UPDATE
3128174,72,UPDATE
3118664,38,UPDATE
3127935,111,UPDATE
3122796,55,UPDATE
3124444,27,UPDATE
3128702,35,UPDATE
346898,167,UPDATE
3127774,72,UPDATE
346692,122,UPDATE
3136095,71,UPDATE
3133338,17,UPDATE
3137189,4,UPDATE
3121470,97,UPDATE
819202,7,UPDATE
3119566,46,UPDATE
3116986,60,UPDATE
346914,34,UPDATE
821624,53,UPDATE
3261827,167,UPDATE
3261917,167,UPDATE
3261941,167,UPDATE
3261983,167,UPDATE
3261995,167,UPDATE
3262007,167,UPDATE
3261929,167,UPDATE
3122503,110,UPDATE
3130081,87,UPDATE
3194346,15,UPDATE
47087,114,UPDATE
4005267,175,UPDATE
3281905,3,UPDATE
815178,24,UPDATE
3281880,77,UPDATE
4008106,87,UPDATE
3276863,101,UPDATE
3283720,87,UPDATE
3283736,55,UPDATE
3214227,51,UPDATE
3208703,24,UPDATE
3104019,27,UPDATE
3274638,179,UPDATE
3274818,179,UPDATE
3294999,103,UPDATE
3285135,13,UPDATE
3281856,77,UPDATE
4009308,23,UPDATE
3216130,16,UPDATE
3284476,13,UPDATE
3310211,52,UPDATE
3278472,38,UPDATE
3278432,29,UPDATE
3282242,0,UPDATE
244804,44,UPDATE
3215730,52,UPDATE
370781,11,UPDATE
3215379,52,UPDATE
821038,46,UPDATE
3288668,50,UPDATE
370659,5,UPDATE
3294544,55,UPDATE
3120978,57,UPDATE
3289914,35,UPDATE
3120680,68,UPDATE
823474,178,UPDATE
852582,98,UPDATE
850947,103,UPDATE
353941,89,UPDATE
3294696,43,UPDATE
849649,146,UPDATE
3292214,56,UPDATE
3302525,33,UPDATE
3302497,16,UPDATE
3302661,45,UPDATE
3302649,45,UPDATE
336114,57,UPDATE
811245,21,UPDATE
3291913,49,UPDATE
3279280,17,UPDATE
3279294,17,UPDATE
3294324,53,UPDATE
801122,70,UPDATE
3302469,10,UPDATE
3286368,50,UPDATE
3292017,52,UPDATE
3292144,25,UPDATE
4007880,9,UPDATE
137536,7,UPDATE
3306819,77,UPDATE
3306825,91,UPDATE
3285561,52,UPDATE
4010672,138,UPDATE
3306777,0,UPDATE
3293005,43,UPDATE
4013426,13,UPDATE
3302097,6,UPDATE
3257789,126,UPDATE
3257810,126,UPDATE
3294240,72,UPDATE
3291947,72,UPDATE
3321530,4,UPDATE
3289851,25,UPDATE
3287608,56,UPDATE
3287620,56,UPDATE
3287706,48,UPDATE
372683,66,UPDATE
3264168,77,UPDATE
854949,30,UPDATE
3278502,38,UPDATE
3276040,179,UPDATE
853209,140,UPDATE
3276145,179,UPDATE
3263488,156,UPDATE
3274832,157,UPDATE
3274982,154,UPDATE
3263758,154,UPDATE
376659,12,UPDATE
3267782,154,UPDATE
3267892,154,UPDATE
3268072,154,UPDATE
3268102,154,UPDATE
3268142,154,UPDATE
3267922,154,UPDATE
847595,26,UPDATE
3278278,38,UPDATE
855696,57,UPDATE
3284152,98,UPDATE
851065,70,UPDATE
856217,104,UPDATE
3309502,13,UPDATE
856220,132,UPDATE
3224161,181,UPDATE
281614,126,UPDATE
324765,95,UPDATE
3309206,19,UPDATE
3132010,57,UPDATE
3288711,0,UPDATE
3322876,3,UPDATE
3323701,10,UPDATE
856835,159,UPDATE
810400,43,UPDATE
856993,1,UPDATE
858005,76,UPDATE
858013,10,UPDATE
3224189,138,UPDATE
3224007,138,UPDATE
3210634,23,UPDATE
3224098,179,UPDATE
3224252,118,UPDATE
3228271,147,UPDATE
3227101,179,UPDATE
3226765,179,UPDATE
3294599,58,UPDATE
3294504,67,UPDATE
3142108,9,UPDATE
856262,138,UPDATE
3124162,4,UPDATE
3271486,146,UPDATE
3270939,179,UPDATE
3219138,138,UPDATE
851230,40,UPDATE
3324876,6,UPDATE
3289830,25,UPDATE
3324986,2,UPDATE
857321,17,UPDATE
249482,139,UPDATE
4100172,121,UPDATE
311772,4,UPDATE
311083,21,UPDATE
311171,40,UPDATE
311192,18,UPDATE
3325032,5,UPDATE
3325388,158,UPDATE
3327111,93,UPDATE
858479,4,UPDATE
3327132,188,UPDATE
3327118,190,UPDATE
3327371,126,UPDATE
3327378,126,UPDATE
3325308,158,UPDATE
3326181,126,UPDATE
3326211,126,UPDATE
3326224,115,UPDATE
3326831,126,UPDATE
150907,155,UPDATE
3326450,189,UPDATE
3326490,189,UPDATE
3326691,126,UPDATE
3327139,190,UPDATE
3327792,157,UPDATE
3327802,157,UPDATE
3327842,158,UPDATE
3328675,78,UPDATE
3290006,48,UPDATE
3135208,9,UPDATE
3135454,57,UPDATE
3139475,42,UPDATE
3293853,79,UPDATE
3293116,55,UPDATE
352480,61,UPDATE
3291553,79,UPDATE
3328127,158,UPDATE
859990,23,UPDATE
3267258,179,UPDATE
4100241,1,UPDATE
849200,35,UPDATE
856629,45,UPDATE
4012798,45,UPDATE
4013116,26,UPDATE
49442,129,UPDATE
3324857,2,UPDATE
3314971,61,UPDATE
3311513,100,UPDATE
3313596,43,UPDATE
3313627,8,UPDATE
3314366,55,UPDATE
3314476,8,UPDATE
3314457,86,UPDATE
3310981,72,UPDATE
3313128,108,UPDATE
3313977,108,UPDATE
3311201,60,UPDATE
3311861,0,UPDATE
853457,159,UPDATE
853469,59,UPDATE
856733,156,UPDATE
860365,80,UPDATE
859256,7,UPDATE
3220191,154,UPDATE
3274872,156,UPDATE
347167,61,UPDATE
3324326,30,UPDATE
860681,164,UPDATE
3217789,146,UPDATE
853707,84,UPDATE
3314751,51,UPDATE
3314791,61,UPDATE
3324469,30,UPDATE
4010368,44,UPDATE
3315659,3,UPDATE
3324391,30,UPDATE
4014933,46,UPDATE
4015051,37,UPDATE
4010471,48,UPDATE
4017494,14,UPDATE
4104072,3,UPDATE
860786,173,UPDATE
3365916,56,UPDATE
859131,66,UPDATE
3310019,31,UPDATE
3365665,6,UPDATE
4015426,1,UPDATE
4012152,173,UPDATE
4102388,22,UPDATE
4103874,194,UPDATE
3327570,158,UPDATE
4100002,28,UPDATE
4016499,33,UPDATE
3273621,171,UPDATE
3273705,146,UPDATE
4105001,22,UPDATE
361803,0,UPDATE
802762,196,UPDATE
802769,1,UPDATE
364496,98,UPDATE
837974,73,UPDATE
835906,62,UPDATE
3285540,72,UPDATE
3287530,25,UPDATE
3287551,25,UPDATE
3292324,48,UPDATE
136392,141,UPDATE
856049,143,UPDATE
3058372,35,UPDATE
362263,7,UPDATE
360943,59,UPDATE
805304,14,UPDATE
805378,10,UPDATE
815979,29,UPDATE
830600,121,UPDATE
833096,158,UPDATE
43209,8,UPDATE
46784,39,UPDATE
3200798,191,UPDATE
136550,43,UPDATE
281786,1,UPDATE
319717,57,UPDATE
329439,19,UPDATE
244977,134,UPDATE
274322,70,UPDATE
278839,0,UPDATE
315231,165,UPDATE
354228,8,UPDATE
825947,6,UPDATE
310092,52,UPDATE
324062,59,UPDATE
342565,14,UPDATE
346027,73,UPDATE
346431,15,UPDATE
346492,87,UPDATE
347054,48,UPDATE
347077,13,UPDATE
347545,87,UPDATE
353212,11,UPDATE
345898,38,UPDATE
3200919,7,UPDATE
3051243,52,UPDATE
3053039,0,UPDATE
3056988,82,UPDATE
3057636,40,UPDATE
3057655,40,UPDATE
3057786,145,UPDATE
3057790,116,UPDATE
3061587,90,UPDATE
3061572,88,UPDATE
3061634,195,UPDATE
3062504,17,UPDATE
3062584,199,UPDATE
3064578,125,UPDATE
3064565,62,UPDATE
3064874,103,UPDATE
3065606,113,UPDATE
3067767,91,UPDATE
3068869,173,UPDATE
3069383,52,UPDATE
3069509,173,UPDATE
3069909,173,UPDATE
3070103,52,UPDATE
3070101,52,UPDATE
3074978,4,UPDATE
3074950,10,UPDATE
3074984,34,UPDATE
3074986,13,UPDATE
3074967,22,UPDATE
3075100,86,UPDATE
3069703,52,UPDATE
3200927,6,UPDATE
3200990,30,UPDATE
3064661,17,UPDATE
3201194,7,UPDATE
3076321,0,UPDATE
3077378,45,UPDATE
3078305,61,UPDATE
91752,26,UPDATE
800711,163,UPDATE
316541,103,UPDATE
286328,23,UPDATE
321828,80,UPDATE
800417,17,UPDATE
289563,173,UPDATE
50669,70,UPDATE
246035,128,UPDATE
806008,106,UPDATE
313066,148,UPDATE
287911,106,UPDATE
243758,85,UPDATE
326501,27,UPDATE
243817,92,UPDATE
282705,138,UPDATE
42866,158,UPDATE
311882,92,UPDATE
364497,191,UPDATE
817250,65,UPDATE
324791,135,UPDATE
801161,131,UPDATE
815130,20,UPDATE
92906,102,UPDATE
813773,109,UPDATE
246021,139,UPDATE
810938,96,UPDATE
94216,63,UPDATE
43592,103,UPDATE
244472,110,UPDATE
90716,19,UPDATE
313845,36,UPDATE
811026,81,UPDATE
808239,148,UPDATE
320763,127,UPDATE
60346,70,UPDATE
811397,184,UPDATE
243798,20,UPDATE
319299,193,UPDATE
48227,93,UPDATE
315542,7,UPDATE
800525,63,UPDATE
93458,14,UPDATE
806296,88,UPDATE
822666,55,UPDATE
134444,151,UPDATE
288256,131,UPDATE
817064,18,UPDATE
820476,93,UPDATE
817701,33,UPDATE
3093488,83,UPDATE
3094879,120,UPDATE
3115931,109,UPDATE
3116130,60,UPDATE
3116350,68,UPDATE
3116327,118,UPDATE
3116564,28,UPDATE
3116704,55,UPDATE
3116809,85,UPDATE
3117162,59,UPDATE
3117471,89,UPDATE
3117517,122,UPDATE
3117974,64,UPDATE
3118070,4,UPDATE
3118610,60,UPDATE
3119952,48,UPDATE
3094795,51,UPDATE
3121639,118,UPDATE
3122039,22,UPDATE
3122914,43,UPDATE
3123609,92,UPDATE
3124066,48,UPDATE
3125146,1,UPDATE
3125550,110,UPDATE
3125586,54,UPDATE
3125952,27,UPDATE
3125990,75,UPDATE
3125984,78,UPDATE
3126297,18,UPDATE
3126346,17,UPDATE
3126333,4,UPDATE
3127934,72,UPDATE
3127976,13,UPDATE
3127997,4,UPDATE
3128447,41,UPDATE
3129525,36,UPDATE
3129436,79,UPDATE
3129801,4,UPDATE
3129925,9,UPDATE
3124514,64,UPDATE
347688,68,UPDATE
3131465,4,UPDATE
3131444,13,UPDATE
3131850,57,UPDATE
3132472,11,UPDATE
3132891,49,UPDATE
3132887,64,UPDATE
3133289,21,UPDATE
3133415,52,UPDATE
3133637,97,UPDATE
3133895,54,UPDATE
3134686,72,UPDATE
3134839,56,UPDATE
3134909,4,UPDATE
3135599,15,UPDATE
3136281,55,UPDATE
3136414,47,UPDATE
3136494,47,UPDATE
3136629,4,UPDATE
3136566,47,UPDATE
3116435,54,UPDATE
3137174,44,UPDATE
3137239,11,UPDATE
3137618,10,UPDATE
3137995,38,UPDATE
3138093,43,UPDATE
3138286,72,UPDATE
3138206,72,UPDATE
3138405,1,UPDATE
3138734,57,UPDATE
3117247,51,UPDATE
3139214,52,UPDATE
3139398,20,UPDATE
3140075,55,UPDATE
3140158,17,UPDATE
3140269,9,UPDATE
3140475,55,UPDATE
3140905,132,UPDATE
3140875,52,UPDATE
3142659,15,UPDATE
3142594,57,UPDATE
3142935,42,UPDATE
3143055,63,UPDATE
3143235,71,UPDATE
3144045,130,UPDATE
3144098,16,UPDATE
3144320,42,UPDATE
3144303,101,UPDATE
3185026,151,UPDATE
3142858,20,UPDATE
3133015,54,UPDATE
335935,15,UPDATE
3125967,74,UPDATE
3126217,36,UPDATE
3121666,103,UPDATE
240310,120,UPDATE
90342,100,UPDATE
316709,49,UPDATE
319900,151,UPDATE
47804,40,UPDATE
148213,49,UPDATE
311179,20,UPDATE
3094322,166,UPDATE
831032,2,UPDATE
815710,30,UPDATE
823365,59,UPDATE
823014,124,UPDATE
816571,47,UPDATE
243680,165,UPDATE
800237,146,UPDATE
815319,177,UPDATE
145727,70,UPDATE
323757,37,UPDATE
312305,16,UPDATE
47865,20,UPDATE
804232,190,UPDATE
808300,81,UPDATE
817058,131,UPDATE
287669,20,UPDATE
809468,160,UPDATE
811091,80,UPDATE
245820,158,UPDATE
815220,135,UPDATE
827212,136,UPDATE
815222,28,UPDATE
817070,104,UPDATE
814230,40,UPDATE
288950,143,UPDATE
809000,69,UPDATE
822632,14,UPDATE
809021,195,UPDATE
815126,132,UPDATE
821259,78,UPDATE
821509,9,UPDATE
817582,65,UPDATE
319308,179,UPDATE
829688,14,UPDATE
809558,56,UPDATE
809641,195,UPDATE
800586,173,UPDATE
245339,76,UPDATE
827665,1,UPDATE
815688,186,UPDATE
815849,103,UPDATE
817956,19,UPDATE
316205,116,UPDATE
352351,78,UPDATE
364296,56,UPDATE
828723,6,UPDATE
821439,10,UPDATE
827715,6,UPDATE
47867,28,UPDATE
312104,45,UPDATE
