Variant SKU,Variant Inventory Qty,Variant Command
43887,61,UPDATE
3326001,175,UPDATE
3326379,24,UPDATE
3326559,11,UPDATE
3325461,89,UPDATE
3325524,11,UPDATE
3325526,176,UPDATE
3325564,11,UPDATE
3325634,24,UPDATE
3327994,54,UPDATE
3328101,11,UPDATE
3327996,11,UPDATE
3326469,24,UPDATE
3326649,24,UPDATE
3327928,11,UPDATE
3328052,11,UPDATE
3328059,11,UPDATE
3328073,11,UPDATE
3326689,24,UPDATE
3326779,11,UPDATE
3327024,54,UPDATE
3327026,11,UPDATE
3327066,54,UPDATE
3327180,24,UPDATE
3327250,11,UPDATE
3327292,24,UPDATE
3327299,24,UPDATE
3327362,11,UPDATE
3325894,27,UPDATE
3325945,176,UPDATE
3327411,24,UPDATE
3327523,27,UPDATE
3327818,11,UPDATE
3327898,11,UPDATE
3328031,11,UPDATE
3327516,27,UPDATE
3327858,11,UPDATE
3133405,85,UPDATE
3142387,10,UPDATE
3132043,10,UPDATE
3328115,11,UPDATE
3133619,12,UPDATE
3125100,10,UPDATE
3251083,26,UPDATE
3328108,11,UPDATE
4005139,23,UPDATE
3328157,11,UPDATE
3327537,11,UPDATE
853922,31,UPDATE
3312279,108,UPDATE
3312314,58,UPDATE
3311898,65,UPDATE
3314012,28,UPDATE
853492,26,UPDATE
3303023,127,UPDATE
3311430,108,UPDATE
3303063,127,UPDATE
3325352,54,UPDATE
3326060,54,UPDATE
3314789,16,UPDATE
3314819,16,UPDATE
3314871,133,UPDATE
3317066,0,UPDATE
3316682,0,UPDATE
3254105,24,UPDATE
365745,177,UPDATE
285330,27,UPDATE
3213749,5,UPDATE
3316808,1,UPDATE
3328852,19,UPDATE
861048,107,UPDATE
3327418,24,UPDATE
3327432,11,UPDATE
3328574,56,UPDATE
3276051,89,UPDATE
833664,74,UPDATE
360000,37,UPDATE
3326739,11,UPDATE
3251173,54,UPDATE
824075,21,UPDATE
3062737,3,UPDATE
3186460,15,UPDATE
313524,43,UPDATE
324059,119,UPDATE
339113,41,UPDATE
317514,87,UPDATE
47538,53,UPDATE
47552,82,UPDATE
3201056,66,UPDATE
244979,137,UPDATE
314195,199,UPDATE
315063,6,UPDATE
315075,46,UPDATE
328141,121,UPDATE
346020,134,UPDATE
346048,177,UPDATE
346144,39,UPDATE
346228,53,UPDATE
346803,144,UPDATE
347336,86,UPDATE
349482,138,UPDATE
360001,130,UPDATE
361734,122,UPDATE
3058211,134,UPDATE
3062754,3,UPDATE
3064632,177,UPDATE
3067717,199,UPDATE
3067741,199,UPDATE
3067851,76,UPDATE
3067813,135,UPDATE
3067783,135,UPDATE
3067774,135,UPDATE
3067776,135,UPDATE
3067811,135,UPDATE
3067832,135,UPDATE
3067762,134,UPDATE
3067769,129,UPDATE
3067847,117,UPDATE
3068867,171,UPDATE
3069507,171,UPDATE
3069907,171,UPDATE
3070770,49,UPDATE
3070753,90,UPDATE
3073054,2,UPDATE
3073021,1,UPDATE
3073028,1,UPDATE
3073049,2,UPDATE
3200936,17,UPDATE
3200962,7,UPDATE
3201222,7,UPDATE
3076318,30,UPDATE
3076313,30,UPDATE
3076353,62,UPDATE
3076393,30,UPDATE
3076408,14,UPDATE
3076403,20,UPDATE
3076398,30,UPDATE
3076443,62,UPDATE
3076483,20,UPDATE
3076538,37,UPDATE
3076488,20,UPDATE
3076573,42,UPDATE
3076578,42,UPDATE
3076623,37,UPDATE
3076628,63,UPDATE
3076798,30,UPDATE
3076803,30,UPDATE
3076793,37,UPDATE
3076848,20,UPDATE
3076883,30,UPDATE
3076843,20,UPDATE
3076888,30,UPDATE
3076933,14,UPDATE
3076938,14,UPDATE
3076978,30,UPDATE
3077018,20,UPDATE
3077053,20,UPDATE
3077013,30,UPDATE
3077093,20,UPDATE
3077098,20,UPDATE
3077238,11,UPDATE
3077273,20,UPDATE
3077278,14,UPDATE
3077233,14,UPDATE
3077308,62,UPDATE
91606,177,UPDATE
801496,73,UPDATE
316481,191,UPDATE
330083,0,UPDATE
92831,45,UPDATE
45108,49,UPDATE
244905,11,UPDATE
145845,167,UPDATE
337259,50,UPDATE
92852,88,UPDATE
313998,125,UPDATE
43607,38,UPDATE
141907,76,UPDATE
244683,15,UPDATE
338218,44,UPDATE
288335,32,UPDATE
808237,78,UPDATE
316817,40,UPDATE
340076,156,UPDATE
325208,53,UPDATE
808544,182,UPDATE
3116470,18,UPDATE
3117282,39,UPDATE
3118094,18,UPDATE
3118924,10,UPDATE
3076973,30,UPDATE
3077058,20,UPDATE
3119438,48,UPDATE
3120540,58,UPDATE
3124172,10,UPDATE
3124966,27,UPDATE
3125059,55,UPDATE
3125108,9,UPDATE
3125425,30,UPDATE
3126317,15,UPDATE
3126206,84,UPDATE
3126493,85,UPDATE
3126606,84,UPDATE
3127967,83,UPDATE
3127933,76,UPDATE
3129019,9,UPDATE
3129721,85,UPDATE
282794,47,UPDATE
347715,72,UPDATE
3131353,48,UPDATE
3132035,10,UPDATE
3132367,9,UPDATE
3133059,12,UPDATE
3133181,58,UPDATE
3133687,134,UPDATE
3134151,9,UPDATE
3134765,76,UPDATE
3135517,18,UPDATE
3135871,9,UPDATE
3136161,61,UPDATE
3137237,18,UPDATE
3137199,10,UPDATE
3137531,9,UPDATE
3138359,10,UPDATE
3139251,9,UPDATE
3140137,39,UPDATE
3140018,84,UPDATE
3140537,98,UPDATE
3140667,70,UPDATE
3140619,140,UPDATE
3140898,84,UPDATE
3141057,26,UPDATE
3141779,83,UPDATE
3144145,189,UPDATE
3200700,141,UPDATE
351018,112,UPDATE
3117758,32,UPDATE
3130554,84,UPDATE
3125027,139,UPDATE
3124958,27,UPDATE
310836,77,UPDATE
359124,88,UPDATE
42400,140,UPDATE
242352,107,UPDATE
824599,185,UPDATE
311175,17,UPDATE
48771,50,UPDATE
243789,114,UPDATE
318328,14,UPDATE
94232,25,UPDATE
41455,137,UPDATE
330261,132,UPDATE
811784,139,UPDATE
321189,26,UPDATE
134436,2,UPDATE
312517,2,UPDATE
350656,12,UPDATE
44617,7,UPDATE
315945,4,UPDATE
44784,162,UPDATE
819795,22,UPDATE
245581,161,UPDATE
364380,11,UPDATE
815625,28,UPDATE
323828,85,UPDATE
323765,28,UPDATE
131269,142,UPDATE
364141,83,UPDATE
151993,169,UPDATE
45090,57,UPDATE
318258,95,UPDATE
3196739,191,UPDATE
3196609,36,UPDATE
311091,63,UPDATE
41481,34,UPDATE
41483,29,UPDATE
44530,47,UPDATE
45197,33,UPDATE
47150,152,UPDATE
92309,29,UPDATE
3202237,1,UPDATE
3202277,4,UPDATE
809182,185,UPDATE
145832,178,UPDATE
288484,87,UPDATE
311123,190,UPDATE
316214,133,UPDATE
318936,125,UPDATE
319365,0,UPDATE
321975,2,UPDATE
363170,40,UPDATE
808910,174,UPDATE
819813,86,UPDATE
336332,23,UPDATE
350779,122,UPDATE
350801,193,UPDATE
353468,1,UPDATE
136025,179,UPDATE
3196565,32,UPDATE
318941,56,UPDATE
332775,193,UPDATE
3098028,56,UPDATE
279129,89,UPDATE
3059939,1,UPDATE
3076713,37,UPDATE
3076718,37,UPDATE
3076663,30,UPDATE
3076668,30,UPDATE
276182,102,UPDATE
3051554,31,UPDATE
814339,181,UPDATE
352084,40,UPDATE
834441,19,UPDATE
809982,112,UPDATE
819902,144,UPDATE
3071540,181,UPDATE
3070339,23,UPDATE
3157146,3,UPDATE
3188287,68,UPDATE
3202221,17,UPDATE
3195636,70,UPDATE
3185620,22,UPDATE
3154863,193,UPDATE
3069636,10,UPDATE
3189243,31,UPDATE
3051388,91,UPDATE
3051561,19,UPDATE
3071091,51,UPDATE
317839,85,UPDATE
318025,192,UPDATE
317994,12,UPDATE
323773,46,UPDATE
48229,163,UPDATE
316527,146,UPDATE
150903,197,UPDATE
331729,8,UPDATE
3070758,101,UPDATE
3073002,0,UPDATE
3157167,3,UPDATE
817107,50,UPDATE
3059947,0,UPDATE
3051376,78,UPDATE
3070820,109,UPDATE
276005,67,UPDATE
3068997,10,UPDATE
3070036,10,UPDATE
3067665,165,UPDATE
3115796,57,UPDATE
3120168,143,UPDATE
3124733,122,UPDATE
3155396,82,UPDATE
3185622,86,UPDATE
3187039,117,UPDATE
3195591,166,UPDATE
3195593,82,UPDATE
3203762,195,UPDATE
373704,1,UPDATE
837601,11,UPDATE
3196131,23,UPDATE
3204565,126,UPDATE
372038,47,UPDATE
838992,8,UPDATE
836728,68,UPDATE
355378,2,UPDATE
3228280,14,UPDATE
366214,194,UPDATE
376083,12,UPDATE
3211124,70,UPDATE
3211172,84,UPDATE
359526,4,UPDATE
3251145,24,UPDATE
3250995,24,UPDATE
3251255,24,UPDATE
3251283,54,UPDATE
3251295,192,UPDATE
3251215,24,UPDATE
3251325,24,UPDATE
3251113,12,UPDATE
366106,189,UPDATE
3125270,52,UPDATE
3251023,54,UPDATE
3251153,54,UPDATE
3251365,24,UPDATE
3251035,24,UPDATE
3251553,26,UPDATE
3251423,54,UPDATE
3251593,54,UPDATE
3251513,26,UPDATE
3251733,54,UPDATE
3251683,54,UPDATE
3251655,11,UPDATE
3251463,54,UPDATE
3198207,31,UPDATE
3253445,11,UPDATE
3253395,24,UPDATE
375187,6,UPDATE
375193,14,UPDATE
3250287,24,UPDATE
3259839,28,UPDATE
3257759,24,UPDATE
3252235,25,UPDATE
3251063,26,UPDATE
3251193,54,UPDATE
3260630,11,UPDATE
3257094,11,UPDATE
3252455,24,UPDATE
3258159,27,UPDATE
3258173,11,UPDATE
3252565,24,UPDATE
3258460,27,UPDATE
3252895,24,UPDATE
3258621,11,UPDATE
3258656,27,UPDATE
3258649,27,UPDATE
3258950,11,UPDATE
3221704,171,UPDATE
3251765,24,UPDATE
3251823,54,UPDATE
3258705,27,UPDATE
3258677,27,UPDATE
3258481,11,UPDATE
3259853,11,UPDATE
365773,87,UPDATE
3276044,89,UPDATE
3258628,11,UPDATE
3249937,24,UPDATE
3251603,54,UPDATE
3221344,171,UPDATE
3221384,171,UPDATE
3221414,171,UPDATE
3224984,168,UPDATE
3225026,168,UPDATE
3272119,171,UPDATE
3272294,171,UPDATE
3221784,171,UPDATE
3221854,171,UPDATE
3221894,171,UPDATE
3251773,54,UPDATE
3254055,11,UPDATE
3254095,24,UPDATE
3218495,154,UPDATE
3252525,24,UPDATE
3252855,11,UPDATE
3275582,89,UPDATE
3275596,89,UPDATE
3275813,92,UPDATE
3275736,92,UPDATE
3256490,54,UPDATE
3256576,11,UPDATE
3256581,54,UPDATE
3256597,24,UPDATE
3256611,24,UPDATE
3256618,24,UPDATE
3256630,54,UPDATE
3256679,54,UPDATE
3256658,54,UPDATE
3256693,54,UPDATE
3256716,11,UPDATE
3256737,11,UPDATE
3256756,54,UPDATE
3275491,89,UPDATE
3255265,11,UPDATE
3255395,24,UPDATE
3257255,28,UPDATE
3261306,54,UPDATE
839845,21,UPDATE
3251643,54,UPDATE
3256492,192,UPDATE
3256653,11,UPDATE
365738,103,UPDATE
3263231,44,UPDATE
3263891,92,UPDATE
3264391,89,UPDATE
3264476,176,UPDATE
373260,1,UPDATE
3265549,89,UPDATE
3265556,44,UPDATE
3265717,92,UPDATE
3225194,168,UPDATE
3256394,194,UPDATE
3265066,89,UPDATE
3257731,11,UPDATE
3221304,171,UPDATE
3225180,168,UPDATE
374721,59,UPDATE
3263271,92,UPDATE
3251435,24,UPDATE
3254965,24,UPDATE
3257913,24,UPDATE
3261288,24,UPDATE
3265561,176,UPDATE
3265542,90,UPDATE
3280837,12,UPDATE
3225005,168,UPDATE
3254925,24,UPDATE
3253405,24,UPDATE
365306,95,UPDATE
832422,7,UPDATE
3256406,54,UPDATE
3256595,54,UPDATE
3256700,54,UPDATE
364698,157,UPDATE
3256427,54,UPDATE
3256560,54,UPDATE
3256574,54,UPDATE
3256588,54,UPDATE
3256651,54,UPDATE
3256672,26,UPDATE
3256735,54,UPDATE
3256742,54,UPDATE
3255355,24,UPDATE
3221674,171,UPDATE
3272364,171,UPDATE
3272385,171,UPDATE
3265206,89,UPDATE
3250117,24,UPDATE
3221814,171,UPDATE
3208209,1,UPDATE
3275715,89,UPDATE
3251333,54,UPDATE
3251243,54,UPDATE
3275708,89,UPDATE
3275701,89,UPDATE
3254855,24,UPDATE
3265703,92,UPDATE
3260574,28,UPDATE
3251863,54,UPDATE
4004466,0,UPDATE
3221924,171,UPDATE
804289,73,UPDATE
3257185,24,UPDATE
3250761,15,UPDATE
3257220,28,UPDATE
3264758,89,UPDATE
3253625,11,UPDATE
3214296,3,UPDATE
3263851,44,UPDATE
3250737,15,UPDATE
3250941,15,UPDATE
3095865,61,UPDATE
3250581,15,UPDATE
3256749,54,UPDATE
3120755,188,UPDATE
376739,31,UPDATE
3283906,181,UPDATE
3283904,181,UPDATE
3295261,199,UPDATE
3261882,39,UPDATE
3261972,38,UPDATE
368298,100,UPDATE
371858,2,UPDATE
3208481,1,UPDATE
3262020,38,UPDATE
834429,25,UPDATE
3118080,10,UPDATE
3126343,10,UPDATE
243639,104,UPDATE
3140715,10,UPDATE
3142771,9,UPDATE
3140818,84,UPDATE
3133702,144,UPDATE
3140418,84,UPDATE
3126509,58,UPDATE
3141857,18,UPDATE
3120686,39,UPDATE
3129737,57,UPDATE
3126189,58,UPDATE
3126109,57,UPDATE
3133789,15,UPDATE
3122089,90,UPDATE
3083595,26,UPDATE
246472,63,UPDATE
3141745,76,UPDATE
3126885,39,UPDATE
3131401,76,UPDATE
3117621,90,UPDATE
3133685,131,UPDATE
3083569,26,UPDATE
4000985,100,UPDATE
3281908,131,UPDATE
3281721,34,UPDATE
3281955,55,UPDATE
3281920,75,UPDATE
3283711,88,UPDATE
847926,21,UPDATE
3285146,46,UPDATE
3284487,46,UPDATE
368679,25,UPDATE
3291129,15,UPDATE
3291136,15,UPDATE
3291143,15,UPDATE
135935,168,UPDATE
848138,118,UPDATE
3308102,13,UPDATE
3307658,196,UPDATE
3279286,114,UPDATE
3279273,114,UPDATE
3281419,18,UPDATE
361514,37,UPDATE
3285339,15,UPDATE
3294381,61,UPDATE
368073,11,UPDATE
314157,5,UPDATE
3306080,50,UPDATE
3306821,50,UPDATE
3292053,28,UPDATE
3290513,28,UPDATE
3315793,162,UPDATE
3301988,188,UPDATE
3306951,44,UPDATE
3306868,4,UPDATE
848546,34,UPDATE
3285614,130,UPDATE
3286856,15,UPDATE
3287632,110,UPDATE
3265500,90,UPDATE
3264730,89,UPDATE
3265514,90,UPDATE
3265528,90,UPDATE
3263521,89,UPDATE
3263811,89,UPDATE
847603,19,UPDATE
3266245,92,UPDATE
3276247,92,UPDATE
3322646,51,UPDATE
3292813,28,UPDATE
3133101,58,UPDATE
3133207,70,UPDATE
3221054,171,UPDATE
3251695,24,UPDATE
3258474,11,UPDATE
3249267,24,UPDATE
3249317,24,UPDATE
3257752,11,UPDATE
3252965,24,UPDATE
3256709,24,UPDATE
3254165,24,UPDATE
3256450,192,UPDATE
3256520,24,UPDATE
3256555,192,UPDATE
3126589,58,UPDATE
3324858,66,UPDATE
318555,41,UPDATE
4103491,41,UPDATE
3138367,10,UPDATE
3253485,28,UPDATE
3253755,24,UPDATE
3254815,24,UPDATE
3256380,146,UPDATE
3260084,28,UPDATE
247600,85,UPDATE
311163,98,UPDATE
3325261,89,UPDATE
3325326,176,UPDATE
3325351,89,UPDATE
3325364,11,UPDATE
3325422,54,UPDATE
3325434,24,UPDATE
3326998,11,UPDATE
3327038,54,UPDATE
3327019,146,UPDATE
3327033,24,UPDATE
3327052,26,UPDATE
3327103,25,UPDATE
3327264,11,UPDATE
858791,41,UPDATE
3326991,24,UPDATE
3327010,54,UPDATE
3327031,54,UPDATE
3326082,24,UPDATE
3326080,54,UPDATE
3325803,24,UPDATE
3325817,11,UPDATE
3325787,54,UPDATE
3325779,89,UPDATE
3325801,54,UPDATE
3327761,11,UPDATE
3326319,11,UPDATE
3326539,24,UPDATE
3326579,11,UPDATE
3326629,24,UPDATE
3325584,11,UPDATE
3328098,89,UPDATE
3326399,11,UPDATE
3326409,25,UPDATE
3326489,24,UPDATE
3326669,11,UPDATE
3326719,11,UPDATE
3326809,24,UPDATE
3326849,24,UPDATE
3327059,54,UPDATE
3327073,54,UPDATE
3327404,24,UPDATE
3325654,24,UPDATE
3325661,89,UPDATE
3325724,11,UPDATE
3325726,176,UPDATE
3325751,89,UPDATE
3327838,11,UPDATE
3327878,11,UPDATE
3328024,11,UPDATE
3328045,11,UPDATE
3328673,176,UPDATE
3133293,53,UPDATE
3139844,33,UPDATE
3327670,13,UPDATE
3327740,28,UPDATE
3327754,28,UPDATE
3326799,11,UPDATE
3131483,10,UPDATE
3133501,58,UPDATE
3325621,44,UPDATE
4019881,136,UPDATE
3328087,11,UPDATE
853935,16,UPDATE
3311115,108,UPDATE
3312923,81,UPDATE
3310849,108,UPDATE
3311465,58,UPDATE
3314005,28,UPDATE
3303043,127,UPDATE
4019228,17,UPDATE
859024,102,UPDATE
3251373,54,UPDATE
313636,110,UPDATE
4015474,84,UPDATE
4103516,10,UPDATE
3264081,92,UPDATE
365746,100,UPDATE
3258313,27,UPDATE
3327698,11,UPDATE
3315944,1,UPDATE
3316712,1,UPDATE
3316778,0,UPDATE
3307754,3,UPDATE
3327425,11,UPDATE
3327446,12,UPDATE
4102817,2,UPDATE
4019753,42,UPDATE
3275589,89,UPDATE
45714,70,UPDATE
861896,20,UPDATE
3328921,86,UPDATE
3325504,24,UPDATE
3251203,54,UPDATE
3314879,16,UPDATE
3062733,3,UPDATE
3062752,3,UPDATE
3186180,15,UPDATE
3186250,15,UPDATE
3186535,1,UPDATE
3186549,3,UPDATE
3186369,15,UPDATE
3186292,15,UPDATE
352454,96,UPDATE
360204,56,UPDATE
353988,32,UPDATE
3201108,66,UPDATE
314970,163,UPDATE
345884,60,UPDATE
346093,118,UPDATE
346376,55,UPDATE
347332,73,UPDATE
347385,167,UPDATE
349486,128,UPDATE
361403,39,UPDATE
823256,44,UPDATE
3054636,86,UPDATE
3062731,3,UPDATE
3062746,3,UPDATE
3062738,3,UPDATE
3067766,134,UPDATE
3067689,199,UPDATE
3067787,101,UPDATE
3067680,199,UPDATE
3067718,199,UPDATE
3067764,128,UPDATE
3067753,199,UPDATE
3067815,134,UPDATE
3067834,55,UPDATE
3073019,4,UPDATE
3073012,1,UPDATE
3073027,4,UPDATE
3073050,0,UPDATE
3073006,1,UPDATE
3073046,2,UPDATE
3075084,139,UPDATE
3076348,30,UPDATE
3076413,63,UPDATE
3076453,30,UPDATE
3076458,30,UPDATE
3076563,20,UPDATE
3076568,42,UPDATE
3076638,37,UPDATE
3076818,30,UPDATE
3076858,30,UPDATE
3076853,20,UPDATE
3076963,11,UPDATE
3076898,20,UPDATE
3076923,20,UPDATE
3077003,30,UPDATE
3076928,14,UPDATE
3076968,30,UPDATE
3077008,30,UPDATE
3077088,20,UPDATE
3077048,20,UPDATE
3077178,30,UPDATE
3077318,30,UPDATE
3077223,20,UPDATE
3077268,20,UPDATE
3083620,26,UPDATE
3077228,14,UPDATE
60261,85,UPDATE
312338,90,UPDATE
808233,188,UPDATE
47690,120,UPDATE
240495,108,UPDATE
246062,51,UPDATE
285266,119,UPDATE
243814,63,UPDATE
43660,134,UPDATE
40820,92,UPDATE
315922,121,UPDATE
44012,107,UPDATE
247928,149,UPDATE
804741,6,UPDATE
91429,77,UPDATE
815462,34,UPDATE
823420,15,UPDATE
809008,176,UPDATE
143707,117,UPDATE
345588,105,UPDATE
3116190,48,UPDATE
3116332,87,UPDATE
3117418,54,UPDATE
3119042,54,UPDATE
3076523,42,UPDATE
3120599,144,UPDATE
3121612,58,UPDATE
3121596,134,UPDATE
3122548,10,UPDATE
3126429,58,UPDATE
3126573,85,UPDATE
3126766,84,UPDATE
3127885,48,UPDATE
3128605,18,UPDATE
3130353,39,UPDATE
3130474,84,UPDATE
282790,26,UPDATE
347848,134,UPDATE
3132427,9,UPDATE
3133021,58,UPDATE
3133229,15,UPDATE
3133255,10,UPDATE
3140001,58,UPDATE
3140305,85,UPDATE
3140519,12,UPDATE
3140602,144,UPDATE
3140753,53,UPDATE
3140689,15,UPDATE
3141051,9,UPDATE
3142831,9,UPDATE
3144038,84,UPDATE
3144101,57,UPDATE
3144247,9,UPDATE
3144143,131,UPDATE
3155248,37,UPDATE
3144136,84,UPDATE
3144316,188,UPDATE
3121500,27,UPDATE
3140527,12,UPDATE
3122226,71,UPDATE
3130345,15,UPDATE
316509,77,UPDATE
45185,142,UPDATE
349473,17,UPDATE
313323,152,UPDATE
340498,8,UPDATE
815254,159,UPDATE
828189,57,UPDATE
348579,118,UPDATE
320357,180,UPDATE
350271,176,UPDATE
815296,1,UPDATE
323804,88,UPDATE
142885,39,UPDATE
283377,8,UPDATE
134472,33,UPDATE
323833,129,UPDATE
816932,37,UPDATE
151406,36,UPDATE
318823,139,UPDATE
243821,39,UPDATE
40713,115,UPDATE
280177,53,UPDATE
331621,1,UPDATE
829495,4,UPDATE
45198,39,UPDATE
50919,30,UPDATE
316568,45,UPDATE
355890,142,UPDATE
151981,103,UPDATE
311938,121,UPDATE
317022,35,UPDATE
3186395,1,UPDATE
3186374,0,UPDATE
3197457,45,UPDATE
3197462,103,UPDATE
3196619,31,UPDATE
823364,58,UPDATE
3186102,10,UPDATE
43657,67,UPDATE
43725,147,UPDATE
92164,50,UPDATE
136248,82,UPDATE
3202231,17,UPDATE
242266,90,UPDATE
311256,18,UPDATE
311785,32,UPDATE
319224,7,UPDATE
352107,96,UPDATE
362958,38,UPDATE
831605,127,UPDATE
355892,21,UPDATE
325195,21,UPDATE
344868,68,UPDATE
353901,100,UPDATE
812619,76,UPDATE
135967,122,UPDATE
136009,128,UPDATE
342629,13,UPDATE
342636,9,UPDATE
286156,72,UPDATE
318926,149,UPDATE
319672,24,UPDATE
332786,5,UPDATE
279124,196,UPDATE
3059943,1,UPDATE
3070757,52,UPDATE
3076708,37,UPDATE
3076678,30,UPDATE
3076788,37,UPDATE
3196667,191,UPDATE
834064,3,UPDATE
3051567,50,UPDATE
355957,23,UPDATE
810082,122,UPDATE
821639,33,UPDATE
3071544,6,UPDATE
3059936,0,UPDATE
3203724,77,UPDATE
359520,18,UPDATE
3185588,22,UPDATE
3068998,10,UPDATE
3071711,135,UPDATE
832334,30,UPDATE
3098033,56,UPDATE
3101348,126,UPDATE
317999,123,UPDATE
3202177,4,UPDATE
42618,25,UPDATE
823370,130,UPDATE
316701,120,UPDATE
812528,184,UPDATE
143565,172,UPDATE
43378,88,UPDATE
362953,104,UPDATE
825730,10,UPDATE
336194,83,UPDATE
3197876,7,UPDATE
3120443,174,UPDATE
3147451,159,UPDATE
815694,83,UPDATE
815724,164,UPDATE
371779,9,UPDATE
356715,3,UPDATE
825074,144,UPDATE
3204537,126,UPDATE
3206558,54,UPDATE
3206566,54,UPDATE
3207484,147,UPDATE
374440,28,UPDATE
3209171,199,UPDATE
836601,121,UPDATE
376703,31,UPDATE
317602,61,UPDATE
373031,22,UPDATE
3211136,158,UPDATE
3211148,143,UPDATE
3250993,54,UPDATE
3251245,24,UPDATE
3251253,54,UPDATE
3251205,24,UPDATE
3251213,54,UPDATE
353917,17,UPDATE
3251155,24,UPDATE
3251103,12,UPDATE
3251183,54,UPDATE
3251073,54,UPDATE
3251143,54,UPDATE
3251335,24,UPDATE
3251363,54,UPDATE
3251375,24,UPDATE
3251033,26,UPDATE
3251425,24,UPDATE
3251503,26,UPDATE
3251595,192,UPDATE
3251543,26,UPDATE
3251693,54,UPDATE
3251583,26,UPDATE
3249927,24,UPDATE
3251653,54,UPDATE
3251473,54,UPDATE
3251613,54,UPDATE
3249277,24,UPDATE
3257647,24,UPDATE
3223927,154,UPDATE
3250297,24,UPDATE
3251433,54,UPDATE
3251723,54,UPDATE
3259860,11,UPDATE
3259965,11,UPDATE
3260077,28,UPDATE
318551,109,UPDATE
3252225,11,UPDATE
3260371,28,UPDATE
3260378,28,UPDATE
3257115,25,UPDATE
3256765,24,UPDATE
3256814,25,UPDATE
3256863,24,UPDATE
3256877,24,UPDATE
3252445,24,UPDATE
244188,44,UPDATE
3256947,24,UPDATE
3260399,28,UPDATE
3260392,28,UPDATE
3254625,11,UPDATE
3254805,24,UPDATE
325560,55,UPDATE
3258278,11,UPDATE
374676,156,UPDATE
3258334,27,UPDATE
3258439,11,UPDATE
3251763,54,UPDATE
3253745,24,UPDATE
3258684,27,UPDATE
3258271,27,UPDATE
3258411,27,UPDATE
365763,144,UPDATE
3272357,171,UPDATE
3276037,89,UPDATE
3258397,27,UPDATE
3258418,27,UPDATE
3258502,12,UPDATE
3258509,12,UPDATE
3221354,171,UPDATE
3221394,171,UPDATE
3221404,171,UPDATE
3225110,168,UPDATE
3225138,168,UPDATE
3272070,171,UPDATE
3272091,171,UPDATE
3272168,171,UPDATE
3272175,171,UPDATE
3272182,171,UPDATE
3272196,171,UPDATE
3272189,171,UPDATE
3272301,171,UPDATE
3272308,171,UPDATE
3272329,171,UPDATE
3272336,171,UPDATE
3272210,171,UPDATE
3221714,171,UPDATE
3221754,171,UPDATE
3221794,171,UPDATE
3221804,171,UPDATE
3221844,171,UPDATE
3221884,171,UPDATE
3251323,54,UPDATE
3258887,27,UPDATE
3254135,24,UPDATE
3218485,154,UPDATE
3252405,24,UPDATE
3252535,24,UPDATE
3275512,92,UPDATE
3275820,92,UPDATE
3275848,92,UPDATE
3275925,89,UPDATE
3221264,171,UPDATE
3221314,171,UPDATE
3224879,168,UPDATE
3275694,89,UPDATE
3255925,11,UPDATE
3256191,24,UPDATE
3256331,11,UPDATE
3256392,54,UPDATE
3256553,54,UPDATE
3256786,11,UPDATE
3256849,11,UPDATE
3257038,24,UPDATE
3257052,24,UPDATE
3257059,24,UPDATE
3254975,24,UPDATE
3255305,24,UPDATE
3255345,24,UPDATE
3266255,89,UPDATE
3257486,24,UPDATE
3257934,24,UPDATE
3257941,24,UPDATE
3261298,24,UPDATE
375328,6,UPDATE
3260000,11,UPDATE
3257920,24,UPDATE
3256674,24,UPDATE
3256681,146,UPDATE
3263131,89,UPDATE
3263171,89,UPDATE
3263221,89,UPDATE
3263441,89,UPDATE
3263481,89,UPDATE
3263531,89,UPDATE
3263751,89,UPDATE
3263546,176,UPDATE
3263791,89,UPDATE
3263841,89,UPDATE
3264411,89,UPDATE
3264870,89,UPDATE
3264954,89,UPDATE
3264961,89,UPDATE
3264982,89,UPDATE
3265339,44,UPDATE
3265745,92,UPDATE
3265766,89,UPDATE
3224900,168,UPDATE
3224914,168,UPDATE
3225152,168,UPDATE
3256511,54,UPDATE
365833,110,UPDATE
3224977,168,UPDATE
3225159,168,UPDATE
3251833,54,UPDATE
3252935,24,UPDATE
3264121,92,UPDATE
3265311,89,UPDATE
3225173,168,UPDATE
3260021,28,UPDATE
3256378,54,UPDATE
3255897,24,UPDATE
3276511,92,UPDATE
377680,28,UPDATE
3224928,168,UPDATE
3265332,89,UPDATE
3221084,171,UPDATE
3256373,24,UPDATE
3253415,11,UPDATE
3208121,1,UPDATE
3255904,24,UPDATE
3264161,44,UPDATE
3214047,1,UPDATE
379534,13,UPDATE
3221134,171,UPDATE
3256350,54,UPDATE
3256371,26,UPDATE
3256518,26,UPDATE
3256532,26,UPDATE
3256539,26,UPDATE
368746,58,UPDATE
3214135,1,UPDATE
365090,80,UPDATE
3213959,1,UPDATE
3221664,171,UPDATE
317959,162,UPDATE
3208891,1,UPDATE
3280363,191,UPDATE
3265171,89,UPDATE
3256399,54,UPDATE
3250107,24,UPDATE
3258194,12,UPDATE
3258341,27,UPDATE
3214299,3,UPDATE
362972,29,UPDATE
3256338,24,UPDATE
4003381,10,UPDATE
3256744,24,UPDATE
3256842,24,UPDATE
3256926,24,UPDATE
3257031,24,UPDATE
3257157,11,UPDATE
