Variant SKU,Variant Inventory Qty,Variant Command
3273214,194,UPDATE
3273221,195,UPDATE
3273235,195,UPDATE
3251323,61,UPDATE
3249519,139,UPDATE
3258219,146,UPDATE
3258887,34,UPDATE
3259200,166,UPDATE
3259202,96,UPDATE
3259209,96,UPDATE
3259214,166,UPDATE
3259216,96,UPDATE
3259592,166,UPDATE
3259599,166,UPDATE
3254212,70,UPDATE
366303,131,UPDATE
3273417,184,UPDATE
3271632,171,UPDATE
3227059,182,UPDATE
3275495,136,UPDATE
3275592,182,UPDATE
3275628,136,UPDATE
3275817,136,UPDATE
3276139,136,UPDATE
3224665,171,UPDATE
3270688,150,UPDATE
3225764,194,UPDATE
3225785,97,UPDATE
3225848,121,UPDATE
3225855,121,UPDATE
3225862,194,UPDATE
3225869,194,UPDATE
3225876,194,UPDATE
3225904,194,UPDATE
3225883,194,UPDATE
3225925,183,UPDATE
3225946,183,UPDATE
3225967,183,UPDATE
3226037,194,UPDATE
3226107,97,UPDATE
3226310,195,UPDATE
3226513,64,UPDATE
3255927,139,UPDATE
3256248,185,UPDATE
3256392,61,UPDATE
3256553,61,UPDATE
3257010,71,UPDATE
833550,78,UPDATE
3257122,150,UPDATE
3254659,145,UPDATE
3255209,145,UPDATE
3255307,139,UPDATE
3255339,145,UPDATE
3255469,145,UPDATE
3257425,143,UPDATE
3277340,119,UPDATE
3213565,22,UPDATE
3217915,190,UPDATE
3223931,100,UPDATE
3260511,152,UPDATE
3260518,152,UPDATE
3227920,118,UPDATE
3255990,139,UPDATE
3256669,155,UPDATE
3256676,155,UPDATE
3256681,151,UPDATE
373197,35,UPDATE
3255829,139,UPDATE
3263235,68,UPDATE
3263275,136,UPDATE
3263546,185,UPDATE
3263895,136,UPDATE
3264395,134,UPDATE
3264741,136,UPDATE
3264762,136,UPDATE
3264839,136,UPDATE
3264853,136,UPDATE
3265504,136,UPDATE
3265559,151,UPDATE
3265707,136,UPDATE
3224980,164,UPDATE
3256130,139,UPDATE
3256511,61,UPDATE
3264085,136,UPDATE
3265055,164,UPDATE
3277459,119,UPDATE
3223973,150,UPDATE
3260016,139,UPDATE
4004906,79,UPDATE
366273,0,UPDATE
366271,31,UPDATE
4004353,73,UPDATE
3223952,100,UPDATE
3251833,61,UPDATE
3258343,139,UPDATE
3221287,164,UPDATE
3258845,72,UPDATE
3259221,166,UPDATE
3273074,183,UPDATE
3259069,96,UPDATE
841597,30,UPDATE
3251465,194,UPDATE
3252845,71,UPDATE
3226170,97,UPDATE
3256378,61,UPDATE
3250009,139,UPDATE
3249779,139,UPDATE
3251067,155,UPDATE
3249429,139,UPDATE
377621,4,UPDATE
377663,20,UPDATE
377609,69,UPDATE
377654,40,UPDATE
374655,55,UPDATE
3216222,21,UPDATE
377675,43,UPDATE
377705,12,UPDATE
3209772,30,UPDATE
3220147,171,UPDATE
3225897,183,UPDATE
3226786,182,UPDATE
3255199,145,UPDATE
3226373,193,UPDATE
3255237,139,UPDATE
3255883,151,UPDATE
3265546,136,UPDATE
3277354,79,UPDATE
3277328,161,UPDATE
3277337,119,UPDATE
155992,133,UPDATE
3254699,145,UPDATE
3254879,145,UPDATE
3254949,145,UPDATE
3211328,160,UPDATE
365103,34,UPDATE
358746,15,UPDATE
3207134,51,UPDATE
832563,16,UPDATE
3256350,61,UPDATE
368746,70,UPDATE
3270306,8,UPDATE
41479,111,UPDATE
45953,124,UPDATE
360168,107,UPDATE
3255429,145,UPDATE
3255379,145,UPDATE
375581,20,UPDATE
358683,33,UPDATE
3270014,8,UPDATE
3218149,150,UPDATE
3263525,136,UPDATE
3256399,61,UPDATE
3219318,182,UPDATE
3218189,150,UPDATE
3269984,8,UPDATE
3204535,14,UPDATE
3204540,42,UPDATE
361793,104,UPDATE
366491,196,UPDATE
3280433,126,UPDATE
3280412,12,UPDATE
3258341,34,UPDATE
3254847,139,UPDATE
3253967,143,UPDATE
3269990,8,UPDATE
3270482,8,UPDATE
3270494,8,UPDATE
3270570,6,UPDATE
3214299,4,UPDATE
3256513,194,UPDATE
3270002,8,UPDATE
3283830,24,UPDATE
840710,14,UPDATE
4004289,50,UPDATE
3275586,136,UPDATE
3225106,164,UPDATE
3224644,93,UPDATE
3299405,2,UPDATE
3263855,68,UPDATE
3257915,139,UPDATE
3256821,150,UPDATE
3120616,142,UPDATE
3120623,183,UPDATE
3120751,83,UPDATE
3121128,74,UPDATE
3264832,136,UPDATE
3226800,182,UPDATE
845379,16,UPDATE
3217108,9,UPDATE
3226814,182,UPDATE
3226821,182,UPDATE
3214284,126,UPDATE
3214292,94,UPDATE
845043,6,UPDATE
3254252,70,UPDATE
3299336,38,UPDATE
3299516,2,UPDATE
3299362,16,UPDATE
3299374,16,UPDATE
3299633,8,UPDATE
3114101,131,UPDATE
3206617,15,UPDATE
4007513,22,UPDATE
376776,15,UPDATE
4005684,10,UPDATE
3120481,84,UPDATE
3225820,97,UPDATE
3257129,71,UPDATE
847427,28,UPDATE
367635,104,UPDATE
3276518,23,UPDATE
3276620,21,UPDATE
3269385,178,UPDATE
3255249,145,UPDATE
3275125,97,UPDATE
3275305,97,UPDATE
3266725,185,UPDATE
3266835,186,UPDATE
3267406,165,UPDATE
3268355,167,UPDATE
3268426,170,UPDATE
3268405,167,UPDATE
3268516,170,UPDATE
3268535,167,UPDATE
3268556,170,UPDATE
3268665,80,UPDATE
3268686,170,UPDATE
3268736,170,UPDATE
3268755,167,UPDATE
3268776,168,UPDATE
3268795,167,UPDATE
3269015,178,UPDATE
3269055,178,UPDATE
3269125,178,UPDATE
3269165,178,UPDATE
3269296,98,UPDATE
3269305,178,UPDATE
4002455,38,UPDATE
3274805,97,UPDATE
4005703,46,UPDATE
3283909,141,UPDATE
842058,118,UPDATE
3284003,100,UPDATE
3261768,101,UPDATE
3281014,5,UPDATE
3256856,194,UPDATE
3275600,136,UPDATE
3277687,31,UPDATE
4002791,49,UPDATE
3278047,121,UPDATE
3277819,24,UPDATE
3277831,19,UPDATE
3208937,83,UPDATE
3277723,61,UPDATE
3277735,40,UPDATE
3274665,97,UPDATE
3294912,59,UPDATE
3275186,170,UPDATE
3275146,170,UPDATE
3275345,97,UPDATE
834426,68,UPDATE
3133222,96,UPDATE
345833,143,UPDATE
3104976,30,UPDATE
814870,20,UPDATE
4007987,50,UPDATE
3117140,33,UPDATE
3283858,24,UPDATE
3194281,45,UPDATE
3117523,75,UPDATE
3144157,16,UPDATE
3141665,78,UPDATE
3128890,45,UPDATE
3123615,76,UPDATE
3139151,22,UPDATE
3142287,6,UPDATE
3141807,7,UPDATE
3134019,16,UPDATE
833883,42,UPDATE
3140167,7,UPDATE
3140097,61,UPDATE
3142630,19,UPDATE
3136282,61,UPDATE
3138086,17,UPDATE
3139913,99,UPDATE
3140138,66,UPDATE
3125918,69,UPDATE
3119153,94,UPDATE
3139759,34,UPDATE
3132645,50,UPDATE
3123731,94,UPDATE
3130330,86,UPDATE
3132562,59,UPDATE
3130289,99,UPDATE
3126318,35,UPDATE
3141839,16,UPDATE
3140457,89,UPDATE
3129132,27,UPDATE
3138459,16,UPDATE
3133107,7,UPDATE
3133077,101,UPDATE
3119193,98,UPDATE
3123145,71,UPDATE
3125428,144,UPDATE
3119118,69,UPDATE
3121362,47,UPDATE
3122742,69,UPDATE
3128239,22,UPDATE
3128258,19,UPDATE
3129681,136,UPDATE
3124293,18,UPDATE
3118742,39,UPDATE
3125276,80,UPDATE
3126326,66,UPDATE
3116876,4,UPDATE
3117755,122,UPDATE
347324,78,UPDATE
3122099,58,UPDATE
3124406,37,UPDATE
3129553,88,UPDATE
3131575,16,UPDATE
3118169,38,UPDATE
345892,135,UPDATE
3101058,45,UPDATE
3119706,12,UPDATE
3131487,6,UPDATE
3270507,13,UPDATE
3131303,7,UPDATE
3131847,1,UPDATE
3139153,33,UPDATE
3142613,33,UPDATE
3138929,12,UPDATE
3142389,12,UPDATE
3131383,7,UPDATE
3122490,30,UPDATE
3117210,62,UPDATE
3139993,96,UPDATE
3116398,30,UPDATE
3133966,98,UPDATE
3135371,1,UPDATE
3128555,6,UPDATE
3128019,6,UPDATE
3122264,4,UPDATE
3130127,7,UPDATE
3119953,58,UPDATE
3138658,11,UPDATE
3141858,32,UPDATE
3144160,145,UPDATE
3135991,6,UPDATE
3121678,62,UPDATE
3138251,1,UPDATE
3125601,77,UPDATE
3122065,25,UPDATE
3118084,6,UPDATE
3126621,93,UPDATE
3126366,50,UPDATE
3125158,5,UPDATE
3125636,99,UPDATE
3124174,12,UPDATE
3133733,99,UPDATE
3127982,121,UPDATE
3123800,66,UPDATE
3128459,1,UPDATE
3126654,101,UPDATE
3122782,37,UPDATE
3135179,16,UPDATE
3121458,29,UPDATE
3127194,45,UPDATE
3120682,64,UPDATE
3128213,50,UPDATE
3121470,101,UPDATE
3116131,144,UPDATE
3118754,49,UPDATE
344875,8,UPDATE
3125657,2,UPDATE
3119338,69,UPDATE
3124934,4,UPDATE
3117018,93,UPDATE
3118377,25,UPDATE
3135147,7,UPDATE
3116986,63,UPDATE
3117722,6,UPDATE
3118071,11,UPDATE
346818,159,UPDATE
811890,155,UPDATE
3116785,11,UPDATE
347060,47,UPDATE
345810,4,UPDATE
365844,81,UPDATE
840662,132,UPDATE
3122503,115,UPDATE
3141879,2,UPDATE
3135802,45,UPDATE
3139440,59,UPDATE
3125991,68,UPDATE
3139991,5,UPDATE
3133939,16,UPDATE
3209318,25,UPDATE
3209324,12,UPDATE
3194346,17,UPDATE
3209434,39,UPDATE
3192882,129,UPDATE
3209510,5,UPDATE
4005265,59,UPDATE
3258085,12,UPDATE
317965,166,UPDATE
135199,105,UPDATE
3206331,7,UPDATE
3281907,136,UPDATE
3281814,31,UPDATE
3281821,31,UPDATE
3281773,31,UPDATE
846970,54,UPDATE
3274975,97,UPDATE
4001970,33,UPDATE
4002008,14,UPDATE
319647,76,UPDATE
3274638,184,UPDATE
3274659,136,UPDATE
3274673,158,UPDATE
3274818,182,UPDATE
846683,21,UPDATE
3282036,100,UPDATE
3282069,24,UPDATE
3294999,110,UPDATE
3274839,136,UPDATE
3274968,171,UPDATE
3274989,136,UPDATE
3275029,136,UPDATE
3285154,1,UPDATE
3275138,164,UPDATE
3275159,136,UPDATE
3275289,134,UPDATE
4003898,74,UPDATE
834175,34,UPDATE
3284495,1,UPDATE
3266553,168,UPDATE
3266593,168,UPDATE
3266603,168,UPDATE
3266849,150,UPDATE
3267728,171,UPDATE
3267908,171,UPDATE
3310211,56,UPDATE
3215815,24,UPDATE
3215798,24,UPDATE
3278472,44,UPDATE
3293870,19,UPDATE
315122,88,UPDATE
315134,42,UPDATE
3215730,56,UPDATE
3268498,164,UPDATE
3268528,164,UPDATE
3268678,164,UPDATE
3276505,136,UPDATE
3215379,57,UPDATE
3288263,1,UPDATE
3290314,4,UPDATE
3285963,1,UPDATE
3263015,12,UPDATE
3263017,7,UPDATE
3263020,26,UPDATE
3263022,12,UPDATE
3286213,19,UPDATE
3262921,12,UPDATE
3279978,199,UPDATE
3279984,149,UPDATE
852872,173,UPDATE
3292614,4,UPDATE
3293563,17,UPDATE
354016,49,UPDATE
3293549,17,UPDATE
3288519,19,UPDATE
3288525,14,UPDATE
3069031,6,UPDATE
3069270,64,UPDATE
326891,87,UPDATE
135221,107,UPDATE
3294546,69,UPDATE
3135489,12,UPDATE
3120614,159,UPDATE
3290078,49,UPDATE
3142065,69,UPDATE
3062475,194,UPDATE
852589,98,UPDATE
3294584,6,UPDATE
823787,59,UPDATE
849654,18,UPDATE
366357,76,UPDATE
848154,4,UPDATE
3308074,173,UPDATE
3292223,8,UPDATE
3292263,42,UPDATE
3292221,49,UPDATE
3292186,68,UPDATE
3302339,29,UPDATE
846166,87,UPDATE
3290794,25,UPDATE
3290819,19,UPDATE
3290825,19,UPDATE
3279307,15,UPDATE
3281402,108,UPDATE
3290859,33,UPDATE
3293093,30,UPDATE
3293058,37,UPDATE
3289047,22,UPDATE
314009,6,UPDATE
3284724,17,UPDATE
3306583,17,UPDATE
3286361,38,UPDATE
3286349,38,UPDATE
3290955,38,UPDATE
3292106,1,UPDATE
137492,40,UPDATE
3292860,16,UPDATE
3292874,16,UPDATE
3290574,16,UPDATE
848102,127,UPDATE
3293005,45,UPDATE
3281257,14,UPDATE
3315797,70,UPDATE
3301985,163,UPDATE
3295464,20,UPDATE
3307877,127,UPDATE
852963,170,UPDATE
3257789,139,UPDATE
3257810,139,UPDATE
3307657,120,UPDATE
3289246,80,UPDATE
3287118,7,UPDATE
3291939,101,UPDATE
3291958,19,UPDATE
3287778,48,UPDATE
3287814,5,UPDATE
853173,52,UPDATE
3291511,22,UPDATE
360928,34,UPDATE
360923,133,UPDATE
360900,16,UPDATE
840683,198,UPDATE
3064799,128,UPDATE
3293811,22,UPDATE
3289418,7,UPDATE
4007593,46,UPDATE
3307655,120,UPDATE
3307792,94,UPDATE
3278491,36,UPDATE
3278502,44,UPDATE
3278426,61,UPDATE
3278303,64,UPDATE
3275705,136,UPDATE
3266352,193,UPDATE
3266402,193,UPDATE
3266572,193,UPDATE
3266622,194,UPDATE
3266792,193,UPDATE
3267272,193,UPDATE
3267302,194,UPDATE
3276040,183,UPDATE
848684,0,UPDATE
3275488,136,UPDATE
855460,64,UPDATE
3276145,182,UPDATE
3263544,151,UPDATE
3307913,34,UPDATE
3216655,174,UPDATE
853307,108,UPDATE
3265770,136,UPDATE
3307147,6,UPDATE
849677,187,UPDATE
852362,79,UPDATE
3266752,193,UPDATE
3278278,44,UPDATE
3278219,43,UPDATE
851092,51,UPDATE
3263815,136,UPDATE
855546,63,UPDATE
854516,9,UPDATE
857922,113,UPDATE
313981,108,UPDATE
824537,14,UPDATE
3309485,24,UPDATE
3224161,187,UPDATE
3321660,62,UPDATE
283218,70,UPDATE
3134827,7,UPDATE
3293556,17,UPDATE
3293542,17,UPDATE
3131231,4,UPDATE
3133437,76,UPDATE
3294436,66,UPDATE
322697,47,UPDATE
240150,173,UPDATE
148942,18,UPDATE
810400,45,UPDATE
858156,139,UPDATE
857723,6,UPDATE
3258292,195,UPDATE
3224098,182,UPDATE
3224252,121,UPDATE
3258516,112,UPDATE
3257878,194,UPDATE
3227101,184,UPDATE
3221337,164,UPDATE
3256800,102,UPDATE
3219927,93,UPDATE
3259223,96,UPDATE
3221377,164,UPDATE
3265062,164,UPDATE
3226765,182,UPDATE
3140919,16,UPDATE
3137671,26,UPDATE
3136938,11,UPDATE
3125346,25,UPDATE
3142687,6,UPDATE
3291570,19,UPDATE
3135170,19,UPDATE
3140398,17,UPDATE
3294199,22,UPDATE
857224,102,UPDATE
3270939,184,UPDATE
3290560,16,UPDATE
368094,14,UPDATE
3224686,171,UPDATE
3251605,194,UPDATE
3258299,195,UPDATE
856889,81,UPDATE
856828,67,UPDATE
856868,58,UPDATE
856655,48,UPDATE
857230,19,UPDATE
857162,70,UPDATE
4100153,40,UPDATE
311184,170,UPDATE
311192,28,UPDATE
4005024,188,UPDATE
816896,45,UPDATE
3328927,0,UPDATE
856077,106,UPDATE
3325265,136,UPDATE
856468,67,UPDATE
3325355,136,UPDATE
3325362,61,UPDATE
3325426,185,UPDATE
3327080,61,UPDATE
858479,7,UPDATE
855990,39,UPDATE
855946,159,UPDATE
3326143,194,UPDATE
3327166,34,UPDATE
3327243,151,UPDATE
3326134,168,UPDATE
3327000,155,UPDATE
3327056,155,UPDATE
3327371,139,UPDATE
3327378,139,UPDATE
3325980,140,UPDATE
3325736,144,UPDATE
3326181,139,UPDATE
3326211,139,UPDATE
3326247,26,UPDATE
3326251,155,UPDATE
3326287,58,UPDATE
3326337,26,UPDATE
3325847,144,UPDATE
3325783,136,UPDATE
3325811,136,UPDATE
3325824,71,UPDATE
856359,119,UPDATE
3326831,139,UPDATE
3326833,145,UPDATE
42169,152,UPDATE
243835,155,UPDATE
3186699,111,UPDATE
3326377,58,UPDATE
3326576,31,UPDATE
3325606,144,UPDATE
3325708,145,UPDATE
3328008,61,UPDATE
3328015,61,UPDATE
3328081,136,UPDATE
856669,83,UPDATE
860075,198,UPDATE
3326174,158,UPDATE
3326499,72,UPDATE
3327932,145,UPDATE
3327991,144,UPDATE
3328074,136,UPDATE
3326691,139,UPDATE
3326723,145,UPDATE
3326737,135,UPDATE
3326756,199,UPDATE
3326763,145,UPDATE
3326873,145,UPDATE
3327061,194,UPDATE
3325625,68,UPDATE
3325665,136,UPDATE
3325755,136,UPDATE
3325891,99,UPDATE
3325902,136,UPDATE
3325940,48,UPDATE
3327765,97,UPDATE
3327773,158,UPDATE
3327790,144,UPDATE
3327800,144,UPDATE
3327809,136,UPDATE
3327816,58,UPDATE
3327835,97,UPDATE
3318718,121,UPDATE
3327875,97,UPDATE
3127045,83,UPDATE
3140057,153,UPDATE
3133566,101,UPDATE
3133507,7,UPDATE
3138833,33,UPDATE
3138195,4,UPDATE
3135964,5,UPDATE
3287669,44,UPDATE
3144059,16,UPDATE
3286264,34,UPDATE
3269677,47,UPDATE
3142293,33,UPDATE
3144478,33,UPDATE
3270312,8,UPDATE
3124976,50,UPDATE
3104934,28,UPDATE
3328138,140,UPDATE
3328159,144,UPDATE
3327733,163,UPDATE
3138115,4,UPDATE
3139147,6,UPDATE
40261,87,UPDATE
3135778,11,UPDATE
3307674,45,UPDATE
3328127,166,UPDATE
859950,65,UPDATE
3267258,182,UPDATE
855817,85,UPDATE
857176,29,UPDATE
860454,176,UPDATE
4015523,32,UPDATE
3302973,32,UPDATE
3309554,9,UPDATE
4005154,35,UPDATE
3283783,114,UPDATE
4009807,41,UPDATE
855895,144,UPDATE
856494,65,UPDATE
4100042,110,UPDATE
856524,160,UPDATE
4013116,34,UPDATE
3282986,20,UPDATE
3327868,71,UPDATE
3328001,61,UPDATE
3324946,97,UPDATE
860402,86,UPDATE
3314971,66,UPDATE
853927,138,UPDATE
3310943,91,UPDATE
3311166,158,UPDATE
3311147,15,UPDATE
3311262,69,UPDATE
3312944,3,UPDATE
3313845,18,UPDATE
3311113,103,UPDATE
3312242,4,UPDATE
3312675,18,UPDATE
3312656,15,UPDATE
3312584,15,UPDATE
3312599,10,UPDATE
3312592,16,UPDATE
3312326,53,UPDATE
3312512,14,UPDATE
3310794,18,UPDATE
3311477,53,UPDATE
3311750,10,UPDATE
3311894,10,UPDATE
3311837,10,UPDATE
3313100,4,UPDATE
3313949,4,UPDATE
3313577,15,UPDATE
3313383,6,UPDATE
3313369,16,UPDATE
3313561,2,UPDATE
3313748,6,UPDATE
3313811,4,UPDATE
3313720,37,UPDATE
3314434,16,UPDATE
3314282,15,UPDATE
3314441,10,UPDATE
3314640,6,UPDATE
3312237,89,UPDATE
3312417,4,UPDATE
3313091,1,UPDATE
3313940,1,UPDATE
3311553,49,UPDATE
3311203,47,UPDATE
3311863,5,UPDATE
3312713,3,UPDATE
3312711,14,UPDATE
3311704,5,UPDATE
3311706,89,UPDATE
853460,27,UPDATE
853476,17,UPDATE
853510,36,UPDATE
3303045,16,UPDATE
3311402,4,UPDATE
853599,104,UPDATE
853600,42,UPDATE
859848,2,UPDATE
859268,18,UPDATE
4019149,1,UPDATE
4019204,6,UPDATE
849668,65,UPDATE
4007579,104,UPDATE
4016653,14,UPDATE
3325432,61,UPDATE
853779,42,UPDATE
853829,78,UPDATE
3325336,144,UPDATE
3315795,127,UPDATE
853590,54,UPDATE
3251293,61,UPDATE
855888,27,UPDATE
854233,34,UPDATE
3251285,194,UPDATE
3314770,17,UPDATE
3314791,66,UPDATE
3314944,18,UPDATE
4014834,7,UPDATE
4014895,7,UPDATE
4015066,96,UPDATE
4015244,10,UPDATE
855822,27,UPDATE
4012732,24,UPDATE
3254005,184,UPDATE
860710,79,UPDATE
3264734,136,UPDATE
372603,19,UPDATE
133682,25,UPDATE
368532,14,UPDATE
136636,45,UPDATE
4104039,19,UPDATE
4103834,132,UPDATE
3365916,58,UPDATE
861117,7,UPDATE
3365652,11,UPDATE
3282904,56,UPDATE
3328770,48,UPDATE
3345168,29,UPDATE
3345177,47,UPDATE
3308694,153,UPDATE
4103874,195,UPDATE
3365736,25,UPDATE
3207639,77,UPDATE
3327530,34,UPDATE
3327570,166,UPDATE
3327579,96,UPDATE
3328462,40,UPDATE
4102322,64,UPDATE
3259584,60,UPDATE
3275481,136,UPDATE
3276153,136,UPDATE
861763,8,UPDATE
864265,31,UPDATE
4103841,73,UPDATE
4103836,125,UPDATE
3072918,33,UPDATE
862093,102,UPDATE
862411,190,UPDATE
357057,193,UPDATE
50167,70,UPDATE
3325898,99,UPDATE
3325839,136,UPDATE
3211340,158,UPDATE
3273242,195,UPDATE
3312095,3,UPDATE
3312104,6,UPDATE
3311719,47,UPDATE
854299,124,UPDATE
824053,77,UPDATE
3154591,83,UPDATE
3074974,12,UPDATE
3196263,98,UPDATE
3157254,4,UPDATE
3154979,53,UPDATE
361161,16,UPDATE
824436,46,UPDATE
246109,42,UPDATE
310311,69,UPDATE
313147,113,UPDATE
42489,46,UPDATE
805128,182,UPDATE
805336,4,UPDATE
807009,18,UPDATE
313507,124,UPDATE
833722,84,UPDATE
42526,105,UPDATE
45892,30,UPDATE
46227,129,UPDATE
47599,25,UPDATE
48958,171,UPDATE
3200782,156,UPDATE
3200796,39,UPDATE
3201089,24,UPDATE
288574,70,UPDATE
274918,22,UPDATE
276355,32,UPDATE
287722,47,UPDATE
314134,124,UPDATE
316280,102,UPDATE
353991,28,UPDATE
285532,27,UPDATE
342515,63,UPDATE
342560,41,UPDATE
345738,47,UPDATE
345725,57,UPDATE
345746,116,UPDATE
345840,178,UPDATE
345924,101,UPDATE
346022,47,UPDATE
346060,151,UPDATE
346069,130,UPDATE
346131,96,UPDATE
346138,47,UPDATE
346159,11,UPDATE
346732,18,UPDATE
346803,145,UPDATE
346820,142,UPDATE
346959,191,UPDATE
347121,33,UPDATE
347383,112,UPDATE
347491,13,UPDATE
347485,12,UPDATE
352129,61,UPDATE
361355,40,UPDATE
3051227,32,UPDATE
3057665,128,UPDATE
3057788,185,UPDATE
3058086,8,UPDATE
3058211,136,UPDATE
3058239,81,UPDATE
3058207,81,UPDATE
3058213,81,UPDATE
3058247,81,UPDATE
3058245,113,UPDATE
3058490,40,UPDATE
3058492,184,UPDATE
3059738,137,UPDATE
3059733,137,UPDATE
3060165,24,UPDATE
3061252,12,UPDATE
3061580,37,UPDATE
3061575,53,UPDATE
3062162,31,UPDATE
3062569,67,UPDATE
3063849,180,UPDATE
3064120,136,UPDATE
3064632,179,UPDATE
3064789,44,UPDATE
3065437,6,UPDATE
3065591,77,UPDATE
3065593,6,UPDATE
3065704,67,UPDATE
3067851,80,UPDATE
3067813,140,UPDATE
3067783,140,UPDATE
3067774,140,UPDATE
3067776,140,UPDATE
3067811,140,UPDATE
3067832,140,UPDATE
3067762,140,UPDATE
3067769,140,UPDATE
3067847,121,UPDATE
3068867,178,UPDATE
3069507,178,UPDATE
3069570,84,UPDATE
3069566,85,UPDATE
3069598,32,UPDATE
3069814,58,UPDATE
3069809,60,UPDATE
3069799,70,UPDATE
3069907,178,UPDATE
3069945,50,UPDATE
3069947,50,UPDATE
3069939,50,UPDATE
3069970,50,UPDATE
3069966,50,UPDATE
3069998,32,UPDATE
3073255,181,UPDATE
3074983,93,UPDATE
3074997,6,UPDATE
3074976,9,UPDATE
3075037,99,UPDATE
3074969,39,UPDATE
3201147,21,UPDATE
3076318,38,UPDATE
3076313,38,UPDATE
3076358,23,UPDATE
3076393,38,UPDATE
3076448,23,UPDATE
3076408,18,UPDATE
3076403,23,UPDATE
3076398,38,UPDATE
3076483,25,UPDATE
3076506,21,UPDATE
3076533,19,UPDATE
3076488,25,UPDATE
3076628,77,UPDATE
3076798,38,UPDATE
3076803,38,UPDATE
3076848,25,UPDATE
3076883,38,UPDATE
3076843,25,UPDATE
3076888,35,UPDATE
3076933,18,UPDATE
3076938,18,UPDATE
3076978,35,UPDATE
3077018,25,UPDATE
3077123,19,UPDATE
3077013,35,UPDATE
3077093,23,UPDATE
3077098,23,UPDATE
3077238,14,UPDATE
3077273,23,UPDATE
3077278,18,UPDATE
3077233,18,UPDATE
3077369,17,UPDATE
3078148,23,UPDATE
3078569,37,UPDATE
3079641,16,UPDATE
3083555,50,UPDATE
3083670,47,UPDATE
3086898,102,UPDATE
3086909,102,UPDATE
3086923,102,UPDATE
3086916,102,UPDATE
3086996,76,UPDATE
3087268,131,UPDATE
44105,140,UPDATE
48215,54,UPDATE
313068,49,UPDATE
92291,51,UPDATE
284492,146,UPDATE
46250,57,UPDATE
45597,195,UPDATE
815100,108,UPDATE
92071,114,UPDATE
241668,103,UPDATE
802533,105,UPDATE
48598,123,UPDATE
802592,163,UPDATE
93325,13,UPDATE
364499,95,UPDATE
811868,70,UPDATE
244208,102,UPDATE
134441,171,UPDATE
47055,116,UPDATE
153563,154,UPDATE
92831,117,UPDATE
805923,119,UPDATE
90592,151,UPDATE
326531,138,UPDATE
804307,21,UPDATE
92878,154,UPDATE
336112,193,UPDATE
133879,52,UPDATE
316393,169,UPDATE
318859,134,UPDATE
287447,68,UPDATE
282679,118,UPDATE
819407,154,UPDATE
313306,22,UPDATE
243806,75,UPDATE
243279,84,UPDATE
134481,45,UPDATE
92852,99,UPDATE
313998,129,UPDATE
43607,42,UPDATE
242187,159,UPDATE
135942,77,UPDATE
811863,48,UPDATE
319712,89,UPDATE
243775,101,UPDATE
246805,87,UPDATE
348576,21,UPDATE
811449,67,UPDATE
324754,72,UPDATE
315089,17,UPDATE
42248,144,UPDATE
285201,179,UPDATE
363463,98,UPDATE
809479,14,UPDATE
146890,119,UPDATE
145847,53,UPDATE
148801,140,UPDATE
288272,16,UPDATE
92073,40,UPDATE
330263,88,UPDATE
805900,51,UPDATE
286186,176,UPDATE
817276,97,UPDATE
48016,102,UPDATE
810920,37,UPDATE
804538,164,UPDATE
342960,137,UPDATE
141882,52,UPDATE
362679,101,UPDATE
813500,33,UPDATE
3088164,1,UPDATE
3094371,45,UPDATE
3095508,5,UPDATE
3096315,21,UPDATE
3098814,9,UPDATE
3116114,88,UPDATE
3116204,1,UPDATE
3116322,181,UPDATE
3116577,18,UPDATE
3116690,47,UPDATE
3116650,69,UPDATE
3116729,30,UPDATE
3116994,93,UPDATE
3117186,120,UPDATE
3117150,93,UPDATE
3117586,22,UPDATE
3117656,4,UPDATE
3117779,72,UPDATE
3117801,19,UPDATE
3118035,115,UPDATE
3118040,81,UPDATE
3117971,121,UPDATE
3118082,12,UPDATE
3118201,18,UPDATE
3118331,28,UPDATE
3118274,69,UPDATE
3118409,11,UPDATE
3118558,6,UPDATE
3118539,21,UPDATE
3118697,21,UPDATE
3118750,144,UPDATE
3118835,63,UPDATE
3118837,21,UPDATE
3118953,21,UPDATE
3118926,12,UPDATE
3118947,16,UPDATE
3119143,21,UPDATE
3119155,21,UPDATE
3119247,21,UPDATE
3119253,21,UPDATE
3119245,90,UPDATE
3076973,38,UPDATE
3077058,25,UPDATE
3119349,59,UPDATE
3119425,19,UPDATE
3119438,50,UPDATE
3119595,121,UPDATE
3119922,50,UPDATE
3118799,64,UPDATE
3120058,69,UPDATE
3120528,18,UPDATE
3121110,116,UPDATE
3121127,71,UPDATE
3121318,74,UPDATE
3121772,6,UPDATE
3121857,38,UPDATE
3121770,12,UPDATE
3121751,66,UPDATE
3122054,22,UPDATE
3122021,51,UPDATE
3122821,30,UPDATE
3122877,11,UPDATE
3122926,53,UPDATE
3123078,63,UPDATE
3123025,21,UPDATE
3123108,4,UPDATE
3123141,21,UPDATE
3123157,90,UPDATE
3123218,144,UPDATE
3123129,12,UPDATE
3123251,148,UPDATE
3123302,62,UPDATE
3123293,21,UPDATE
3123287,21,UPDATE
3123375,66,UPDATE
3123425,94,UPDATE
3123427,21,UPDATE
3123543,21,UPDATE
