Variant SKU,Variant Inventory Qty,Variant Command
3118579,48,UPDATE
3127150,56,UPDATE
3123871,46,UPDATE
3128082,8,UPDATE
3127125,38,UPDATE
3123103,47,UPDATE
3123298,70,UPDATE
3121614,108,UPDATE
3122697,43,UPDATE
3117609,29,UPDATE
3105245,25,UPDATE
3119141,91,UPDATE
3121481,4,UPDATE
3118746,19,UPDATE
3117791,47,UPDATE
3119983,22,UPDATE
3117707,86,UPDATE
3101358,116,UPDATE
3117275,94,UPDATE
3105155,25,UPDATE
3103827,78,UPDATE
4004980,89,UPDATE
366313,63,UPDATE
819102,3,UPDATE
3137008,0,UPDATE
4010009,21,UPDATE
3281899,107,UPDATE
370184,45,UPDATE
4002039,83,UPDATE
4002032,6,UPDATE
4001995,9,UPDATE
4001981,60,UPDATE
4005836,21,UPDATE
3282087,92,UPDATE
3282085,73,UPDATE
3282098,92,UPDATE
326967,22,UPDATE
3285131,33,UPDATE
317638,198,UPDATE
367638,17,UPDATE
3310208,50,UPDATE
3215405,20,UPDATE
3215633,68,UPDATE
3216038,68,UPDATE
3215720,50,UPDATE
3284182,32,UPDATE
3284161,173,UPDATE
3284210,32,UPDATE
3285836,32,UPDATE
370764,168,UPDATE
3288024,43,UPDATE
3215388,13,UPDATE
3288177,33,UPDATE
3285724,43,UPDATE
370860,1,UPDATE
3214883,17,UPDATE
3214888,17,UPDATE
3279980,95,UPDATE
3068878,98,UPDATE
843100,25,UPDATE
3069629,73,UPDATE
3069746,37,UPDATE
3276943,26,UPDATE
370559,47,UPDATE
370677,1,UPDATE
3294509,51,UPDATE
3294514,56,UPDATE
3294516,63,UPDATE
3125607,86,UPDATE
325054,24,UPDATE
3069518,98,UPDATE
3284982,132,UPDATE
3289933,70,UPDATE
842910,37,UPDATE
365442,43,UPDATE
852584,189,UPDATE
852642,112,UPDATE
3284246,32,UPDATE
3284225,77,UPDATE
842971,16,UPDATE
846871,109,UPDATE
3290068,4,UPDATE
3308135,30,UPDATE
3292244,54,UPDATE
3292238,132,UPDATE
3292317,39,UPDATE
3292322,49,UPDATE
3292362,4,UPDATE
3292374,4,UPDATE
3217063,1,UPDATE
3294210,13,UPDATE
3279238,146,UPDATE
3279284,97,UPDATE
3288989,15,UPDATE
3291917,12,UPDATE
3307658,198,UPDATE
3279292,16,UPDATE
3279290,46,UPDATE
3279278,16,UPDATE
3281433,24,UPDATE
3281419,16,UPDATE
848221,9,UPDATE
848214,50,UPDATE
3293081,32,UPDATE
3293261,37,UPDATE
3294383,20,UPDATE
3287452,36,UPDATE
3287465,15,UPDATE
3287486,71,UPDATE
3287508,95,UPDATE
30286,42,UPDATE
3302479,60,UPDATE
3306526,83,UPDATE
3306539,25,UPDATE
3306579,10,UPDATE
3306572,78,UPDATE
137461,18,UPDATE
3292079,71,UPDATE
360602,3,UPDATE
360623,61,UPDATE
3308383,10,UPDATE
3308407,9,UPDATE
3306629,97,UPDATE
3214510,42,UPDATE
852897,158,UPDATE
3294355,11,UPDATE
3292811,40,UPDATE
3289745,36,UPDATE
3290511,40,UPDATE
360848,42,UPDATE
3293001,18,UPDATE
848125,105,UPDATE
3281323,64,UPDATE
3281335,6,UPDATE
3281328,6,UPDATE
3281342,6,UPDATE
3281321,6,UPDATE
3315793,160,UPDATE
3315791,162,UPDATE
3315798,80,UPDATE
4002348,13,UPDATE
3289808,95,UPDATE
249452,119,UPDATE
3287071,36,UPDATE
3287404,33,UPDATE
3321529,2,UPDATE
3291522,5,UPDATE
3285441,5,UPDATE
3291536,5,UPDATE
3291543,5,UPDATE
3291529,5,UPDATE
3291664,36,UPDATE
3289364,36,UPDATE
3293822,6,UPDATE
3293843,6,UPDATE
3293836,6,UPDATE
3287716,49,UPDATE
3293829,6,UPDATE
3287768,4,UPDATE
4007597,35,UPDATE
372702,62,UPDATE
3266412,190,UPDATE
3266562,190,UPDATE
3267132,190,UPDATE
3267312,191,UPDATE
3267442,190,UPDATE
3267482,190,UPDATE
853210,93,UPDATE
853271,196,UPDATE
853265,90,UPDATE
3263528,157,UPDATE
3274642,155,UPDATE
3274682,156,UPDATE
3274822,155,UPDATE
3275142,85,UPDATE
3268512,85,UPDATE
3268552,85,UPDATE
3268682,85,UPDATE
3268732,85,UPDATE
3268772,85,UPDATE
857823,27,UPDATE
3261778,58,UPDATE
3261814,117,UPDATE
3307122,112,UPDATE
855098,21,UPDATE
851153,25,UPDATE
3284128,32,UPDATE
854408,133,UPDATE
857924,23,UPDATE
814694,153,UPDATE
854370,7,UPDATE
856224,145,UPDATE
3309533,12,UPDATE
855267,191,UPDATE
4010688,73,UPDATE
3217325,112,UPDATE
324867,145,UPDATE
325002,14,UPDATE
3133957,80,UPDATE
3134683,7,UPDATE
3129626,36,UPDATE
3221054,170,UPDATE
3322989,19,UPDATE
3134674,8,UPDATE
3287459,36,UPDATE
3221094,84,UPDATE
848836,67,UPDATE
3257494,186,UPDATE
3252836,56,UPDATE
3256723,62,UPDATE
3256583,192,UPDATE
3256450,192,UPDATE
3256555,192,UPDATE
3142054,8,UPDATE
3294231,13,UPDATE
3140388,21,UPDATE
3141138,26,UPDATE
3142063,7,UPDATE
3324858,68,UPDATE
318555,40,UPDATE
858202,48,UPDATE
857697,151,UPDATE
3256380,144,UPDATE
3257262,144,UPDATE
3258544,110,UPDATE
3260224,79,UPDATE
3260266,161,UPDATE
856936,132,UPDATE
311424,2,UPDATE
311633,0,UPDATE
247600,78,UPDATE
857118,123,UPDATE
857257,104,UPDATE
249484,161,UPDATE
3289793,38,UPDATE
311168,5,UPDATE
311807,67,UPDATE
311135,66,UPDATE
3325268,157,UPDATE
856394,98,UPDATE
856412,92,UPDATE
856520,125,UPDATE
48511,150,UPDATE
3325358,157,UPDATE
3325385,56,UPDATE
3326930,125,UPDATE
3327019,144,UPDATE
856232,36,UPDATE
3327230,184,UPDATE
3327258,56,UPDATE
3327266,125,UPDATE
3327279,92,UPDATE
3327314,184,UPDATE
858779,14,UPDATE
3327272,186,UPDATE
3327377,56,UPDATE
3326063,56,UPDATE
3326028,56,UPDATE
3326042,56,UPDATE
3326151,125,UPDATE
3326191,125,UPDATE
3326243,174,UPDATE
3326283,174,UPDATE
3325874,56,UPDATE
3325888,56,UPDATE
3325860,56,UPDATE
858313,74,UPDATE
275073,97,UPDATE
275067,138,UPDATE
142318,105,UPDATE
143341,197,UPDATE
3326310,56,UPDATE
3326350,56,UPDATE
3326359,70,UPDATE
3326480,56,UPDATE
3326530,56,UPDATE
3326570,92,UPDATE
3326620,184,UPDATE
3326641,125,UPDATE
3326660,59,UPDATE
3326681,125,UPDATE
3325565,126,UPDATE
3325635,56,UPDATE
3325705,56,UPDATE
3327983,56,UPDATE
3327976,56,UPDATE
3328011,56,UPDATE
3326170,56,UPDATE
3326333,174,UPDATE
3326449,144,UPDATE
3327948,70,UPDATE
3328053,126,UPDATE
3326710,186,UPDATE
3326790,56,UPDATE
3326800,56,UPDATE
3326840,56,UPDATE
3326951,125,UPDATE
3326958,125,UPDATE
3326964,56,UPDATE
3327188,56,UPDATE
3327285,183,UPDATE
3327293,186,UPDATE
3327300,56,UPDATE
3325408,157,UPDATE
3327490,125,UPDATE
3327412,56,UPDATE
3327782,156,UPDATE
3327789,56,UPDATE
3327812,157,UPDATE
3327819,56,UPDATE
3327890,62,UPDATE
3327899,56,UPDATE
3328032,56,UPDATE
3327850,62,UPDATE
3327859,56,UPDATE
3133775,105,UPDATE
3133943,33,UPDATE
3134877,111,UPDATE
3135368,0,UPDATE
3133086,47,UPDATE
3140355,91,UPDATE
3292250,118,UPDATE
3292233,150,UPDATE
3125467,32,UPDATE
842753,48,UPDATE
3125136,19,UPDATE
3282348,123,UPDATE
346739,23,UPDATE
3327691,144,UPDATE
3327714,125,UPDATE
3327749,125,UPDATE
3328116,56,UPDATE
3133363,10,UPDATE
3139955,96,UPDATE
3141675,78,UPDATE
3134752,4,UPDATE
44118,156,UPDATE
3328123,56,UPDATE
131274,16,UPDATE
3327626,157,UPDATE
3327605,157,UPDATE
3327647,157,UPDATE
860103,6,UPDATE
860027,8,UPDATE
4012968,46,UPDATE
328071,68,UPDATE
3325881,56,UPDATE
4012464,31,UPDATE
136780,2,UPDATE
3276941,36,UPDATE
365669,109,UPDATE
4009808,64,UPDATE
855898,75,UPDATE
4100050,40,UPDATE
855783,123,UPDATE
856419,16,UPDATE
860321,94,UPDATE
4015544,30,UPDATE
3311160,131,UPDATE
3311316,7,UPDATE
3312923,84,UPDATE
3312196,108,UPDATE
3312292,13,UPDATE
3312383,32,UPDATE
3312369,32,UPDATE
3312458,13,UPDATE
3312395,51,UPDATE
3312549,43,UPDATE
3312320,57,UPDATE
3312729,29,UPDATE
3310856,110,UPDATE
3311471,57,UPDATE
3311520,32,UPDATE
3311700,43,UPDATE
3311844,43,UPDATE
3313990,13,UPDATE
3313307,13,UPDATE
3313506,30,UPDATE
3313417,24,UPDATE
3313785,14,UPDATE
3314355,30,UPDATE
3314265,5,UPDATE
3314646,13,UPDATE
3314604,5,UPDATE
3314156,13,UPDATE
3311534,32,UPDATE
3311195,72,UPDATE
3311197,50,UPDATE
3312568,42,UPDATE
3312774,3,UPDATE
3311490,4,UPDATE
3313623,3,UPDATE
3314472,3,UPDATE
853458,139,UPDATE
3303034,30,UPDATE
859259,31,UPDATE
4019228,16,UPDATE
853980,31,UPDATE
3303202,12,UPDATE
3303216,32,UPDATE
3267172,190,UPDATE
3267262,190,UPDATE
3251229,174,UPDATE
3300970,20,UPDATE
3326201,125,UPDATE
3324320,12,UPDATE
3324376,31,UPDATE
3324308,5,UPDATE
3324424,12,UPDATE
4009869,193,UPDATE
854209,3,UPDATE
859024,96,UPDATE
859026,65,UPDATE
4013112,48,UPDATE
853729,63,UPDATE
856709,97,UPDATE
860314,31,UPDATE
3251359,173,UPDATE
131281,66,UPDATE
860702,56,UPDATE
3324914,88,UPDATE
3324493,31,UPDATE
3324961,88,UPDATE
4015069,78,UPDATE
4105554,15,UPDATE
4105549,60,UPDATE
4105582,31,UPDATE
3315483,15,UPDATE
4101113,50,UPDATE
853360,30,UPDATE
3328937,33,UPDATE
3329159,185,UPDATE
368543,57,UPDATE
133722,191,UPDATE
4104675,83,UPDATE
4103439,16,UPDATE
4016863,33,UPDATE
3365694,33,UPDATE
3365656,91,UPDATE
859109,64,UPDATE
3280771,15,UPDATE
3284032,120,UPDATE
3365895,107,UPDATE
859102,8,UPDATE
4102242,163,UPDATE
800819,150,UPDATE
3324348,31,UPDATE
3328741,36,UPDATE
4101170,6,UPDATE
3345171,45,UPDATE
4102510,36,UPDATE
3328561,40,UPDATE
3324582,13,UPDATE
3324589,22,UPDATE
3327467,144,UPDATE
3328464,8,UPDATE
4102443,4,UPDATE
4102602,75,UPDATE
144829,102,UPDATE
860723,99,UPDATE
45714,67,UPDATE
3328447,3,UPDATE
4104083,96,UPDATE
3074941,72,UPDATE
4103885,5,UPDATE
3328921,88,UPDATE
47874,115,UPDATE
3062515,67,UPDATE
364503,45,UPDATE
51178,189,UPDATE
856624,186,UPDATE
3327251,184,UPDATE
3328039,56,UPDATE
3285538,12,UPDATE
3287645,148,UPDATE
133500,89,UPDATE
854223,5,UPDATE
145851,8,UPDATE
145858,0,UPDATE
313800,187,UPDATE
3095011,131,UPDATE
3095024,131,UPDATE
3196365,28,UPDATE
154598,80,UPDATE
361892,42,UPDATE
248192,28,UPDATE
46490,57,UPDATE
805742,67,UPDATE
242209,102,UPDATE
49405,4,UPDATE
834553,20,UPDATE
46078,54,UPDATE
47615,34,UPDATE
47746,165,UPDATE
282781,24,UPDATE
310636,95,UPDATE
314212,131,UPDATE
314413,88,UPDATE
315110,194,UPDATE
314864,125,UPDATE
314161,42,UPDATE
323623,40,UPDATE
326759,33,UPDATE
339048,69,UPDATE
342633,18,UPDATE
346000,48,UPDATE
346437,97,UPDATE
346456,38,UPDATE
346505,109,UPDATE
347328,45,UPDATE
351908,17,UPDATE
361618,52,UPDATE
347176,0,UPDATE
314231,22,UPDATE
806684,86,UPDATE
823361,91,UPDATE
3058206,147,UPDATE
3059351,27,UPDATE
3059347,27,UPDATE
3059364,102,UPDATE
3061169,26,UPDATE
3061595,30,UPDATE
3061611,131,UPDATE
3061626,131,UPDATE
3062516,80,UPDATE
3062487,34,UPDATE
3062542,78,UPDATE
3062665,21,UPDATE
3063171,34,UPDATE
3063946,112,UPDATE
46465,147,UPDATE
3059764,92,UPDATE
327756,8,UPDATE
3064633,125,UPDATE
3064914,186,UPDATE
3064916,186,UPDATE
3066463,3,UPDATE
3067679,198,UPDATE
3067721,198,UPDATE
3067775,128,UPDATE
3067716,198,UPDATE
3067810,128,UPDATE
3067763,122,UPDATE
3067812,128,UPDATE
3067768,75,UPDATE
3069256,40,UPDATE
3069429,37,UPDATE
3069550,91,UPDATE
3069519,98,UPDATE
3069609,44,UPDATE
3069747,37,UPDATE
3069919,98,UPDATE
3069897,68,UPDATE
3070009,44,UPDATE
3070105,51,UPDATE
3072891,40,UPDATE
3074956,107,UPDATE
3074975,14,UPDATE
3074968,30,UPDATE
3074963,20,UPDATE
3074982,109,UPDATE
3067761,128,UPDATE
3076281,67,UPDATE
3076371,60,UPDATE
3077354,65,UPDATE
3079642,15,UPDATE
3079640,70,UPDATE
3086920,39,UPDATE
3086892,39,UPDATE
3086943,15,UPDATE
3086997,71,UPDATE
40878,56,UPDATE
91574,111,UPDATE
310222,63,UPDATE
800537,128,UPDATE
45121,134,UPDATE
45949,153,UPDATE
42791,131,UPDATE
92811,157,UPDATE
42171,8,UPDATE
90333,171,UPDATE
364498,0,UPDATE
51040,87,UPDATE
41993,121,UPDATE
323815,129,UPDATE
337078,146,UPDATE
241325,131,UPDATE
246796,184,UPDATE
43227,5,UPDATE
315326,76,UPDATE
802945,121,UPDATE
284523,13,UPDATE
806194,86,UPDATE
45109,150,UPDATE
43805,188,UPDATE
91230,144,UPDATE
322411,61,UPDATE
92299,158,UPDATE
245336,105,UPDATE
364182,16,UPDATE
243722,118,UPDATE
806026,34,UPDATE
45458,42,UPDATE
43715,153,UPDATE
48221,125,UPDATE
43594,143,UPDATE
243818,37,UPDATE
800447,41,UPDATE
336306,103,UPDATE
811544,71,UPDATE
48199,138,UPDATE
242190,130,UPDATE
326964,7,UPDATE
809702,73,UPDATE
804399,189,UPDATE
44332,0,UPDATE
809162,155,UPDATE
806690,160,UPDATE
816418,96,UPDATE
48642,105,UPDATE
809884,35,UPDATE
46073,59,UPDATE
145844,28,UPDATE
804765,190,UPDATE
360035,26,UPDATE
44986,165,UPDATE
50618,193,UPDATE
143700,192,UPDATE
823789,31,UPDATE
818524,78,UPDATE
814215,98,UPDATE
820381,21,UPDATE
811275,105,UPDATE
803050,157,UPDATE
809450,174,UPDATE
344369,93,UPDATE
45577,103,UPDATE
338045,72,UPDATE
819536,12,UPDATE
288227,146,UPDATE
823922,76,UPDATE
323803,159,UPDATE
811640,6,UPDATE
362678,68,UPDATE
242043,56,UPDATE
134564,68,UPDATE
3088567,9,UPDATE
3096012,120,UPDATE
3095994,79,UPDATE
3096120,23,UPDATE
3096997,25,UPDATE
3097009,25,UPDATE
3097153,39,UPDATE
3097297,59,UPDATE
3097333,25,UPDATE
3115935,20,UPDATE
3116078,16,UPDATE
3116090,176,UPDATE
3116833,41,UPDATE
3116890,34,UPDATE
3117547,46,UPDATE
3117958,53,UPDATE
3118347,54,UPDATE
3118525,69,UPDATE
3118635,47,UPDATE
3119087,85,UPDATE
3119233,29,UPDATE
3119362,65,UPDATE
3120819,8,UPDATE
3121063,11,UPDATE
3121386,118,UPDATE
3121674,119,UPDATE
3122462,120,UPDATE
3122803,47,UPDATE
3123627,93,UPDATE
3123701,29,UPDATE
3123830,65,UPDATE
3123847,45,UPDATE
3123805,58,UPDATE
3124110,58,UPDATE
3124280,27,UPDATE
3124931,4,UPDATE
3125053,26,UPDATE
3125923,46,UPDATE
3126078,36,UPDATE
3126176,4,UPDATE
3126174,47,UPDATE
3126253,82,UPDATE
3126478,36,UPDATE
3126574,68,UPDATE
3126761,19,UPDATE
3127014,71,UPDATE
3127158,0,UPDATE
3127295,57,UPDATE
3127896,1,UPDATE
3127840,4,UPDATE
3128497,26,UPDATE
3128616,0,UPDATE
3128654,49,UPDATE
3129123,41,UPDATE
3129058,86,UPDATE
3129329,25,UPDATE
3129397,18,UPDATE
3129644,4,UPDATE
3129722,97,UPDATE
3129741,6,UPDATE
3129839,3,UPDATE
3129961,82,UPDATE
3130025,15,UPDATE
3129376,46,UPDATE
347700,12,UPDATE
347812,33,UPDATE
347850,126,UPDATE
3130794,26,UPDATE
3131437,29,UPDATE
3131511,11,UPDATE
3131710,8,UPDATE
3131868,4,UPDATE
3131802,49,UPDATE
3131799,12,UPDATE
3131882,49,UPDATE
3132119,12,UPDATE
3132202,49,UPDATE
3132324,0,UPDATE
3132282,49,UPDATE
3132358,45,UPDATE
3132538,58,UPDATE
3132457,8,UPDATE
3133123,13,UPDATE
3133070,36,UPDATE
3133231,28,UPDATE
3133383,33,UPDATE
3133582,60,UPDATE
3133673,20,UPDATE
3133774,94,UPDATE
3134062,56,UPDATE
3135246,49,UPDATE
3135329,26,UPDATE
3135528,0,UPDATE
3135982,179,UPDATE
3136155,62,UPDATE
3136019,71,UPDATE
3136309,18,UPDATE
3136270,111,UPDATE
3136394,8,UPDATE
3136597,64,UPDATE
3136714,8,UPDATE
3137203,5,UPDATE
3137248,0,UPDATE
3137283,7,UPDATE
3137585,5,UPDATE
3137875,38,UPDATE
3137849,16,UPDATE
3138029,18,UPDATE
3138313,26,UPDATE
3138192,4,UPDATE
3138443,7,UPDATE
3138689,27,UPDATE
3138808,0,UPDATE
3138888,0,UPDATE
3138843,13,UPDATE
3139128,0,UPDATE
3139362,45,UPDATE
3139458,58,UPDATE
3140103,12,UPDATE
3140115,104,UPDATE
3140122,94,UPDATE
3140226,36,UPDATE
3140148,17,UPDATE
3140211,28,UPDATE
3140291,28,UPDATE
3140548,4,UPDATE
3140562,60,UPDATE
3140583,12,UPDATE
3140915,91,UPDATE
3140929,15,UPDATE
3139341,8,UPDATE
3140962,56,UPDATE
3141773,26,UPDATE
3141823,5,UPDATE
3141894,8,UPDATE
3141863,19,UPDATE
3142223,12,UPDATE
3142268,0,UPDATE
3142146,49,UPDATE
3142623,12,UPDATE
3142668,0,UPDATE
3142546,49,UPDATE
3142705,5,UPDATE
3142919,71,UPDATE
3143212,54,UPDATE
3143194,46,UPDATE
3143149,17,UPDATE
3144057,16,UPDATE
3144043,12,UPDATE
3144055,141,UPDATE
3144200,60,UPDATE
3144313,55,UPDATE
3144347,126,UPDATE
3144339,128,UPDATE
3144401,85,UPDATE
3144533,0,UPDATE
3144488,12,UPDATE
3144661,54,UPDATE
3144694,155,UPDATE
3152888,33,UPDATE
3157660,96,UPDATE
3157601,99,UPDATE
3157608,98,UPDATE
3157530,98,UPDATE
3184996,30,UPDATE
3185041,56,UPDATE
3142801,8,UPDATE
3144307,37,UPDATE
3116394,58,UPDATE
3131924,0,UPDATE
3133935,33,UPDATE
3131319,7,UPDATE
3134843,7,UPDATE
340449,33,UPDATE
3116169,4,UPDATE
3116143,50,UPDATE
3126239,28,UPDATE
3127863,78,UPDATE
3125612,177,UPDATE
148877,39,UPDATE
45963,101,UPDATE
315640,135,UPDATE
316727,161,UPDATE
148215,179,UPDATE
311101,21,UPDATE
311270,64,UPDATE
348114,5,UPDATE
326750,11,UPDATE
3185843,24,UPDATE
356350,155,UPDATE
815716,103,UPDATE
40920,178,UPDATE
348528,15,UPDATE
320712,31,UPDATE
806858,77,UPDATE
134482,38,UPDATE
47979,128,UPDATE
352320,71,UPDATE
44398,10,UPDATE
288273,41,UPDATE
154513,33,UPDATE
47054,98,UPDATE
132697,184,UPDATE
134489,69,UPDATE
815266,0,UPDATE
288196,29,UPDATE
92961,52,UPDATE
826845,29,UPDATE
811474,75,UPDATE
170879,155,UPDATE
813903,17,UPDATE
311183,6,UPDATE
823465,187,UPDATE
44474,76,UPDATE
813380,150,UPDATE
51096,90,UPDATE
814416,25,UPDATE
811602,72,UPDATE
815302,108,UPDATE
241063,63,UPDATE
810013,71,UPDATE
280037,39,UPDATE
318537,17,UPDATE
289616,94,UPDATE
311844,109,UPDATE
829368,18,UPDATE
46004,145,UPDATE
47170,83,UPDATE
810921,77,UPDATE
134440,15,UPDATE
810909,105,UPDATE
814507,10,UPDATE
336243,143,UPDATE
242999,75,UPDATE
3066468,3,UPDATE
47158,59,UPDATE
310255,37,UPDATE
133886,45,UPDATE
330262,61,UPDATE
44020,192,UPDATE
149328,77,UPDATE
322667,15,UPDATE
335950,96,UPDATE
815117,57,UPDATE
281651,10,UPDATE
326657,45,UPDATE
827711,12,UPDATE
40247,136,UPDATE
134442,95,UPDATE
828823,2,UPDATE
134416,84,UPDATE
810902,49,UPDATE
326868,109,UPDATE
45206,35,UPDATE
240205,73,UPDATE
817076,49,UPDATE
338047,1,UPDATE
284320,115,UPDATE
288204,87,UPDATE
48525,157,UPDATE
289640,19,UPDATE
135955,175,UPDATE
281597,56,UPDATE
316972,39,UPDATE
318898,167,UPDATE
353675,11,UPDATE
811088,55,UPDATE
41622,81,UPDATE
148421,2,UPDATE
44546,6,UPDATE
151950,161,UPDATE
151952,191,UPDATE
354064,23,UPDATE
831713,56,UPDATE
829981,99,UPDATE
831694,83,UPDATE
832802,19,UPDATE
833349,14,UPDATE
319843,29,UPDATE
351300,60,UPDATE
817015,59,UPDATE
327176,4,UPDATE
316530,164,UPDATE
340814,12,UPDATE
280028,24,UPDATE
47856,66,UPDATE
315133,141,UPDATE
326697,26,UPDATE
328053,132,UPDATE
319862,152,UPDATE
151228,153,UPDATE
816250,15,UPDATE
319339,102,UPDATE
41435,162,UPDATE
42167,145,UPDATE
44214,70,UPDATE
44531,38,UPDATE
44637,46,UPDATE
47373,2,UPDATE
92963,14,UPDATE
92977,1,UPDATE
135368,44,UPDATE
135438,130,UPDATE
136045,121,UPDATE
800114,48,UPDATE
806563,0,UPDATE
153560,168,UPDATE
153852,186,UPDATE
245699,149,UPDATE
248173,179,UPDATE
284273,80,UPDATE
289240,40,UPDATE
310449,40,UPDATE
311948,153,UPDATE
311988,141,UPDATE
316907,72,UPDATE
318935,106,UPDATE
319345,161,UPDATE
319696,168,UPDATE
323841,90,UPDATE
339787,66,UPDATE
342582,80,UPDATE
350681,19,UPDATE
362851,116,UPDATE
363167,164,UPDATE
809983,35,UPDATE
821268,99,UPDATE
823685,125,UPDATE
43722,52,UPDATE
48931,20,UPDATE
319656,25,UPDATE
340985,86,UPDATE
343088,53,UPDATE
808145,106,UPDATE
151237,113,UPDATE
815446,50,UPDATE
815515,0,UPDATE
282847,28,UPDATE
243715,147,UPDATE
359184,43,UPDATE
244649,45,UPDATE
243045,101,UPDATE
243047,87,UPDATE
342523,44,UPDATE
805010,177,UPDATE
811443,130,UPDATE
816051,69,UPDATE
289318,92,UPDATE
311337,20,UPDATE
311467,29,UPDATE
311624,40,UPDATE
311740,0,UPDATE
314686,94,UPDATE
316236,65,UPDATE
316585,117,UPDATE
316998,26,UPDATE
318866,167,UPDATE
318870,164,UPDATE
321059,21,UPDATE
321086,63,UPDATE
327181,4,UPDATE
332769,91,UPDATE
343003,9,UPDATE
344407,17,UPDATE
3065527,121,UPDATE
3069578,73,UPDATE
276181,126,UPDATE
3188244,151,UPDATE
3196759,23,UPDATE
3197321,10,UPDATE
3196681,36,UPDATE
3197543,7,UPDATE
3059602,103,UPDATE
3082836,96,UPDATE
3115781,49,UPDATE
3188267,113,UPDATE
815714,177,UPDATE
835444,32,UPDATE
813804,146,UPDATE
818130,64,UPDATE
823569,102,UPDATE
824643,102,UPDATE
814629,185,UPDATE
834507,52,UPDATE
814979,177,UPDATE
813645,68,UPDATE
813647,85,UPDATE
824553,88,UPDATE
823404,69,UPDATE
3103928,25,UPDATE
3071630,88,UPDATE
3104408,19,UPDATE
3051490,116,UPDATE
3115797,23,UPDATE
274766,42,UPDATE
276004,63,UPDATE
276323,76,UPDATE
3197988,29,UPDATE
359544,15,UPDATE
823529,16,UPDATE
813679,65,UPDATE
813515,0,UPDATE
353173,51,UPDATE
834166,41,UPDATE
834185,84,UPDATE
834198,66,UPDATE
3201379,108,UPDATE
3201339,99,UPDATE
3201481,43,UPDATE
3201347,22,UPDATE
3201387,35,UPDATE
3201766,11,UPDATE
3071595,87,UPDATE
3188250,51,UPDATE
3068982,17,UPDATE
3069621,17,UPDATE
3069623,17,UPDATE
3070021,17,UPDATE
3070023,17,UPDATE
3188273,43,UPDATE
273935,50,UPDATE
3071270,88,UPDATE
3190009,16,UPDATE
3057974,37,UPDATE
3051375,54,UPDATE
3155357,79,UPDATE
3120197,61,UPDATE
3101344,10,UPDATE
3070068,11,UPDATE
3095271,25,UPDATE
275561,68,UPDATE
3051377,86,UPDATE
3056889,71,UPDATE
3059978,31,UPDATE
3060061,90,UPDATE
3068989,73,UPDATE
3069055,2,UPDATE
3069628,73,UPDATE
3071181,54,UPDATE
3071226,199,UPDATE
3071316,88,UPDATE
3071406,88,UPDATE
3071658,33,UPDATE
3201808,5,UPDATE
48351,84,UPDATE
48398,190,UPDATE
823976,32,UPDATE
3082848,169,UPDATE
836238,57,UPDATE
836278,35,UPDATE
3114150,84,UPDATE
3069497,68,UPDATE
3069705,51,UPDATE
3055221,51,UPDATE
3055223,51,UPDATE
284426,107,UPDATE
364528,115,UPDATE
145838,108,UPDATE
321597,11,UPDATE
835270,120,UPDATE
44519,22,UPDATE
286056,25,UPDATE
318902,19,UPDATE
44869,87,UPDATE
811277,87,UPDATE
804964,131,UPDATE
316566,16,UPDATE
325178,110,UPDATE
327247,158,UPDATE
312085,110,UPDATE
243633,168,UPDATE
3074937,195,UPDATE
809038,150,UPDATE
823394,74,UPDATE
3188246,94,UPDATE
3086974,41,UPDATE
273937,87,UPDATE
3152127,12,UPDATE
3152897,17,UPDATE
3154403,52,UPDATE
3154707,8,UPDATE
3154713,24,UPDATE
3155244,36,UPDATE
3188301,32,UPDATE
3192032,10,UPDATE
3192227,10,UPDATE
3192487,10,UPDATE
3193202,10,UPDATE
3193216,48,UPDATE
3193332,10,UPDATE
3193462,10,UPDATE
3195036,48,UPDATE
359339,47,UPDATE
371810,63,UPDATE
372395,7,UPDATE
372430,31,UPDATE
835941,41,UPDATE
837707,59,UPDATE
837434,159,UPDATE
837330,168,UPDATE
825702,0,UPDATE
3205316,42,UPDATE
837495,184,UPDATE
3204530,90,UPDATE
3204423,132,UPDATE
3204551,200,UPDATE
3204437,132,UPDATE
364561,54,UPDATE
3204558,90,UPDATE
3204593,28,UPDATE
3204566,101,UPDATE
3204608,200,UPDATE
3204617,28,UPDATE
3204570,16,UPDATE
3204564,25,UPDATE
3205340,42,UPDATE
836633,163,UPDATE
3204636,10,UPDATE
3204641,28,UPDATE
3207366,31,UPDATE
372047,28,UPDATE
364210,0,UPDATE
3209052,85,UPDATE
3209084,29,UPDATE
3209073,51,UPDATE
3207533,150,UPDATE
3209031,101,UPDATE
3209010,51,UPDATE
3204547,31,UPDATE
837370,163,UPDATE
838985,87,UPDATE
839071,40,UPDATE
316283,188,UPDATE
319190,7,UPDATE
357027,149,UPDATE
357006,29,UPDATE
838617,170,UPDATE
365565,159,UPDATE
365567,108,UPDATE
838752,65,UPDATE
376096,15,UPDATE
355642,17,UPDATE
842615,30,UPDATE
3251095,144,UPDATE
3251275,192,UPDATE
3251256,56,UPDATE
3211519,57,UPDATE
3251119,42,UPDATE
3251159,173,UPDATE
3251199,173,UPDATE
3211663,133,UPDATE
3211711,107,UPDATE
3211677,60,UPDATE
3211713,24,UPDATE
3211689,42,UPDATE
3211675,107,UPDATE
366107,186,UPDATE
3251029,173,UPDATE
3251559,86,UPDATE
