Variant SKU,Variant Inventory Qty,Variant Command
3063905,63,UPDATE
3063947,97,UPDATE
3064050,35,UPDATE
3064120,127,UPDATE
334626,15,UPDATE
3064181,63,UPDATE
3064446,2,UPDATE
3064607,16,UPDATE
3064499,16,UPDATE
3064700,63,UPDATE
3064789,43,UPDATE
3065489,25,UPDATE
3065617,54,UPDATE
3067678,69,UPDATE
3067717,198,UPDATE
3067757,116,UPDATE
3067741,198,UPDATE
3067783,129,UPDATE
3067774,129,UPDATE
3067776,129,UPDATE
3067811,129,UPDATE
3067832,129,UPDATE
3067847,118,UPDATE
3067864,69,UPDATE
3068012,44,UPDATE
3068901,56,UPDATE
3068867,165,UPDATE
3069507,161,UPDATE
3069440,34,UPDATE
3069579,73,UPDATE
3069570,82,UPDATE
3069526,158,UPDATE
3069598,31,UPDATE
3069738,66,UPDATE
3069750,38,UPDATE
3069744,66,UPDATE
3069759,34,UPDATE
3069814,61,UPDATE
3069809,57,UPDATE
3069799,71,UPDATE
3069907,165,UPDATE
3069926,158,UPDATE
3069945,47,UPDATE
3069947,47,UPDATE
3069939,47,UPDATE
3069970,47,UPDATE
3069966,47,UPDATE
3069998,31,UPDATE
3070649,106,UPDATE
3070770,50,UPDATE
3070628,38,UPDATE
3070753,88,UPDATE
3072917,23,UPDATE
3073179,27,UPDATE
3073191,51,UPDATE
3073172,55,UPDATE
3074976,8,UPDATE
3075054,155,UPDATE
3075037,100,UPDATE
3069304,56,UPDATE
155265,188,UPDATE
3201139,29,UPDATE
3068903,56,UPDATE
3076318,31,UPDATE
3076398,31,UPDATE
3076798,31,UPDATE
3076803,31,UPDATE
3076883,31,UPDATE
3076888,31,UPDATE
3076978,31,UPDATE
3077013,31,UPDATE
3083607,51,UPDATE
3083605,51,UPDATE
3086898,100,UPDATE
3086909,100,UPDATE
3086935,59,UPDATE
3086923,100,UPDATE
3086937,123,UPDATE
3086916,100,UPDATE
91606,157,UPDATE
180082,109,UPDATE
805872,162,UPDATE
815210,84,UPDATE
46259,59,UPDATE
801496,71,UPDATE
336127,97,UPDATE
46994,125,UPDATE
245702,164,UPDATE
47415,36,UPDATE
92812,158,UPDATE
92247,16,UPDATE
286330,91,UPDATE
815212,107,UPDATE
91741,34,UPDATE
45597,192,UPDATE
45103,100,UPDATE
815100,105,UPDATE
92071,110,UPDATE
42312,135,UPDATE
241668,62,UPDATE
310305,4,UPDATE
364499,77,UPDATE
811868,66,UPDATE
243850,183,UPDATE
244208,98,UPDATE
47860,72,UPDATE
20053,57,UPDATE
364501,77,UPDATE
145866,163,UPDATE
47055,95,UPDATE
153563,200,UPDATE
48526,130,UPDATE
50652,31,UPDATE
92831,36,UPDATE
51048,42,UPDATE
326531,132,UPDATE
49065,22,UPDATE
45108,48,UPDATE
42725,57,UPDATE
146122,28,UPDATE
337259,49,UPDATE
313325,66,UPDATE
804747,199,UPDATE
313868,56,UPDATE
801809,16,UPDATE
809741,31,UPDATE
811856,174,UPDATE
331748,81,UPDATE
313854,97,UPDATE
287447,60,UPDATE
801367,62,UPDATE
815554,56,UPDATE
317225,73,UPDATE
91633,9,UPDATE
802616,155,UPDATE
242187,158,UPDATE
319147,84,UPDATE
153561,54,UPDATE
364375,115,UPDATE
816576,124,UPDATE
141475,113,UPDATE
40781,199,UPDATE
801802,66,UPDATE
808366,21,UPDATE
816618,42,UPDATE
91430,137,UPDATE
326146,157,UPDATE
330043,197,UPDATE
350628,134,UPDATE
819329,23,UPDATE
41422,132,UPDATE
288335,31,UPDATE
285201,177,UPDATE
136285,75,UPDATE
809479,13,UPDATE
804544,200,UPDATE
808237,76,UPDATE
811598,123,UPDATE
324976,1,UPDATE
336159,88,UPDATE
288272,15,UPDATE
821236,17,UPDATE
93551,186,UPDATE
241495,77,UPDATE
245490,97,UPDATE
286186,170,UPDATE
319297,94,UPDATE
345587,105,UPDATE
815177,137,UPDATE
343591,23,UPDATE
48016,95,UPDATE
808927,135,UPDATE
804538,160,UPDATE
337996,48,UPDATE
807151,66,UPDATE
811269,52,UPDATE
280069,25,UPDATE
811953,56,UPDATE
804565,196,UPDATE
814305,31,UPDATE
320906,24,UPDATE
245342,145,UPDATE
3095006,69,UPDATE
3095997,87,UPDATE
3096045,81,UPDATE
3096072,24,UPDATE
3096135,87,UPDATE
3096066,24,UPDATE
3096087,87,UPDATE
3096093,87,UPDATE
3096315,13,UPDATE
3096303,15,UPDATE
3096556,43,UPDATE
3096594,61,UPDATE
3097133,28,UPDATE
3097097,13,UPDATE
3098828,25,UPDATE
3099253,148,UPDATE
3100830,84,UPDATE
3100826,84,UPDATE
3101642,62,UPDATE
3101938,30,UPDATE
3107820,48,UPDATE
3116206,47,UPDATE
3116210,25,UPDATE
3116336,48,UPDATE
3116652,51,UPDATE
3116781,53,UPDATE
3116879,119,UPDATE
3116866,62,UPDATE
3116870,92,UPDATE
3117146,62,UPDATE
3117127,157,UPDATE
3117190,31,UPDATE
3117200,60,UPDATE
3117280,20,UPDATE
3117366,56,UPDATE
3117415,27,UPDATE
3117616,60,UPDATE
3117798,95,UPDATE
3118023,29,UPDATE
3117950,70,UPDATE
3118040,80,UPDATE
3117999,60,UPDATE
3118118,21,UPDATE
3118276,51,UPDATE
3118365,70,UPDATE
3118558,5,UPDATE
3118759,150,UPDATE
3118790,144,UPDATE
3118802,26,UPDATE
3118835,59,UPDATE
3118972,19,UPDATE
3119052,33,UPDATE
3119010,29,UPDATE
3076973,31,UPDATE
3119337,59,UPDATE
3119478,43,UPDATE
3119574,54,UPDATE
3119647,29,UPDATE
3119742,21,UPDATE
822834,33,UPDATE
3119997,108,UPDATE
3120045,59,UPDATE
3120102,30,UPDATE
3121318,74,UPDATE
3121307,56,UPDATE
3121434,60,UPDATE
3121358,35,UPDATE
3121324,114,UPDATE
3121455,79,UPDATE
3121415,12,UPDATE
3121599,65,UPDATE
3121649,75,UPDATE
3121602,145,UPDATE
3121586,40,UPDATE
3121642,67,UPDATE
3121600,31,UPDATE
3121696,175,UPDATE
3121616,98,UPDATE
3121656,119,UPDATE
3121694,64,UPDATE
3121758,3,UPDATE
3121897,23,UPDATE
3121829,40,UPDATE
3121978,63,UPDATE
3121793,35,UPDATE
3121992,58,UPDATE
3121938,121,UPDATE
3121931,88,UPDATE
3122061,108,UPDATE
3122023,21,UPDATE
3122132,33,UPDATE
3122130,49,UPDATE
3122139,51,UPDATE
3122220,54,UPDATE
3122179,21,UPDATE
3122229,20,UPDATE
3122306,70,UPDATE
3122262,9,UPDATE
3122416,71,UPDATE
3122454,104,UPDATE
3122414,179,UPDATE
3122482,30,UPDATE
3122513,51,UPDATE
3122547,43,UPDATE
3122428,48,UPDATE
3122507,53,UPDATE
3122551,28,UPDATE
3122532,39,UPDATE
3122587,22,UPDATE
3122603,17,UPDATE
3122558,41,UPDATE
3122636,55,UPDATE
3122657,42,UPDATE
3122695,41,UPDATE
3122704,33,UPDATE
3122821,29,UPDATE
3122802,40,UPDATE
3122842,79,UPDATE
3122792,67,UPDATE
3122840,72,UPDATE
3122894,120,UPDATE
3123078,61,UPDATE
3122951,38,UPDATE
3122993,71,UPDATE
3123122,30,UPDATE
3123174,53,UPDATE
3123181,51,UPDATE
3123218,146,UPDATE
3123211,100,UPDATE
3123129,13,UPDATE
3123251,148,UPDATE
3123232,31,UPDATE
3123270,26,UPDATE
3123258,144,UPDATE
3123314,53,UPDATE
3123410,30,UPDATE
3123412,94,UPDATE
3123406,31,UPDATE
3123515,23,UPDATE
3123508,16,UPDATE
3123520,34,UPDATE
3123562,121,UPDATE
3123709,22,UPDATE
3123630,35,UPDATE
3123574,36,UPDATE
3123607,13,UPDATE
3123702,64,UPDATE
3123664,36,UPDATE
3123653,118,UPDATE
3123737,85,UPDATE
3123605,22,UPDATE
3123804,51,UPDATE
3123716,35,UPDATE
3123892,32,UPDATE
3124040,32,UPDATE
3124042,56,UPDATE
3124080,66,UPDATE
3124281,42,UPDATE
3124166,32,UPDATE
3124518,51,UPDATE
3124468,27,UPDATE
3124513,59,UPDATE
3124993,58,UPDATE
3125059,56,UPDATE
3125090,3,UPDATE
3125162,21,UPDATE
3125361,29,UPDATE
3125425,28,UPDATE
3125452,52,UPDATE
3125613,145,UPDATE
3125723,76,UPDATE
3125740,60,UPDATE
3125917,59,UPDATE
3126053,87,UPDATE
3126045,73,UPDATE
3126039,61,UPDATE
3126161,22,UPDATE
3126317,16,UPDATE
3126487,42,UPDATE
3126445,73,UPDATE
3126561,22,UPDATE
3126813,83,UPDATE
3126818,40,UPDATE
3127106,24,UPDATE
3127133,83,UPDATE
3127803,12,UPDATE
3127971,30,UPDATE
3127946,23,UPDATE
3127933,73,UPDATE
3128094,72,UPDATE
3128229,45,UPDATE
3128327,58,UPDATE
3128371,13,UPDATE
3128423,79,UPDATE
3128477,55,UPDATE
3128629,21,UPDATE
3122113,85,UPDATE
3129004,14,UPDATE
3129046,21,UPDATE
3128991,36,UPDATE
3129010,46,UPDATE
3129065,30,UPDATE
3129300,13,UPDATE
3129354,21,UPDATE
3129425,30,UPDATE
3129406,29,UPDATE
3129557,30,UPDATE
3129522,72,UPDATE
3129651,54,UPDATE
3129658,84,UPDATE
3129827,23,UPDATE
3129833,34,UPDATE
3129922,72,UPDATE
3129969,68,UPDATE
3130123,65,UPDATE
3130121,83,UPDATE
3130194,120,UPDATE
3130250,150,UPDATE
3130521,83,UPDATE
347692,50,UPDATE
288211,53,UPDATE
3130610,108,UPDATE
3131358,21,UPDATE
3131457,54,UPDATE
3131654,23,UPDATE
3131785,55,UPDATE
3132105,52,UPDATE
3132526,59,UPDATE
3132477,60,UPDATE
3132545,55,UPDATE
3132719,39,UPDATE
3132958,86,UPDATE
3132905,55,UPDATE
3132970,20,UPDATE
3133129,37,UPDATE
3133136,29,UPDATE
3133038,79,UPDATE
3133122,6,UPDATE
3133143,85,UPDATE
3133117,74,UPDATE
3133197,61,UPDATE
3133245,3,UPDATE
3133342,68,UPDATE
3133279,56,UPDATE
3133302,87,UPDATE
3133473,22,UPDATE
3133574,119,UPDATE
3133522,6,UPDATE
3133529,39,UPDATE
3133543,109,UPDATE
3133691,25,UPDATE
3133735,53,UPDATE
3133679,58,UPDATE
3133693,128,UPDATE
3133687,135,UPDATE
3133670,51,UPDATE
3133850,20,UPDATE
3133763,14,UPDATE
3133922,6,UPDATE
3134002,6,UPDATE
3134054,108,UPDATE
3134139,27,UPDATE
3134147,64,UPDATE
3134145,21,UPDATE
3134260,26,UPDATE
3134518,23,UPDATE
3134750,48,UPDATE
3134765,74,UPDATE
3134863,71,UPDATE
3134889,29,UPDATE
3134842,6,UPDATE
3135101,61,UPDATE
3135157,39,UPDATE
3134998,69,UPDATE
3135090,18,UPDATE
3135169,20,UPDATE
3135245,25,UPDATE
3135251,20,UPDATE
3135181,61,UPDATE
3135258,8,UPDATE
3135239,58,UPDATE
3135389,56,UPDATE
3135394,30,UPDATE
3135375,37,UPDATE
3135541,21,UPDATE
3135471,24,UPDATE
3135478,44,UPDATE
3135651,20,UPDATE
3135583,57,UPDATE
3135569,29,UPDATE
3135557,26,UPDATE
3135653,56,UPDATE
3135647,52,UPDATE
3135796,16,UPDATE
3135789,27,UPDATE
3135903,36,UPDATE
3135873,54,UPDATE
3135915,2,UPDATE
3135988,32,UPDATE
3135974,4,UPDATE
3135969,71,UPDATE
3136011,53,UPDATE
3135995,80,UPDATE
3136045,23,UPDATE
3136100,30,UPDATE
3136140,20,UPDATE
3136030,37,UPDATE
3136212,14,UPDATE
3136156,22,UPDATE
3136163,39,UPDATE
3136161,64,UPDATE
3136227,34,UPDATE
3136238,33,UPDATE
3136284,28,UPDATE
3136286,27,UPDATE
3136308,19,UPDATE
3136374,29,UPDATE
3136376,16,UPDATE
3136348,80,UPDATE
3136334,4,UPDATE
3136355,108,UPDATE
3136743,48,UPDATE
3136781,43,UPDATE
3136949,36,UPDATE
3136839,20,UPDATE
3137237,19,UPDATE
3137429,36,UPDATE
3137599,22,UPDATE
3137711,5,UPDATE
3137732,16,UPDATE
3137912,16,UPDATE
3137895,29,UPDATE
3137883,29,UPDATE
3138016,20,UPDATE
3138075,29,UPDATE
3138063,29,UPDATE
3138111,32,UPDATE
3138193,9,UPDATE
3138281,22,UPDATE
3138295,32,UPDATE
3138421,21,UPDATE
3138449,20,UPDATE
3134930,20,UPDATE
3138511,32,UPDATE
3138601,22,UPDATE
3138530,18,UPDATE
3138669,55,UPDATE
3138683,14,UPDATE
3138767,32,UPDATE
3138674,30,UPDATE
3138681,10,UPDATE
3138697,15,UPDATE
3138842,6,UPDATE
3138849,29,UPDATE
3138856,13,UPDATE
3138913,32,UPDATE
3138991,32,UPDATE
3138930,20,UPDATE
3138993,15,UPDATE
3139010,20,UPDATE
3139090,18,UPDATE
3139071,32,UPDATE
3139356,14,UPDATE
3139247,30,UPDATE
3139361,60,UPDATE
3139410,59,UPDATE
3139529,51,UPDATE
3139789,55,UPDATE
3139915,54,UPDATE
3139865,86,UPDATE
3139899,144,UPDATE
3139922,84,UPDATE
3139903,30,UPDATE
3139995,53,UPDATE
3140011,47,UPDATE
3140121,92,UPDATE
3140177,34,UPDATE
3140303,29,UPDATE
3140322,84,UPDATE
3140315,51,UPDATE
3140426,72,UPDATE
3140383,30,UPDATE
3140466,96,UPDATE
3140521,89,UPDATE
3140625,84,UPDATE
3140722,45,UPDATE
3140699,72,UPDATE
3140826,72,UPDATE
3140795,54,UPDATE
3140954,108,UPDATE
3136102,137,UPDATE
3118373,108,UPDATE
3136329,71,UPDATE
3139349,27,UPDATE
3139548,59,UPDATE
3136343,107,UPDATE
3141713,47,UPDATE
3141779,84,UPDATE
3141758,23,UPDATE
3141730,50,UPDATE
3141787,65,UPDATE
3141841,43,UPDATE
3141793,78,UPDATE
3142139,58,UPDATE
3142402,22,UPDATE
3142513,16,UPDATE
3142378,42,UPDATE
3142643,52,UPDATE
3142449,52,UPDATE
3142547,51,UPDATE
3142821,60,UPDATE
3142953,65,UPDATE
3142896,28,UPDATE
3142816,14,UPDATE
3142991,85,UPDATE
3142947,73,UPDATE
3143052,11,UPDATE
3143004,27,UPDATE
3143073,65,UPDATE
3143270,28,UPDATE
3143279,53,UPDATE
3143226,12,UPDATE
3143247,73,UPDATE
3144061,116,UPDATE
3144193,54,UPDATE
3144306,42,UPDATE
3144344,48,UPDATE
3144695,72,UPDATE
3144648,13,UPDATE
3152889,35,UPDATE
3142243,33,UPDATE
3157263,16,UPDATE
3187278,185,UPDATE
3187286,66,UPDATE
3187292,185,UPDATE
3187273,194,UPDATE
3187299,73,UPDATE
3187284,66,UPDATE
3187627,18,UPDATE
3187980,67,UPDATE
3187949,15,UPDATE
3144037,73,UPDATE
3144683,68,UPDATE
3143232,13,UPDATE
3144669,65,UPDATE
3123086,145,UPDATE
3122790,76,UPDATE
3130514,107,UPDATE
3126430,68,UPDATE
3123613,25,UPDATE
3121364,24,UPDATE
3121654,177,UPDATE
3135490,20,UPDATE
3140858,107,UPDATE
3142579,19,UPDATE
339615,59,UPDATE
244049,98,UPDATE
3133218,26,UPDATE
3186131,112,UPDATE
3186138,55,UPDATE
3186152,55,UPDATE
3117758,31,UPDATE
3116182,142,UPDATE
3116161,7,UPDATE
3122217,102,UPDATE
3122222,61,UPDATE
3121986,135,UPDATE
3121510,47,UPDATE
3122126,111,UPDATE
3122028,134,UPDATE
3125065,74,UPDATE
3123806,65,UPDATE
3123611,22,UPDATE
3123666,31,UPDATE
3124461,35,UPDATE
3125027,139,UPDATE
3125574,83,UPDATE
43691,80,UPDATE
90677,55,UPDATE
92162,110,UPDATE
48998,103,UPDATE
312169,10,UPDATE
316401,160,UPDATE
319725,149,UPDATE
362735,149,UPDATE
802106,126,UPDATE
3152124,49,UPDATE
47330,100,UPDATE
310862,68,UPDATE
311072,93,UPDATE
312522,138,UPDATE
335367,6,UPDATE
42400,139,UPDATE
831028,129,UPDATE
326724,25,UPDATE
808931,119,UPDATE
825673,58,UPDATE
45101,6,UPDATE
148711,26,UPDATE
318948,34,UPDATE
337902,128,UPDATE
241403,46,UPDATE
825956,72,UPDATE
342205,141,UPDATE
326525,49,UPDATE
335953,170,UPDATE
816038,173,UPDATE
804398,104,UPDATE
809464,85,UPDATE
246665,44,UPDATE
326668,25,UPDATE
94232,23,UPDATE
809026,176,UPDATE
811505,57,UPDATE
134474,18,UPDATE
136195,190,UPDATE
244191,128,UPDATE
312251,68,UPDATE
325191,117,UPDATE
330261,129,UPDATE
811784,138,UPDATE
322368,2,UPDATE
817248,111,UPDATE
808434,125,UPDATE
284321,110,UPDATE
319319,75,UPDATE
136224,159,UPDATE
352499,49,UPDATE
808443,51,UPDATE
338044,69,UPDATE
282471,48,UPDATE
288181,100,UPDATE
312490,123,UPDATE
817378,41,UPDATE
134448,137,UPDATE
287673,106,UPDATE
336184,124,UPDATE
821695,23,UPDATE
323875,18,UPDATE
288239,61,UPDATE
319371,115,UPDATE
319421,48,UPDATE
814408,18,UPDATE
828436,81,UPDATE
829652,4,UPDATE
830508,3,UPDATE
809018,135,UPDATE
828476,19,UPDATE
135259,75,UPDATE
311058,16,UPDATE
813381,18,UPDATE
815760,93,UPDATE
806073,121,UPDATE
819299,10,UPDATE
48786,197,UPDATE
47199,55,UPDATE
814550,32,UPDATE
49425,9,UPDATE
811378,4,UPDATE
825659,17,UPDATE
152190,90,UPDATE
343002,54,UPDATE
827333,15,UPDATE
312213,34,UPDATE
809030,22,UPDATE
90881,76,UPDATE
323778,62,UPDATE
44987,15,UPDATE
241372,16,UPDATE
325217,32,UPDATE
44784,155,UPDATE
281594,100,UPDATE
827958,10,UPDATE
240206,184,UPDATE
801260,64,UPDATE
40807,32,UPDATE
311928,171,UPDATE
321204,29,UPDATE
820078,102,UPDATE
153426,68,UPDATE
336249,83,UPDATE
49382,86,UPDATE
310370,8,UPDATE
289750,95,UPDATE
815426,139,UPDATE
247242,10,UPDATE
240219,132,UPDATE
802895,63,UPDATE
813652,82,UPDATE
245687,37,UPDATE
315367,68,UPDATE
343147,9,UPDATE
153299,20,UPDATE
245892,25,UPDATE
352323,53,UPDATE
827215,92,UPDATE
45716,136,UPDATE
811276,30,UPDATE
826962,10,UPDATE
812015,15,UPDATE
831283,9,UPDATE
210774,76,UPDATE
335972,47,UPDATE
321210,22,UPDATE
321708,3,UPDATE
247112,38,UPDATE
284323,176,UPDATE
831882,95,UPDATE
93507,47,UPDATE
811124,83,UPDATE
319338,73,UPDATE
350834,12,UPDATE
813397,27,UPDATE
42283,13,UPDATE
820467,31,UPDATE
151951,193,UPDATE
282804,166,UPDATE
350950,46,UPDATE
352508,65,UPDATE
364141,81,UPDATE
364120,28,UPDATE
364763,54,UPDATE
355889,26,UPDATE
816361,5,UPDATE
825975,187,UPDATE
832256,59,UPDATE
833348,49,UPDATE
151964,89,UPDATE
806160,185,UPDATE
821551,165,UPDATE
153839,108,UPDATE
243380,75,UPDATE
245666,1,UPDATE
320345,56,UPDATE
284406,12,UPDATE
284279,80,UPDATE
342651,39,UPDATE
3196933,101,UPDATE
3197464,35,UPDATE
826010,113,UPDATE
833748,5,UPDATE
3196739,190,UPDATE
3196971,66,UPDATE
359147,37,UPDATE
3196609,39,UPDATE
815717,61,UPDATE
819858,123,UPDATE
815070,46,UPDATE
822682,150,UPDATE
41481,32,UPDATE
44208,107,UPDATE
44530,45,UPDATE
44593,1,UPDATE
45515,11,UPDATE
47150,151,UPDATE
47339,34,UPDATE
50355,28,UPDATE
92309,28,UPDATE
133493,69,UPDATE
3061362,16,UPDATE
135424,122,UPDATE
135430,162,UPDATE
135439,114,UPDATE
136302,38,UPDATE
3077348,7,UPDATE
3202237,2,UPDATE
3197445,74,UPDATE
3201350,31,UPDATE
286586,21,UPDATE
824661,12,UPDATE
3083574,107,UPDATE
3083709,29,UPDATE
143760,19,UPDATE
149039,36,UPDATE
153830,46,UPDATE
244440,108,UPDATE
248179,78,UPDATE
280214,26,UPDATE
283842,58,UPDATE
311114,26,UPDATE
311123,189,UPDATE
311177,120,UPDATE
311233,17,UPDATE
311246,3,UPDATE
311292,7,UPDATE
311341,10,UPDATE
311989,1,UPDATE
313784,76,UPDATE
316209,61,UPDATE
319229,184,UPDATE
320680,7,UPDATE
322270,140,UPDATE
323970,33,UPDATE
325000,13,UPDATE
332934,191,UPDATE
336199,30,UPDATE
336256,92,UPDATE
344375,93,UPDATE
3197005,73,UPDATE
352122,16,UPDATE
352141,6,UPDATE
360144,60,UPDATE
363170,39,UPDATE
802925,155,UPDATE
806377,160,UPDATE
808910,173,UPDATE
810073,47,UPDATE
815935,158,UPDATE
819813,83,UPDATE
821269,90,UPDATE
822841,93,UPDATE
45188,44,UPDATE
820444,66,UPDATE
3197087,74,UPDATE
153589,185,UPDATE
241057,14,UPDATE
327405,145,UPDATE
331703,12,UPDATE
340758,10,UPDATE
350801,192,UPDATE
808296,141,UPDATE
808332,148,UPDATE
809937,13,UPDATE
815231,94,UPDATE
820517,100,UPDATE
136239,44,UPDATE
247599,96,UPDATE
3196592,53,UPDATE
3196600,41,UPDATE
3196602,51,UPDATE
3196628,53,UPDATE
3196711,24,UPDATE
3197135,74,UPDATE
243046,183,UPDATE
243936,112,UPDATE
342534,69,UPDATE
342536,68,UPDATE
800618,7,UPDATE
804910,9,UPDATE
816012,58,UPDATE
816908,74,UPDATE
821023,56,UPDATE
352761,3,UPDATE
282285,23,UPDATE
310364,68,UPDATE
311625,51,UPDATE
314685,153,UPDATE
318886,98,UPDATE
327182,0,UPDATE
348205,26,UPDATE
3077360,184,UPDATE
3059593,146,UPDATE
279129,88,UPDATE
3073000,193,UPDATE
3079061,17,UPDATE
3059579,146,UPDATE
3079719,161,UPDATE
3076663,31,UPDATE
3076668,31,UPDATE
3196764,73,UPDATE
359423,42,UPDATE
136394,172,UPDATE
3197549,73,UPDATE
3082075,81,UPDATE
276182,101,UPDATE
3071135,53,UPDATE
3071225,53,UPDATE
3188245,122,UPDATE
359040,30,UPDATE
3197238,30,UPDATE
3196952,73,UPDATE
359037,23,UPDATE
353945,134,UPDATE
819005,11,UPDATE
823619,184,UPDATE
3076609,79,UPDATE
3076474,39,UPDATE
3076724,39,UPDATE
3076544,79,UPDATE
3076614,79,UPDATE
3076429,79,UPDATE
3076689,25,UPDATE
3076694,79,UPDATE
3077039,39,UPDATE
3076654,39,UPDATE
3076904,25,UPDATE
3076584,79,UPDATE
3076874,39,UPDATE
3076649,39,UPDATE
3077189,39,UPDATE
3076779,79,UPDATE
3076829,39,UPDATE
3076999,39,UPDATE
3077024,39,UPDATE
3077259,39,UPDATE
3076834,25,UPDATE
3076984,25,UPDATE
3077219,25,UPDATE
834441,18,UPDATE
809982,110,UPDATE
810052,70,UPDATE
810012,26,UPDATE
810375,143,UPDATE
810425,171,UPDATE
819982,50,UPDATE
823509,3,UPDATE
3101268,127,UPDATE
823464,180,UPDATE
3101034,60,UPDATE
3187686,18,UPDATE
3057521,200,UPDATE
3114185,133,UPDATE
3069077,17,UPDATE
3058006,4,UPDATE
3098662,4,UPDATE
3105595,26,UPDATE
3105465,26,UPDATE
3193786,62,UPDATE
3195416,62,UPDATE
3188576,20,UPDATE
3188298,128,UPDATE
3104513,36,UPDATE
3105285,42,UPDATE
3194086,42,UPDATE
3194541,14,UPDATE
3195061,14,UPDATE
276334,27,UPDATE
3051514,12,UPDATE
3071540,179,UPDATE
3082077,34,UPDATE
3104863,26,UPDATE
3070017,47,UPDATE
3051568,22,UPDATE
3115838,148,UPDATE
277146,107,UPDATE
3060060,94,UPDATE
3198465,10,UPDATE
3069958,47,UPDATE
3155354,95,UPDATE
835535,71,UPDATE
359352,45,UPDATE
3200632,70,UPDATE
357980,108,UPDATE
3083624,166,UPDATE
810092,169,UPDATE
823554,150,UPDATE
3201338,97,UPDATE
3201312,36,UPDATE
3201248,36,UPDATE
3202171,9,UPDATE
3201386,10,UPDATE
3202167,7,UPDATE
3188272,49,UPDATE
3104603,26,UPDATE
3155356,63,UPDATE
3069572,21,UPDATE
3069972,21,UPDATE
3114480,197,UPDATE
3103534,173,UPDATE
3188232,11,UPDATE
3054574,5,UPDATE
3070127,27,UPDATE
3098068,31,UPDATE
3185400,39,UPDATE
3195655,12,UPDATE
3195991,9,UPDATE
3197937,8,UPDATE
3154863,192,UPDATE
3056944,155,UPDATE
3114608,97,UPDATE
3069191,51,UPDATE
3188239,1,UPDATE
3051388,90,UPDATE
3154894,12,UPDATE
3103478,80,UPDATE
3104312,7,UPDATE
271745,184,UPDATE
271747,28,UPDATE
275569,73,UPDATE
3068019,44,UPDATE
3068988,75,UPDATE
3069217,48,UPDATE
3069283,5,UPDATE
3069778,66,UPDATE
3070029,47,UPDATE
3070817,3,UPDATE
3070857,0,UPDATE
3071091,49,UPDATE
3202152,7,UPDATE
45363,98,UPDATE
317977,183,UPDATE
313409,155,UPDATE
48480,104,UPDATE
318006,79,UPDATE
3078639,164,UPDATE
3100109,22,UPDATE
3103569,103,UPDATE
3104428,28,UPDATE
3104598,11,UPDATE
3104738,62,UPDATE
317177,52,UPDATE
336379,12,UPDATE
242423,28,UPDATE
3069545,56,UPDATE
3187968,65,UPDATE
3070353,31,UPDATE
823362,167,UPDATE
364522,128,UPDATE
3114564,31,UPDATE
801482,88,UPDATE
815720,182,UPDATE
47973,122,UPDATE
802751,186,UPDATE
327329,105,UPDATE
45078,139,UPDATE
50644,159,UPDATE
325061,42,UPDATE
358630,101,UPDATE
362597,18,UPDATE
336408,95,UPDATE
283269,76,UPDATE
46299,80,UPDATE
286978,63,UPDATE
323837,33,UPDATE
345636,38,UPDATE
831255,93,UPDATE
245890,20,UPDATE
316527,145,UPDATE
804584,142,UPDATE
43721,22,UPDATE
150901,96,UPDATE
47200,56,UPDATE
325063,53,UPDATE
312218,20,UPDATE
275078,145,UPDATE
3102924,13,UPDATE
3069918,103,UPDATE
3070758,103,UPDATE
3058155,140,UPDATE
3195126,42,UPDATE
813540,38,UPDATE
3081927,97,UPDATE
3188247,80,UPDATE
3185359,73,UPDATE
3059601,99,UPDATE
3188266,152,UPDATE
3070614,6,UPDATE
3114193,114,UPDATE
3070820,113,UPDATE
3070318,68,UPDATE
3070862,0,UPDATE
3069856,48,UPDATE
3095981,13,UPDATE
3120348,90,UPDATE
3120439,86,UPDATE
3154384,74,UPDATE
3154392,3,UPDATE
3155396,81,UPDATE
3185622,84,UPDATE
3195016,11,UPDATE
3195591,164,UPDATE
3195593,81,UPDATE
836302,9,UPDATE
3200756,158,UPDATE
3203580,4,UPDATE
353964,135,UPDATE
372427,56,UPDATE
372431,16,UPDATE
372433,27,UPDATE
373731,55,UPDATE
373695,9,UPDATE
835935,109,UPDATE
835891,20,UPDATE
374141,46,UPDATE
3203885,133,UPDATE
373371,46,UPDATE
356457,39,UPDATE
825070,78,UPDATE
837437,10,UPDATE
837338,94,UPDATE
3206607,46,UPDATE
3205072,31,UPDATE
359688,22,UPDATE
3204209,27,UPDATE
3204531,11,UPDATE
3204544,56,UPDATE
3204460,153,UPDATE
3204559,11,UPDATE
3204565,139,UPDATE
3205180,39,UPDATE
3205116,31,UPDATE
3206574,128,UPDATE
3205204,39,UPDATE
3207021,7,UPDATE
3207014,45,UPDATE
3207023,7,UPDATE
3207089,42,UPDATE
3207094,45,UPDATE
3207378,94,UPDATE
359203,16,UPDATE
372046,64,UPDATE
835058,34,UPDATE
374995,0,UPDATE
835189,42,UPDATE
838992,7,UPDATE
365392,19,UPDATE
838848,24,UPDATE
834254,165,UPDATE
3209051,38,UPDATE
3209058,38,UPDATE
3209121,57,UPDATE
3209030,106,UPDATE
370088,16,UPDATE
838533,94,UPDATE
836583,124,UPDATE
836569,162,UPDATE
836955,40,UPDATE
836957,34,UPDATE
836988,30,UPDATE
3216450,1,UPDATE
837283,106,UPDATE
