Variant SKU,Variant Inventory Qty,Variant Command
3325655,132,UPDATE
3325725,65,UPDATE
3325945,181,UPDATE
3325951,76,UPDATE
3325958,76,UPDATE
3327411,31,UPDATE
3327413,134,UPDATE
3327805,98,UPDATE
3327818,15,UPDATE
3327830,136,UPDATE
3327839,132,UPDATE
3327898,15,UPDATE
3327900,133,UPDATE
855886,77,UPDATE
856064,99,UPDATE
3328046,131,UPDATE
3327879,131,UPDATE
3328031,15,UPDATE
3327870,138,UPDATE
3328025,131,UPDATE
3328033,138,UPDATE
3327858,15,UPDATE
3328672,65,UPDATE
3133577,1,UPDATE
3136129,15,UPDATE
3139757,28,UPDATE
3138408,8,UPDATE
3139776,5,UPDATE
3135137,1,UPDATE
3133982,61,UPDATE
3138001,38,UPDATE
3143121,46,UPDATE
3305765,49,UPDATE
3328115,15,UPDATE
3328117,133,UPDATE
3328134,164,UPDATE
3133902,61,UPDATE
45690,145,UPDATE
3325365,132,UPDATE
3328108,15,UPDATE
3328141,164,UPDATE
3327633,164,UPDATE
3327619,164,UPDATE
4012810,2,UPDATE
3283792,60,UPDATE
3328157,15,UPDATE
3276937,56,UPDATE
855782,113,UPDATE
3283021,5,UPDATE
4018467,110,UPDATE
3327537,15,UPDATE
3327612,81,UPDATE
365841,42,UPDATE
3327769,132,UPDATE
3311250,35,UPDATE
3311161,30,UPDATE
3311087,72,UPDATE
3312831,35,UPDATE
3312941,57,UPDATE
3312247,1,UPDATE
3312452,72,UPDATE
3312548,6,UPDATE
3312670,30,UPDATE
3311736,39,UPDATE
3311699,6,UPDATE
3311982,35,UPDATE
3314025,39,UPDATE
3314183,27,UPDATE
3313591,30,UPDATE
3313790,28,UPDATE
3314224,30,UPDATE
3314211,39,UPDATE
3314639,28,UPDATE
3314605,14,UPDATE
3313096,1,UPDATE
3313945,1,UPDATE
3312630,4,UPDATE
3312702,4,UPDATE
3311781,4,UPDATE
3311853,4,UPDATE
3314328,4,UPDATE
3313551,4,UPDATE
853499,106,UPDATE
3313262,1,UPDATE
3313179,1,UPDATE
3312873,35,UPDATE
859936,8,UPDATE
3204306,73,UPDATE
853819,149,UPDATE
3324382,17,UPDATE
3251497,152,UPDATE
853679,82,UPDATE
859031,42,UPDATE
859025,49,UPDATE
858579,79,UPDATE
856692,50,UPDATE
3324917,36,UPDATE
3314871,136,UPDATE
3324499,17,UPDATE
3324520,22,UPDATE
4015601,18,UPDATE
852215,60,UPDATE
862402,188,UPDATE
4015325,74,UPDATE
854220,49,UPDATE
3308723,59,UPDATE
3328555,60,UPDATE
4012728,80,UPDATE
3328976,2,UPDATE
3324541,16,UPDATE
3254107,134,UPDATE
3254105,31,UPDATE
3249302,166,UPDATE
4104674,32,UPDATE
860717,33,UPDATE
4103969,4,UPDATE
4103941,25,UPDATE
859134,49,UPDATE
3365880,13,UPDATE
840690,153,UPDATE
3324354,16,UPDATE
4105406,12,UPDATE
4102077,49,UPDATE
3327418,31,UPDATE
3327426,197,UPDATE
3327432,15,UPDATE
3327447,196,UPDATE
3327542,164,UPDATE
3327549,81,UPDATE
3327556,81,UPDATE
3327563,164,UPDATE
3327577,164,UPDATE
4102608,20,UPDATE
3250212,166,UPDATE
3218145,189,UPDATE
3275936,132,UPDATE
3276051,97,UPDATE
361117,31,UPDATE
3077368,50,UPDATE
862014,61,UPDATE
3129921,109,UPDATE
3206458,90,UPDATE
833664,85,UPDATE
3325636,133,UPDATE
3155397,93,UPDATE
3312092,57,UPDATE
4016822,42,UPDATE
3326739,15,UPDATE
3326726,102,UPDATE
3287619,5,UPDATE
3287299,51,UPDATE
3095012,132,UPDATE
3061381,86,UPDATE
3061388,49,UPDATE
3077383,50,UPDATE
3061397,30,UPDATE
3186495,31,UPDATE
3186173,31,UPDATE
3157221,20,UPDATE
3186313,19,UPDATE
364827,82,UPDATE
360533,2,UPDATE
360621,28,UPDATE
361093,15,UPDATE
359082,18,UPDATE
360036,92,UPDATE
48147,77,UPDATE
816819,83,UPDATE
830611,4,UPDATE
285518,34,UPDATE
46227,125,UPDATE
3201056,69,UPDATE
154609,26,UPDATE
312425,71,UPDATE
314050,5,UPDATE
314046,39,UPDATE
314211,61,UPDATE
314867,28,UPDATE
315854,0,UPDATE
314160,96,UPDATE
346668,48,UPDATE
328155,98,UPDATE
328148,80,UPDATE
346214,37,UPDATE
346398,58,UPDATE
346476,93,UPDATE
346910,68,UPDATE
346843,61,UPDATE
347030,21,UPDATE
349489,36,UPDATE
361580,28,UPDATE
813935,46,UPDATE
3057665,124,UPDATE
3057879,71,UPDATE
3057891,71,UPDATE
3057900,71,UPDATE
3058211,136,UPDATE
3058239,80,UPDATE
3058213,80,UPDATE
3058342,48,UPDATE
3058536,34,UPDATE
3058492,184,UPDATE
3060199,0,UPDATE
3060793,39,UPDATE
3061343,99,UPDATE
3061610,63,UPDATE
3061631,99,UPDATE
3061625,63,UPDATE
3062569,68,UPDATE
3062557,115,UPDATE
3062651,13,UPDATE
3062664,2,UPDATE
3062917,27,UPDATE
3063953,30,UPDATE
3064120,132,UPDATE
3064321,26,UPDATE
3065591,77,UPDATE
3067879,108,UPDATE
3068012,45,UPDATE
3069750,41,UPDATE
3070751,117,UPDATE
3072934,38,UPDATE
3201147,21,UPDATE
3073094,5,UPDATE
3078279,16,UPDATE
3078560,5,UPDATE
180082,111,UPDATE
801496,75,UPDATE
336127,100,UPDATE
46994,137,UPDATE
245702,171,UPDATE
286330,93,UPDATE
807283,36,UPDATE
41223,193,UPDATE
45103,117,UPDATE
318645,34,UPDATE
364499,89,UPDATE
244208,100,UPDATE
47860,77,UPDATE
812855,156,UPDATE
92831,116,UPDATE
44496,59,UPDATE
243997,100,UPDATE
92878,152,UPDATE
313325,69,UPDATE
316393,164,UPDATE
318859,133,UPDATE
90504,67,UPDATE
244733,188,UPDATE
134527,101,UPDATE
141475,118,UPDATE
806337,89,UPDATE
816693,86,UPDATE
814240,75,UPDATE
819405,121,UPDATE
315089,15,UPDATE
249459,76,UPDATE
315551,23,UPDATE
313926,0,UPDATE
363463,94,UPDATE
815189,138,UPDATE
92915,91,UPDATE
46916,38,UPDATE
808159,19,UPDATE
816569,29,UPDATE
819582,50,UPDATE
45433,1,UPDATE
834469,21,UPDATE
44390,36,UPDATE
249492,88,UPDATE
340076,157,UPDATE
44468,45,UPDATE
40847,124,UPDATE
44558,2,UPDATE
336125,95,UPDATE
94224,34,UPDATE
801310,132,UPDATE
342960,135,UPDATE
811191,13,UPDATE
808649,122,UPDATE
3097820,2,UPDATE
3116381,40,UPDATE
3116606,47,UPDATE
3116701,28,UPDATE
3117971,120,UPDATE
3118105,8,UPDATE
3118185,69,UPDATE
3118352,28,UPDATE
3119595,120,UPDATE
3119653,45,UPDATE
3119878,23,UPDATE
3119976,28,UPDATE
3120032,13,UPDATE
3121127,69,UPDATE
3121550,134,UPDATE
3121801,99,UPDATE
3121910,47,UPDATE
3122695,40,UPDATE
3123251,149,UPDATE
3123534,47,UPDATE
3124063,120,UPDATE
3124346,23,UPDATE
3124468,27,UPDATE
3125761,17,UPDATE
3125846,24,UPDATE
3126039,56,UPDATE
3126265,1,UPDATE
3126830,61,UPDATE
3128145,1,UPDATE
3128545,1,UPDATE
3128856,2,UPDATE
3129337,16,UPDATE
3129211,17,UPDATE
3129342,19,UPDATE
3129653,1,UPDATE
3129679,12,UPDATE
3129827,19,UPDATE
3130053,1,UPDATE
3130458,61,UPDATE
3130453,1,UPDATE
347734,174,UPDATE
347830,169,UPDATE
347788,155,UPDATE
347736,142,UPDATE
3130667,51,UPDATE
3131441,74,UPDATE
3131533,1,UPDATE
3131933,1,UPDATE
3132164,2,UPDATE
3132333,1,UPDATE
3132539,64,UPDATE
3132712,5,UPDATE
3132837,48,UPDATE
3133737,1,UPDATE
3135377,1,UPDATE
3135777,1,UPDATE
3135983,137,UPDATE
3136189,19,UPDATE
3136156,21,UPDATE
3136161,63,UPDATE
3136317,28,UPDATE
3136537,1,UPDATE
3136937,1,UPDATE
3137017,1,UPDATE
3137097,1,UPDATE
3137417,1,UPDATE
3137488,2,UPDATE
3137497,1,UPDATE
3137739,48,UPDATE
3137787,24,UPDATE
3137843,17,UPDATE
3137925,24,UPDATE
3138094,18,UPDATE
3138056,21,UPDATE
3138105,33,UPDATE
3138089,18,UPDATE
3138257,1,UPDATE
3138657,1,UPDATE
3139721,49,UPDATE
3139865,87,UPDATE
3139917,1,UPDATE
3140011,43,UPDATE
3140265,109,UPDATE
3140343,12,UPDATE
3140397,1,UPDATE
3140606,25,UPDATE
3140797,1,UPDATE
3140717,1,UPDATE
3140923,92,UPDATE
3136343,108,UPDATE
3140317,1,UPDATE
3142037,1,UPDATE
3142428,2,UPDATE
3142905,71,UPDATE
3143157,23,UPDATE
3143176,21,UPDATE
3144688,69,UPDATE
3152889,37,UPDATE
3155027,10,UPDATE
3156485,55,UPDATE
3144164,25,UPDATE
3140091,57,UPDATE
3142437,1,UPDATE
3144153,142,UPDATE
3117364,37,UPDATE
3120870,85,UPDATE
3136123,17,UPDATE
3121986,134,UPDATE
3128056,8,UPDATE
3125574,81,UPDATE
3126665,1,UPDATE
361137,34,UPDATE
148881,21,UPDATE
90677,62,UPDATE
90675,77,UPDATE
46252,21,UPDATE
311182,152,UPDATE
361024,22,UPDATE
42400,143,UPDATE
830957,44,UPDATE
363338,181,UPDATE
320739,198,UPDATE
823039,3,UPDATE
285234,81,UPDATE
345579,100,UPDATE
282651,23,UPDATE
318948,35,UPDATE
243789,117,UPDATE
49419,134,UPDATE
143343,167,UPDATE
246665,45,UPDATE
336144,110,UPDATE
809026,140,UPDATE
282687,71,UPDATE
815301,151,UPDATE
318819,11,UPDATE
817319,31,UPDATE
808621,158,UPDATE
242151,168,UPDATE
803290,54,UPDATE
243693,123,UPDATE
44524,34,UPDATE
336173,43,UPDATE
330249,89,UPDATE
818387,16,UPDATE
336443,93,UPDATE
828372,20,UPDATE
828436,88,UPDATE
830084,5,UPDATE
47131,47,UPDATE
286533,4,UPDATE
323894,17,UPDATE
806073,122,UPDATE
312361,0,UPDATE
240982,53,UPDATE
326661,21,UPDATE
40717,80,UPDATE
831222,47,UPDATE
44877,4,UPDATE
40783,91,UPDATE
325187,119,UPDATE
828527,11,UPDATE
280171,67,UPDATE
245687,39,UPDATE
319518,27,UPDATE
320353,99,UPDATE
338459,164,UPDATE
152184,157,UPDATE
352117,48,UPDATE
831889,180,UPDATE
288917,9,UPDATE
248145,28,UPDATE
284323,181,UPDATE
248164,0,UPDATE
315477,4,UPDATE
340829,6,UPDATE
282806,134,UPDATE
816314,12,UPDATE
243380,76,UPDATE
245666,2,UPDATE
322735,27,UPDATE
284406,13,UPDATE
317762,7,UPDATE
149554,120,UPDATE
319863,143,UPDATE
336235,34,UPDATE
804448,106,UPDATE
43658,5,UPDATE
47150,163,UPDATE
47339,34,UPDATE
135219,133,UPDATE
135430,168,UPDATE
135439,119,UPDATE
143348,132,UPDATE
143760,24,UPDATE
145273,66,UPDATE
249501,69,UPDATE
285327,70,UPDATE
310420,117,UPDATE
311123,192,UPDATE
313784,85,UPDATE
314687,35,UPDATE
315489,183,UPDATE
316584,27,UPDATE
316952,44,UPDATE
319346,187,UPDATE
323951,36,UPDATE
336263,19,UPDATE
342581,99,UPDATE
342969,142,UPDATE
356758,64,UPDATE
362960,28,UPDATE
45188,45,UPDATE
3197729,9,UPDATE
349331,52,UPDATE
353170,54,UPDATE
314721,119,UPDATE
135485,40,UPDATE
247599,107,UPDATE
834209,2,UPDATE
243046,195,UPDATE
350984,7,UPDATE
47261,104,UPDATE
320152,51,UPDATE
314685,157,UPDATE
317580,69,UPDATE
318941,67,UPDATE
3059593,153,UPDATE
276348,79,UPDATE
279129,90,UPDATE
3101294,89,UPDATE
3059579,153,UPDATE
3051498,44,UPDATE
810794,58,UPDATE
3196668,126,UPDATE
136394,175,UPDATE
3154558,17,UPDATE
3188245,126,UPDATE
3060055,66,UPDATE
834351,27,UPDATE
818366,92,UPDATE
834504,44,UPDATE
342903,131,UPDATE
342901,79,UPDATE
810067,154,UPDATE
821634,78,UPDATE
823464,183,UPDATE
3057521,138,UPDATE
3155067,13,UPDATE
3071540,187,UPDATE
3051568,25,UPDATE
3051509,27,UPDATE
282670,73,UPDATE
359367,45,UPDATE
814324,180,UPDATE
3202254,5,UPDATE
3201681,34,UPDATE
3201731,34,UPDATE
823430,94,UPDATE
3071589,58,UPDATE
3154842,151,UPDATE
3069187,60,UPDATE
3069828,60,UPDATE
3202436,1,UPDATE
3188232,17,UPDATE
3100244,42,UPDATE
276231,116,UPDATE
3190125,3,UPDATE
3079784,29,UPDATE
3157758,2,UPDATE
3069208,20,UPDATE
3116007,7,UPDATE
3069028,14,UPDATE
3116024,3,UPDATE
3067631,46,UPDATE
3068019,45,UPDATE
3069634,7,UPDATE
3075636,9,UPDATE
3075786,9,UPDATE
3075856,9,UPDATE
3129309,46,UPDATE
318044,102,UPDATE
3078639,171,UPDATE
3075966,9,UPDATE
3096568,160,UPDATE
3103569,105,UPDATE
824527,110,UPDATE
809795,29,UPDATE
362749,79,UPDATE
800264,114,UPDATE
316256,114,UPDATE
318321,55,UPDATE
46299,82,UPDATE
812592,31,UPDATE
48229,164,UPDATE
363288,130,UPDATE
336429,45,UPDATE
804422,156,UPDATE
814559,99,UPDATE
316527,149,UPDATE
43721,49,UPDATE
136314,17,UPDATE
44507,59,UPDATE
355918,22,UPDATE
150901,100,UPDATE
146115,63,UPDATE
3188247,82,UPDATE
3188279,64,UPDATE
3059601,107,UPDATE
273936,97,UPDATE
3070820,114,UPDATE
3067665,168,UPDATE
3115756,21,UPDATE
3120439,87,UPDATE
3155406,37,UPDATE
3155412,27,UPDATE
3155427,18,UPDATE
371781,1,UPDATE
356623,1,UPDATE
374122,27,UPDATE
825070,79,UPDATE
358044,11,UPDATE
825479,72,UPDATE
825521,24,UPDATE
825528,37,UPDATE
837338,97,UPDATE
358478,15,UPDATE
3205355,4,UPDATE
3204242,5,UPDATE
3206562,27,UPDATE
3205196,25,UPDATE
3205238,46,UPDATE
3205244,25,UPDATE
3207390,18,UPDATE
372038,49,UPDATE
373456,21,UPDATE
3204950,21,UPDATE
835921,176,UPDATE
3209128,31,UPDATE
3209177,31,UPDATE
838527,1,UPDATE
836583,125,UPDATE
837023,84,UPDATE
364917,102,UPDATE
365553,102,UPDATE
3228280,15,UPDATE
365953,165,UPDATE
3251145,31,UPDATE
3250995,31,UPDATE
3251255,31,UPDATE
3251257,136,UPDATE
3211454,7,UPDATE
3211526,4,UPDATE
3211442,11,UPDATE
3251215,31,UPDATE
3251107,75,UPDATE
3251325,31,UPDATE
365208,63,UPDATE
365241,66,UPDATE
366106,192,UPDATE
3251365,31,UPDATE
3249098,182,UPDATE
3251035,31,UPDATE
3251037,152,UPDATE
3249769,134,UPDATE
3251507,152,UPDATE
3249509,134,UPDATE
3249949,134,UPDATE
3251697,136,UPDATE
3217835,189,UPDATE
3251655,15,UPDATE
3218095,140,UPDATE
3219168,139,UPDATE
3249292,166,UPDATE
3249989,134,UPDATE
3250342,157,UPDATE
3250419,134,UPDATE
3250349,134,UPDATE
375217,12,UPDATE
3218758,68,UPDATE
3218718,120,UPDATE
3218455,140,UPDATE
3218385,140,UPDATE
3218469,98,UPDATE
3223703,140,UPDATE
3253426,184,UPDATE
3249329,134,UPDATE
365566,28,UPDATE
3219135,107,UPDATE
136492,22,UPDATE
3219238,139,UPDATE
3218125,189,UPDATE
3253445,15,UPDATE
3257676,197,UPDATE
375932,65,UPDATE
3253395,31,UPDATE
244139,60,UPDATE
365132,179,UPDATE
366294,11,UPDATE
3250019,134,UPDATE
3225502,139,UPDATE
3250287,31,UPDATE
3257759,31,UPDATE
3281630,165,UPDATE
3252296,192,UPDATE
3252256,190,UPDATE
841551,35,UPDATE
3223885,140,UPDATE
3260555,134,UPDATE
3260562,134,UPDATE
3260630,15,UPDATE
3257094,15,UPDATE
3252455,31,UPDATE
3252457,138,UPDATE
3252506,192,UPDATE
3252546,192,UPDATE
844785,34,UPDATE
3254616,197,UPDATE
3254836,197,UPDATE
3256892,192,UPDATE
3256780,95,UPDATE
3256899,192,UPDATE
3256955,192,UPDATE
3259018,164,UPDATE
3258173,15,UPDATE
3252565,31,UPDATE
3259487,164,UPDATE
3259424,164,UPDATE
3259445,164,UPDATE
3252895,31,UPDATE
3252897,138,UPDATE
3253026,192,UPDATE
3257655,197,UPDATE
3258609,134,UPDATE
3258616,134,UPDATE
3258621,15,UPDATE
3258950,15,UPDATE
3251765,31,UPDATE
3259032,81,UPDATE
3259053,164,UPDATE
3259039,164,UPDATE
3258481,15,UPDATE
3259853,15,UPDATE
3276044,97,UPDATE
3276258,132,UPDATE
3276251,132,UPDATE
3258567,134,UPDATE
3258628,15,UPDATE
3258510,196,UPDATE
3260576,134,UPDATE
3251547,152,UPDATE
3249937,31,UPDATE
3272119,171,UPDATE
3272770,181,UPDATE
3272791,181,UPDATE
3272798,181,UPDATE
3221854,171,UPDATE
3221894,171,UPDATE
3223114,181,UPDATE
3249549,134,UPDATE
3260534,134,UPDATE
3254017,134,UPDATE
3254055,15,UPDATE
3254095,31,UPDATE
3254097,134,UPDATE
3218495,155,UPDATE
3227539,162,UPDATE
3227553,162,UPDATE
3228106,162,UPDATE
3276160,132,UPDATE
3271913,170,UPDATE
3271773,170,UPDATE
3271731,170,UPDATE
3271759,170,UPDATE
3271752,170,UPDATE
3252216,190,UPDATE
3252476,192,UPDATE
3252525,31,UPDATE
3252817,138,UPDATE
3252855,15,UPDATE
3252946,192,UPDATE
3252986,192,UPDATE
3275582,97,UPDATE
3275516,132,UPDATE
3275596,97,UPDATE
3223064,181,UPDATE
3224512,170,UPDATE
3224519,170,UPDATE
3224533,170,UPDATE
3224848,170,UPDATE
3224855,170,UPDATE
3224680,170,UPDATE
3224764,170,UPDATE
3220658,170,UPDATE
3220698,148,UPDATE
3224820,170,UPDATE
3224834,55,UPDATE
3224841,55,UPDATE
3275736,98,UPDATE
3277468,60,UPDATE
3226090,140,UPDATE
3277475,61,UPDATE
3277428,39,UPDATE
3226380,193,UPDATE
3226412,169,UPDATE
3226541,193,UPDATE
3226548,193,UPDATE
3256340,152,UPDATE
3256438,136,UPDATE
3256576,15,UPDATE
3256597,31,UPDATE
3256611,31,UPDATE
3256618,31,UPDATE
3256716,15,UPDATE
3256737,15,UPDATE
3256850,190,UPDATE
3256871,190,UPDATE
3256997,192,UPDATE
3275491,97,UPDATE
3276515,132,UPDATE
3257145,138,UPDATE
3257166,141,UPDATE
3254642,102,UPDATE
3255142,102,UPDATE
3257193,192,UPDATE
3255265,15,UPDATE
3255395,31,UPDATE
3266239,132,UPDATE
3219898,84,UPDATE
3219928,84,UPDATE
3220108,170,UPDATE
3249369,134,UPDATE
3220188,170,UPDATE
3220218,171,UPDATE
3220148,170,UPDATE
3220438,84,UPDATE
3220618,170,UPDATE
3224785,84,UPDATE
3261310,136,UPDATE
3257312,184,UPDATE
3277365,67,UPDATE
3218345,140,UPDATE
3250232,166,UPDATE
3251617,136,UPDATE
3251587,137,UPDATE
3277489,67,UPDATE
3227924,162,UPDATE
3257894,134,UPDATE
3256473,136,UPDATE
3256508,136,UPDATE
3256522,137,UPDATE
3256536,137,UPDATE
3256543,137,UPDATE
3256653,15,UPDATE
3263135,132,UPDATE
3263225,132,UPDATE
3277346,60,UPDATE
3263445,132,UPDATE
3263891,98,UPDATE
3264391,97,UPDATE
3264415,132,UPDATE
3264455,132,UPDATE
3264476,181,UPDATE
3264713,132,UPDATE
3264944,132,UPDATE
3264965,132,UPDATE
3265182,132,UPDATE
3265189,132,UPDATE
3265210,132,UPDATE
3265301,132,UPDATE
3265315,132,UPDATE
3265329,132,UPDATE
3265336,132,UPDATE
3223024,181,UPDATE
3220508,170,UPDATE
3224862,148,UPDATE
3224869,148,UPDATE
3228127,140,UPDATE
3256270,134,UPDATE
3256298,134,UPDATE
3256361,152,UPDATE
3256389,75,UPDATE
3265070,132,UPDATE
3264165,65,UPDATE
3265098,132,UPDATE
149561,160,UPDATE
3227966,162,UPDATE
3228029,162,UPDATE
3228001,162,UPDATE
3228015,162,UPDATE
3070034,7,UPDATE
3196282,77,UPDATE
4004355,69,UPDATE
3271738,170,UPDATE
3252436,190,UPDATE
3260569,134,UPDATE
3220728,148,UPDATE
3220588,170,UPDATE
3256529,152,UPDATE
3257731,15,UPDATE
3254656,197,UPDATE
3254682,102,UPDATE
377397,64,UPDATE
3263271,98,UPDATE
3265175,132,UPDATE
3249839,134,UPDATE
3251435,31,UPDATE
377604,89,UPDATE
3207771,2,UPDATE
358714,72,UPDATE
377703,6,UPDATE
3220478,170,UPDATE
3219858,170,UPDATE
3254965,31,UPDATE
3256046,134,UPDATE
3255227,134,UPDATE
3256501,136,UPDATE
3257913,31,UPDATE
3261288,31,UPDATE
3265561,181,UPDATE
3265168,132,UPDATE
3263795,132,UPDATE
3263175,132,UPDATE
360178,73,UPDATE
3256375,152,UPDATE
3254925,31,UPDATE
3253405,31,UPDATE
835299,30,UPDATE
3224694,170,UPDATE
365306,96,UPDATE
3213703,2,UPDATE
368742,99,UPDATE
825154,30,UPDATE
40879,22,UPDATE
3255317,134,UPDATE
3255355,31,UPDATE
379035,3,UPDATE
3272364,171,UPDATE
3272385,171,UPDATE
3275824,132,UPDATE
3263535,132,UPDATE
3218165,189,UPDATE
3250117,31,UPDATE
3216266,14,UPDATE
3221814,171,UPDATE
366488,125,UPDATE
3275715,97,UPDATE
3275708,97,UPDATE
3275701,97,UPDATE
3254855,31,UPDATE
3254857,134,UPDATE
3258602,134,UPDATE
3204214,5,UPDATE
370106,7,UPDATE
3214289,92,UPDATE
3299550,67,UPDATE
4004485,69,UPDATE
3221924,171,UPDATE
3120470,169,UPDATE
804289,75,UPDATE
3120781,58,UPDATE
3256934,192,UPDATE
3120832,146,UPDATE
3256794,190,UPDATE
3256969,95,UPDATE
3250501,24,UPDATE
3250597,24,UPDATE
3257185,31,UPDATE
3259606,164,UPDATE
3264986,132,UPDATE
3214294,45,UPDATE
3253066,192,UPDATE
3253625,15,UPDATE
3214305,70,UPDATE
3250557,22,UPDATE
3250865,22,UPDATE
368768,23,UPDATE
3299483,27,UPDATE
3095899,48,UPDATE
3299590,13,UPDATE
3299649,33,UPDATE
3299656,5,UPDATE
3250581,16,UPDATE
3250613,34,UPDATE
3250605,24,UPDATE
3266425,189,UPDATE
3269355,182,UPDATE
3269395,182,UPDATE
3269405,182,UPDATE
3276501,99,UPDATE
3275315,98,UPDATE
3214836,30,UPDATE
4002498,9,UPDATE
842001,24,UPDATE
3274965,98,UPDATE
3274675,98,UPDATE
3274815,98,UPDATE
3274705,99,UPDATE
3274635,98,UPDATE
3283906,190,UPDATE
3283904,190,UPDATE
3278739,34,UPDATE
366455,69,UPDATE
3257179,190,UPDATE
316531,164,UPDATE
368031,175,UPDATE
3280800,5,UPDATE
365710,62,UPDATE
311405,7,UPDATE
3277759,19,UPDATE
3277771,15,UPDATE
3208533,2,UPDATE
3295263,48,UPDATE
346984,152,UPDATE
3116561,69,UPDATE
840574,171,UPDATE
3156411,5,UPDATE
3141131,68,UPDATE
3136336,21,UPDATE
3140891,58,UPDATE
3139997,1,UPDATE
3135768,2,UPDATE
3135976,21,UPDATE
3142105,46,UPDATE
3117770,33,UPDATE
3141785,74,UPDATE
3123632,57,UPDATE
3124139,46,UPDATE
3116100,71,UPDATE
3116405,114,UPDATE
3103943,29,UPDATE
804876,58,UPDATE
3129363,46,UPDATE
3056952,125,UPDATE
832277,6,UPDATE
3132532,5,UPDATE
3142629,26,UPDATE
3138037,18,UPDATE
3141637,1,UPDATE
3124456,93,UPDATE
3135205,46,UPDATE
3133742,61,UPDATE
3138454,69,UPDATE
3136369,32,UPDATE
3134894,120,UPDATE
3134023,92,UPDATE
3137696,21,UPDATE
3127150,61,UPDATE
3124145,46,UPDATE
3126439,44,UPDATE
3127973,74,UPDATE
3127199,54,UPDATE
3119988,93,UPDATE
3117159,157,UPDATE
3117724,47,UPDATE
840664,32,UPDATE
3130561,131,UPDATE
3137008,2,UPDATE
3137876,21,UPDATE
835301,44,UPDATE
4005186,4,UPDATE
4005249,35,UPDATE
4005906,40,UPDATE
4001004,79,UPDATE
847126,0,UPDATE
4010553,185,UPDATE
364899,13,UPDATE
4001981,64,UPDATE
3274829,132,UPDATE
4007412,11,UPDATE
343016,23,UPDATE
3282047,98,UPDATE
3282058,97,UPDATE
3274869,132,UPDATE
3274999,132,UPDATE
364377,6,UPDATE
3275149,132,UPDATE
3275299,132,UPDATE
847248,16,UPDATE
3267799,170,UPDATE
3215813,22,UPDATE
3267759,170,UPDATE
3267889,170,UPDATE
3267939,170,UPDATE
3268069,170,UPDATE
3294051,1,UPDATE
3294058,1,UPDATE
358503,74,UPDATE
368679,26,UPDATE
3215320,17,UPDATE
3284182,33,UPDATE
3284210,33,UPDATE
3284163,176,UPDATE
3285860,9,UPDATE
3285874,9,UPDATE
4005060,49,UPDATE
3288516,80,UPDATE
3307685,20,UPDATE
849580,23,UPDATE
3069746,41,UPDATE
3276943,12,UPDATE
3289919,5,UPDATE
3294652,66,UPDATE
3289944,132,UPDATE
3289946,134,UPDATE
3289952,104,UPDATE
365442,44,UPDATE
852584,192,UPDATE
850878,49,UPDATE
843030,61,UPDATE
3284246,33,UPDATE
3294638,14,UPDATE
4010319,19,UPDATE
3290068,4,UPDATE
3308250,85,UPDATE
3292244,57,UPDATE
3292362,4,UPDATE
3292374,4,UPDATE
846099,42,UPDATE
846103,66,UPDATE
3291929,13,UPDATE
3290792,32,UPDATE
3290816,57,UPDATE
3281431,48,UPDATE
3279743,1,UPDATE
3281396,54,UPDATE
4008870,31,UPDATE
3292760,9,UPDATE
3293106,63,UPDATE
3306587,33,UPDATE
361267,62,UPDATE
137477,36,UPDATE
360623,74,UPDATE
360711,110,UPDATE
3306629,99,UPDATE
4004445,139,UPDATE
366398,51,UPDATE
3290553,27,UPDATE
360822,31,UPDATE
3305999,49,UPDATE
3306744,90,UPDATE
3291957,27,UPDATE
3287812,15,UPDATE
3292853,27,UPDATE
3285614,132,UPDATE
3285616,137,UPDATE
3285495,1,UPDATE
4016601,14,UPDATE
3287768,4,UPDATE
3287632,112,UPDATE
3265273,132,UPDATE
3265343,65,UPDATE
3264874,132,UPDATE
3262088,60,UPDATE
3275189,132,UPDATE
3307936,21,UPDATE
855472,1,UPDATE
3263485,132,UPDATE
3263521,97,UPDATE
3263755,132,UPDATE
3263811,97,UPDATE
853301,50,UPDATE
847643,12,UPDATE
3266245,98,UPDATE
3307129,4,UPDATE
855109,10,UPDATE
3263845,132,UPDATE
3264125,132,UPDATE
850981,166,UPDATE
850988,128,UPDATE
3284128,33,UPDATE
857889,170,UPDATE
814694,163,UPDATE
852682,93,UPDATE
4015815,18,UPDATE
855273,74,UPDATE
3133337,1,UPDATE
3132951,64,UPDATE
3133431,53,UPDATE
372316,73,UPDATE
3322168,14,UPDATE
3133285,37,UPDATE
3121984,163,UPDATE
3292774,9,UPDATE
856838,53,UPDATE
856831,16,UPDATE
4013462,58,UPDATE
3251695,31,UPDATE
3258474,15,UPDATE
3249267,31,UPDATE
3249317,31,UPDATE
3257752,15,UPDATE
3252965,31,UPDATE
3256709,31,UPDATE
3254165,31,UPDATE
3256520,31,UPDATE
3292252,108,UPDATE
3139169,26,UPDATE
3324858,70,UPDATE
857236,40,UPDATE
3215795,7,UPDATE
3253755,31,UPDATE
3254815,31,UPDATE
856936,138,UPDATE
3286911,36,UPDATE
3324975,119,UPDATE
857461,39,UPDATE
311633,1,UPDATE
247600,98,UPDATE
857113,123,UPDATE
857118,125,UPDATE
4100155,5,UPDATE
311053,38,UPDATE
856309,107,UPDATE
311135,74,UPDATE
