Variant SKU,Variant Inventory Qty,Variant Command
3285375,29,UPDATE
3315794,155,UPDATE
3301992,10,UPDATE
852974,178,UPDATE
3306156,8,UPDATE
3285639,68,UPDATE
3287747,68,UPDATE
3308545,22,UPDATE
3278492,42,UPDATE
3259423,58,UPDATE
3278287,63,UPDATE
847708,24,UPDATE
857776,90,UPDATE
3284731,32,UPDATE
3216656,52,UPDATE
849634,110,UPDATE
851079,73,UPDATE
851093,59,UPDATE
3264122,172,UPDATE
850984,164,UPDATE
3322386,58,UPDATE
3268433,51,UPDATE
3268503,51,UPDATE
3269023,57,UPDATE
3268693,51,UPDATE
3269063,57,UPDATE
3269203,57,UPDATE
3269153,57,UPDATE
3269193,57,UPDATE
3322585,4,UPDATE
3269333,57,UPDATE
3269373,57,UPDATE
3321801,58,UPDATE
3268543,51,UPDATE
3268763,51,UPDATE
4017088,12,UPDATE
3268363,51,UPDATE
857885,76,UPDATE
857940,20,UPDATE
4017345,25,UPDATE
841594,23,UPDATE
4013433,181,UPDATE
3288553,33,UPDATE
3290853,32,UPDATE
3287460,29,UPDATE
3292359,20,UPDATE
3321705,58,UPDATE
50634,168,UPDATE
854871,20,UPDATE
3069424,83,UPDATE
857265,89,UPDATE
3257879,198,UPDATE
858084,17,UPDATE
3252459,45,UPDATE
3152121,52,UPDATE
3152135,0,UPDATE
3152123,51,UPDATE
3187704,26,UPDATE
3249688,66,UPDATE
3250277,73,UPDATE
3255416,198,UPDATE
3217898,108,UPDATE
3252976,193,UPDATE
3257956,198,UPDATE
3257949,198,UPDATE
3217818,131,UPDATE
3223972,108,UPDATE
3251405,192,UPDATE
3260637,151,UPDATE
3224812,131,UPDATE
3256443,192,UPDATE
3253945,89,UPDATE
3140945,88,UPDATE
3137501,49,UPDATE
3217308,108,UPDATE
3285270,33,UPDATE
3266848,108,UPDATE
3215725,18,UPDATE
3207161,29,UPDATE
3253456,186,UPDATE
3256527,94,UPDATE
856680,126,UPDATE
856567,64,UPDATE
3277807,25,UPDATE
311399,7,UPDATE
856584,166,UPDATE
4004248,62,UPDATE
856573,86,UPDATE
4100190,56,UPDATE
311147,101,UPDATE
856590,140,UPDATE
851334,83,UPDATE
4006149,34,UPDATE
847447,87,UPDATE
3325251,98,UPDATE
3325285,66,UPDATE
3325335,66,UPDATE
4006177,41,UPDATE
3325321,48,UPDATE
856640,91,UPDATE
3327097,192,UPDATE
3326887,185,UPDATE
3326923,137,UPDATE
3326937,137,UPDATE
3327041,66,UPDATE
3327034,66,UPDATE
3326161,137,UPDATE
3326100,185,UPDATE
3327131,151,UPDATE
3327146,66,UPDATE
3327209,186,UPDATE
3327370,66,UPDATE
3327125,193,UPDATE
3327202,192,UPDATE
3327391,98,UPDATE
3325501,98,UPDATE
3325735,66,UPDATE
3326114,116,UPDATE
3326180,66,UPDATE
3326210,66,UPDATE
3325825,66,UPDATE
3325804,66,UPDATE
3325846,66,UPDATE
3327758,172,UPDATE
3326830,66,UPDATE
41647,183,UPDATE
3147459,44,UPDATE
3326320,66,UPDATE
3326360,66,UPDATE
3326523,45,UPDATE
3326540,193,UPDATE
3326594,75,UPDATE
3326604,75,UPDATE
3326631,137,UPDATE
3325465,134,UPDATE
3325605,66,UPDATE
3328077,98,UPDATE
3327965,98,UPDATE
3328014,98,UPDATE
3326424,82,UPDATE
3326430,192,UPDATE
3326453,45,UPDATE
3326464,166,UPDATE
3326470,66,UPDATE
3326493,45,UPDATE
3326554,166,UPDATE
3326671,137,UPDATE
3327925,99,UPDATE
3327990,66,UPDATE
3326690,66,UPDATE
3326720,199,UPDATE
3326734,25,UPDATE
3326760,198,UPDATE
3326769,151,UPDATE
3326851,137,UPDATE
3326864,53,UPDATE
3326870,198,UPDATE
3327076,66,UPDATE
3327398,198,UPDATE
3325651,98,UPDATE
3325685,66,UPDATE
3325721,48,UPDATE
3325508,45,UPDATE
3327483,137,UPDATE
3327525,137,UPDATE
3327779,66,UPDATE
3327829,66,UPDATE
3327862,45,UPDATE
3327869,66,UPDATE
3328021,98,UPDATE
3136118,25,UPDATE
3133221,96,UPDATE
3135261,53,UPDATE
3139531,65,UPDATE
3137761,40,UPDATE
815054,105,UPDATE
3327707,137,UPDATE
3327713,66,UPDATE
3327730,172,UPDATE
3327751,172,UPDATE
3328158,66,UPDATE
3326774,53,UPDATE
3134701,60,UPDATE
3133696,18,UPDATE
3134278,40,UPDATE
3260347,172,UPDATE
3328147,98,UPDATE
3327621,94,UPDATE
145861,39,UPDATE
856758,43,UPDATE
3312547,5,UPDATE
3312215,34,UPDATE
3312367,84,UPDATE
3312234,4,UPDATE
3312400,4,UPDATE
3312390,29,UPDATE
3310887,4,UPDATE
3311881,19,UPDATE
3311770,5,UPDATE
3311772,0,UPDATE
3313396,5,UPDATE
3313607,58,UPDATE
3314297,9,UPDATE
3314456,58,UPDATE
3314461,5,UPDATE
3314482,19,UPDATE
3313230,34,UPDATE
3311366,34,UPDATE
3311202,98,UPDATE
3311785,25,UPDATE
3312634,25,UPDATE
3312784,39,UPDATE
3311711,62,UPDATE
853489,138,UPDATE
3313162,41,UPDATE
3311385,4,UPDATE
853539,88,UPDATE
49443,121,UPDATE
3252929,45,UPDATE
3325361,98,UPDATE
347151,63,UPDATE
860689,93,UPDATE
3251315,192,UPDATE
3314821,65,UPDATE
3314823,59,UPDATE
859126,161,UPDATE
288326,18,UPDATE
4014932,34,UPDATE
4015501,145,UPDATE
4101109,90,UPDATE
860730,39,UPDATE
860758,79,UPDATE
815882,4,UPDATE
3254027,137,UPDATE
860745,48,UPDATE
832245,12,UPDATE
859132,168,UPDATE
4018674,26,UPDATE
4104157,27,UPDATE
3275477,98,UPDATE
48755,177,UPDATE
47148,19,UPDATE
833926,65,UPDATE
861580,29,UPDATE
312422,152,UPDATE
4103837,94,UPDATE
4108226,113,UPDATE
804433,2,UPDATE
823629,95,UPDATE
3328042,98,UPDATE
3258934,139,UPDATE
3285595,20,UPDATE
853449,150,UPDATE
244395,134,UPDATE
145863,56,UPDATE
355250,3,UPDATE
322210,95,UPDATE
3154525,42,UPDATE
3061382,31,UPDATE
3196371,17,UPDATE
3061396,142,UPDATE
3186257,11,UPDATE
3186530,11,UPDATE
3186390,11,UPDATE
353235,47,UPDATE
361920,5,UPDATE
360939,11,UPDATE
245537,14,UPDATE
317515,21,UPDATE
319602,3,UPDATE
319753,130,UPDATE
329457,51,UPDATE
359112,193,UPDATE
287478,132,UPDATE
805122,126,UPDATE
43182,191,UPDATE
44483,18,UPDATE
46508,7,UPDATE
49238,30,UPDATE
49233,22,UPDATE
3200774,80,UPDATE
3201001,58,UPDATE
3201029,37,UPDATE
44324,22,UPDATE
286823,199,UPDATE
275225,14,UPDATE
314177,9,UPDATE
314413,95,UPDATE
314866,18,UPDATE
359083,80,UPDATE
314206,22,UPDATE
345457,0,UPDATE
345753,91,UPDATE
346035,28,UPDATE
346054,106,UPDATE
346414,24,UPDATE
346435,25,UPDATE
346475,57,UPDATE
346511,144,UPDATE
346985,58,UPDATE
347337,156,UPDATE
362805,132,UPDATE
347176,2,UPDATE
3057789,167,UPDATE
3058102,3,UPDATE
3058128,0,UPDATE
3058114,9,UPDATE
3058140,3,UPDATE
3061337,65,UPDATE
3061340,88,UPDATE
3061574,98,UPDATE
3061613,88,UPDATE
3062485,9,UPDATE
3062748,5,UPDATE
3063242,18,UPDATE
3063261,21,UPDATE
3063912,51,UPDATE
3063952,143,UPDATE
3064091,191,UPDATE
3062549,8,UPDATE
325235,18,UPDATE
327626,15,UPDATE
3064561,9,UPDATE
3064774,84,UPDATE
3065417,13,UPDATE
3065415,8,UPDATE
3065469,8,UPDATE
3065600,13,UPDATE
3067775,139,UPDATE
3067810,138,UPDATE
3067763,124,UPDATE
3067812,139,UPDATE
3067768,78,UPDATE
3067865,109,UPDATE
3068864,32,UPDATE
3068870,80,UPDATE
3069171,63,UPDATE
3069261,32,UPDATE
3069429,42,UPDATE
3069504,32,UPDATE
3069510,80,UPDATE
3069571,22,UPDATE
3069550,93,UPDATE
3069747,42,UPDATE
3069910,80,UPDATE
3069904,32,UPDATE
3069938,49,UPDATE
3069971,22,UPDATE
3069959,49,UPDATE
3069986,24,UPDATE
3073268,137,UPDATE
3074956,115,UPDATE
3074963,26,UPDATE
3069263,32,UPDATE
3069950,49,UPDATE
3067761,139,UPDATE
3068935,22,UPDATE
3069946,49,UPDATE
3076513,73,UPDATE
3076608,73,UPDATE
3076913,23,UPDATE
3076918,23,UPDATE
3077073,21,UPDATE
3076993,23,UPDATE
3077108,23,UPDATE
3077218,23,UPDATE
3077148,23,UPDATE
3077356,43,UPDATE
3077363,48,UPDATE
3077361,45,UPDATE
3077298,73,UPDATE
3077337,143,UPDATE
3077328,23,UPDATE
3077323,23,UPDATE
3077382,17,UPDATE
3079640,81,UPDATE
3083596,24,UPDATE
3086915,127,UPDATE
3086903,161,UPDATE
3086901,127,UPDATE
3086922,159,UPDATE
3086936,47,UPDATE
40878,104,UPDATE
802882,56,UPDATE
44106,109,UPDATE
325919,189,UPDATE
51037,159,UPDATE
43250,5,UPDATE
92811,190,UPDATE
364498,7,UPDATE
149038,3,UPDATE
149618,87,UPDATE
41993,126,UPDATE
20157,191,UPDATE
43227,9,UPDATE
816329,31,UPDATE
148712,88,UPDATE
92893,164,UPDATE
43805,193,UPDATE
45870,84,UPDATE
313860,130,UPDATE
153425,192,UPDATE
133892,62,UPDATE
240195,172,UPDATE
46709,70,UPDATE
344644,88,UPDATE
816577,41,UPDATE
48766,72,UPDATE
152035,103,UPDATE
806813,20,UPDATE
48883,78,UPDATE
808236,154,UPDATE
809459,175,UPDATE
332916,57,UPDATE
92914,2,UPDATE
811403,132,UPDATE
47863,90,UPDATE
243383,98,UPDATE
312491,143,UPDATE
44883,33,UPDATE
819101,55,UPDATE
92813,34,UPDATE
44986,172,UPDATE
808924,9,UPDATE
244474,147,UPDATE
135258,125,UPDATE
241276,161,UPDATE
243795,78,UPDATE
813046,28,UPDATE
149522,153,UPDATE
317044,5,UPDATE
831167,73,UPDATE
325060,70,UPDATE
813810,66,UPDATE
3094372,104,UPDATE
3095968,16,UPDATE
3100846,13,UPDATE
3107778,30,UPDATE
3107799,30,UPDATE
3107800,8,UPDATE
3107821,43,UPDATE
3116444,27,UPDATE
3116658,93,UPDATE
3116740,95,UPDATE
3116804,108,UPDATE
3116756,107,UPDATE
3117035,38,UPDATE
3117193,84,UPDATE
3117482,36,UPDATE
3117468,11,UPDATE
3118282,93,UPDATE
3118364,95,UPDATE
3118602,58,UPDATE
3118862,17,UPDATE
3119244,79,UPDATE
3120052,64,UPDATE
3121386,119,UPDATE
3121414,33,UPDATE
3122088,79,UPDATE
3122268,96,UPDATE
3122848,108,UPDATE
3123717,23,UPDATE
3124544,53,UPDATE
3124946,96,UPDATE
3125058,103,UPDATE
3125451,78,UPDATE
3125736,42,UPDATE
3127170,54,UPDATE
3129175,4,UPDATE
3129355,4,UPDATE
347754,118,UPDATE
347831,31,UPDATE
347812,34,UPDATE
347768,154,UPDATE
347789,68,UPDATE
347852,34,UPDATE
364535,0,UPDATE
3132567,50,UPDATE
3133701,90,UPDATE
3135743,51,UPDATE
3135741,53,UPDATE
3136120,41,UPDATE
3136207,4,UPDATE
3136298,26,UPDATE
3136901,56,UPDATE
808435,110,UPDATE
3137695,40,UPDATE
3137821,40,UPDATE
3137778,11,UPDATE
3137809,40,UPDATE
3137958,11,UPDATE
3137947,32,UPDATE
3137987,4,UPDATE
3139961,119,UPDATE
3140361,118,UPDATE
3140833,120,UPDATE
3140831,11,UPDATE
3140981,105,UPDATE
3141681,60,UPDATE
3142481,53,UPDATE
3142881,67,UPDATE
3143018,25,UPDATE
3143026,41,UPDATE
3143047,4,UPDATE
3143278,71,UPDATE
3143699,0,UPDATE
3144159,90,UPDATE
3144237,105,UPDATE
3144326,40,UPDATE
3144339,133,UPDATE
3144506,53,UPDATE
3144694,155,UPDATE
3154978,50,UPDATE
3155182,71,UPDATE
3157241,11,UPDATE
3157660,41,UPDATE
3185912,6,UPDATE
3187761,132,UPDATE
3141126,45,UPDATE
3142081,60,UPDATE
3142483,58,UPDATE
3127966,118,UPDATE
3141657,38,UPDATE
3129418,87,UPDATE
312116,66,UPDATE
312168,140,UPDATE
315640,148,UPDATE
812889,76,UPDATE
321827,44,UPDATE
816322,35,UPDATE
811848,46,UPDATE
817263,1,UPDATE
44216,98,UPDATE
804400,99,UPDATE
93083,2,UPDATE
92975,76,UPDATE
353694,70,UPDATE
330248,103,UPDATE
816561,92,UPDATE
352627,48,UPDATE
47054,100,UPDATE
245286,90,UPDATE
322701,60,UPDATE
812234,35,UPDATE
170879,161,UPDATE
286979,133,UPDATE
822572,89,UPDATE
809012,147,UPDATE
240983,32,UPDATE
144738,9,UPDATE
800238,187,UPDATE
831533,64,UPDATE
338485,18,UPDATE
815597,57,UPDATE
808738,94,UPDATE
153576,146,UPDATE
806066,0,UPDATE
812153,99,UPDATE
821732,9,UPDATE
46560,148,UPDATE
240501,25,UPDATE
311844,110,UPDATE
816509,173,UPDATE
326828,45,UPDATE
46004,150,UPDATE
319307,54,UPDATE
40782,160,UPDATE
47170,87,UPDATE
325567,84,UPDATE
819810,137,UPDATE
134423,48,UPDATE
288334,2,UPDATE
320352,136,UPDATE
323919,95,UPDATE
813160,24,UPDATE
816928,78,UPDATE
820540,15,UPDATE
828648,11,UPDATE
285857,42,UPDATE
828840,12,UPDATE
320765,69,UPDATE
327174,42,UPDATE
323925,33,UPDATE
342968,195,UPDATE
311962,23,UPDATE
326683,61,UPDATE
827711,15,UPDATE
134442,27,UPDATE
135279,79,UPDATE
352866,5,UPDATE
322612,20,UPDATE
45206,43,UPDATE
40389,25,UPDATE
350365,27,UPDATE
339820,78,UPDATE
48525,169,UPDATE
802816,85,UPDATE
828082,8,UPDATE
362219,19,UPDATE
51021,27,UPDATE
819794,125,UPDATE
46298,183,UPDATE
133890,40,UPDATE
317756,12,UPDATE
362949,0,UPDATE
151952,197,UPDATE
806196,125,UPDATE
834281,61,UPDATE
319758,16,UPDATE
151978,106,UPDATE
316208,76,UPDATE
336255,113,UPDATE
311067,93,UPDATE
311714,30,UPDATE
319001,61,UPDATE
319326,69,UPDATE
319862,161,UPDATE
149560,145,UPDATE
824496,87,UPDATE
823356,200,UPDATE
826748,2,UPDATE
823410,93,UPDATE
319339,105,UPDATE
41840,28,UPDATE
41842,98,UPDATE
44506,128,UPDATE
44637,47,UPDATE
47338,130,UPDATE
49470,105,UPDATE
92963,20,UPDATE
92977,2,UPDATE
92980,38,UPDATE
135431,162,UPDATE
135763,141,UPDATE
136047,73,UPDATE
3061605,22,UPDATE
282667,33,UPDATE
143761,148,UPDATE
148655,88,UPDATE
240148,25,UPDATE
244441,46,UPDATE
310333,59,UPDATE
310344,47,UPDATE
311618,4,UPDATE
311948,171,UPDATE
311988,146,UPDATE
316907,76,UPDATE
318891,158,UPDATE
319345,175,UPDATE
319718,50,UPDATE
342582,84,UPDATE
363167,185,UPDATE
808480,129,UPDATE
809983,40,UPDATE
816568,20,UPDATE
821268,102,UPDATE
43722,73,UPDATE
49360,186,UPDATE
349280,49,UPDATE
331691,8,UPDATE
331723,27,UPDATE
340759,35,UPDATE
314729,15,UPDATE
355184,52,UPDATE
362736,59,UPDATE
136121,106,UPDATE
3196601,32,UPDATE
241598,157,UPDATE
243715,181,UPDATE
3196710,28,UPDATE
335919,121,UPDATE
340911,39,UPDATE
342528,48,UPDATE
342540,41,UPDATE
805012,60,UPDATE
816051,70,UPDATE
246574,11,UPDATE
289324,61,UPDATE
311438,17,UPDATE
316236,69,UPDATE
317768,13,UPDATE
321789,42,UPDATE
3065527,127,UPDATE
3120438,44,UPDATE
3070423,135,UPDATE
276342,69,UPDATE
3064807,84,UPDATE
3068887,161,UPDATE
3069927,161,UPDATE
3157170,5,UPDATE
3069978,49,UPDATE
3082616,65,UPDATE
3051394,86,UPDATE
3188244,163,UPDATE
3076688,23,UPDATE
3076778,73,UPDATE
3196662,28,UPDATE
3197368,16,UPDATE
359313,130,UPDATE
136395,193,UPDATE
358638,62,UPDATE
835335,31,UPDATE
3154616,80,UPDATE
3059602,107,UPDATE
3082836,100,UPDATE
3082020,180,UPDATE
3104724,55,UPDATE
3115900,65,UPDATE
3069017,10,UPDATE
3069656,10,UPDATE
3070056,10,UPDATE
811296,25,UPDATE
813804,151,UPDATE
820142,32,UPDATE
834350,68,UPDATE
821724,47,UPDATE
3186620,9,UPDATE
813647,88,UPDATE
824400,30,UPDATE
810047,39,UPDATE
814704,170,UPDATE
819957,88,UPDATE
3083604,49,UPDATE
3069718,20,UPDATE
3070118,20,UPDATE
3157166,5,UPDATE
3185408,19,UPDATE
3082621,35,UPDATE
3114133,85,UPDATE
3079083,36,UPDATE
3051515,49,UPDATE
3083343,32,UPDATE
3083348,32,UPDATE
3114481,75,UPDATE
3188278,82,UPDATE
3070016,49,UPDATE
276004,67,UPDATE
359294,33,UPDATE
325455,87,UPDATE
3201242,63,UPDATE
3201711,34,UPDATE
3201330,58,UPDATE
3071595,97,UPDATE
3068982,18,UPDATE
3069621,18,UPDATE
3069623,18,UPDATE
3070021,18,UPDATE
3070023,18,UPDATE
3051427,36,UPDATE
3082843,176,UPDATE
3069573,22,UPDATE
3069973,22,UPDATE
3199029,11,UPDATE
3100120,39,UPDATE
3106698,48,UPDATE
3107023,48,UPDATE
3192161,48,UPDATE
3079150,36,UPDATE
3189240,15,UPDATE
3198204,15,UPDATE
3156287,50,UPDATE
3051375,54,UPDATE
3155362,26,UPDATE
3200383,0,UPDATE
3079095,36,UPDATE
3155357,81,UPDATE
3051377,90,UPDATE
3069398,20,UPDATE
3070911,58,UPDATE
3071181,58,UPDATE
3071361,58,UPDATE
45194,89,UPDATE
48398,193,UPDATE
313417,126,UPDATE
48481,73,UPDATE
823974,21,UPDATE
823976,33,UPDATE
3082848,180,UPDATE
3093521,6,UPDATE
3201705,20,UPDATE
824518,40,UPDATE
824526,143,UPDATE
41463,55,UPDATE
3069944,49,UPDATE
824440,75,UPDATE
284426,110,UPDATE
364528,119,UPDATE
312336,38,UPDATE
47124,83,UPDATE
91576,134,UPDATE
90505,22,UPDATE
815618,192,UPDATE
243381,74,UPDATE
831888,109,UPDATE
814234,89,UPDATE
809101,6,UPDATE
318879,153,UPDATE
3070641,4,UPDATE
3079131,36,UPDATE
92168,9,UPDATE
3188246,100,UPDATE
3124732,151,UPDATE
3139830,69,UPDATE
3147454,84,UPDATE
3147456,62,UPDATE
3152897,30,UPDATE
3154713,24,UPDATE
3185415,20,UPDATE
371777,5,UPDATE
372405,148,UPDATE
837682,28,UPDATE
836795,188,UPDATE
837330,178,UPDATE
825716,54,UPDATE
364596,27,UPDATE
3204564,21,UPDATE
3207366,33,UPDATE
3207263,23,UPDATE
3204939,17,UPDATE
835059,65,UPDATE
3204274,72,UPDATE
835027,142,UPDATE
374381,30,UPDATE
374479,0,UPDATE
3209031,102,UPDATE
375057,10,UPDATE
375152,23,UPDATE
837015,196,UPDATE
837057,43,UPDATE
839038,31,UPDATE
837146,106,UPDATE
837144,169,UPDATE
316283,195,UPDATE
155789,134,UPDATE
365567,115,UPDATE
838744,133,UPDATE
155574,12,UPDATE
155639,52,UPDATE
842790,29,UPDATE
842643,67,UPDATE
365165,22,UPDATE
365043,159,UPDATE
3251095,151,UPDATE
3251275,192,UPDATE
3251256,66,UPDATE
3211584,2,UPDATE
3211474,36,UPDATE
3211462,45,UPDATE
3249108,184,UPDATE
3212648,47,UPDATE
3251415,192,UPDATE
3249508,66,UPDATE
3221095,86,UPDATE
3249419,137,UPDATE
842710,54,UPDATE
3210596,159,UPDATE
3249838,66,UPDATE
3249948,66,UPDATE
3251696,66,UPDATE
3251586,67,UPDATE
3217938,108,UPDATE
3250058,185,UPDATE
3250098,185,UPDATE
3217848,108,UPDATE
3217268,108,UPDATE
3219176,166,UPDATE
3250329,137,UPDATE
3250418,66,UPDATE
3249679,137,UPDATE
3250388,185,UPDATE
3250348,66,UPDATE
3218428,108,UPDATE
3218598,108,UPDATE
3257739,198,UPDATE
3257732,199,UPDATE
3257803,137,UPDATE
3257680,139,UPDATE
3257711,48,UPDATE
3212477,106,UPDATE
3218518,71,UPDATE
3250458,185,UPDATE
319707,101,UPDATE
3257815,192,UPDATE
3223825,108,UPDATE
3249368,66,UPDATE
3249328,66,UPDATE
3223955,189,UPDATE
365546,1,UPDATE
3224187,166,UPDATE
3224193,107,UPDATE
3219136,166,UPDATE
375221,16,UPDATE
3219226,166,UPDATE
3218158,108,UPDATE
3225467,181,UPDATE
3224333,107,UPDATE
3224378,131,UPDATE
3223804,108,UPDATE
3249859,137,UPDATE
153859,147,UPDATE
3257332,182,UPDATE
3257339,182,UPDATE
3257347,66,UPDATE
3250267,73,UPDATE
3225404,181,UPDATE
3224371,131,UPDATE
3257434,72,UPDATE
3257474,137,UPDATE
3257753,199,UPDATE
3257836,192,UPDATE
155735,0,UPDATE
3259955,172,UPDATE
3259892,172,UPDATE
3259941,172,UPDATE
3259976,172,UPDATE
3259934,172,UPDATE
3225425,181,UPDATE
3257718,198,UPDATE
3260032,172,UPDATE
3260039,172,UPDATE
3260053,172,UPDATE
3260137,172,UPDATE
3260168,161,UPDATE
3260175,161,UPDATE
3260196,78,UPDATE
3260259,161,UPDATE
3252295,151,UPDATE
3252276,193,UPDATE
841552,82,UPDATE
3224208,166,UPDATE
3224215,166,UPDATE
3260445,172,UPDATE
3260466,172,UPDATE
3260554,66,UPDATE
841573,34,UPDATE
3257766,192,UPDATE
3225446,181,UPDATE
3257848,139,UPDATE
3260123,172,UPDATE
3252496,193,UPDATE
3252489,45,UPDATE
3260665,151,UPDATE
3256954,192,UPDATE
3254636,98,UPDATE
3256864,193,UPDATE
3257095,192,UPDATE
3221675,172,UPDATE
3252566,193,UPDATE
3252799,45,UPDATE
3252896,66,UPDATE
3252926,193,UPDATE
3223878,189,UPDATE
3259997,172,UPDATE
3223486,189,UPDATE
3253006,193,UPDATE
3254856,66,UPDATE
3254896,198,UPDATE
3258601,66,UPDATE
3258608,66,UPDATE
3258615,66,UPDATE
3258657,66,UPDATE
3258875,137,UPDATE
3258882,137,UPDATE
3221705,172,UPDATE
3258553,137,UPDATE
3258532,137,UPDATE
3259038,58,UPDATE
3258985,151,UPDATE
3259052,58,UPDATE
3258854,137,UPDATE
3259188,94,UPDATE
3259850,172,UPDATE
3254016,66,UPDATE
3254037,137,UPDATE
3272386,172,UPDATE
3276030,98,UPDATE
3272365,172,UPDATE
3258539,137,UPDATE
3258566,66,UPDATE
3260575,66,UPDATE
3260102,172,UPDATE
3260568,66,UPDATE
3221125,86,UPDATE
3221385,172,UPDATE
3221415,172,UPDATE
3224985,171,UPDATE
3225012,171,UPDATE
3225027,171,UPDATE
3225090,86,UPDATE
3225103,171,UPDATE
3225117,171,UPDATE
3272288,86,UPDATE
3272295,172,UPDATE
3273169,169,UPDATE
3221785,172,UPDATE
3221815,172,UPDATE
3221855,172,UPDATE
3221895,172,UPDATE
3221925,172,UPDATE
3249529,137,UPDATE
3258229,151,UPDATE
3258889,137,UPDATE
3259195,94,UPDATE
3253626,186,UPDATE
3253647,137,UPDATE
3253995,182,UPDATE
3254056,186,UPDATE
3254096,66,UPDATE
3227441,162,UPDATE
3227455,162,UPDATE
3227504,162,UPDATE
3227546,162,UPDATE
3252220,166,UPDATE
3252229,45,UPDATE
3252526,193,UPDATE
3252409,45,UPDATE
3252579,45,UPDATE
3252539,45,UPDATE
3252856,192,UPDATE
3252939,45,UPDATE
3252966,193,UPDATE
3252979,45,UPDATE
3253019,45,UPDATE
3253046,193,UPDATE
3253059,45,UPDATE
3224634,189,UPDATE
3224648,189,UPDATE
3221345,172,UPDATE
3224480,189,UPDATE
3224494,94,UPDATE
3224655,189,UPDATE
3224823,125,UPDATE
3224880,171,UPDATE
3227476,162,UPDATE
3270722,108,UPDATE
3225782,169,UPDATE
3225789,169,UPDATE
3226093,131,UPDATE
3226405,169,UPDATE
3226485,131,UPDATE
3255920,137,UPDATE
3256479,66,UPDATE
3256500,66,UPDATE
3256521,67,UPDATE
3256535,67,UPDATE
3256549,67,UPDATE
3256542,67,UPDATE
3256671,171,UPDATE
3256720,113,UPDATE
3256563,66,UPDATE
3252849,45,UPDATE
3275484,98,UPDATE
3257060,193,UPDATE
3257074,193,UPDATE
3257088,193,UPDATE
3257159,142,UPDATE
3254930,53,UPDATE
3254970,53,UPDATE
3256290,185,UPDATE
3226464,131,UPDATE
3255247,137,UPDATE
3255266,199,UPDATE
3255205,192,UPDATE
3255380,53,UPDATE
3255396,198,UPDATE
3224390,110,UPDATE
3220424,190,UPDATE
3257497,72,UPDATE
3261289,66,UPDATE
3222572,57,UPDATE
3255356,198,UPDATE
3257483,72,UPDATE
3257862,139,UPDATE
3257869,139,UPDATE
3277387,71,UPDATE
3277398,71,UPDATE
3227931,162,UPDATE
3260627,172,UPDATE
3259948,172,UPDATE
3224040,166,UPDATE
3249309,137,UPDATE
3251616,66,UPDATE
3259983,172,UPDATE
813920,36,UPDATE
845396,15,UPDATE
3255934,137,UPDATE
3255955,137,UPDATE
3255983,137,UPDATE
3255997,137,UPDATE
3256011,137,UPDATE
3256045,66,UPDATE
3277347,61,UPDATE
3263501,98,UPDATE
3263541,48,UPDATE
3264371,98,UPDATE
3264828,98,UPDATE
3264842,98,UPDATE
3264849,98,UPDATE
3260109,172,UPDATE
3225160,171,UPDATE
3225195,171,UPDATE
3225607,181,UPDATE
3227602,162,UPDATE
3227616,162,UPDATE
3255890,149,UPDATE
3256066,185,UPDATE
3256116,137,UPDATE
3256206,185,UPDATE
3265067,171,UPDATE
3264082,172,UPDATE
3265052,98,UPDATE
3260561,66,UPDATE
3254905,192,UPDATE
3228113,162,UPDATE
3227973,162,UPDATE
3227959,162,UPDATE
3223969,189,UPDATE
3259969,172,UPDATE
366327,66,UPDATE
377342,24,UPDATE
4004340,155,UPDATE
4004865,16,UPDATE
377375,20,UPDATE
3224201,166,UPDATE
3252456,66,UPDATE
3254620,53,UPDATE
3260116,172,UPDATE
3259962,172,UPDATE
3257214,186,UPDATE
3221305,172,UPDATE
3225174,171,UPDATE
3225181,171,UPDATE
377323,73,UPDATE
3252809,45,UPDATE
3249749,137,UPDATE
3249499,137,UPDATE
3249819,137,UPDATE
3250018,66,UPDATE
3249899,137,UPDATE
3249969,137,UPDATE
3249917,149,UPDATE
133679,73,UPDATE
343590,43,UPDATE
367871,107,UPDATE
3254926,198,UPDATE
3254695,151,UPDATE
3255226,66,UPDATE
3255948,137,UPDATE
3256472,66,UPDATE
3257081,193,UPDATE
3256885,193,UPDATE
3256703,66,UPDATE
3257186,193,UPDATE
3256121,149,UPDATE
3257476,72,UPDATE
3263211,98,UPDATE
3256968,99,UPDATE
3265073,98,UPDATE
155995,85,UPDATE
3254816,198,UPDATE
3221055,172,UPDATE
363919,1,UPDATE
3224998,171,UPDATE
3225006,171,UPDATE
3225188,171,UPDATE
3254966,198,UPDATE
835361,1,UPDATE
3256102,137,UPDATE
365110,103,UPDATE
358720,22,UPDATE
374909,43,UPDATE
156320,56,UPDATE
3222882,57,UPDATE
3223092,57,UPDATE
368741,140,UPDATE
319546,120,UPDATE
3257235,186,UPDATE
3255340,53,UPDATE
368212,36,UPDATE
3255406,198,UPDATE
3255446,198,UPDATE
3255450,53,UPDATE
3221635,86,UPDATE
375034,8,UPDATE
3257841,139,UPDATE
288271,190,UPDATE
361645,113,UPDATE
361794,56,UPDATE
361819,23,UPDATE
3280391,24,UPDATE
3207221,54,UPDATE
3207240,2,UPDATE
3257694,139,UPDATE
3254875,192,UPDATE
358866,23,UPDATE
3224991,171,UPDATE
3264461,98,UPDATE
3249988,66,UPDATE
