Variant SKU,Variant Inventory Qty,Variant Command
3132073,19,UPDATE
3140057,146,UPDATE
3270241,26,UPDATE
3132995,26,UPDATE
3134941,44,UPDATE
3135421,54,UPDATE
3135111,20,UPDATE
3135681,6,UPDATE
3134878,117,UPDATE
3133566,97,UPDATE
3132997,87,UPDATE
3139208,1,UPDATE
3133507,6,UPDATE
3138721,6,UPDATE
3138666,26,UPDATE
3133203,14,UPDATE
3287669,43,UPDATE
3137769,29,UPDATE
3144059,15,UPDATE
3269677,49,UPDATE
3127921,9,UPDATE
3136713,8,UPDATE
3307021,29,UPDATE
842667,65,UPDATE
3125297,15,UPDATE
347417,55,UPDATE
3124976,47,UPDATE
3327706,59,UPDATE
3327719,24,UPDATE
3328138,129,UPDATE
3328159,132,UPDATE
3326804,53,UPDATE
3270234,26,UPDATE
3133821,43,UPDATE
3127805,42,UPDATE
3138562,15,UPDATE
3139222,27,UPDATE
3134038,53,UPDATE
3139111,20,UPDATE
3134806,23,UPDATE
3139147,6,UPDATE
40261,86,UPDATE
3138067,39,UPDATE
3328165,59,UPDATE
3327593,24,UPDATE
3324869,21,UPDATE
3282925,10,UPDATE
3267258,176,UPDATE
849200,36,UPDATE
855787,180,UPDATE
858826,22,UPDATE
859925,9,UPDATE
3329168,78,UPDATE
848748,59,UPDATE
849282,1,UPDATE
3325638,132,UPDATE
3325797,59,UPDATE
855895,140,UPDATE
4100037,59,UPDATE
4013116,25,UPDATE
3328001,51,UPDATE
49442,127,UPDATE
860319,128,UPDATE
145711,52,UPDATE
853927,132,UPDATE
853933,54,UPDATE
853931,66,UPDATE
3311166,151,UPDATE
4015542,26,UPDATE
3312971,4,UPDATE
3311113,97,UPDATE
3312457,10,UPDATE
3312223,36,UPDATE
3311951,1,UPDATE
3312443,53,UPDATE
3311107,34,UPDATE
3312326,51,UPDATE
3312959,83,UPDATE
3311617,44,UPDATE
3311346,70,UPDATE
3311477,51,UPDATE
3311352,83,UPDATE
3311442,10,UPDATE
3311518,83,UPDATE
3312110,83,UPDATE
3313292,53,UPDATE
3314017,27,UPDATE
3313267,4,UPDATE
3314081,43,UPDATE
3313989,10,UPDATE
3313066,44,UPDATE
3313464,47,UPDATE
3314616,15,UPDATE
3314313,47,UPDATE
3312531,36,UPDATE
3313087,18,UPDATE
3313977,108,UPDATE
3314199,4,UPDATE
3311359,10,UPDATE
3311524,5,UPDATE
3311547,66,UPDATE
3311608,10,UPDATE
3301164,31,UPDATE
3301147,20,UPDATE
3301139,31,UPDATE
3301132,20,UPDATE
136695,33,UPDATE
856733,155,UPDATE
3313140,10,UPDATE
3313238,32,UPDATE
3313177,56,UPDATE
3303032,26,UPDATE
3301179,31,UPDATE
853550,59,UPDATE
859289,21,UPDATE
3220191,153,UPDATE
4016653,13,UPDATE
3300969,34,UPDATE
3300974,34,UPDATE
3301269,31,UPDATE
3301262,20,UPDATE
3301257,20,UPDATE
3301274,31,UPDATE
3325329,78,UPDATE
3325432,51,UPDATE
346847,20,UPDATE
347159,38,UPDATE
3325439,64,UPDATE
3301304,31,UPDATE
3324403,21,UPDATE
3324311,25,UPDATE
3334457,179,UPDATE
3334443,45,UPDATE
3334469,99,UPDATE
860695,23,UPDATE
3325336,132,UPDATE
3315795,118,UPDATE
3217789,146,UPDATE
3251293,51,UPDATE
3334512,49,UPDATE
860310,52,UPDATE
3211160,107,UPDATE
854231,90,UPDATE
3251285,194,UPDATE
3313168,27,UPDATE
3314732,25,UPDATE
3314751,49,UPDATE
3314770,17,UPDATE
3314841,132,UPDATE
3314874,38,UPDATE
3324481,21,UPDATE
365838,4,UPDATE
851948,48,UPDATE
4015064,74,UPDATE
4015087,113,UPDATE
4015322,57,UPDATE
4015336,122,UPDATE
4015487,48,UPDATE
4012590,42,UPDATE
3329206,71,UPDATE
3329225,23,UPDATE
4016782,12,UPDATE
4016804,10,UPDATE
3217323,102,UPDATE
3264734,127,UPDATE
3205202,30,UPDATE
133682,22,UPDATE
3283996,121,UPDATE
3284020,121,UPDATE
3067912,21,UPDATE
4018417,19,UPDATE
860771,40,UPDATE
3365898,100,UPDATE
3365659,32,UPDATE
856953,43,UPDATE
856951,47,UPDATE
3310019,29,UPDATE
3365760,29,UPDATE
3324559,21,UPDATE
3328944,30,UPDATE
3365866,164,UPDATE
3365891,40,UPDATE
3328803,40,UPDATE
4008919,194,UPDATE
800964,30,UPDATE
3270276,26,UPDATE
4105401,26,UPDATE
134514,26,UPDATE
3365736,24,UPDATE
3365805,24,UPDATE
4103592,88,UPDATE
4102091,58,UPDATE
4102284,28,UPDATE
3327530,24,UPDATE
3327551,24,UPDATE
4102864,41,UPDATE
4100002,30,UPDATE
4102606,64,UPDATE
3327553,120,UPDATE
861492,37,UPDATE
4019757,1,UPDATE
856089,44,UPDATE
3273621,172,UPDATE
3273705,146,UPDATE
3275481,127,UPDATE
3276153,127,UPDATE
4104175,24,UPDATE
288185,74,UPDATE
47864,7,UPDATE
4103843,32,UPDATE
4103836,119,UPDATE
861844,28,UPDATE
3365383,43,UPDATE
3072918,33,UPDATE
861890,22,UPDATE
3064002,124,UPDATE
3064061,62,UPDATE
802762,196,UPDATE
357057,188,UPDATE
3325898,87,UPDATE
3325832,59,UPDATE
3325839,127,UPDATE
3326120,185,UPDATE
3261886,23,UPDATE
3327489,59,UPDATE
3312074,83,UPDATE
4103829,88,UPDATE
364526,70,UPDATE
337590,5,UPDATE
815843,130,UPDATE
3095012,132,UPDATE
3061376,86,UPDATE
3074974,11,UPDATE
3061594,96,UPDATE
3157919,15,UPDATE
3196387,113,UPDATE
3062737,4,UPDATE
353229,57,UPDATE
351900,17,UPDATE
351928,36,UPDATE
325260,30,UPDATE
329437,96,UPDATE
339113,40,UPDATE
351053,22,UPDATE
360036,87,UPDATE
41808,101,UPDATE
47268,100,UPDATE
49503,28,UPDATE
243647,22,UPDATE
800995,0,UPDATE
807035,23,UPDATE
831325,147,UPDATE
41876,45,UPDATE
43207,36,UPDATE
47538,52,UPDATE
42641,147,UPDATE
3200789,48,UPDATE
3200892,132,UPDATE
3201056,65,UPDATE
3201082,19,UPDATE
3201089,23,UPDATE
3201107,41,UPDATE
825233,0,UPDATE
285513,156,UPDATE
313435,75,UPDATE
44126,47,UPDATE
44325,20,UPDATE
310261,53,UPDATE
361690,114,UPDATE
244979,131,UPDATE
272179,16,UPDATE
275226,23,UPDATE
276397,21,UPDATE
278731,0,UPDATE
278840,2,UPDATE
310565,129,UPDATE
314181,18,UPDATE
314205,185,UPDATE
314226,94,UPDATE
314211,51,UPDATE
314969,119,UPDATE
315016,28,UPDATE
314867,24,UPDATE
349697,12,UPDATE
314160,86,UPDATE
341439,5,UPDATE
360034,58,UPDATE
319907,59,UPDATE
328073,141,UPDATE
345733,0,UPDATE
345746,117,UPDATE
345759,69,UPDATE
345778,111,UPDATE
345809,42,UPDATE
345924,96,UPDATE
346055,81,UPDATE
346060,147,UPDATE
346069,128,UPDATE
346200,62,UPDATE
346457,52,UPDATE
346504,88,UPDATE
346533,45,UPDATE
347137,26,UPDATE
347267,11,UPDATE
347580,91,UPDATE
351864,51,UPDATE
352129,60,UPDATE
360730,33,UPDATE
362806,156,UPDATE
347549,133,UPDATE
351921,46,UPDATE
805762,36,UPDATE
3051238,15,UPDATE
3054576,12,UPDATE
3054581,15,UPDATE
3054583,12,UPDATE
3057644,180,UPDATE
3057788,186,UPDATE
3057940,38,UPDATE
3057937,38,UPDATE
3057980,53,UPDATE
3058101,24,UPDATE
3058211,133,UPDATE
3058239,79,UPDATE
3058213,79,UPDATE
3058316,115,UPDATE
3058361,75,UPDATE
3058321,100,UPDATE
3058478,149,UPDATE
3058529,114,UPDATE
3058562,1,UPDATE
3058569,34,UPDATE
3059346,1,UPDATE
3059350,1,UPDATE
3061175,93,UPDATE
3061360,181,UPDATE
3061575,44,UPDATE
3061604,185,UPDATE
3061589,86,UPDATE
3062569,67,UPDATE
3062541,39,UPDATE
3062543,37,UPDATE
3062557,114,UPDATE
3062735,4,UPDATE
3062756,2,UPDATE
3062749,1,UPDATE
3062740,4,UPDATE
3062754,4,UPDATE
3063014,56,UPDATE
3063016,46,UPDATE
3063215,17,UPDATE
3063905,62,UPDATE
3064046,89,UPDATE
3064120,126,UPDATE
3064181,62,UPDATE
3064499,17,UPDATE
3064700,62,UPDATE
3064825,50,UPDATE
3064922,44,UPDATE
3065608,48,UPDATE
3065591,79,UPDATE
3067142,12,UPDATE
3067678,70,UPDATE
3067684,32,UPDATE
3067686,23,UPDATE
3067673,125,UPDATE
3067717,199,UPDATE
3067667,150,UPDATE
3067692,161,UPDATE
3067690,160,UPDATE
3067748,18,UPDATE
3067851,78,UPDATE
3067813,130,UPDATE
3067760,4,UPDATE
3067818,32,UPDATE
3067722,20,UPDATE
3067788,129,UPDATE
3067762,129,UPDATE
3068012,43,UPDATE
3068901,57,UPDATE
3068867,163,UPDATE
3069319,62,UPDATE
3069507,163,UPDATE
3069440,33,UPDATE
3069526,157,UPDATE
3069771,60,UPDATE
3069712,1,UPDATE
3069719,15,UPDATE
3069759,33,UPDATE
3069814,60,UPDATE
3069809,62,UPDATE
3069799,70,UPDATE
3069802,41,UPDATE
3069786,46,UPDATE
3069907,163,UPDATE
3069926,157,UPDATE
3070112,1,UPDATE
3070119,15,UPDATE
3070753,90,UPDATE
3070751,114,UPDATE
3072890,34,UPDATE
3072920,3,UPDATE
3072917,25,UPDATE
3072892,3,UPDATE
3073014,1,UPDATE
3072934,36,UPDATE
3073009,1,UPDATE
3073054,1,UPDATE
3073035,0,UPDATE
3073262,56,UPDATE
3074955,26,UPDATE
3074948,7,UPDATE
3074976,7,UPDATE
3075037,101,UPDATE
3074969,38,UPDATE
3069454,60,UPDATE
3073049,1,UPDATE
155265,186,UPDATE
3201151,52,UPDATE
3201164,36,UPDATE
3201179,72,UPDATE
3201193,22,UPDATE
3201215,41,UPDATE
3201220,20,UPDATE
3067671,184,UPDATE
3068903,57,UPDATE
3076313,31,UPDATE
3076311,0,UPDATE
3076370,136,UPDATE
3076353,63,UPDATE
3076393,31,UPDATE
3076391,0,UPDATE
3076408,15,UPDATE
3076443,63,UPDATE
3076590,136,UPDATE
3076600,136,UPDATE
3076933,15,UPDATE
3076938,15,UPDATE
3077278,15,UPDATE
3077233,15,UPDATE
3077308,63,UPDATE
3078293,3,UPDATE
3078279,14,UPDATE
3083670,47,UPDATE
3086928,29,UPDATE
3086921,40,UPDATE
3086937,119,UPDATE
91606,111,UPDATE
46259,58,UPDATE
91575,147,UPDATE
316481,189,UPDATE
312188,61,UPDATE
351039,143,UPDATE
318645,32,UPDATE
313077,16,UPDATE
360060,170,UPDATE
323814,188,UPDATE
364499,76,UPDATE
147681,173,UPDATE
146884,58,UPDATE
244023,200,UPDATE
364501,76,UPDATE
134441,163,UPDATE
145866,164,UPDATE
20051,138,UPDATE
92831,27,UPDATE
811877,93,UPDATE
90592,140,UPDATE
326531,131,UPDATE
92878,143,UPDATE
146122,26,UPDATE
805914,105,UPDATE
133879,50,UPDATE
316571,137,UPDATE
134519,168,UPDATE
310857,146,UPDATE
809741,28,UPDATE
811856,200,UPDATE
815633,112,UPDATE
44359,138,UPDATE
134481,77,UPDATE
91633,7,UPDATE
812538,42,UPDATE
816576,155,UPDATE
287909,105,UPDATE
243691,120,UPDATE
319875,178,UPDATE
806831,125,UPDATE
141475,111,UPDATE
805776,123,UPDATE
806195,84,UPDATE
91430,136,UPDATE
133898,50,UPDATE
48035,24,UPDATE
323752,49,UPDATE
240196,153,UPDATE
805893,86,UPDATE
825665,37,UPDATE
142860,172,UPDATE
288995,46,UPDATE
92073,38,UPDATE
240580,65,UPDATE
834469,20,UPDATE
335907,1,UPDATE
326959,101,UPDATE
310041,63,UPDATE
283262,35,UPDATE
247944,5,UPDATE
809701,77,UPDATE
48767,122,UPDATE
153853,71,UPDATE
817002,59,UPDATE
823540,98,UPDATE
245253,29,UPDATE
51138,40,UPDATE
283203,39,UPDATE
823273,149,UPDATE
149523,175,UPDATE
153575,193,UPDATE
342960,133,UPDATE
284503,78,UPDATE
818661,69,UPDATE
43012,22,UPDATE
362607,55,UPDATE
42243,145,UPDATE
3093452,7,UPDATE
3094998,3,UPDATE
3094792,50,UPDATE
3094991,3,UPDATE
3094985,3,UPDATE
3094993,129,UPDATE
3094979,3,UPDATE
3095943,72,UPDATE
3096026,21,UPDATE
3096024,24,UPDATE
3096123,166,UPDATE
3096315,11,UPDATE
3096246,39,UPDATE
3096252,24,UPDATE
3096303,14,UPDATE
3096413,158,UPDATE
3096556,42,UPDATE
3096563,158,UPDATE
3096678,158,UPDATE
3096690,158,UPDATE
3097003,24,UPDATE
3097015,24,UPDATE
3097133,27,UPDATE
3097237,15,UPDATE
3097339,24,UPDATE
3099253,147,UPDATE
3099224,119,UPDATE
3101642,59,UPDATE
3101938,29,UPDATE
3107820,47,UPDATE
3116154,30,UPDATE
3116206,46,UPDATE
3116381,39,UPDATE
3116439,25,UPDATE
3116487,20,UPDATE
3116470,19,UPDATE
3116729,29,UPDATE
3116667,54,UPDATE
3116757,55,UPDATE
3116811,45,UPDATE
3116781,54,UPDATE
3117199,123,UPDATE
3117623,27,UPDATE
3117952,49,UPDATE
3117950,71,UPDATE
3117999,59,UPDATE
3118111,20,UPDATE
3118094,19,UPDATE
3118551,20,UPDATE
3118545,20,UPDATE
3118539,20,UPDATE
3118674,15,UPDATE
3118629,16,UPDATE
3118809,23,UPDATE
3118750,144,UPDATE
3118759,149,UPDATE
3118767,148,UPDATE
3118821,23,UPDATE
3118823,93,UPDATE
3118837,21,UPDATE
3119044,40,UPDATE
3119065,23,UPDATE
3119059,23,UPDATE
3119143,20,UPDATE
3119162,35,UPDATE
3119071,23,UPDATE
3119157,23,UPDATE
3119155,20,UPDATE
3119169,23,UPDATE
3119253,20,UPDATE
3119245,89,UPDATE
3119298,42,UPDATE
3119279,42,UPDATE
3119314,53,UPDATE
3119438,47,UPDATE
3119574,55,UPDATE
3119653,46,UPDATE
3119735,20,UPDATE
3119915,54,UPDATE
3116788,52,UPDATE
3118547,19,UPDATE
3096168,24,UPDATE
3120005,55,UPDATE
3120032,11,UPDATE
3121237,22,UPDATE
3121401,28,UPDATE
3121441,18,UPDATE
3121680,51,UPDATE
3121931,87,UPDATE
3122229,19,UPDATE
3122480,56,UPDATE
3122759,54,UPDATE
3122880,52,UPDATE
3122970,108,UPDATE
3122849,55,UPDATE
3123065,18,UPDATE
3123160,22,UPDATE
3123218,145,UPDATE
3123270,27,UPDATE
3123508,17,UPDATE
3123794,17,UPDATE
3123915,23,UPDATE
3123859,47,UPDATE
3124203,20,UPDATE
3124505,27,UPDATE
3124468,25,UPDATE
3124875,29,UPDATE
3124863,108,UPDATE
3124993,59,UPDATE
3125108,10,UPDATE
3125337,36,UPDATE
3125375,15,UPDATE
3125446,51,UPDATE
3125425,29,UPDATE
3125501,59,UPDATE
3125543,88,UPDATE
3125664,20,UPDATE
3125742,27,UPDATE
3125789,56,UPDATE
3125740,59,UPDATE
3126039,63,UPDATE
3126114,34,UPDATE
3126098,39,UPDATE
3126238,37,UPDATE
3126182,139,UPDATE
3126250,40,UPDATE
3126278,46,UPDATE
3126514,34,UPDATE
3126502,120,UPDATE
3126334,7,UPDATE
3126493,83,UPDATE
3126485,81,UPDATE
3126722,21,UPDATE
3126928,0,UPDATE
3126781,92,UPDATE
3126887,65,UPDATE
3127008,0,UPDATE
3126909,43,UPDATE
3127074,20,UPDATE
3127062,120,UPDATE
3127127,33,UPDATE
3127088,0,UPDATE
3127815,34,UPDATE
3127787,15,UPDATE
3127758,50,UPDATE
3127967,84,UPDATE
3128021,43,UPDATE
3127933,75,UPDATE
3128063,4,UPDATE
3128075,6,UPDATE
3128130,5,UPDATE
3128229,43,UPDATE
3128158,50,UPDATE
3128262,55,UPDATE
3128319,68,UPDATE
3128297,19,UPDATE
3128378,20,UPDATE
3128475,6,UPDATE
3128456,1,UPDATE
3128790,47,UPDATE
3128849,6,UPDATE
3128907,44,UPDATE
3128856,1,UPDATE
3128875,6,UPDATE
3129245,30,UPDATE
3129396,19,UPDATE
3129529,118,UPDATE
3129595,57,UPDATE
3129515,58,UPDATE
3129569,97,UPDATE
3129588,16,UPDATE
3129651,55,UPDATE
3129687,25,UPDATE
3129714,148,UPDATE
3129763,70,UPDATE
3129679,13,UPDATE
3129789,23,UPDATE
3129721,83,UPDATE
3129827,25,UPDATE
3129903,6,UPDATE
3129969,67,UPDATE
3129908,16,UPDATE
3129988,16,UPDATE
3129962,98,UPDATE
3130085,38,UPDATE
3130210,139,UPDATE
3130194,123,UPDATE
3130284,16,UPDATE
3130556,0,UPDATE
3130589,22,UPDATE
3098399,21,UPDATE
347720,23,UPDATE
347795,186,UPDATE
288211,52,UPDATE
347830,168,UPDATE
347769,163,UPDATE
282796,19,UPDATE
3130667,52,UPDATE
3131353,47,UPDATE
3131289,53,UPDATE
3131441,74,UPDATE
3131415,15,UPDATE
3131469,8,UPDATE
3131495,15,UPDATE
3131462,26,UPDATE
3131567,22,UPDATE
3131531,4,UPDATE
3131590,5,UPDATE
3131730,55,UPDATE
3131675,20,UPDATE
3132077,6,UPDATE
3132082,3,UPDATE
3132023,6,UPDATE
3132049,43,UPDATE
3132164,1,UPDATE
3132539,66,UPDATE
3132477,59,UPDATE
3132688,58,UPDATE
3132773,34,UPDATE
3133010,41,UPDATE
3132958,85,UPDATE
3132979,15,UPDATE
3133006,98,UPDATE
3133349,45,UPDATE
3133302,86,UPDATE
3133406,98,UPDATE
3133427,6,UPDATE
3133486,69,UPDATE
3133691,24,UPDATE
3133735,54,UPDATE
3134000,0,UPDATE
3134727,34,UPDATE
3134750,50,UPDATE
3134765,76,UPDATE
3134863,70,UPDATE
3134856,20,UPDATE
3134939,15,UPDATE
3135099,15,UPDATE
3135226,26,UPDATE
3135467,6,UPDATE
3135375,38,UPDATE
3135361,6,UPDATE
3135478,43,UPDATE
3135517,19,UPDATE
3135583,58,UPDATE
3135702,47,UPDATE
3135782,27,UPDATE
3136007,69,UPDATE
3135969,70,UPDATE
3136348,84,UPDATE
3136411,22,UPDATE
3136470,47,UPDATE
3136633,8,UPDATE
3136627,6,UPDATE
3136762,5,UPDATE
3136870,47,UPDATE
3137001,5,UPDATE
3137088,1,UPDATE
3137221,38,UPDATE
3137347,6,UPDATE
3137401,6,UPDATE
3137398,44,UPDATE
3137408,1,UPDATE
3137488,1,UPDATE
3137642,35,UPDATE
3137739,48,UPDATE
3137791,15,UPDATE
3137730,16,UPDATE
3137817,29,UPDATE
3137815,38,UPDATE
3137803,18,UPDATE
3137787,26,UPDATE
3137860,18,UPDATE
3138028,18,UPDATE
3138009,20,UPDATE
3137984,16,UPDATE
3138049,39,UPDATE
3138002,47,UPDATE
3138113,9,UPDATE
3138170,20,UPDATE
3138414,20,UPDATE
3138346,26,UPDATE
3138482,5,UPDATE
3138593,9,UPDATE
3138750,49,UPDATE
3138674,29,UPDATE
3138966,3,UPDATE
3139122,15,UPDATE
3139174,55,UPDATE
3139361,59,UPDATE
3139890,37,UPDATE
3139740,59,UPDATE
3139871,23,UPDATE
3139899,143,UPDATE
3139995,54,UPDATE
3140011,49,UPDATE
3140007,6,UPDATE
3140039,15,UPDATE
3140066,98,UPDATE
3140087,6,UPDATE
3140163,45,UPDATE
3140058,187,UPDATE
3140194,85,UPDATE
3140259,57,UPDATE
3140290,37,UPDATE
3140343,13,UPDATE
3140407,6,UPDATE
3140439,15,UPDATE
3140466,97,UPDATE
3140458,125,UPDATE
3140470,41,UPDATE
3140537,96,UPDATE
3140575,27,UPDATE
3140554,139,UPDATE
3140580,0,UPDATE
3140627,65,UPDATE
3140673,93,UPDATE
3140729,63,UPDATE
3140619,141,UPDATE
3140625,79,UPDATE
3140646,20,UPDATE
3140743,4,UPDATE
3140839,15,UPDATE
3136329,70,UPDATE
3137081,6,UPDATE
3136491,22,UPDATE
3138918,42,UPDATE
3141751,22,UPDATE
3141573,9,UPDATE
3141713,46,UPDATE
3141874,20,UPDATE
3142023,14,UPDATE
3141999,15,UPDATE
3142257,48,UPDATE
3142338,93,UPDATE
3142421,6,UPDATE
3142428,1,UPDATE
3142367,6,UPDATE
3142435,4,UPDATE
3142539,54,UPDATE
3142821,59,UPDATE
3142907,69,UPDATE
3143117,34,UPDATE
3143033,56,UPDATE
3143044,30,UPDATE
3143031,51,UPDATE
3143218,29,UPDATE
3143211,37,UPDATE
3144077,145,UPDATE
3144325,37,UPDATE
3144423,131,UPDATE
3144304,160,UPDATE
3144695,71,UPDATE
3144676,67,UPDATE
3152889,34,UPDATE
3142889,55,UPDATE
3155160,122,UPDATE
3155218,38,UPDATE
3156487,51,UPDATE
3157567,57,UPDATE
3157661,40,UPDATE
3185945,21,UPDATE
3186649,67,UPDATE
3186950,25,UPDATE
3186965,34,UPDATE
3187299,72,UPDATE
3187638,136,UPDATE
3187633,15,UPDATE
3187755,53,UPDATE
3187736,53,UPDATE
3187975,32,UPDATE
3187989,20,UPDATE
3187762,77,UPDATE
3200658,15,UPDATE
3200653,136,UPDATE
3142494,5,UPDATE
3186946,34,UPDATE
3141623,19,UPDATE
3130514,109,UPDATE
3135761,6,UPDATE
3139067,6,UPDATE
3129583,6,UPDATE
3140858,109,UPDATE
3133027,6,UPDATE
339615,56,UPDATE
3097057,24,UPDATE
3116388,56,UPDATE
3116395,20,UPDATE
3122126,109,UPDATE
3123052,52,UPDATE
3123446,26,UPDATE
3125065,73,UPDATE
3126085,87,UPDATE
3127779,22,UPDATE
3124849,55,UPDATE
3125574,81,UPDATE
3125298,14,UPDATE
148881,21,UPDATE
240980,71,UPDATE
90677,52,UPDATE
92162,111,UPDATE
92160,62,UPDATE
48998,102,UPDATE
316401,200,UPDATE
315620,21,UPDATE
362588,15,UPDATE
3152124,43,UPDATE
47330,99,UPDATE
135783,25,UPDATE
311072,92,UPDATE
311182,147,UPDATE
339077,7,UPDATE
346912,0,UPDATE
363338,178,UPDATE
319400,17,UPDATE
244608,20,UPDATE
322700,70,UPDATE
825954,88,UPDATE
830052,14,UPDATE
345579,98,UPDATE
815485,59,UPDATE
816141,19,UPDATE
819671,76,UPDATE
148711,27,UPDATE
318948,33,UPDATE
337902,127,UPDATE
805479,69,UPDATE
133900,69,UPDATE
342205,142,UPDATE
813870,39,UPDATE
45086,126,UPDATE
311977,51,UPDATE
246665,43,UPDATE
815514,59,UPDATE
315331,168,UPDATE
325566,7,UPDATE
802571,183,UPDATE
153686,101,UPDATE
326680,76,UPDATE
336167,125,UPDATE
352354,142,UPDATE
339828,39,UPDATE
815301,146,UPDATE
136195,189,UPDATE
811835,68,UPDATE
814990,55,UPDATE
816782,45,UPDATE
311087,13,UPDATE
803047,56,UPDATE
325191,116,UPDATE
834379,29,UPDATE
134462,26,UPDATE
813528,56,UPDATE
816605,64,UPDATE
288226,111,UPDATE
340403,7,UPDATE
808621,157,UPDATE
241531,49,UPDATE
134476,36,UPDATE
312490,122,UPDATE
826618,128,UPDATE
48208,43,UPDATE
44524,32,UPDATE
339814,105,UPDATE
283187,10,UPDATE
288239,60,UPDATE
319421,46,UPDATE
816581,30,UPDATE
240194,144,UPDATE
47131,42,UPDATE
815760,92,UPDATE
320822,6,UPDATE
48786,196,UPDATE
311219,11,UPDATE
47199,56,UPDATE
240341,60,UPDATE
312264,77,UPDATE
817077,33,UPDATE
144739,11,UPDATE
831660,4,UPDATE
40717,75,UPDATE
44636,38,UPDATE
350497,15,UPDATE
44987,14,UPDATE
241372,15,UPDATE
44784,148,UPDATE
287898,17,UPDATE
819273,61,UPDATE
828190,6,UPDATE
830328,1,UPDATE
828254,0,UPDATE
310906,10,UPDATE
825093,167,UPDATE
92148,89,UPDATE
812069,6,UPDATE
148654,40,UPDATE
49382,87,UPDATE
245581,160,UPDATE
325187,118,UPDATE
326817,55,UPDATE
815928,152,UPDATE
815845,197,UPDATE
826884,37,UPDATE
828159,4,UPDATE
284427,9,UPDATE
315367,67,UPDATE
828855,31,UPDATE
823348,55,UPDATE
248185,47,UPDATE
242107,175,UPDATE
335972,48,UPDATE
20252,1,UPDATE
321210,21,UPDATE
44553,67,UPDATE
353203,79,UPDATE
248145,27,UPDATE
131260,4,UPDATE
344377,53,UPDATE
321168,33,UPDATE
343480,113,UPDATE
816473,75,UPDATE
145267,129,UPDATE
288934,154,UPDATE
311128,127,UPDATE
312562,1,UPDATE
810078,11,UPDATE
354006,13,UPDATE
353000,44,UPDATE
353601,55,UPDATE
353572,76,UPDATE
354157,48,UPDATE
354067,13,UPDATE
354071,27,UPDATE
364141,80,UPDATE
355889,27,UPDATE
824043,143,UPDATE
824959,34,UPDATE
829935,75,UPDATE
831695,157,UPDATE
821547,130,UPDATE
149612,15,UPDATE
241221,6,UPDATE
316178,76,UPDATE
811991,3,UPDATE
311627,21,UPDATE
833395,62,UPDATE
3197430,46,UPDATE
3196584,50,UPDATE
3197225,68,UPDATE
3196621,32,UPDATE
3197458,48,UPDATE
3196616,74,UPDATE
3196938,13,UPDATE
833748,6,UPDATE
3196732,66,UPDATE
3196978,154,UPDATE
3197575,19,UPDATE
364230,45,UPDATE
3197357,19,UPDATE
3197466,46,UPDATE
336235,33,UPDATE
364239,77,UPDATE
819604,107,UPDATE
826298,32,UPDATE
30100,161,UPDATE
311091,62,UPDATE
319248,26,UPDATE
44208,106,UPDATE
45503,196,UPDATE
135219,129,UPDATE
135424,123,UPDATE
135430,160,UPDATE
135760,124,UPDATE
3197439,47,UPDATE
835250,8,UPDATE
3197451,37,UPDATE
3197453,28,UPDATE
3197479,30,UPDATE
274359,10,UPDATE
800859,115,UPDATE
149686,13,UPDATE
150899,29,UPDATE
280216,86,UPDATE
285319,30,UPDATE
285327,67,UPDATE
311156,35,UPDATE
313669,11,UPDATE
315126,35,UPDATE
315139,129,UPDATE
316209,62,UPDATE
319229,181,UPDATE
336256,91,UPDATE
340836,10,UPDATE
344375,91,UPDATE
3197005,72,UPDATE
3201297,37,UPDATE
342948,20,UPDATE
350506,129,UPDATE
352309,41,UPDATE
353002,75,UPDATE
363170,35,UPDATE
805498,37,UPDATE
807080,193,UPDATE
809514,148,UPDATE
810253,42,UPDATE
810361,151,UPDATE
813458,24,UPDATE
815589,177,UPDATE
821269,89,UPDATE
823830,158,UPDATE
44217,37,UPDATE
3197729,10,UPDATE
349283,28,UPDATE
3197093,30,UPDATE
153589,184,UPDATE
249529,39,UPDATE
340758,9,UPDATE
344867,64,UPDATE
314721,117,UPDATE
362335,67,UPDATE
808296,142,UPDATE
808332,149,UPDATE
808747,101,UPDATE
812897,185,UPDATE
816059,59,UPDATE
349518,32,UPDATE
247599,94,UPDATE
3196602,50,UPDATE
246604,76,UPDATE
243046,180,UPDATE
282444,45,UPDATE
320159,6,UPDATE
318943,153,UPDATE
320668,20,UPDATE
332775,192,UPDATE
3077360,183,UPDATE
3073518,11,UPDATE
276348,77,UPDATE
279129,87,UPDATE
3101294,86,UPDATE
3071271,89,UPDATE
3115806,119,UPDATE
3071315,53,UPDATE
3082837,39,UPDATE
279134,105,UPDATE
3152107,112,UPDATE
3196764,72,UPDATE
3197374,74,UPDATE
3197381,19,UPDATE
3197485,38,UPDATE
3197487,37,UPDATE
359130,17,UPDATE
359145,10,UPDATE
359234,33,UPDATE
3201998,11,UPDATE
3201591,33,UPDATE
3202190,14,UPDATE
136394,171,UPDATE
3197168,14,UPDATE
3197788,31,UPDATE
3197521,19,UPDATE
3197549,72,UPDATE
3197627,6,UPDATE
358626,72,UPDATE
3197699,6,UPDATE
3196906,154,UPDATE
3193972,55,UPDATE
3071135,51,UPDATE
3188258,113,UPDATE
3187692,15,UPDATE
3071225,51,UPDATE
3071045,53,UPDATE
3188245,121,UPDATE
3197204,14,UPDATE
835445,43,UPDATE
