Variant SKU,Variant Price,Variant Cost,Compare At Action,Locked Compare At,Variant Command
3307812,1249,732.0,KEEP,1649,UPDATE
848559,1249,723.0,KEEP,1599,UPDATE
847511,1049,613.0,KEEP,1349,UPDATE
847570,1249,709.0,KEEP,1599,UPDATE
3306511,1599,932.0,KEEP,2099,UPDATE
4016566,1599,929.0,KEEP,2049,UPDATE
3305836,1349,795.0,KEEP,1749,UPDATE
3306063,1549,908.0,KEEP,1999,UPDATE
4016579,1599,931.0,KEEP,2049,UPDATE
3307059,1699,979.0,KEEP,2199,UPDATE
4016615,1649,977.0,KEEP,2149,UPDATE
4005015,1199,692.0,KEEP,1549,UPDATE
4007588,1249,711.0,KEEP,1599,UPDATE
4007597,1249,713.0,KEEP,1599,UPDATE
855032,1249,749.0,KEEP,1649,UPDATE
3307796,1449,847.0,KEEP,1899,UPDATE
3307775,1249,735.0,KEEP,1649,UPDATE
3309623,1249,738.0,KEEP,1649,UPDATE
3307148,1599,944.0,KEEP,2099,UPDATE
3300778,1199,685.0,KEEP,1549,UPDATE
3300814,1499,884.0,KEEP,1949,UPDATE
3300856,1399,798.0,KEEP,1799,UPDATE
855652,1499,870.0,KEEP,1949,UPDATE
855671,999,583.0,KEEP,1299,UPDATE
3278263,1649,957.0,KEEP,2149,UPDATE
855343,1249,738.0,KEEP,1649,UPDATE
855360,1249,736.0,KEEP,1649,UPDATE
855374,1049,611.0,KEEP,1349,UPDATE
855596,1349,787.0,KEEP,1749,UPDATE
855577,1249,739.0,KEEP,1649,UPDATE
855556,1449,861.0,KEEP,1899,UPDATE
855561,1449,841.0,KEEP,1899,UPDATE
855589,1449,856.0,KEEP,1899,UPDATE
855717,1149,669.0,KEEP,1499,UPDATE
855729,1449,841.0,KEEP,1899,UPDATE
855736,1149,663.0,KEEP,1499,UPDATE
855722,1249,721.0,KEEP,1599,UPDATE
3309649,1049,594.0,KEEP,1349,UPDATE
855509,1299,770.0,KEEP,1699,UPDATE
855502,1299,757.0,KEEP,1699,UPDATE
4017052,999,590.0,KEEP,1299,UPDATE
3300875,1249,714.0,KEEP,1599,UPDATE
3300877,1099,653.0,KEEP,1449,UPDATE
855757,1549,891.0,KEEP,1999,UPDATE
3309190,1649,975.0,KEEP,2149,UPDATE
4017251,949,564.0,KEEP,1249,UPDATE
4017291,1099,651.0,KEEP,1449,UPDATE
4017287,1049,595.0,KEEP,1349,UPDATE
4017071,1099,641.0,KEEP,1449,UPDATE
814694,1449,823.0,KEEP,1849,UPDATE
852448,949,565.0,KEEP,1249,UPDATE
852434,949,556.0,KEEP,1249,UPDATE
3322781,1649,957.0,KEEP,2149,UPDATE
3282464,1299,772.0,KEEP,1699,UPDATE
3309483,1049,607.0,KEEP,1349,UPDATE
4013436,1399,798.0,KEEP,1799,UPDATE
3321611,1449,828.0,KEEP,1849,UPDATE
283215,1249,714.0,KEEP,1599,UPDATE
322176,999,582.0,KEEP,1299,UPDATE
322065,1099,653.0,KEEP,1449,UPDATE
324831,999,579.0,KEEP,1299,UPDATE
324867,1299,765.0,KEEP,1699,UPDATE
325002,1249,720.0,KEEP,1599,UPDATE
283198,999,582.0,KEEP,1299,UPDATE
347589,1149,678.0,KEEP,1499,UPDATE
280029,1599,916.0,KEEP,2049,UPDATE
3321948,1499,866.0,KEEP,1949,UPDATE
3322039,1599,910.0,KEEP,2049,UPDATE
3322935,1549,890.0,KEEP,1999,UPDATE
3308500,1549,894.0,KEEP,1999,UPDATE
149638,299,129.0,KEEP,349,UPDATE
856886,949,551.0,KEEP,1249,UPDATE
4016390,949,558.0,KEEP,1249,UPDATE
3309403,1199,691.0,KEEP,1549,UPDATE
4016386,949,552.0,KEEP,1249,UPDATE
4016392,1549,892.0,KEEP,1999,UPDATE
358763,1499,882.0,KEEP,1949,UPDATE
857269,949,554.0,KEEP,1249,UPDATE
48987,1149,669.0,KEEP,1499,UPDATE
856162,1049,595.0,KEEP,1349,UPDATE
3328246,1449,835.0,KEEP,1849,UPDATE
3328252,1449,821.0,KEEP,1849,UPDATE
3328233,1549,900.0,KEEP,1999,UPDATE
3321597,1349,785.0,KEEP,1749,UPDATE
857191,949,558.0,KEEP,1249,UPDATE
857319,949,555.0,KEEP,1249,UPDATE
857333,949,546.0,KEEP,1249,UPDATE
4017270,1249,724.0,KEEP,1599,UPDATE
4017272,1149,681.0,KEEP,1499,UPDATE
4019689,1049,601.0,KEEP,1349,UPDATE
856698,1149,671.0,KEEP,1499,UPDATE
851331,1599,923.0,KEEP,2049,UPDATE
329367,1699,996.0,KEEP,2199,UPDATE
4009779,1349,784.0,KEEP,1749,UPDATE
4013504,1099,644.0,KEEP,1449,UPDATE
4018650,1199,684.0,KEEP,1549,UPDATE
851257,1349,794.0,KEEP,1749,UPDATE
851295,1149,663.0,KEEP,1499,UPDATE
851390,1699,987.0,KEEP,2199,UPDATE
3308472,1499,865.0,KEEP,1949,UPDATE
860050,299,131.0,KEEP,349,UPDATE
44220,1699,984.0,KEEP,2199,UPDATE
41642,349,169.0,KEEP,449,UPDATE
857126,999,571.0,KEEP,1299,UPDATE
376600,1099,638.0,KEEP,1449,UPDATE
3284734,1599,949.0,KEEP,2099,UPDATE
842753,1199,698.0,KEEP,1549,UPDATE
3193662,1649,968.0,KEEP,2149,UPDATE
347411,949,558.0,KEEP,1249,UPDATE
4007768,1099,645.0,KEEP,1449,UPDATE
346739,1099,650.0,KEEP,1449,UPDATE
3306655,1149,681.0,KEEP,1499,UPDATE
347072,1249,722.0,KEEP,1599,UPDATE
3120975,1299,761.0,KEEP,1699,UPDATE
842745,1249,732.0,KEEP,1649,UPDATE
846804,1699,981.0,KEEP,2199,UPDATE
844815,1499,873.0,KEEP,1949,UPDATE
3125181,1299,753.0,KEEP,1699,UPDATE
3282900,1449,819.0,KEEP,1849,UPDATE
3318671,1449,820.0,KEEP,1849,UPDATE
3318699,1149,670.0,KEEP,1499,UPDATE
3318631,1299,772.0,KEEP,1699,UPDATE
3318659,1099,651.0,KEEP,1449,UPDATE
3318665,1149,673.0,KEEP,1499,UPDATE
4009083,999,575.0,KEEP,1299,UPDATE
4012994,1249,748.0,KEEP,1649,UPDATE
4100211,999,574.0,KEEP,1299,UPDATE
858836,999,578.0,KEEP,1299,UPDATE
328065,1249,717.0,KEEP,1599,UPDATE
4015525,1699,982.0,KEEP,2199,UPDATE
4012317,1099,640.0,KEEP,1449,UPDATE
3318717,1549,902.0,KEEP,1999,UPDATE
4012322,1099,655.0,KEEP,1449,UPDATE
4012329,999,577.0,KEEP,1299,UPDATE
4013571,1099,641.0,KEEP,1449,UPDATE
4009815,1599,916.0,KEEP,2049,UPDATE
365697,1049,598.0,KEEP,1349,UPDATE
365312,1249,747.0,KEEP,1649,UPDATE
3310939,1549,898.0,KEEP,1999,UPDATE
4015544,1599,928.0,KEEP,2049,UPDATE
4013165,599,305.0,KEEP,749,UPDATE
3300926,1599,954.0,KEEP,2099,UPDATE
136670,299,126.0,KEEP,349,UPDATE
3300911,1499,877.0,KEEP,1949,UPDATE
4013214,1249,728.0,KEEP,1649,UPDATE
849072,999,586.0,KEEP,1299,UPDATE
4016882,1499,882.0,KEEP,1949,UPDATE
3209717,1099,646.0,KEEP,1449,UPDATE
347154,999,570.0,KEEP,1299,UPDATE
347432,1049,606.0,KEEP,1349,UPDATE
347163,999,581.0,KEEP,1299,UPDATE
4017120,1149,679.0,KEEP,1499,UPDATE
853805,599,305.0,KEEP,749,UPDATE
853811,599,305.0,KEEP,749,UPDATE
853807,599,305.0,KEEP,749,UPDATE
859250,1249,742.0,KEEP,1649,UPDATE
858571,999,569.0,KEEP,1299,UPDATE
3301960,1499,870.0,KEEP,1949,UPDATE
4013119,1149,680.0,KEEP,1499,UPDATE
3310442,1649,966.0,KEEP,2149,UPDATE
3310435,1649,960.0,KEEP,2149,UPDATE
4017425,949,559.0,KEEP,1249,UPDATE
4017427,1349,788.0,KEEP,1749,UPDATE
854277,1099,658.0,KEEP,1449,UPDATE
854280,1199,689.0,KEEP,1549,UPDATE
854237,949,551.0,KEEP,1249,UPDATE
3324914,1599,947.0,KEEP,2099,UPDATE
3315307,1499,865.0,KEEP,1949,UPDATE
3315353,1349,792.0,KEEP,1749,UPDATE
4014898,249,113.0,KEEP,299,UPDATE
4014921,249,108.0,KEEP,299,UPDATE
4015008,249,105.0,KEEP,299,UPDATE
853362,1399,807.0,KEEP,1799,UPDATE
4015398,349,168.0,KEEP,449,UPDATE
4105633,999,585.0,KEEP,1299,UPDATE
4105612,299,131.0,KEEP,349,UPDATE
3315240,1249,740.0,KEEP,1649,UPDATE
4101288,949,559.0,KEEP,1249,UPDATE
854069,1049,594.0,KEEP,1349,UPDATE
853360,1249,738.0,KEEP,1649,UPDATE
3324128,1249,747.0,KEEP,1649,UPDATE
3324121,1399,814.0,KEEP,1799,UPDATE
3315732,1549,887.0,KEEP,1999,UPDATE
3329003,1349,780.0,KEEP,1749,UPDATE
3329199,1699,987.0,KEEP,2199,UPDATE
4107002,1099,645.0,KEEP,1449,UPDATE
4107000,999,587.0,KEEP,1299,UPDATE
4106962,1049,604.0,KEEP,1349,UPDATE
4012580,949,549.0,KEEP,1249,UPDATE
4013533,1449,849.0,KEEP,1899,UPDATE
347407,949,559.0,KEEP,1249,UPDATE
860761,1549,903.0,KEEP,1999,UPDATE
860754,949,567.0,KEEP,1249,UPDATE
4016823,1099,659.0,KEEP,1449,UPDATE
368258,1149,681.0,KEEP,1499,UPDATE
3156357,1049,603.0,KEEP,1349,UPDATE
373615,1199,688.0,KEEP,1549,UPDATE
4017486,999,572.0,KEEP,1299,UPDATE
4017517,949,553.0,KEEP,1249,UPDATE
4104043,1349,777.0,KEEP,1749,UPDATE
4104060,1349,776.0,KEEP,1749,UPDATE
4105388,1049,600.0,KEEP,1349,UPDATE
4108294,999,574.0,KEEP,1299,UPDATE
4104677,1449,846.0,KEEP,1899,UPDATE
4104675,1449,829.0,KEEP,1849,UPDATE
4104680,1049,607.0,KEEP,1349,UPDATE
860780,949,551.0,KEEP,1249,UPDATE
856850,949,555.0,KEEP,1249,UPDATE
856929,949,549.0,KEEP,1249,UPDATE
4106846,1049,603.0,KEEP,1349,UPDATE
4106812,1099,659.0,KEEP,1449,UPDATE
4106844,949,556.0,KEEP,1249,UPDATE
3310643,1699,999.0,KEEP,2199,UPDATE
3310636,1699,979.0,KEEP,2199,UPDATE
3365772,1199,689.0,KEEP,1549,UPDATE
4106763,1249,721.0,KEEP,1599,UPDATE
4106890,999,588.0,KEEP,1299,UPDATE
4104525,1399,799.0,KEEP,1799,UPDATE
3325106,1549,896.0,KEEP,1999,UPDATE
3325095,1449,850.0,KEEP,1899,UPDATE
4106749,1149,673.0,KEEP,1499,UPDATE
3282893,1349,779.0,KEEP,1749,UPDATE
3283801,949,560.0,KEEP,1249,UPDATE
3329022,1549,895.0,KEEP,1999,UPDATE
3269638,1199,700.0,KEEP,1549,UPDATE
3328722,1449,823.0,KEEP,1849,UPDATE
4100597,949,550.0,KEEP,1249,UPDATE
4102387,1049,597.0,KEEP,1349,UPDATE
4102110,199,89.0,KEEP,249,UPDATE
4102062,249,108.0,KEEP,299,UPDATE
3365801,1449,861.0,KEEP,1899,UPDATE
3365817,1599,944.0,KEEP,2099,UPDATE
3328826,1249,733.0,KEEP,1649,UPDATE
4102146,199,84.0,KEEP,249,UPDATE
4102159,199,86.0,KEEP,249,UPDATE
4102152,349,169.0,KEEP,449,UPDATE
4102305,249,108.0,KEEP,299,UPDATE
3207620,1399,808.0,KEEP,1799,UPDATE
3207641,1449,857.0,KEEP,1899,UPDATE
3328472,1299,755.0,KEEP,1699,UPDATE
4102525,1249,710.0,KEEP,1599,UPDATE
4102623,949,550.0,KEEP,1249,UPDATE
325428,1149,667.0,KEEP,1499,UPDATE
861414,1049,601.0,KEEP,1349,UPDATE
3328413,1099,638.0,KEEP,1449,UPDATE
4100605,1449,846.0,KEEP,1899,UPDATE
4102307,299,129.0,KEEP,349,UPDATE
4102567,999,578.0,KEEP,1299,UPDATE
4102550,1199,702.0,KEEP,1549,UPDATE
4108469,999,577.0,KEEP,1299,UPDATE
373641,1099,638.0,KEEP,1449,UPDATE
3328487,1399,809.0,KEEP,1799,UPDATE
3328500,1699,992.0,KEEP,2199,UPDATE
861344,1049,611.0,KEEP,1349,UPDATE
861587,999,569.0,KEEP,1299,UPDATE
861821,949,561.0,KEEP,1249,UPDATE
3328447,1499,873.0,KEEP,1949,UPDATE
3328445,1499,871.0,KEEP,1949,UPDATE
4104420,1699,987.0,KEEP,2199,UPDATE
4104417,1699,994.0,KEEP,2199,UPDATE
345421,1049,591.0,KEEP,1349,UPDATE
861738,1049,592.0,KEEP,1349,UPDATE
4105329,1449,846.0,KEEP,1899,UPDATE
868074,199,84.0,KEEP,249,UPDATE
862254,1049,608.0,KEEP,1349,UPDATE
3329313,1449,825.0,KEEP,1849,UPDATE
3329332,1649,965.0,KEEP,2149,UPDATE
4015927,1549,900.0,KEEP,1999,UPDATE
3329305,1449,830.0,KEEP,1849,UPDATE
3325133,1399,811.0,KEEP,1799,UPDATE
4104076,1649,976.0,KEEP,2149,UPDATE
4106796,1049,595.0,KEEP,1349,UPDATE
800607,1349,781.0,KEEP,1749,UPDATE
145853,949,566.0,KEEP,1249,UPDATE
4010480,1099,646.0,KEEP,1449,UPDATE
363979,1349,790.0,KEEP,1749,UPDATE
285998,999,589.0,KEEP,1299,UPDATE
3205493,1599,946.0,KEEP,2099,UPDATE
353456,1349,774.0,KEEP,1749,UPDATE
353513,1349,784.0,KEEP,1749,UPDATE
353601,1249,717.0,KEEP,1599,UPDATE
311872,1549,897.0,KEEP,1999,UPDATE
248641,999,578.0,KEEP,1299,UPDATE
3329165,1449,821.0,KEEP,1849,UPDATE
317980,1099,652.0,KEEP,1449,UPDATE
373243,1599,947.0,KEEP,2099,UPDATE
4105100,1299,762.0,KEEP,1699,UPDATE
342670,1349,792.0,KEEP,1749,UPDATE
325000,1549,900.0,KEEP,1999,UPDATE
815348,1099,652.0,KEEP,1449,UPDATE
4017714,1299,756.0,KEEP,1699,UPDATE
4017794,1149,676.0,KEEP,1499,UPDATE
136595,999,585.0,KEEP,1299,UPDATE
3307162,1499,868.0,KEEP,1949,UPDATE
136503,349,167.0,KEEP,449,UPDATE
322130,1199,692.0,KEEP,1549,UPDATE
3196413,1099,638.0,KEEP,1449,UPDATE
361339,949,554.0,KEEP,1249,UPDATE
325247,949,568.0,KEEP,1249,UPDATE
328172,1049,607.0,KEEP,1349,UPDATE
329406,1699,998.0,KEEP,2199,UPDATE
282166,1399,807.0,KEEP,1799,UPDATE
344437,999,587.0,KEEP,1299,UPDATE
344423,999,575.0,KEEP,1299,UPDATE
285486,1349,786.0,KEEP,1749,UPDATE
351387,1099,658.0,KEEP,1449,UPDATE
352719,1049,594.0,KEEP,1349,UPDATE
352809,1449,860.0,KEEP,1899,UPDATE
354082,1549,904.0,KEEP,1999,UPDATE
354042,1599,923.0,KEEP,2049,UPDATE
362281,1249,705.0,KEEP,1599,UPDATE
360212,1549,907.0,KEEP,1999,UPDATE
248647,1599,926.0,KEEP,2049,UPDATE
287455,1199,701.0,KEEP,1549,UPDATE
244465,1449,825.0,KEEP,1849,UPDATE
801804,949,564.0,KEEP,1249,UPDATE
281318,1449,827.0,KEEP,1849,UPDATE
805127,299,127.0,KEEP,349,UPDATE
805242,349,169.0,KEEP,449,UPDATE
805718,949,561.0,KEEP,1249,UPDATE
805910,1449,821.0,KEEP,1849,UPDATE
806629,1099,643.0,KEEP,1449,UPDATE
806882,999,578.0,KEEP,1299,UPDATE
248651,1299,751.0,KEEP,1699,UPDATE
20483,1699,988.0,KEEP,2199,UPDATE
820662,1299,758.0,KEEP,1699,UPDATE
825946,1099,650.0,KEEP,1449,UPDATE
825986,999,571.0,KEEP,1299,UPDATE
316755,1549,892.0,KEEP,1999,UPDATE
283419,1099,657.0,KEEP,1449,UPDATE
287462,1149,668.0,KEEP,1499,UPDATE
289541,1249,716.0,KEEP,1599,UPDATE
20531,1049,601.0,KEEP,1349,UPDATE
42581,1049,613.0,KEEP,1349,UPDATE
49371,1699,982.0,KEEP,2199,UPDATE
283115,1549,902.0,KEEP,1999,UPDATE
287398,1049,599.0,KEEP,1349,UPDATE
41980,1299,768.0,KEEP,1699,UPDATE
46228,1499,880.0,KEEP,1949,UPDATE
48576,1249,706.0,KEEP,1599,UPDATE
48960,1599,951.0,KEEP,2099,UPDATE
316315,1599,953.0,KEEP,2099,UPDATE
316047,949,561.0,KEEP,1249,UPDATE
326776,1249,734.0,KEEP,1649,UPDATE
153869,1699,998.0,KEEP,2199,UPDATE
243061,1449,828.0,KEEP,1849,UPDATE
244789,1449,837.0,KEEP,1849,UPDATE
249423,1249,747.0,KEEP,1649,UPDATE
276235,1699,998.0,KEEP,2199,UPDATE
282786,1699,994.0,KEEP,2199,UPDATE
289368,1449,826.0,KEEP,1849,UPDATE
310227,1449,862.0,KEEP,1899,UPDATE
310231,949,563.0,KEEP,1249,UPDATE
310206,1499,883.0,KEEP,1949,UPDATE
313520,1449,833.0,KEEP,1849,UPDATE
313943,1249,716.0,KEEP,1599,UPDATE
314579,1049,607.0,KEEP,1349,UPDATE
314587,1199,704.0,KEEP,1549,UPDATE
328014,999,586.0,KEEP,1299,UPDATE
334179,1099,653.0,KEEP,1449,UPDATE
335183,1099,639.0,KEEP,1449,UPDATE
341294,1149,666.0,KEEP,1499,UPDATE
341307,999,580.0,KEEP,1299,UPDATE
323658,1599,920.0,KEEP,2049,UPDATE
325664,1349,784.0,KEEP,1749,UPDATE
334310,949,553.0,KEEP,1249,UPDATE
335302,1049,604.0,KEEP,1349,UPDATE
336568,999,583.0,KEEP,1299,UPDATE
344710,1149,662.0,KEEP,1499,UPDATE
344821,949,562.0,KEEP,1249,UPDATE
345484,1049,597.0,KEEP,1349,UPDATE
346989,1049,596.0,KEEP,1349,UPDATE
347095,1249,741.0,KEEP,1649,UPDATE
347152,999,571.0,KEEP,1299,UPDATE
347055,949,561.0,KEEP,1249,UPDATE
347083,1249,705.0,KEEP,1599,UPDATE
347441,1299,769.0,KEEP,1699,UPDATE
347506,1349,781.0,KEEP,1749,UPDATE
349605,1099,651.0,KEEP,1449,UPDATE
353253,1199,684.0,KEEP,1549,UPDATE
360011,1449,829.0,KEEP,1849,UPDATE
346996,1049,607.0,KEEP,1349,UPDATE
323653,1149,666.0,KEEP,1499,UPDATE
328145,949,560.0,KEEP,1249,UPDATE
346805,999,581.0,KEEP,1299,UPDATE
825680,1599,916.0,KEEP,2049,UPDATE
344790,1349,773.0,KEEP,1749,UPDATE
3058359,1499,880.0,KEEP,1949,UPDATE
3061173,1599,912.0,KEEP,2049,UPDATE
3061261,1599,936.0,KEEP,2099,UPDATE
3061307,1599,932.0,KEEP,2099,UPDATE
3062511,1699,985.0,KEEP,2199,UPDATE
3062765,1699,979.0,KEEP,2199,UPDATE
3062773,1599,951.0,KEEP,2099,UPDATE
3063213,1299,757.0,KEEP,1699,UPDATE
281313,1349,789.0,KEEP,1749,UPDATE
283425,1299,755.0,KEEP,1699,UPDATE
328009,999,575.0,KEEP,1299,UPDATE
328113,1099,654.0,KEEP,1449,UPDATE
328164,1249,744.0,KEEP,1649,UPDATE
333607,1099,644.0,KEEP,1449,UPDATE
334260,999,589.0,KEEP,1299,UPDATE
334641,1399,799.0,KEEP,1799,UPDATE
334738,1049,610.0,KEEP,1349,UPDATE
3201120,1599,948.0,KEEP,2099,UPDATE
42162,1399,802.0,KEEP,1799,UPDATE
92799,1199,686.0,KEEP,1549,UPDATE
46171,1199,691.0,KEEP,1549,UPDATE
243276,1449,838.0,KEEP,1849,UPDATE
313969,1149,670.0,KEEP,1499,UPDATE
46190,999,585.0,KEEP,1299,UPDATE
807272,349,168.0,KEEP,449,UPDATE
42716,1149,661.0,KEEP,1499,UPDATE
312172,1349,781.0,KEEP,1749,UPDATE
45532,1199,687.0,KEEP,1549,UPDATE
313908,1099,640.0,KEEP,1449,UPDATE
246967,1049,592.0,KEEP,1349,UPDATE
362608,1549,897.0,KEEP,1999,UPDATE
148805,1449,853.0,KEEP,1899,UPDATE
332172,199,87.0,KEEP,249,UPDATE
324752,1299,754.0,KEEP,1699,UPDATE
317339,999,576.0,KEEP,1299,UPDATE
820524,299,127.0,KEEP,349,UPDATE
47845,1149,664.0,KEEP,1499,UPDATE
145663,1499,871.0,KEEP,1949,UPDATE
310556,1049,593.0,KEEP,1349,UPDATE
806951,1499,872.0,KEEP,1949,UPDATE
245778,1449,834.0,KEEP,1849,UPDATE
46718,1449,820.0,KEEP,1849,UPDATE
322002,1449,853.0,KEEP,1899,UPDATE
816331,1549,895.0,KEEP,1999,UPDATE
331538,1249,706.0,KEEP,1599,UPDATE
41464,1199,699.0,KEEP,1549,UPDATE
810016,1249,706.0,KEEP,1599,UPDATE
285224,1249,726.0,KEEP,1599,UPDATE
819649,949,551.0,KEEP,1249,UPDATE
286470,1599,919.0,KEEP,2049,UPDATE
806953,1599,948.0,KEEP,2099,UPDATE
45089,1049,591.0,KEEP,1349,UPDATE
51491,1299,756.0,KEEP,1699,UPDATE
811899,1599,942.0,KEEP,2099,UPDATE
281654,1399,811.0,KEEP,1799,UPDATE
41502,1449,823.0,KEEP,1849,UPDATE
284539,1499,869.0,KEEP,1949,UPDATE
50637,299,126.0,KEEP,349,UPDATE
145860,949,564.0,KEEP,1249,UPDATE
825739,1199,696.0,KEEP,1549,UPDATE
811605,349,167.0,KEEP,449,UPDATE
285264,1599,925.0,KEEP,2049,UPDATE
243932,1499,882.0,KEEP,1949,UPDATE
822244,399,188.0,KEEP,499,UPDATE
320498,949,556.0,KEEP,1249,UPDATE
345588,1449,853.0,KEEP,1899,UPDATE
323555,1249,747.99,KEEP,1649,UPDATE
339626,949,551.0,KEEP,1249,UPDATE
800814,1449,827.0,KEEP,1849,UPDATE
46339,1199,694.0,KEEP,1549,UPDATE
3095993,1499,886.0,KEEP,1949,UPDATE
3116055,1099,645.0,KEEP,1449,UPDATE
3116112,949,559.0,KEEP,1249,UPDATE
3116209,949,568.0,KEEP,1249,UPDATE
3116263,999,589.0,KEEP,1299,UPDATE
3116401,1249,717.0,KEEP,1599,UPDATE
3116586,1249,713.0,KEEP,1599,UPDATE
3116772,1149,676.0,KEEP,1499,UPDATE
3117928,1199,701.0,KEEP,1549,UPDATE
3118004,1299,760.0,KEEP,1699,UPDATE
3118010,1449,823.0,KEEP,1849,UPDATE
3118006,1399,801.0,KEEP,1799,UPDATE
3118044,1049,606.0,KEEP,1349,UPDATE
3118181,949,563.0,KEEP,1249,UPDATE
3118298,1249,733.0,KEEP,1649,UPDATE
3118293,1549,903.0,KEEP,1999,UPDATE
3118314,1449,834.0,KEEP,1849,UPDATE
3118444,1449,833.0,KEEP,1849,UPDATE
3118396,1449,832.0,KEEP,1849,UPDATE
3119468,949,546.0,KEEP,1249,UPDATE
3119440,999,573.0,KEEP,1299,UPDATE
3119454,1299,769.0,KEEP,1699,UPDATE
3119662,949,563.0,KEEP,1249,UPDATE
3119688,1299,752.0,KEEP,1699,UPDATE
3119828,1499,866.0,KEEP,1949,UPDATE
3120020,1399,807.0,KEEP,1799,UPDATE
3120022,1449,849.0,KEEP,1899,UPDATE
3120793,999,578.0,KEEP,1299,UPDATE
3120933,999,585.0,KEEP,1299,UPDATE
3121047,999,579.0,KEEP,1299,UPDATE
3121491,999,575.0,KEEP,1299,UPDATE
3122148,1449,858.0,KEEP,1899,UPDATE
3122143,1399,805.0,KEEP,1799,UPDATE
3122195,1199,703.0,KEEP,1549,UPDATE
3122340,1449,854.0,KEEP,1899,UPDATE
3122354,1349,777.0,KEEP,1749,UPDATE
3122484,1549,907.0,KEEP,1999,UPDATE
3122467,949,556.0,KEEP,1249,UPDATE
3122716,1449,844.0,KEEP,1899,UPDATE
3122632,1599,929.0,KEEP,2049,UPDATE
3122754,1199,697.0,KEEP,1549,UPDATE
3122723,1449,833.0,KEEP,1849,UPDATE
3122728,1449,858.0,KEEP,1899,UPDATE
3122804,1199,686.0,KEEP,1549,UPDATE
3122768,1399,807.0,KEEP,1799,UPDATE
3122943,999,569.0,KEEP,1299,UPDATE
3122878,1349,779.0,KEEP,1749,UPDATE
3122929,1399,804.0,KEEP,1799,UPDATE
3122997,949,562.0,KEEP,1249,UPDATE
3123009,1099,642.0,KEEP,1449,UPDATE
3123023,999,582.0,KEEP,1299,UPDATE
3123021,999,586.0,KEEP,1299,UPDATE
3123113,999,585.0,KEEP,1299,UPDATE
3123262,1249,706.0,KEEP,1599,UPDATE
3123359,949,553.0,KEEP,1249,UPDATE
3123344,1049,594.0,KEEP,1349,UPDATE
3123477,1149,669.0,KEEP,1499,UPDATE
3123648,949,550.0,KEEP,1249,UPDATE
3123799,1099,654.0,KEEP,1449,UPDATE
3123695,1249,746.0,KEEP,1649,UPDATE
3123868,1549,905.0,KEEP,1999,UPDATE
3123932,1349,792.0,KEEP,1749,UPDATE
3123930,1449,837.0,KEEP,1849,UPDATE
3124033,1149,675.0,KEEP,1499,UPDATE
3123998,1699,980.0,KEEP,2199,UPDATE
3124181,1099,642.0,KEEP,1449,UPDATE
3124211,1549,896.0,KEEP,1999,UPDATE
3124266,1099,645.0,KEEP,1449,UPDATE
3124287,1599,950.0,KEEP,2099,UPDATE
3124232,1249,742.0,KEEP,1649,UPDATE
3124316,1149,679.0,KEEP,1499,UPDATE
3124264,1199,692.0,KEEP,1549,UPDATE
3124380,1349,777.0,KEEP,1749,UPDATE
3124473,1199,696.0,KEEP,1549,UPDATE
3124884,1599,925.0,KEEP,2049,UPDATE
3125021,1349,786.0,KEEP,1749,UPDATE
3125094,1349,795.0,KEEP,1749,UPDATE
3125172,1299,762.0,KEEP,1699,UPDATE
3125338,1299,771.0,KEEP,1699,UPDATE
3125281,1549,906.0,KEEP,1999,UPDATE
3125350,1349,780.0,KEEP,1749,UPDATE
3125622,1299,771.0,KEEP,1699,UPDATE
3125681,1349,787.0,KEEP,1749,UPDATE
3125683,1349,782.0,KEEP,1749,UPDATE
3125750,1699,986.0,KEEP,2199,UPDATE
3125863,1499,864.0,KEEP,1949,UPDATE
3125966,1299,753.0,KEEP,1699,UPDATE
3125993,1599,947.0,KEEP,2099,UPDATE
241072,1399,800.0,KEEP,1799,UPDATE
282790,1449,830.0,KEEP,1849,UPDATE
347753,1449,839.0,KEEP,1849,UPDATE
288215,999,573.0,KEEP,1299,UPDATE
3143773,1449,830.0,KEEP,1849,UPDATE
3187730,1549,887.0,KEEP,1999,UPDATE
3122450,1699,1000.0,KEEP,2199,UPDATE
3122574,1549,891.0,KEEP,1999,UPDATE
321874,1649,976.0,KEEP,2149,UPDATE
3116393,1199,700.0,KEEP,1549,UPDATE
3117776,1249,725.0,KEEP,1599,UPDATE
3116282,1099,647.0,KEEP,1449,UPDATE
3119598,1449,838.0,KEEP,1849,UPDATE
3123331,1199,695.0,KEEP,1549,UPDATE
3122520,1499,882.0,KEEP,1949,UPDATE
3123835,1599,922.0,KEEP,2049,UPDATE
3124224,1249,712.0,KEEP,1599,UPDATE
315115,1449,822.0,KEEP,1849,UPDATE
317345,1349,778.0,KEEP,1749,UPDATE
334288,999,571.0,KEEP,1299,UPDATE
312524,1149,678.0,KEEP,1499,UPDATE
341159,1199,704.0,KEEP,1549,UPDATE
359148,1149,662.0,KEEP,1499,UPDATE
244006,1199,682.0,KEEP,1549,UPDATE
313323,1349,792.0,KEEP,1749,UPDATE
243042,1149,681.0,KEEP,1499,UPDATE
46326,1249,724.0,KEEP,1599,UPDATE
240506,999,584.0,KEEP,1299,UPDATE
312241,1149,665.0,KEEP,1499,UPDATE
284325,1549,887.0,KEEP,1999,UPDATE
313611,1649,959.0,KEEP,2149,UPDATE
